number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16618093,1338105859282,874900560013371041294,66228682,41202177685020421,2032613921616778683280904399564781,203060,46636095089884692258,-1,79799353276289187,191910,214310,1330379412135,880061217963275777081
16620493,1305262084650,896748668887200082647,278220525,195584233874362135,2054305645288922734226787391610051,203272,20460227904752417218,-1,79799353276289187,191910,214310,1330379412135,880061217963275777081
16622893,1308599016019,894507639284498588861,461152055,317538586233853253,2052080656610789330331941961273400,203250,37290643495291076008,-1,79799353276289187,191910,214310,1330379412135,880061217963275777081
16625293,1335396090141,877099339658165301988,50147893,28695581995137828,2042743501779952543955378702248421,203159,39910988610397195498,-1,79820386289554523,192050,214450,1321454261185,886506288928350932446
16627693,1367879409168,855729769253612927336,182967982,105807034879318426,2021532481944366402912030186471991,202950,29611289500073296788,-1,79820386289554523,192050,214450,1321454261185,886506288928350932446
16630093,1384838224821,844748568548718731374,424961455,256203267103132405,2010632755765479640294048541279387,202842,23084851664849070489,-1,79820386289554523,192050,214450,1321454261185,886506288928350932446
16632493,1344715084622,870795671794043970176,48139500,32145433248650904,2012840486775929677647087718432148,202864,39444290752576426910,-1,79807718652471172,191640,214040,1348650386404,868571791173135900300
16634893,1367695789441,856070602459911209967,142303895,84767136950989813,1998222349508797602434183103563981,202718,29341322613279799274,-1,79807718652471172,191640,214040,1348650386404,868571791173135900300
16637293,1460725555218,798584032858457074257,408842645,219274301364276273,1941153241962887959325305305670860,202139,19878076661771327899,-1,79807718652471172,191640,214040,1348650386404,868571791173135900300
16639693,1410973491242,828858120421133659330,168525830,95119229521206429,1932204816807448805254257917719283,202046,34261739835564348455,-1,79759926100332379,190940,213340,1395897080714,837941837172037463714
16642093,1411617547742,828475132035686136121,258313763,148382493225367742,1931824381825536433208714107670480,202042,31069667640537230798,-1,79759926100332379,190940,213340,1395897080714,837941837172037463714
16644493,1384360227474,844816683616719250099,609995440,363046838845159497,1948056983430115020008076810224441,202210,30783279908826780106,-1,79759926100332379,190940,213340,1395897080714,837941837172037463714
16646893,1399870215155,836145584325625716841,100375418,58189241819296621,1942996353958230276354523775213155,202158,33282346192101612643,-1,79792109257179652,191010,213410,1391479855392,841242235402841037037
16649293,1409433023135,830411082887799370923,197775721,113836575665624234,1937302382259976071973383466610280,202099,29152738548791479218,-1,79792109257179652,191010,213410,1391479855392,841242235402841037037
16651693,1431418527320,817353708066468981720,508280556,290409348131292233,1924337293055231900908870500429390,201965,20539741481316784705,-1,79792109257179652,191010,213410,1391479855392,841242235402841037037
16654093,1406847747492,831913073911803259313,61560633,36897383400158404,1925571891266408227015884992358701,201978,27005977405892708588,-1,79787202496023386,190770,213170,1408953937416,831189446062518418430
16656493,1410802279238,829579978288949152521,98770814,57688019363816691,1923255142798155855782944515496650,201954,39116611316342144227,-1,79787202496023386,190770,213170,1408953937416,831189446062518418430
16658893,1404714338550,833174078718562708607,153899776,92006808337476015,1926824060669968723321462670339645,201991,28016689557016501109,-1,79787202496023386,190770,213170,1408953937416,831189446062518418430
16661293,1409682504308,830293895090246563915,48928372,27920421407489328,1925036601889590471503459509057834,201972,43114708251389529318,-1,79789857865095791,190790,213190,1406848883763,832094026225342368775
16663693,1429141160357,818873901978035777310,106552814,56018378653214581,1913697001915170472693735125780674,201854,14971865558806010287,-1,79789857865095791,190790,213190,1406848883763,832094026225342368775
16666093,1401010010258,835427368080364457548,201248640,120254458039690247,1930133936854283589569849964097596,202025,29778594210138754985,-1,79789857865095791,190790,213190,1406848883763,832094026225342368775
16668493,1415704084731,826464164299054326019,57452207,30901023125133323,1923569239022118006687685762324541,201957,41305706443080473918,-1,79777012209974631,190830,213230,1404528331043,833577972950184062433
16670893,1421692827539,822940444826085266112,200282897,104412348863720482,1920069762025859119867526668229049,201920,22271755260939038061,-1,79777012209974631,190830,213230,1404528331043,833577972950184062433
16673293,1418938438981,824559507249781147961,261496494,141236349464316489,1921677685627807170588588123999315,201937,23489881232945520962,-1,79777012209974631,190830,213230,1404528331043,833577972950184062433
16675693,1417035007381,825718853285324544691,88344736,49677735577255992,1917873741284779709409636380353819,201898,20598495823968511817,-1,79777416032762163,190740,213140,1410511319971,829809691371633776946
16678093,1374516699370,850959256650976458692,246643991,156983550419447028,1942940368899770616807441978690417,202157,32426425445917266756,-1,79777416032762163,190740,213140,1410511319971,829809691371633776946
16680493,1372670071209,852070440260737340737,368125494,230924431907370810,1944043902205251053889359483064341,202169,35142510923138656016,-1,79777416032762163,190740,213140,1410511319971,829809691371633776946
16682893,1362030935389,859014943459452107803,88418196,63679446149179234,1963537721368519909495749105534031,202368,37102235710009804732,-1,79786793424966921,190970,213370,1394313067530,839485630211889310029
16685293,1334847775347,875853383637549748317,191607991,135548638350815337,1980258266431803245696048467769441,202538,27805883541995519466,-1,79786793424966921,190970,213370,1394313067530,839485630211889310029
16687693,1372845320050,852394840798290284052,324590443,205662635242352248,1956963969661191407550075157539393,202301,26811806671266437975,-1,79786793424966921,190970,213370,1394313067530,839485630211889310029
16690093,1414203684214,827543818056730655337,106122083,54854994285282022,1939444023007724116815568352006505,202121,34922263727862698206,-1,79795004435008129,191100,213500,1385311379888,845189112061330108180
16692493,1398576757756,836953087427266917329,249748713,146391551942380696,1948786451498175778852924248911013,202217,26619048001170815135,-1,79795004435008129,191100,213500,1385311379888,845189112061330108180
16694893,1405446717891,832805411439565586001,334065367,195436240725405433,1944668239468025906057501433522918,202175,26913468156467427438,-1,79795004435008129,191100,213500,1385311379888,845189112061330108180
16697293,1386791719399,843945578303318431263,65998581,42012802490177615,1949119019220652160015215161780248,202221,36209233566607443715,-1,79787766975605096,190980,213380,1394214525523,839965557291319069411
16699693,1330286423808,878750439610048401326,217168871,153417734242080150,1983679770980243814268388484603051,202572,21924685027478749301,-1,79787766975605096,190980,213380,1394214525523,839965557291319069411
16702093,1341480091399,871757922466103771004,337064770,224638476750063985,1976736296990883890601581769998370,202502,26050842439205328349,-1,79787766975605096,190980,213380,1394214525523,839965557291319069411
16704493,1366402378819,856371980793327722926,31063977,20801063908086660,1979463278893885995851089255526932,202530,27198927525502343811,-1,79779750018072493,191300,213700,1371290084175,853626013607842704011
16706893,1362170133616,859017327180331279652,75875692,50196119502090542,1982090335677199585188794884997382,202556,26577649046579653887,-1,79779750018072493,191300,213700,1371290084175,853626013607842704011
16709293,1356333168270,862677237824444839482,165115684,108467014345058006,1985724942143550113834891439696610,202593,32616389953006093539,-1,79779750018072493,191300,213700,1371290084175,853626013607842704011
16711693,1377219150857,849412604012096930019,58880722,32692364060840926,1977743116650625623583192021240282,202512,37019300950177660673,-1,79770354836507989,191390,213790,1364989500376,857449052564016597727
16714093,1380388405794,847439694032341003491,97814045,55946496682013510,1975783616372327010616338498100708,202493,25684263633382944454,-1,79770354836507989,191390,213790,1364989500376,857449052564016597727
16716493,1415842656621,825632450376631206646,177593023,93869437941688943,1954124594698375418793863572023592,202272,20101542197052562680,-1,79770354836507989,191390,213790,1364989500376,857449052564016597727
16718893,1380071009258,847308450117660648648,34429407,22840273745251725,1957840224270072946353747356693770,202310,28650539777083599572,-1,79752601315866026,191070,213470,1386675616432,843568225500914821187
16721293,1361029469447,859005257403880082789,140451572,93045603530735778,1969460115449550537275445221878555,202428,24986392510639414686,-1,79752601315866026,191070,213470,1386675616432,843568225500914821187
16723693,1374892832990,850475606627887207844,208348876,130524722032748904,1960986554127158377649485605895463,202342,28962307439083606407,-1,79752601315866026,191070,213470,1386675616432,843568225500914821187
16726093,1371160018229,852739883232796363481,46330720,31722971235849944,1967177468511231431795764185242709,202405,29682667788319521692,-1,79749916714964158,191140,213540,1381787008518,846508198806991281904
16728493,1388870967209,841881089652705259407,105998193,62739875041608516,1956389717276992479394105399845068,202295,40240933384819190241,-1,79749916714964158,191140,213540,1381787008518,846508198806991281904
16730893,1366233992954,855781406370114645883,218574950,139457022856907944,1970199092850672678399310091307215,202436,20581957405295754616,-1,79749916714964158,191140,213540,1381787008518,846508198806991281904
16733293,1412295887747,827421159740479692223,85757777,40944040934907630,1947717286862910367399227811711256,202206,46330142926041113786,-1,79742245981281476,191240,213640,1375282127339,850457980664645722243
16735693,1411609650238,827835979094983812788,156993796,84197080890493044,1948129431953988306715058305470238,202211,45878010441018073604,-1,79742245981281476,191240,213640,1375282127339,850457980664645722243
16738093,1405545779009,831509133886654849962,221813918,125273986269484144,1951778906598117022107283344579222,202248,34835422333715215755,-1,79742245981281476,191240,213640,1375282127339,850457980664645722243
16740493,1382415528984,845639642520368469537,41149784,26757434892884042,1955183759810663326540448261686555,202283,35374866410421264280,-1,79741508863916741,191050,213450,1388052479534,842379828548617711676
16742893,1380061652552,847074194001026043850,133201248,84024818333870421,1956609076179313668079443667126005,202297,27737013717977510507,-1,79741508863916741,191050,213450,1388052479534,842379828548617711676
16745293,1307972318951,892044506748673870394,279857859,199210620887267978,2001289886681259969657042272426435,202749,19785007731975100645,-1,79741508863916741,191050,213450,1388052479534,842379828548617711676
16747693,1351422524870,864631390518899623602,66498871,42962399321671608,2002480748890547382122428815846613,202761,25973710349637472004,-1,79722681686813735,191550,213950,1353299440045,863484876589699028510
16750093,1345837830639,868205324698280195485,127796369,83837397145566532,2006032513984095187575257213085719,202796,30702072365683938870,-1,79722681686813735,191550,213950,1353299440045,863484876589699028510
16752493,1356365608199,861478597932164337200,187141050,118289854784049955,1999347513051631205880653675018113,202730,28378913021186622536,-1,79722681686813735,191550,213950,1353299440045,863484876589699028510
16754893,1353667560796,863419157726265179027,10001873,6716310247723549,2000023538321965131109433137618175,202736,102913585958991832325,-1,79732895023108473,191530,213930,1354758664526,862738825757102473709
16757293,1343602815059,869853437859736419524,29061074,22122222123628046,2006417087583273361729583983732714,202800,29753745346065341394,-1,79732895023108473,191530,213930,1354758664526,862738825757102473709
16759693,1352569756476,864118978702920411933,114535627,73842723921533205,2000718929227478627888945984624812,202743,25180157031486505657,-1,79732895023108473,191530,213930,1354758664526,862738825757102473709
16762093,1354743869653,862437613491280131416,42402151,26422683239103388,1999766249223391959970093475456222,202734,100630084990299726789,-1,79719230554746890,191540,213940,1353932888845,863396198350206676564
16764493,1351745552291,864349620071348152117,61534609,39543310626350290,2001666477900962302323999493638472,202753,24742176000821679128,-1,79719230554746890,191540,213940,1353932888845,863396198350206676564
16766893,1347728368236,866917053892570374385,109469429,71461353362274123,2004218096407775658225432212785190,202778,33161904512407531315,-1,79719230554746890,191540,213940,1353932888845,863396198350206676564
16769293,1351713010681,864368571995093561613,50544416,32079647161459212,2003974237562798457737875669927826,202776,33851540098072412404,-1,79719094166055075,191580,213980,1351329530132,864752961676901155883
16771693,1352302611126,863991432802815392520,86797263,54954098699878314,2003599420895237321668755949038561,202772,34683599181498280277,-1,79719094166055075,191580,213980,1351329530132,864752961676901155883
16774093,1363820733675,856652036009289908085,120333786,72634779624271328,1996305222083809924719472540293774,202699,25084016600536976622,-1,79719094166055075,191580,213980,1351329530132,864752961676901155883
16776493,1346151047267,868001463253597688499,10008401,9735420671538503,2002969146681947024527436459270724,202766,26477285838022738214,-1,79723277876506039,191500,213900,1356677780140,861333680538578900109
16778893,1331599130267,877345150090746012976,125575307,88827802008441462,2012254805261649464135929147199561,202858,30959528446877694895,-1,79723277876506039,191500,213900,1356677780140,861333680538578900109
16781293,1342478902119,870351178363309811254,178230894,119183926822773017,2005304269064431949844317798327430,202789,41907833734523231194,-1,79723277876506039,191500,213900,1356677780140,861333680538578900109
16783693,1342775454613,870362133063436985965,21335638,16281642844504154,2010375648914711511539326793556584,202840,35260738217211896348,-1,79730875741424907,191590,213990,1350721934073,865301269709710175752
16786093,1349230211299,866214656799230088987,92096719,59663399766743348,2006254323011427692135722523365249,202799,55343634123151868132,-1,79730875741424907,191590,213990,1350721934073,865301269709710175752
16788493,1328772625451,879418432645343157188,141149260,98138966251429934,2019374847385578618148295307417157,202929,34754328037348828348,-1,79730875741424907,191590,213990,1350721934073,865301269709710175752
16790893,1331700553059,877661195809546405754,25090023,19479528899018282,2025640439608555905215373109107461,202991,27764452194387654736,-1,79734028616895855,191730,214130,1341376781591,871415943968760316915
16793293,1241846159729,938139792584343765501,272539924,218042397198490643,2085735334812345390004108181670294,203576,10281053249546861749,-1,79734028616895855,191730,214130,1341376781591,871415943968760316915
16795693,1219443817846,953781237559298364731,548969951,418949450029797515,2101277543903371142569046087650198,203724,15779338650653715463,-1,79734028616895855,191730,214130,1341376781591,871415943968760316915
16798093,1279343361961,911874735579352596843,353816099,257428228574806207,2106959308113700778153533621395420,203778,14219397872388777555,-1,79659497224954421,192520,214920,1288244194195,906162038655922389846
16800493,1275991204483,914248096715008649884,925772567,662443119211734095,2109319818138384835260869890426967,203801,20620142402133157376,-1,79659497224954421,192520,214920,1288244194195,906162038655922389846
16802893,1437546574227,805603308658353920646,2064483512,1361801871306540532,2001263312331266101760009480864532,202749,67483101846417124590,-1,79659497224954421,192520,214920,1288244194195,906162038655922389846
16805293,1357343925212,859348456918553877276,1826362307,1125946541156086183,1997977754930430005611780408805488,202716,29971833114987274659,-1,79652994274349967,191550,213950,1352158362788,862733889661672543419
16807693,1319583557431,883652670173657538571,2576661409,1625634261663598235,2022152340896707600552368096975417,202956,13435447101384701661,-1,79652994274349967,191550,213950,1352158362788,862733889661672543419
16810093,1313840780251,887400591313758314042,2878296037,1825623646912033165,2025880272381063270071652714262230,202993,14212164127191277376,-1,79652994274349967,191550,213950,1352158362788,862733889661672543419
16812493,1338063825779,874818647338864075836,132130034,85770682325948307,2025632669010255182950754559806246,202991,14616566805618258802,-1,79793595698574418,191790,214190,1338361480827,875068017799245518896
16814893,1426781827843,818428832029385547998,749863487,449401243492067914,1969642443073256399293707757405969,202430,12751606384487617235,-1,79793595698574418,191790,214190,1338361480827,875068017799245518896
16817293,1426784880571,818426945327449351471,1506054288,919205218244773940,1969640569740862887088349199904713,202430,17828849711076162113,-1,79793595698574418,191790,214190,1338361480827,875068017799245518896
16819693,1407642791019,832188703488032936921,340403843,201511545242475305,1950939645380896678497047795242181,202239,13475431935644025231,-1,79834147566249904,191230,213630,1376992057249,851032663863923206715
16822093,1444033478925,810367876991799136914,1045297510,610615835328671152,1929284450949159028533813173353958,202016,15246408435009322374,-1,79834147566249904,191230,213630,1376992057249,851032663863923206715
16824493,1440348101025,812555658053597751248,1196720071,701571592078128496,1931455625550428119525778428467442,202039,128719274485274994048,-1,79834147566249904,191230,213630,1376992057249,851032663863923206715
16826893,1481721859661,790318748620842538373,419625666,221096924097523611,1887247453456168397646365541520065,201576,29626815361080170956,-1,79876394341450021,190840,213240,1404970334998,834982659584137215949
16829293,1426226650018,822337290001236940721,1079287375,619211375586632032,1919006150388726189029743382723252,201909,22607270615986771708,-1,79876394341450021,190840,213240,1404970334998,834982659584137215949
16831693,1432720113584,818535258848054322960,1253580339,719818350096140717,1915234974378940617583862249405192,201870,33835989632737470294,-1,79876394341450021,190840,213240,1404970334998,834982659584137215949
16834093,1361375823176,862195523323395317940,293067726,191783154935995378,1948523560901142591991294519956883,202215,25765633228180451785,-1,79939878534645834,190670,213070,1417960427505,828607901464767044785
16836493,1360742209089,862578843471199941373,642588379,404781169455176134,1948903468295573949841547821929792,202219,27115731354541250120,-1,79939878534645834,190670,213070,1417960427505,828607901464767044785
16838893,1365742182236,859558046855426799461,742615434,463746414728233315,1945909566258391244086763838915600,202188,27516484387486336897,-1,79939878534645834,190670,213070,1417960427505,828607901464767044785
16841293,1400726779496,839166797525872542725,96319059,56644840481571713,1943134104079476297298000350065470,202159,30172497256705513125,-1,79960041293786803,190990,213390,1396076677488,842161552286677617032
16843693,1415578696921,830273660455354420217,193333112,110227003976137716,1934322366395451520026597586803627,202068,27330634525769523443,-1,79960041293786803,190990,213390,1396076677488,842161552286677617032
16846093,1456102563224,806413755391093391048,430217277,236538763523023694,1910680852391467621557603974016414,201822,15503054835487557926,-1,79960041293786803,190990,213390,1396076677488,842161552286677617032
16848493,1415754506226,830045782936891644891,253003566,147705330345614288,1913825794883120715121488641587441,201855,40885678714591795865,-1,79949869249499850,190620,213020,1421743501292,826872192474434319868
16850893,1486897369332,789406994104127101338,498109304,266838949332386300,1873553852023811010917345693716668,201430,21417024958859686146,-1,79949869249499850,190620,213020,1421743501292,826872192474434319868
16853293,1515282610609,773665905582731171267,759968739,403437258934769621,1857954858163888225465054933687854,201263,37532177148067248517,-1,79949869249499850,190620,213020,1421743501292,826872192474434319868
16855693,1434635082746,818597980806546641011,110146476,68049478534208968,1872534413288413852837792042093853,201419,37240615717246451829,-1,79931796017701922,190060,212460,1461789732182,803888943146562408999
16858093,1411482190394,831620322838033034049,279569010,169503496838126648,1885442120636293886941932394222501,201556,33666069082255268637,-1,79931796017701922,190060,212460,1461789732182,803888943146562408999
16860493,1422817051013,825222675491830784360,339083371,199733512035930780,1879100791291691019763158324467911,201489,50380498193973422967,-1,79931796017701922,190060,212460,1461789732182,803888943146562408999
16862893,1470066771037,799077294965867012423,100786544,49263460134226010,1865366417413535828136571316529986,201342,14679623947034692986,-1,79941092538185389,190290,212690,1445250055676,812987705020734477641
16865293,1451634447074,809350673852321458474,401664526,219933623805688541,1875548176333053101686425348300944,201451,24214167305306599219,-1,79941092538185389,190290,212690,1445250055676,812987705020734477641
16867693,1458305769156,805619443511929007182,563344802,309073343864811930,1871850221821791460592013452802773,201412,23054812745851700404,-1,79941092538185389,190290,212690,1445250055676,812987705020734477641
16870093,1428733334646,822593109458763659672,159676330,96046207555919486,1884202168982464019135528304752779,201543,37883468505060746917,-1,79959283402377479,190210,212610,1451343389748,810127178000059814033
16872493,1411559577745,832356151737100400369,291982074,176330828959267911,1893875941274409017508798877804783,201646,29474014374562619564,-1,79959283402377479,190210,212610,1451343389748,810127178000059814033
16874893,1402264210718,837682370017403791984,372523705,225049761306810807,1899153458399903609543894203210110,201701,27422034623339454047,-1,79959283402377479,190210,212610,1451343389748,810127178000059814033
16877293,1502154408938,781392683311440865076,190087914,85348588404464390,1858993965758700443246923759739889,201274,22722172552100237153,-1,79959184721910237,190500,212900,1430441282658,821922719457981608721
16879693,1480718819649,793268750705804839718,314975539,160753448756940118,1870761456895878037329634390158846,201400,19089504809644197787,-1,79959184721910237,190500,212900,1430441282658,821922719457981608721
16882093,1477808994483,794892495974163238285,366780346,190318330089450549,1872370357167318843732791568099919,201417,27215453723023552350,-1,79959184721910237,190500,212900,1430441282658,821922719457981608721
16884493,1464543515471,802476196873775088367,121531227,63483262892425366,1864839559416753894662040568427029,201337,35676363849812170938,-1,79955694721284228,190220,212620,1450880808976,810319112487062666335
16886893,1403374322487,836986455124331108059,513979757,304069959574343039,1899035802206155152772818014132262,201700,37116764493497226511,-1,79955694721284228,190220,212620,1450880808976,810319112487062666335
16889293,1418248041536,828479100081800686433,562777577,327702849590965296,1890605857219425876453411794713399,201611,33299483686199784626,-1,79955694721284228,190220,212620,1450880808976,810319112487062666335
16891693,1505790872591,779889023048838389093,265820258,127584018935275925,1852493753617886337043026011769478,201204,13804575596398051155,-1,79973689573009518,190410,212810,1437147799831,818359756759792314890
16894093,1493813151215,786460334785431995491,442398234,225496915070241765,1859003806573782976333495835538075,201274,39295642447777720982,-1,79973689573009518,190410,212810,1437147799831,818359756759792314890
16896493,1478689168531,794824044469224321358,476233017,248393132767416692,1867289548466992577057005723313045,201363,32937120956009379726,-1,79973689573009518,190410,212810,1437147799831,818359756759792314890
16898893,1402072642922,837981025056131810888,201683044,128788882633536001,1896642648112868247102396115636342,201675,24233696517531988297,-1,79972515181409220,190160,212560,1455246064799,808352151528498673976
16901293,1409862796308,833527065080934747427,326987655,198282427767880855,1892230143842538962794296122044927,201628,34724547335744701713,-1,79972515181409220,190160,212560,1455246064799,808352151528498673976
16903693,1403724772087,837034698282666481263,355331231,216220866238984834,1895705129376216836233128860334924,201665,25925111156348859670,-1,79972515181409220,190160,212560,1455246064799,808352151528498673976
16906093,1433660724024,819812463001202512091,50138972,28504656438585790,1895468888126223824835557785192049,201662,34438399924315230689,-1,79956014306138652,190470,212870,1433244239365,820545385324875892273
16908493,1439107169196,816700172625358622667,117083287,65523186471373709,1892384929404309278913321598820777,201630,26662841355191126583,-1,79956014306138652,190470,212870,1433244239365,820545385324875892273
16910893,1460444918215,804603974502580381009,157612422,82401381756154676,1880398844817766358488276671574998,201503,18604182005482649221,-1,79956014306138652,190470,212870,1433244239365,820545385324875892273
16913293,1438616118177,816710750245285986653,77183601,45038043876192299,1883362348071025335911664173775340,201534,90779205749633850142,-1,79942779552283511,190300,212700,1444556333601,813720516978862004701
16915693,1434021242469,819310767046791952825,125198981,73449276206038948,1885939123044865338651803232108216,201562,22246775841167700836,-1,79942779552283511,190300,212700,1444556333601,813720516978862004701
16918093,1433101481880,819832069687419695481,162651404,95018869761812650,1886455765705554388645793733513612,201567,19792138317128252983,-1,79942779552283511,190300,212700,1444556333601,813720516978862004701
16920493,1392540719279,843138906961525274614,173565477,114258979482353095,1913361826165981998650777791068365,201850,420096796061999236538,-1,79938729480675202,190370,212770,1439751720171,816247173371160973013
16922893,1390193738936,844508692369493686901,239583060,153511233233976238,1914719435695395707621263959506723,201865,23513061342396019674,-1,79938729480675202,190370,212770,1439751720171,816247173371160973013
16925293,1395538689635,841392002269366518818,296886438,185300004403068313,1911630449526067508614929997569002,201832,32009346669101707455,-1,79938729480675202,190370,212770,1439751720171,816247173371160973013
16927693,1462687661498,802656145376164704470,105435790,48421915439831581,1887410975722912979616933643167560,201577,27531206900162117052,-1,79931597289903890,190630,213030,1420706614071,827090654081957129839
16930093,1479121186533,793375404872442068338,185576264,88886061177144457,1878211909999069034045285451835858,201480,28178278376685982255,-1,79931597289903890,190630,213030,1420706614071,827090654081957129839
16932493,1506658957360,778024774543463337867,296334252,142568992332014489,1862996372268856058147355545864227,201317,25596353122253581648,-1,79931597289903890,190630,213030,1420706614071,827090654081957129839
16934893,1453318655605,807528647153006000516,64593705,36852433145075723,1865098807685505518014138889504539,201339,32974878992504500320,-1,79897035308238971,190120,212520,1457148834494,805691466388253172517
16937293,1435662373731,817364431059774776644,166374663,98168968403400338,1874852249509902024286252375489369,201444,30327778799339271916,-1,79897035308238971,190120,212520,1457148834494,805691466388253172517
16939693,1452705739727,807868369276178650895,240419263,134725384696137371,1865435685762152226107609019238348,201343,24393723787971059873,-1,79897035308238971,190120,212520,1457148834494,805691466388253172517
16942093,1430181493744,820340512196068453589,70318992,46131823963295828,1878925608223555716898801248329583,201487,26533201426280557198,-1,79891399729495904,190140,212540,1455227653225,806737662484632257899
16944493,1455109440042,806423542887544518306,120949739,67368877382549627,1865124173903777770306675808675711,201340,35951014248348428908,-1,79891399729495904,190140,212540,1455227653225,806737662484632257899
16946893,1442876829606,813227220559803105970,157653431,91233808451509207,1871871369248176780184769693959933,201412,37436802542522842323,-1,79891399729495904,190140,212540,1455227653225,806737662484632257899
16949293,1481282545838,791870157913535404588,115680179,54507609884860607,1854474154826597724041201772180065,201225,22522639077830747713,-1,79886586189913329,190210,212610,1450029298354,809411951454350072248
16951693,1481388157034,791812297847764768852,155251792,76142295998367844,1854416771642353699396290313494474,201225,26252000786266041532,-1,79886586189913329,190210,212610,1450029298354,809411951454350072248
16954093,1483301486502,790764682400130432448,174844559,86360928442858928,1853377790620679915001255455746752,201213,104355133087610728007,-1,79886586189913329,190210,212610,1450029298354,809411951454350072248
16956493,1450838890804,808323190400686184468,55176014,33935373598505210,1860321562015453224979957136398285,201288,28699244804547559788,-1,79869900267385649,190010,212410,1464330008150,801323175366994462376
16958893,1454949386815,806059658560533281509,73038540,42622580818751542,1858076217174812720667177357056662,201264,105272424743025279324,-1,79869900267385649,190010,212410,1464330008150,801323175366994462376
16961293,1454543204894,806283087935499838580,84696509,49129425824979519,1858297851342015247427690691129374,201266,105417608130821499190,-1,79869900267385649,190010,212410,1464330008150,801323175366994462376
16963693,1426439950918,821687129481426974050,41660001,32531769425192971,1876885473190147563240752303796040,201465,28964693264215756029,-1,79857431998042575,190070,212470,1460158249713,803288238388156360642
16966093,1421685278190,824359212818242635410,91729296,61987052223115798,1879536500747182932687720021026235,201494,30078152802344604242,-1,79857431998042575,190070,212470,1460158249713,803288238388156360642
16968493,1447555136697,809911085020429906100,134264110,78399720958390634,1865202222915408611311900067332084,201341,28491079945485602463,-1,79857431998042575,190070,212470,1460158249713,803288238388156360642
16970893,1438532113332,814993342324585569120,100559885,60012881646855670,1873953239802948018506596707862159,201434,28935396807838964348,-1,79858752753120229,190140,212540,1454572566998,806172674626461259666
16973293,1455157789011,805737747585492589269,188775837,104528024075955574,1864770730198496713005086759217376,201336,29481905048757855612,-1,79858752753120229,190140,212540,1454572566998,806172674626461259666
16975693,1515119284204,773097294910061339334,301732469,149344063423532200,1832388016971020470175285816396883,200986,30777592368250657170,-1,79858752753120229,190140,212540,1454572566998,806172674626461259666
16978093,1488146170180,787415968062754652918,90837104,46534474227978239,1828333748823952944032808934459252,200941,28869931804776653874,-1,79836122769204069,189790,212190,1480491639438,791920667464845515342
16980493,1519435500121,770902517379387567075,187594776,89213340976993882,1811946049759516771171250361985470,200761,34392017857879363515,-1,79836122769204069,189790,212190,1480491639438,791920667464845515342
16982893,1523101847420,768986898655746091884,253045924,122416490879152292,1810045018668731154479893167058439,200740,32726665775491333004,-1,79836122769204069,189790,212190,1480491639438,791920667464845515342
16985293,1491421354061,785709832567065857509,100220362,54533573353091152,1813627010938985724414903226958531,200780,32720668529810091608,-1,79837071519074171,189540,211940,1498452129555,782100310852821257793
16987693,1472695967068,795575025894047282257,142725300,81878154287147326,1823416963466966227479678393563849,200887,20085116196569678279,-1,79837071519074171,189540,211940,1498452129555,782100310852821257793
16990093,1457420725517,803701787190372275518,217151569,125729743767196350,1831481742803793995585792078736934,200976,30987298192987811403,-1,79837071519074171,189540,211940,1498452129555,782100310852821257793
16992493,1475075734622,794100106598900482716,56345921,31721189530217619,1834593443151240509391725083048150,201010,33333972185575653560,-1,79820954139574710,189780,212180,1480932419214,791373057149047257891
16994893,1478488974149,792271764497155953195,85597786,46417557564773264,1832778679262106935972243512621390,200990,33649294855747626560,-1,79820954139574710,189780,212180,1480932419214,791373057149047257891
16997293,1469202228370,797254810201357258810,141099549,78839950348250042,1837724718295643491503005116696242,201044,23735083850713252332,-1,79820954139574710,189780,212180,1480932419214,791373057149047257891
16999693,1482712215258,789705698495320058518,26296760,12025973236026160,1833524003526270749925377059830047,200998,23894243242605084111,-1,79805824091540965,189840,212240,1475653249814,793937041156718952350
17002093,1490820574144,785373313496605585180,52407362,23838346622944079,1829222977797136105050387482724668,200951,22070887161271239430,-1,79805824091540965,189840,212240,1475653249814,793937041156718952350
17004493,1483983980416,789024833791433566660,65406966,32618371997801441,1832848067151653910251752371155888,200991,27980339715259702852,-1,79805824091540965,189840,212240,1475653249814,793937041156718952350
17006893,1467260139074,797952597781952810092,19230691,13510472220512938,1839115902946137112232191667093578,201059,110467404502425433723,-1,79803293297966226,189790,212190,1479222696518,791639262696423526216
17009293,1450153186555,807216588918725396979,56228627,38230011653484298,1848313129839699761950575930883284,201159,63227250678744894075,-1,79803293297966226,189790,212190,1479222696518,791639262696423526216
17011693,1451304947700,806589963291398506524,85146180,53659973726013122,1847691020212568334437045139735489,201152,28626058623690956074,-1,79803293297966226,189790,212190,1479222696518,791639262696423526216
17014093,1485271095881,788014518896057776258,47832409,20752758400378457,1837768767122146181534126608719333,201044,28391654510842007990,-1,79791988517066371,189950,212350,1467261024612,798007383549455793993
17016493,1487477895733,786827911668899310458,74289349,34388833019966649,1836590544696798259208926481377709,201031,28393811313281910446,-1,79791988517066371,189950,212350,1467261024612,798007383549455793993
