number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
18881291,22596946920220391519941,97239009567355050444,7708998867179444444,29534499316920965,5197266232552630545135363661,-54487,62395685675002665284606,2569799199411849377523181105645011238794,4874853320578916841501964693142373865,-1,1482330846258123610066,-887200,887200,22513143497682866667520,97600974204001297957,2016743658692461800421,7624293621731461839
18883691,22458082300712157862968,97840265626715918586,7709329956088264592,35609225600556335,5229402386842328114137617399,-54364,35020725001639984154947,2569799275416283771498069377723542783307,4876247828588657282587955736864443267,-1,1482330846258123610066,-887200,887200,22513143497682866667520,97600974204001297957,2016743658692461800421,7624293621731461839
18886091,23004355363761954991019,95516901170361446271,15121869683885308222,43542892940190327,5105222351600813787527313023,-54845,73830188792882881931067,2571500890524569145387324104168987751714,4878069073223422100499584485902899367,-1,1482330846258123610066,-887200,887200,22513143497682866667520,97600974204001297957,2016743658692461800421,7624293621731461839
18888491,22987748230022093015896,95692246650367965594,392626181198225370,2862112164482819,5111751619800381501904260522,-54819,73830188792882881931067,2571590971298645981215767698216860277100,4878725731621709539427095957340061431,-1,1483155175146496180724,-887200,887200,23017148158793245261824,95570018422263283797,2031865528376347108643,7667836514671652166
18890891,22665498629269171848194,97052763300922034554,392626181198225370,16604704594321900,5184428596626365647396869276,-54537,62395685675002665284606,2571590971298645981215767698216860277100,4881878713830191880787994047789104818,-1,1483155175146496180724,-887200,887200,23017148158793245261824,95570018422263283797,2031865528376347108643,7667836514671652166
18893291,22975241311313304573836,95744338166348176781,4192788492501966332,19458470563958507,5114534278798477854687193995,-54808,73830188792882881931067,2572462847854547459679500170524667840693,4882533457349318565770817695248008914,-1,1483155175146496180724,-887200,887200,23017148158793245261824,95570018422263283797,2031865528376347108643,7667836514671652166
18895691,23218118125219732831875,94779327684881793252,3413097493203434561,4204408835632400,5062008701912746386096431915,-55015,73203877109005861541935,2573245768632135529165290006521324851967,4883497894796958526496868554691084953,-1,1483441143428513103191,-887200,887200,22979671185136906403840,95762798705310712142,2036058316868849074975,7687294985235610673
18898091,23278492501196627215043,94533510960959907971,4299233523746919345,5327709075684231,5048880033183365344186693387,-55067,73203877109005861541935,2573449036869114823273615232475228884619,4883755565460969009662977240772050779,-1,1483441143428513103191,-887200,887200,22979671185136906403840,95762798705310712142,2036058316868849074975,7687294985235610673
18900491,23125102785260933823760,95160555455739297587,4726716235284468401,13403324408144720,5082369452939674207267994485,-54934,73713885813374298796656,2573547095918875018831491731069389302303,4885608008014450810296206872730674053,-1,1483441143428513103191,-887200,887200,22979671185136906403840,95762798705310712142,2036058316868849074975,7687294985235610673
18902891,23106884492866310379186,95268435824169637135,1268720631653080689,6183225669224023,5087253794943813017793701676,-54915,73713885813374298796656,2573838073971639546256526940987516746625,4887026116083435391461142334151231206,-1,1483696984699077517044,-887200,887200,23129091049780037025792,95176967294876487312,2040785033104133543376,7700698309643755393
18905291,23097035658599167630401,95309059350460676273,1594077410286448955,7933125872254315,5089423056845724693180383612,-54907,73713885813374298796656,2573912693773303151543154233948265399266,4887427451523962251657010944354588967,-1,1483696984699077517044,-887200,887200,23129091049780037025792,95176967294876487312,2040785033104133543376,7700698309643755393
18907691,22944610030216737061883,95942216472891626119,1603092599089538292,14366007472133362,5123233110994481665831856945,-54774,61713099278635065343203,2573914761385366659627060272263753369647,4888902817585566108349254310163826576,-1,1483696984699077517044,-887200,887200,23129091049780037025792,95176967294876487312,2040785033104133543376,7700698309643755393
18910091,23035671644776051541211,95583899194431177746,4099844079204511940,13201448559519012,5103539912056832623097611322,-54851,73713885813374298796656,2574854947806006613792682869708433846935,4891930206537110068253629431487877914,-1,1483859601300032279466,-887200,887200,22947124812232085471232,95952731960414876696,2042388125703223081668,7715064317115888755
18912491,23066799738854851756007,95454911010537987179,4414750852167522273,13203441428283258,5096652807113106102642980896,-54878,73713885813374298796656,2574927163008825940938794559569587551540,4891930663546721669284229074332871568,-1,1483859601300032279466,-887200,887200,22947124812232085471232,95952731960414876696,2042388125703223081668,7715064317115888755
18914891,23108887733825824272541,95281059899188932730,4887372426481130198,13399753535730102,5087370322374535943274605999,-54915,73713885813374298796656,2575035545761361580860810599152022036846,4891975682326475982863744916421350395,-1,1483859601300032279466,-887200,887200,22947124812232085471232,95952731960414876696,2042388125703223081668,7715064317115888755
18917291,22780005797796237214408,96690665985950756981,1422980641072539901,20146649694387055,5161725967130182993728628817,-54624,61713099278635065343203,2575361809828594384994174217353114456522,4896594949574870101930335035498148171,-1,1484120592051986075056,-887200,887200,23112952273342354685952,95297818543637684611,2047275498129704211866,7728464070651618857
18919691,22999972541995333466514,95765937447578043550,3644866946113916185,20146649694387055,5112360340568480290716256983,-54817,73789893926918614111725,2575871248707724372890563020099809701198,4896594949574870101930335035498148171,-1,1484120592051986075056,-887200,887200,23112952273342354685952,95297818543637684611,2047275498129704211866,7728464070651618857
18922091,23195218901827982426722,94959825172382950843,7314665468174641563,27224027691313942,5069326914116525877757791731,-54986,73789893926918614111725,2576712668019535958718740735303707997237,4898217666050394951289660580535914224,-1,1484120592051986075056,-887200,887200,23112952273342354685952,95297818543637684611,2047275498129704211866,7728464070651618857
18924491,23113890006132877361444,95351318260416685201,952512483877173846,7549552077274365,5088694906519729498724297898,-54909,73790028294831538341939,2576930996428233824195895315517135326499,4899948122836329866483856806286611136,-1,1484567237349336279272,-887200,887200,23202199490534177767424,94988403280912403729,2054590163597878853429,7755688098342932799
18926891,22806814601406119326070,96635147026413763597,3141789725963593971,29833105630744568,5157210088287120967827282705,-54642,61789241760092304888486,2577432807611345640763994938871251231142,4905055806850779143020179118324839219,-1,1484567237349336279272,-887200,887200,23202199490534177767424,94988403280912403729,2054590163597878853429,7755688098342932799
18929291,22755516716340949531498,96852992163802226479,7136421663875710521,48670976365114265,5168836015031113918698336204,-54597,62355525176951321695478,2578348429872576271872566068330285508772,4909373694973305184383653937372031723,-1,1484567237349336279272,-887200,887200,23202199490534177767424,94988403280912403729,2054590163597878853429,7755688098342932799
18931691,22937453374728214631637,96163111358493541010,1744056540736220188,0,5129927620574209124036364864,-54748,61789241760092304888486,2578748027731525225748711892712945890018,4909373694973305184383653937372031723,-1,1485172341229879887503,-887200,887200,22764791777195332730880,96892469069883770088,2061726585261754563950,7804359074708047064
18934091,22961262817312430014150,96063396020673216631,1984555960778799810,0,5124608195500987537475401977,-54769,62747020778683819496530,2578803130906842530468780231862847166050,4909373694973305184383653937372031723,-1,1485172341229879887503,-887200,887200,22764791777195332730880,96892469069883770088,2061726585261754563950,7804359074708047064
18936491,22993272395665531883386,95929663477132852490,3329892290337158769,4252018273119621,5117474084934204558929952141,-54797,62747020778683819496530,2579111374076889546034974615700304430306,4910347916484170415510766644950319658,-1,1485172341229879887503,-887200,887200,22764791777195332730880,96892469069883770088,2061726585261754563950,7804359074708047064
18938891,22961096269743662933866,96082215398217632578,635930390714462301,4095438165940829,5125128728558600468031497805,-54767,62747020778683819496530,2579257064569353861640411228755194770927,4911286173897191239101467344214837938,-1,1485312424228896705391,-887200,887200,22995441145018708918272,95938711662708017923,2065056477552091722719,7808611092981166685
18941291,23056124331256465658216,95686203191483899608,1830243737073495107,5069307603012523,5104005011446342951120709705,-54849,74747807313423052949983,2579530679578368078768439657836170836943,4911509285608716011568608057041676728,-1,1485312424228896705391,-887200,887200,22995441145018708918272,95938711662708017923,2065056477552091722719,7808611092981166685
18943691,23279692855179458387141,94767272544915852281,4132343338044635980,5250612872235416,5054988262230481355745203909,-55042,74121495629546032560851,2580058086397517856579668104020584463422,4911550822315162423221433300697163973,-1,1485312424228896705391,-887200,887200,22995441145018708918272,95938711662708017923,2065056477552091722719,7808611092981166685
18946091,23672868544360073363980,93214961241542855717,4269760956603765417,1299176169631789,4971608846988719971969989573,-55375,72469957849021873571896,2581036167238206359447240888617199097838,4911848426638474860727090189792858231,-1,1485484945678906327208,-887200,887200,23282396829307486863360,94778279917510479454,2069188820890136358699,7813861705853402101
18948491,23789000162588526507321,92759910410566485652,5442807605376019391,1299176169631789,4947338765158728912921722211,-55473,64772025630240622185751,2581304878874304743012815946444912919190,4911848426638474860727090189792858231,-1,1485484945678906327208,-887200,887200,23282396829307486863360,94778279917510479454,2069188820890136358699,7813861705853402101
18950891,24047222880538486041288,91763840456792478175,8051117887698842966,1299176169631789,4894213492901516136328045583,-55689,64772025630240622185751,2581902368602568123082769607364962159694,4911848426638474860727090189792858231,-1,1485484945678906327208,-887200,887200,23282396829307486863360,94778279917510479454,2069188820890136358699,7813861705853402101
18953291,24075456698839557899303,91688067312294851342,243003181229769337,0,4889322967381534810464713048,-55709,64772025630240622185751,2581958024056316614577354348738859014373,4911848426638474860727090189792858231,-1,1485742943573161103789,-887200,887200,24051399383897811714048,91779777930730165025,2077239938777835201665,7815160882023033890
18955691,24221635096408455974648,91134726685101277939,1749664272880779404,114690171344548,4859815735779543622295879621,-55830,63228882183813336770195,2582303097344150436121533144495250028633,4911874694333796254857883162460694416,-1,1485742943573161103789,-887200,887200,24051399383897811714048,91779777930730165025,2077239938777835201665,7815160882023033890
18958091,24279508878894168205327,90917493652284322187,2334247934352620118,114690171344548,4848231649782744954761254351,-55878,67897425797706237749586,2582436985586964864247305712991441983714,4911874694333796254857883162460694416,-1,1485742943573161103789,-887200,887200,24051399383897811714048,91779777930730165025,2077239938777835201665,7815160882023033890
18960491,24625907936228920049377,89647296114578408385,3487094737525682297,0,4780265909453971190912109359,-56160,63228881902338360059539,2583235602435079881942930150313801972015,4911874694333796254857883162460694416,-1,1485814948386729772511,-887200,887200,24280685557213877501952,90921899863472394456,2079574186712187821783,7815275572194378438
18962891,24804684796288413742857,89001173729077016495,5292921606813497383,0,4745812702869806210638524468,-56305,35925819840967535229011,2583649174153413910561188459065835579042,4911874694333796254857883162460694416,-1,1485814948386729772511,-887200,887200,24280685557213877501952,90921899863472394456,2079574186712187821783,7815275572194378438
18965291,24626298606347734043172,89645873955268790977,5292921606813497383,6512123496886611,4780190075603311738016703627,-56160,63228881902338360059539,2583649174153413910561188459065835579042,4913366105360188258561030472718869707,-1,1485814948386729772511,-887200,887200,24280685557213877501952,90921899863472394456,2079574186712187821783,7815275572194378438
18967691,24225406831703361384919,91155513252263219977,0,15119003547921840,4859991554041181797774566280,-55829,63228882183813336770195,2583649174153413910561188459065835579042,4916828173441633723996461226545797694,-1,1486028059455407357909,-887200,887200,24629830766809082494976,89658731901018969059,2084867108319001319166,7821787695691265049
18970091,24275389398091188841145,90967825779241428128,878501644800707298,16527040357613350,4849984923601167316875834343,-55870,63228882183813336770195,2583850340354236710546415710933012137359,4917150596760133660945459597057700957,-1,1486028059455407357909,-887200,887200,24629830766809082494976,89658731901018969059,2084867108319001319166,7821787695691265049
18972491,24731039153729203676533,89291815833618796222,5481024429023079373,16527040357613350,4760627803119891582205332661,-56242,35925819840967535229011,2584904262140475857706824059970495756107,4917150596760133660945459597057700957,-1,1486028059455407357909,-887200,887200,24629830766809082494976,89658731901018969059,2084867108319001319166,7821787695691265049
18974891,24928602665283121383099,88620178694664881698,2186567038109064253,858600288833382,4723859006594734242113415722,-56397,35925819840967535229011,2585404857666073398180753323251638341720,4917347165836395986245104439458235168,-1,1486330119053532959384,-887200,887200,24736066143428672487424,89309965861025750630,2090348132748024398539,7838314736048878399
18977291,25186530238130379109658,87712646478837843086,4791896056768233209,858600288833382,4675483407553344336708438555,-56603,35925819541900372473939,2586001325108744670050197626154341706966,4917347165836395986245104439458235168,-1,1486330119053532959384,-887200,887200,24736066143428672487424,89309965861025750630,2090348132748024398539,7838314736048878399
18979691,25641558516549796794692,86156121180380793178,9843317701734406011,2410057713471973,4592513522382580782916676776,-56961,35925819541900372473939,2587157804205568274154596336448325667801,4917702358534078289248574265447026747,-1,1486330119053532959384,-887200,887200,24736066143428672487424,89309965861025750630,2090348132748024398539,7838314736048878399
18982091,25695134324623210977429,86011741104381520066,3196206276237650217,9166075931228718,4583877543151189179794016030,-56999,35925819541900372473939,2587889397858921345937797830672545683911,4919800421799673564241992482686109530,-1,1486634871504028297187,-887200,887200,25646815981020351823872,86173786360355490746,2100191450449758804550,7840724793762350372
18984491,26105230827154409482046,84660551588492044263,7338595190694200769,9166075931228718,4511867754732761469336492020,-57316,35915790160409656373823,2588837567400439135095397686799306504440,4919800421799673564241992482686109530,-1,1486634871504028297187,-887200,887200,25646815981020351823872,86173786360355490746,2100191450449758804550,7840724793762350372
18986891,26182614186812874029388,84410335247766376529,8120245288254448722,9166075931228718,4498532818705947016644330073,-57375,35915790160409656373823,2589016482714750772320255887624448941638,4919800421799673564241992482686109530,-1,1486634871504028297187,-887200,887200,25646815981020351823872,86173786360355490746,2100191450449758804550,7840724793762350372
18989291,26261361712500723122018,84192379592126555548,740192149516577283,0,4485980229369301272467985601,-57431,35915785656810029003327,2589185873158854988520487881128329316097,4919800421799673564241992482686109530,-1,1486945370181769514441,-887200,887200,26188082689698581970944,84427965197113398571,2108311695738013253272,7849890869693579090
18991691,26517550037673287259902,83378989792188152367,3327953009845507969,0,4442640789636497252205166733,-57625,35915785639217842958911,2589778073389096432181769103120799709722,4919800421799673564241992482686109530,-1,1486945370181769514441,-887200,887200,26188082689698581970944,84427965197113398571,2108311695738013253272,7849890869693579090
18994091,26029570500939551142903,84942105895492671346,4778110356124093959,20324220155826359,4525927519024635462100496212,-57254,35915790160409656373823,2590109936942455585878812342825622697251,4924451550132385212489084476790769836,-1,1486945370181769514441,-887200,887200,26188082689698581970944,84427965197113398571,2108311695738013253272,7849890869693579090
18996491,26093175911720683045869,84770858007145573395,586928430751934196,0,4515848900806711058507474324,-57298,35915790160409656373823,2590244225135991470054679742382044800357,4924451550132385212489084476790769836,-1,1487259530199065580650,-887200,887200,26035069997076243808256,84960052360771372302,2113089806094137347231,7870215089849405449
18998891,26139552898671283227533,84620456927569785715,1055382844394360274,0,4507836848482960687044717811,-57334,35915790160409656373823,2590351406682609274517289987104177530251,4924451550132385212489084476790769836,-1,1487259530199065580650,-887200,887200,26035069997076243808256,84960052360771372302,2113089806094137347231,7870215089849405449
19001291,26380683141464876728915,83846991312034679757,3491041862511466348,0,4466633374413704811767561742,-57517,35915785656810029003327,2590908681185725945500253738883862483674,4924451550132385212489084476790769836,-1,1487259530199065580650,-887200,887200,26035069997076243808256,84960052360771372302,2113089806094137347231,7870215089849405449
19003691,26199606987756498592766,84437608937339640703,0,5910075750725496,4497800193068726818138136024,-57378,35915790160409656373823,2590908681185725945500253738883862483674,4925803676060099174355992100548062478,-1,1487357444982265932460,-887200,887200,26382419932400169517056,83852511438017816534,2116580847956648813579,7870215089849405449
19006091,26203291784430175696974,84425735031453875928,1136332593979695469,9467132010372979,4497167696994316360501340995,-57381,35915790160409656373823,2591168654970772236720434325740450713325,4926617470704679863906975774587283678,-1,1487357444982265932460,-887200,887200,26382419932400169517056,83852511438017816534,2116580847956648813579,7870215089849405449
19008491,26531688045751248643437,83380754565235374164,4453466546717806039,9467132010372979,4441503954239609325688798561,-57630,35915785639217842958911,2591927559426886342601473311964205953297,4926617470704679863906975774587283678,-1,1487357444982265932460,-887200,887200,26382419932400169517056,83852511438017816534,2116580847956648813579,7870215089849405449
19010891,26704498479225552420332,82864470423546151061,3189922494182600804,4640813937200780,4413382313453483293106525612,-57757,35915785639217842958911,2592657257473089521839463965381873913371,4927679061658360898949707068859386001,-1,1487566510918896345683,-887200,887200,26535417392876503433216,83392474730827678023,2121034314503366619618,7879682221859778428
19013291,26735954891674169857735,82766975534377593461,6305025435921617429,13329765050327271,4408189711397266520398070699,-57781,35915785656810029003327,2593369840469840733277152410741130183412,4929666668147975001054430359876125692,-1,1487566510918896345683,-887200,887200,26535417392876503433216,83392474730827678023,2121034314503366619618,7879682221859778428
19015691,26754152678077283018509,82710678638709487436,7435104525733700696,16269428890625026,4405191324725946471926752542,-57794,35915785656810029003327,2593628347222087780422809385498355058235,4930339119270117097997941167890928900,-1,1487566510918896345683,-887200,887200,26535417392876503433216,83392474730827678023,2121034314503366619618,7879682221859778428
19018091,26536034386555072033893,83430084363485838889,583863123158925301,8895280259529341,4442453743528121774012665774,-57626,35915785656810029003327,2593761874851565342852527232898679724960,4932373441424541302092074914306012943,-1,1487919214051169799720,-887200,887200,26760496107686394331136,82730289402473129603,2128469419029100320314,7895951650750403454
19020491,26345350548933009009004,84033939249759358633,605056179614744889,15061889383653080,4474607581325840895505057694,-57482,37630642259130391143175,2593766721635816108872686846163858358967,4933783725214693982320498028405890100,-1,1487919214051169799720,-887200,887200,26760496107686394331136,82730289402473129603,2128469419029100320314,7895951650750403454
19022891,25560730012326154703722,86613472560253161317,605056179614744889,41117781408843006,4611961600552675686963588091,-56877,35925819541900372473939,2593766721635816108872686846163858358967,4939742624412203180714677175354965065,-1,1487919214051169799720,-887200,887200,26760496107686394331136,82730289402473129603,2128469419029100320314,7895951650750403454
19025291,25137723043830411678064,88114668492924565244,198213530739922645,15634535399489508,4690733083700763395776831656,-56538,35925819541900372473939,2593812041194095967559130385831197765678,4943317305896210305211260086791174945,-1,1488288323099414557106,-887200,887200,25567070878576280600576,86634958818458570798,2129074475208715065203,7937069432159246460
19027691,25311240680979992345269,87510610822744847257,3257534134198195798,20129039776394587,4658576425264231576398913422,-56676,35925819541900372473939,2594511524513260083692763550720404426734,4944344929753612307680133578810931666,-1,1488288323099414557106,-887200,887200,25567070878576280600576,86634958818458570798,2129074475208715065203,7937069432159246460
19030091,25381332445544517673984,87268946081784316361,3965531756062088008,20129039776394587,4645711543457650622110822636,-56731,35925819541900372473939,2594673401148857491332250820816172241047,4944344929753612307680133578810931666,-1,1488288323099414557106,-887200,887200,25567070878576280600576,86634958818458570798,2129074475208715065203,7937069432159246460
19032491,25386237657354745151487,87285811731604116030,0,0,4645711543457650622110822636,-56731,35925819541900372473939,2594673401148857491332250820816172241047,4944344929753612307680133578810931666,-1,1488575950609717800287,-887200,887200,25386237657354745151488,87285811731604117409,2133040006964777153211,7957198471935641047
19034891,25421991483434858563472,87163051808018002332,361149758384983959,0,4639177753111155020349565037,-56759,35925819541900372473939,2594755958504796118914343152186608879680,4944344929753612307680133578810931666,-1,1488575950609717800287,-887200,887200,25386237657354745151488,87285811731604117409,2133040006964777153211,7957198471935641047
19037291,26220571023879841631459,84508394524115356910,10595824729312403567,7230828353414062,4497885924083172800072390406,-57378,35915790160409656373823,2597095563294425543408531358364526055590,4945997867506564008845910156995458541,-1,1488575950609717800287,-887200,887200,25386237657354745151488,87285811731604117409,2133040006964777153211,7957198471935641047
19039691,26448631997349636419403,83820592081114653318,2239012066761348739,0,4460189786712635276905721214,-57546,35915785656810029003327,2597607267410099431774389207088531659257,4945997867506564008845910156995458541,-1,1488939217615467529742,-887200,887200,26226969802740265385984,84529017664927834717,2143635831694089556778,7964429300289055109
19042091,26448631997349636419403,83820592081114653318,2239012066761348739,0,4460189786712635276905721214,-57546,35915785656810029003327,2597607267410099431774389207088531659257,4945997867506564008845910156995458541,-1,1488939217615467529742,-887200,887200,26226969802740265385984,84529017664927834717,2143635831694089556778,7964429300289055109
19044491,26669524844829109750652,83126340144871300643,4584112523273585516,354739388199445,4423247845376292287785290007,-57713,35915785656810029003327,2598143216980483739605561256310534683246,4946078939693546840946094974005969149,-1,1488939217615467529742,-887200,887200,26226969802740265385984,84529017664927834717,2143635831694089556778,7964429300289055109
19046891,26547855996517862264946,83521948953700825431,0,3922446125100778,4443909101863616312799621015,-57619,35915785656810029003327,2598143216980483739605561256310534683246,4946975297480489512937196967276004052,-1,1489069734220451225886,-887200,887200,26671862627189930328064,83133626787315854570,2148219944217363142294,7964784039677254554
19049291,26547855996517862264946,83521948953700825431,0,3922446125100778,4443909101863616312799621015,-57619,35915785656810029003327,2598143216980483739605561256310534683246,4946975297480489512937196967276004052,-1,1489069734220451225886,-887200,887200,26671862627189930328064,83133626787315854570,2148219944217363142294,7964784039677254554
19051691,26498892541765375595196,83676277032204048218,0,5481315604931311,4452120356046798373607348654,-57582,35915785656810029003327,2598143216980483739605561256310534683246,4947331530492367393194230306386737485,-1,1489069734220451225886,-887200,887200,26671862627189930328064,83133626787315854570,2148219944217363142294,7964784039677254554
19054091,26498337770731384899565,83683482992892685000,4798740845850120,60397514426822,4452358660542579113181794542,-57581,35915785656810029003327,2598144313553492715721993944121317664371,4947345332088714687950465364929093955,-1,1489118261984898805327,-887200,887200,26499756122553995755520,83679003984856676448,2148219944217363142294,7970265355282185865
19056491,26732187934059551276038,82951429327325551669,2366921602746520590,60397514426822,4413409929427424790258139312,-57757,35915785656810029003327,2598684088518937181173142018303990222848,4947345332088714687950465364929093955,-1,1489118261984898805327,-887200,887200,26499756122553995755520,83679003984856676448,2148219944217363142294,7970265355282185865
19058891,26784040835761567533632,82790838461394352098,2890823984501989241,60818592573291,4404865732805093297181558450,-57796,35915785656810029003327,2598803806842894634493445687700189052323,4947345428310399692329598737125152713,-1,1489118261984898805327,-887200,887200,26499756122553995755520,83679003984856676448,2148219944217363142294,7970265355282185865
19061291,26984823950436547762454,82183711209422091068,4148342138736132309,6628920956577606,4372327291657896906373023341,-57944,35915785674402215047743,2599751704269057038940438847605625209100,4948860138742381643207956573718072151,-1,1489198770674947148158,-887200,887200,26785488906137804734464,82795314520900630863,2151110768201865131535,7970326173874759156
19063691,27282409618710490668387,81287283988979069334,18150543728355510411,38739004561936234,4324635685337754246858485289,-58163,38321287124953149209904,2602951211542931775438561796482432383480,4956197302502131765446935155752255699,-1,1489198770674947148158,-887200,887200,26785488906137804734464,82795314520900630863,2151110768201865131535,7970326173874759156
19066091,26877495856164731854205,82511889889143454114,22540710460704778653,64476701275674552,4389787011799148748331071562,-57864,38348067475754676311775,2603954365961454626438746491680079303451,4962078373940885856001894603765206976,-1,1489198770674947148158,-887200,887200,26785488906137804734464,82795314520900630863,2151110768201865131535,7970326173874759156
19068491,26914694849648345595715,82531370314220353640,727638937654906412,1755279692399031,4387270193532932702887942157,-57876,38348067475754676311775,2604120497129279324670704375002272055984,4962479131308402555588855977272113279,-1,1490404860274739883811,-887200,887200,26899263714733336821760,82578715577032946295,2173651478662569910188,8034802875150433708
19070891,26458703858249052833070,83953721218963952846,7794973446951891254,38152993708348080,4462880688128718960411219507,-57534,40911903022619027717101,2605734078363979734907858742042485585507,4970789289578803946364576457224414436,-1,1490404860274739883811,-887200,887200,26899263714733336821760,82578715577032946295,2173651478662569910188,8034802875150433708
19073291,26479513232924271684920,83887744762944660721,8005169150741980666,38152993708348080,4459373457631196217530670660,-57550,40911903022619027717101,2605782069278065400921455619092288402973,4970789289578803946364576457224414436,-1,1490404860274739883811,-887200,887200,26899263714733336821760,82578715577032946295,2173651478662569910188,8034802875150433708
19075691,26608202247582355927859,83545181244209709790,1198736896857087553,0,4439484254684374605495978218,-57639,40690843530060664250641,2606055655894774815831707066496962971602,4970789289578803946364576457224414436,-1,1490968503811148952833,-887200,887200,26489527294793504260096,83919469555569700571,2181656647813311890854,8072955868858781788
19078091,26510226524104217023126,83853945093061441650,1868223123017692107,5241772337005782,4455891571359961000654570971,-57565,40911888043277733653166,2606208452118891266354130215087589639597,4971985614446255978042152297398439333,-1,1490968503811148952833,-887200,887200,26489527294793504260096,83919469555569700571,2181656647813311890854,8072955868858781788
