number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16618093,1343804079640,882345503486308462979,42419664,26390115397766157,2032613921616778683280904399564781,203060,46636095089884692258,-1,51111719330165710,180710,225510,1338829306719,885650920007066533607
16620493,1322767545862,896339281165028782130,178201061,125272274232355134,2054305645288922734226787391610051,203272,20460227904752417218,-1,51111719330165710,180710,225510,1338829306719,885650920007066533607
16622893,1324904860170,894903895145454289029,295369241,203384393854539393,2052080656610789330331941961273400,203250,37290643495291076008,-1,51111719330165710,180710,225510,1338829306719,885650920007066533607
16625293,1338705401226,886037772620148911182,32117585,18378295602869391,2042743501779952543955378702248421,203159,39910988610397195498,-1,51121550858010752,180850,225650,1329736557849,892062522159201880678
16627693,1359509580745,872351474782811514954,117183184,67764890226122985,2021532481944366402912030186471991,202950,29611289500073296788,-1,51121550858010752,180850,225650,1329736557849,892062522159201880678
16630093,1370370978406,865318484385084824201,272169675,164087258381450178,2010632755765479640294048541279387,202842,23084851664849070489,-1,51121550858010752,180850,225650,1329736557849,892062522159201880678
16632493,1354857604783,875531527584878815611,30836980,20591574302200982,2012840486775929677647087718432148,202864,39444290752576426910,-1,51122862641475863,180440,225240,1357244970630,874106964328815383278
16634893,1369578479352,866099010158423496483,91156377,54299744085247590,1998222349508797602434183103563981,202718,29341322613279799274,-1,51122862641475863,180440,225240,1357244970630,874106964328815383278
16637293,1429171060342,829274526874264590217,261894548,140461726994928632,1941153241962887959325305305670860,202139,19878076661771327899,-1,51122862641475863,180440,225240,1357244970630,874106964328815383278
16639693,1415218410268,837939435441447733865,108002888,60958913515051668,1932204816807448805254257917719283,202046,34261739835564348455,-1,51115620485898637,179740,224540,1405556414370,843740230120887143073
16642093,1415631165761,837693990267182946276,165545142,95093658949963795,1931824381825536433208714107670480,202042,31069667640537230798,-1,51115620485898637,179740,224540,1405556414370,843740230120887143073
16644493,1398162809076,848166775155625120590,390926834,232665266134656596,1948056983430115020008076810224441,202210,30783279908826780106,-1,51115620485898637,179740,224540,1405556414370,843740230120887143073
16646893,1406328852591,843692960233200313659,64318562,37286503309643584,1942996353958230276354523775213155,202158,33282346192101612643,-1,51129189054232547,179810,224610,1400935483698,846958792392150203256
16649293,1412456508843,840018406309561434670,126730729,72944202787450887,1937302382259976071973383466610280,202099,29152738548791479218,-1,51129189054232547,179810,224610,1400935483698,846958792392150203256
16651693,1426544380568,831651501461364231140,325696023,186088506770301040,1924337293055231900908870500429390,201965,20539741481316784705,-1,51129189054232547,179810,224610,1400935483698,846958792392150203256
16654093,1417109411119,837403472481842415971,39452192,23646323796621669,1925571891266408227015884992358701,201978,27005977405892708588,-1,51133003242703926,179570,224370,1418459199217,836796920573106641136
16656493,1419643740915,835908267958850358069,63298977,36970361021771913,1923255142798155855782944515496650,201954,39116611316342144227,-1,51133003242703926,179570,224370,1418459199217,836796920573106641136
16658893,1415742179246,838211609136042189498,98629323,58964148157788554,1926824060669968723321462670339645,201991,28016689557016501109,-1,51133003242703926,179570,224370,1418459199217,836796920573106641136
16661293,1418440561361,836687716424228364011,31356867,17893441139133487,1925036601889590471503459509057834,201972,43114708251389529318,-1,51135156750390262,179590,224390,1416566110738,837841371665631150509
16663693,1430911086486,829368952442111642268,68286809,35900660183879429,1913697001915170472693735125780674,201854,14971865558806010287,-1,51135156750390262,179590,224390,1416566110738,837841371665631150509
16666093,1412882595042,839977620091777126202,128974797,77067821980452237,1930133936854283589569849964097596,202025,29778594210138754985,-1,51135156750390262,179590,224390,1416566110738,837841371665631150509
16668493,1421389334627,834912242239913831663,36824780,19806434388449036,1923569239022118006687685762324541,201957,41305706443080473918,-1,51134169624247445,179630,224430,1414226082095,839333521973992729906
16670893,1425227901428,832653665937697599331,128374068,66924526373726937,1920069762025859119867526668229049,201920,22271755260939038061,-1,51134169624247445,179630,224430,1414226082095,839333521973992729906
16673293,1423462438323,833691426193591954983,167609762,90527374372073462,1921677685627807170588588123999315,201937,23489881232945520962,-1,51134169624247445,179630,224430,1414226082095,839333521973992729906
16675693,1424627546866,833103657496345293743,56628335,31843068347935685,1917873741284779709409636380353819,201898,20598495823968511817,-1,51136745301168684,179540,224340,1420445910533,835654252426383940507
16678093,1397373619683,849282573064105052737,158097010,100625317708657447,1942940368899770616807441978690417,202157,32426425445917266756,-1,51136745301168684,179540,224340,1420445910533,835654252426383940507
16680493,1396189944420,849994833702025943061,235965773,148020886680696797,1944043902205251053889359483064341,202169,35142510923138656016,-1,51136745301168684,179540,224340,1420445910533,835654252426383940507
16682893,1383525295867,857995259645493598731,56675353,40818013772045849,1963537721368519909495749105534031,202368,37102235710009804732,-1,51142694068322282,179770,224570,1404217883414,845449104841925199160
16685293,1366101108503,868788564623040399057,122819184,86885589017594735,1980258266431803245696048467769441,202538,27805883541995519466,-1,51142694068322282,179770,224570,1404217883414,845449104841925199160
16687693,1390457229619,853751826984935768749,208059868,131828098159829490,1956963969661191407550075157539393,202301,26811806671266437975,-1,51142694068322282,179770,224570,1404217883414,845449104841925199160
16690093,1413712218602,839858441785383924103,68023383,35161600382598259,1939444023007724116815568352006505,202121,34922263727862698206,-1,51147941860677687,179900,224700,1395112630253,851168930182798591386
16692493,1403695487210,845889706099776277037,160086872,93835781333176421,1948786451498175778852924248911013,202217,26619048001170815135,-1,51147941860677687,179900,224700,1395112630253,851168930182798591386
16694893,1408099075179,843231079889050695994,214133154,125273023654434083,1944668239468025906057501433522918,202175,26913468156467427438,-1,51147941860677687,179900,224700,1395112630253,851168930182798591386
16697293,1399318362273,848596807634713966794,42309717,26933151518593875,1949119019220652160015215161780248,202221,36209233566607443715,-1,51149551801183538,179780,224580,1404076901342,845907294269253779335
16699693,1363094506744,870909163573762880764,139220470,98351522323400328,1983679770980243814268388484603051,202572,21924685027478749301,-1,51149551801183538,179780,224580,1404076901342,845907294269253779335
16702093,1370270432353,866426469904892379394,216082146,144009010887338752,1976736296990883890601581769998370,202502,26050842439205328349,-1,51149551801183538,179780,224580,1404076901342,845907294269253779335
16704493,1378281615393,861607012877176120518,19916845,13336719995833685,1979463278893885995851089255526932,202530,27198927525502343811,-1,51151238803463201,180100,224900,1381282729776,859846420455569021911
16706893,1375568087398,863303091703304870484,48648130,32183526459746654,1982090335677199585188794884997382,202556,26577649046579653887,-1,51151238803463201,180100,224900,1381282729776,859846420455569021911
16709293,1371825683991,865649664152002454836,105864856,69544240885762276,1985724942143550113834891439696610,202593,32616389953006093539,-1,51151238803463201,180100,224900,1381282729776,859846420455569021911
16711693,1383053601228,858610867155564445572,37755813,20963173504079626,1977743116650625623583192021240282,202512,37019300950177660673,-1,51150775936780032,180190,224990,1375042452368,863764041916047251562
16714093,1385085807924,857345787207947776555,62720848,35874313485186874,1975783616372327010616338498100708,202493,25684263633382944454,-1,51150775936780032,180190,224990,1375042452368,863764041916047251562
16716493,1407819973314,843362429150707752706,113877153,60191465830979856,1954124594698375418793863572023592,202272,20101542197052562680,-1,51150775936780032,180190,224990,1375042452368,863764041916047251562
16718893,1393075219206,852358592037440994855,22080860,14648317644335813,1957840224270072946353747356693770,202310,28650539777083599572,-1,51148311533689310,179870,224670,1397182301148,849959846783056731855
16721293,1380863171019,859860189893234798221,90076820,59673608605960701,1969460115449550537275445221878555,202428,24986392510639414686,-1,51148311533689310,179870,224670,1397182301148,849959846783056731855
16723693,1389754262039,854389807385758329143,133621888,83710362235558719,1960986554127158377649485605895463,202342,28962307439083606407,-1,51148311533689310,179870,224670,1397182301148,849959846783056731855
16726093,1385655830777,856968717321262898031,29715488,20346404766855517,1967177468511231431795764185242709,202405,29682667788319521692,-1,51149814232153617,179940,224740,1392337875086,852971854203516490925
16728493,1397015237627,850004129804612324598,67984872,40239953664110219,1956389717276992479394105399845068,202295,40240933384819190241,-1,51149814232153617,179940,224740,1392337875086,852971854203516490925
16730893,1382496388258,858919482285854210840,140189088,89444617704053085,1970199092850672678399310091307215,202436,20581957405295754616,-1,51149814232153617,179940,224740,1392337875086,852971854203516490925
16733293,1409614735531,842342571512828527720,55008913,26263357802845690,1947717286862910367399227811711256,202206,46330142926041113786,-1,51150279512919161,180040,224840,1385872437238,857006901349631745431
16735693,1409174551787,842608655389312708592,100702914,54007811903511349,1948129431953988306715058305470238,202211,45878010441018073604,-1,51150279512919161,180040,224840,1385872437238,857006901349631745431
16738093,1405284910801,844964782834384861812,142281469,80356394963917422,1951778906598117022107283344579222,202248,34835422333715215755,-1,51150279512919161,180040,224840,1385872437238,857006901349631745431
16740493,1395318146055,851120717142436615529,26396598,17164251544024700,1955183759810663326540448261686555,202283,35374866410421264280,-1,51152261871123514,179850,224650,1398934114386,848983663660382859056
16742893,1393808190884,852040947447225958788,85445400,53899901974799527,1956609076179313668079443667126005,202297,27737013717977510507,-1,51152261871123514,179850,224650,1398934114386,848983663660382859056
16745293,1347564615573,880888322507806395480,179522092,127788826576188309,2001289886681259969657042272426435,202749,19785007731975100645,-1,51152261871123514,179850,224650,1398934114386,848983663660382859056
16747693,1363051178667,871225304816626892447,42666395,27565140290268238,2002480748890547382122428815846613,202761,25973710349637472004,-1,51150935229655484,180350,225150,1364255427753,870475443062911970478
16750093,1359467978417,873518379658774163678,81995533,53790981192308278,2006032513984095187575257213085719,202796,30702072365683938870,-1,51150935229655484,180350,225150,1364255427753,870475443062911970478
16752493,1366222714418,869202438977389717746,120071722,75896050814671448,1999347513051631205880653675018113,202730,28378913021186622536,-1,51150935229655484,180350,225150,1364255427753,870475443062911970478
16754893,1364991387604,870133470947198135533,6417027,4309067858440455,2000023538321965131109433137618175,202736,102913585958991832325,-1,51155238893399257,180330,225130,1365685056023,869696981786383095226
16757293,1358534021765,874261593188832276160,18645080,14193233009525754,2006417087583273361729583983732714,202800,29753745346065341394,-1,51155238893399257,180330,225130,1365685056023,869696981786383095226
16759693,1364287055443,870582463915947544192,73484066,47376207544584544,2000718929227478627888945984624812,202743,25180157031486505657,-1,51155238893399257,180330,225130,1365685056023,869696981786383095226
16762093,1365529336948,869722683641839345380,27208082,16954576821662280,1999766249223391959970093475456222,202734,100630084990299726789,-1,51153238540285647,180340,225140,1364818309484,870337776381444198746
16764493,1363605414173,870949556104107377176,39484758,25373656858782397,2001666477900962302323999493638472,202753,24742176000821679128,-1,51153238540285647,180340,225140,1364818309484,870337776381444198746
16766893,1361027717765,872596994918800718681,70242973,45854427213038197,2004218096407775658225432212785190,202778,33161904512407531315,-1,51153238540285647,180340,225140,1364818309484,870337776381444198746
16769293,1362624170300,871614837509213254708,32433468,20584948741741596,2003974237562798457737875669927826,202776,33851540098072412404,-1,51154349014095273,180380,225180,1362378097537,871823244071627010158
16771693,1363002506598,871372833882974031311,55696286,35263084384689575,2003599420895237321668755949038561,202772,34683599181498280277,-1,51154349014095273,180380,225180,1362378097537,871823244071627010158
16774093,1370393484469,866663271273708958626,77216087,46608468226223177,1996305222083809924719472540293774,202699,25084016600536976622,-1,51154349014095273,180380,225180,1362378097537,871823244071627010158
16776493,1361052814727,872688765766801427677,6422153,6246988113457830,2002969146681947024527436459270724,202766,26477285838022738214,-1,51156533041907510,180300,225100,1367807569078,868399810912799422296
16778893,1351715195368,878684387587046170045,80578691,56998689837162088,2012254805261649464135929147199561,202858,30959528446877694895,-1,51156533041907510,180300,225100,1367807569078,868399810912799422296
16781293,1358696486442,874196522119158845066,114366530,76477493813262210,2005304269064431949844317798327430,202789,41907833734523231194,-1,51156533041907510,180300,225100,1367807569078,868399810912799422296
16783693,1356669071943,875636731928298128533,13690245,10447294192625465,2010375648914711511539326793556584,202840,35260738217211896348,-1,51160188382801894,180390,225190,1361768017395,872377626199450031499
16786093,1360810837162,872975458425192965947,59094867,38283672959070618,2006254323011427692135722523365249,202799,55343634123151868132,-1,51160188382801894,180390,225190,1361768017395,872377626199450031499
16788493,1347684003472,881447805597725875260,90569966,62971940975533347,2019374847385578618148295307417157,202929,34754328037348828348,-1,51160188382801894,180390,225190,1361768017395,872377626199450031499
16790893,1346135165649,882564709562234967864,16099361,12499309857465497,2025640439608555905215373109107461,202991,27764452194387654736,-1,51162445202503305,180530,225330,1352344051876,878540753581441573751
16793293,1288478848081,921371639891592322887,174879021,139909927944194454,2085735334812345390004108181670294,203576,10281053249546861749,-1,51162445202503305,180530,225330,1352344051876,878540753581441573751
16795693,1274104074739,931408189973165766275,352254182,268824724544601631,2101277543903371142569046087650198,203724,15779338650653715463,-1,51162445202503305,180530,225330,1352344051876,878540753581441573751
16798093,1293985319869,917733763927906970442,227193869,165300887836425706,2106959308113700778153533621395420,203778,14219397872388777555,-1,51151288608824116,181320,226120,1299480145180,914065503152043002143
16800493,1291832818528,919257756479354796825,594460942,425370738683424801,2109319818138384835260869890426967,203801,20620142402133157376,-1,51151288608824116,181320,226120,1299480145180,914065503152043002143
16802893,1395571426377,849494312027315661243,1325654763,874445897524649709,2001263312331266101760009480864532,202749,67483101846417124590,-1,51151288608824116,181320,226120,1299480145180,914065503152043002143
16805293,1368160970966,868666435412689174356,1173309519,723341578812743523,1997977754930430005611780408805488,202716,29971833114987274659,-1,51171454886669942,180350,225150,1364829611285,870818678990987167458
16807693,1343902586532,884280185573240713513,1655323999,1044355846767352210,2022152340896707600552368096975417,202956,13435447101384701661,-1,51171454886669942,180350,225150,1364829611285,870818678990987167458
16810093,1340213255502,886687961693732682818,1849103064,1172834981773939618,2025880272381063270071652714262230,202993,14212164127191277376,-1,51171454886669942,180350,225150,1364829611285,870818678990987167458
16812493,1349988596620,882512839901140359923,84838168,55071715090648586,2025632669010255182950754559806246,202991,14616566805618258802,-1,51233942055756024,180590,225390,1349992755217,882672955905145591142
16814893,1406952729359,846306017726911374335,481473006,288551945394643569,1969642443073256399293707757405969,202430,12751606384487617235,-1,51233942055756024,180590,225390,1349992755217,882672955905145591142
16817293,1406954689457,846304806311673982012,967008661,590204094408828632,1969640569740862887088349199904713,202430,17828849711076162113,-1,51233942055756024,180590,225390,1349992755217,882672955905145591142
16819693,1408820454883,846419588415532661884,218561039,129383300423033565,1950939645380896678497047795242181,202239,13475431935644025231,-1,51258628810334185,180030,224830,1389104514687,858518616208051723934
16822093,1432185604012,832409222177489373551,671147857,392054420357540986,1929284450949159028533813173353958,202016,15246408435009322374,-1,51258628810334185,180030,224830,1389104514687,858518616208051723934
16824493,1429819355689,833813917546372131814,768370826,450453833585001412,1931455625550428119525778428467442,202039,128719274485274994048,-1,51258628810334185,180030,224830,1389104514687,858518616208051723934
16826893,1466445530505,813585630166153995124,269398034,141943359144391147,1887247453456168397646365541520065,201576,29626815361080170956,-1,51280332259016005,179640,224440,1417171352339,842233800519313410415
16829293,1430817823312,834141408302769764750,692898267,397531277424814384,1919006150388726189029743382723252,201909,22607270615986771708,-1,51280332259016005,179640,224440,1417171352339,842233800519313410415
16831693,1434986601483,831700519196522770437,804793666,462120560941643485,1915234974378940617583862249405192,201870,33835989632737470294,-1,51280332259016005,179640,224440,1417171352339,842233800519313410415
16834093,1393623175517,857151691640715634827,188098238,123091252576461261,1948523560901142591991294519956883,202215,25765633228180451785,-1,51307424694956325,179470,224270,1429915964526,835594311134128373176
16836493,1393216506060,857397716152862241611,412429384,259798735630513386,1948903468295573949841547821929792,202219,27115731354541250120,-1,51307424694956325,179470,224270,1429915964526,835594311134128373176
16838893,1396425614585,855458892905646682656,476629264,297644113143262871,1945909566258391244086763838915600,202188,27516484387486336897,-1,51307424694956325,179470,224270,1429915964526,835594311134128373176
16841293,1410739617418,847337589196852051316,61819210,36355622012709129,1943134104079476297298000350065470,202159,30172497256705513125,-1,51319714429123705,179790,224590,1407755102863,849206380841328118304
16843693,1420271830616,841629822574256431344,124084479,70745565846435185,1934322366395451520026597586803627,202068,27330634525769523443,-1,51319714429123705,179790,224590,1407755102863,849206380841328118304
16846093,1446280737223,826316129704777817268,276120765,151814601380938169,1910680852391467621557603974016414,201822,15503054835487557926,-1,51319714429123705,179790,224590,1407755102863,849206380841328118304
16848493,1430103831783,835920937023177310009,162408208,94815098716078806,1913825794883120715121488641587441,201855,40885678714591795865,-1,51321470440447127,179420,224220,1433799327658,833883743833677092461
16850893,1475771903291,809834060091488698440,319746638,171289426475299739,1873553852023811010917345693716668,201430,21417024958859686146,-1,51321470440447127,179420,224220,1433799327658,833883743833677092461
16853293,1493992975255,799729530630280898169,487839612,258974699437989623,1857954858163888225465054933687854,201263,37532177148067248517,-1,51321470440447127,179420,224220,1433799327658,833883743833677092461
16855693,1457317434059,820369613601040402477,70725338,43694746802364475,1872534413288413852837792042093853,201419,37240615717246451829,-1,51324413701362536,178860,223660,1474583903556,810924902339087140457
16858093,1442450901782,828731293221458685980,179511987,108838635298785925,1885442120636293886941932394222501,201556,33666069082255268637,-1,51324413701362536,178860,223660,1474583903556,810924902339087140457
16860493,1449729045208,824623347254134370226,217726312,128249406525132048,1879100791291691019763158324467911,201489,50380498193973422967,-1,51324413701362536,178860,223660,1474583903556,810924902339087140457
16862893,1473987461887,811272114831403731690,64714754,31631928064101881,1865366417413535828136571316529986,201342,14679623947034692986,-1,51329948843296384,179090,223890,1458052719323,820189509369995799397
16865293,1462152118936,817868622283908432992,257907653,141218756216951769,1875548176333053101686425348300944,201451,24214167305306599219,-1,51329948843296384,179090,223890,1458052719323,820189509369995799397
16867693,1466435755928,815472809862362970012,361722100,198455117708445914,1871850221821791460592013452802773,201412,23054812745851700404,-1,51329948843296384,179090,223890,1458052719323,820189509369995799397
16870093,1449635237596,825216023487286544700,102523642,61668545929235090,1884202168982464019135528304752779,201543,37883468505060746917,-1,51339588167469884,179010,223810,1464035857546,817212002440475051624
16872493,1438608455351,831484596047011382740,187473409,113217024400298911,1893875941274409017508798877804783,201646,29474014374562619564,-1,51339588167469884,179010,223810,1464035857546,817212002440475051624
16874893,1432640163806,834904409749252431874,239186905,144498069155226130,1899153458399903609543894203210110,201701,27422034623339454047,-1,51339588167469884,179010,223810,1464035857546,817212002440475051624
16877293,1489223904960,803159665573261322706,122059058,54803948965879978,1858993965758700443246923759739889,201274,22722172552100237153,-1,51343310542951196,179300,224100,1443079865864,829184771249350130531
16879693,1475459706120,810785513915493889941,202251773,103222841366919684,1870761456895878037329634390158846,201400,19089504809644197787,-1,51343310542951196,179300,224100,1443079865864,829184771249350130531
16882093,1473591252138,811828151579270975025,235516623,122207012962714308,1872370357167318843732791568099919,201417,27215453723023552350,-1,51343310542951196,179300,224100,1443079865864,829184771249350130531
16884493,1472585530930,812571329920133559229,78044873,40767655469564160,1864839559416753894662040568427029,201337,35676363849812170938,-1,51345914918558664,179020,223820,1463811619733,817540989730081843411
16886893,1433303923916,834733113269366845329,330067307,195267520694028460,1899035802206155152772818014132262,201700,37116764493497226511,-1,51345914918558664,179020,223820,1463811619733,817540989730081843411
16889293,1442855522654,829269863531891210586,361404271,210444080216187418,1890605857219425876453411794713399,201611,33299483686199784626,-1,51345914918558664,179020,223820,1463811619733,817540989730081843411
16891693,1494109279715,800942793723367607875,170698351,81928976199186212,1852493753617886337043026011769478,201204,13804575596398051155,-1,51355667929791046,179210,224010,1449945242545,825647046284385022277
16894093,1486417701587,805162607829850130276,284089141,144804431949679256,1859003806573782976333495835538075,201274,39295642447777720982,-1,51355667929791046,179210,224010,1449945242545,825647046284385022277
16896493,1476705729604,810533422900097648870,305816386,159507399377871549,1867289548466992577057005723313045,201363,32937120956009379726,-1,51355667929791046,179210,224010,1449945242545,825647046284385022277
16898893,1434266142794,834594608088224592476,129524616,82710624823751230,1896642648112868247102396115636342,201675,24233696517531988297,-1,51359842279265833,178960,223760,1468233592028,815566392358527544142
16901293,1439269124735,831734191839900051721,209997576,127340676903902646,1892230143842538962794296122044927,201628,34724547335744701713,-1,51359842279265833,178960,223760,1468233592028,815566392358527544142
16903693,1435327170987,833986859367059894389,228200350,138861076987885350,1895705129376216836233128860334924,201665,25925111156348859670,-1,51359842279265833,178960,223760,1468233592028,815566392358527544142
16906093,1446524970244,827660971390243582156,32206662,18309905565626312,1895468888126223824835557785192049,201662,34438399924315230689,-1,51359576092540281,179270,224070,1446257442208,827995562516141179374
16908493,1450023482741,825661798272781637822,75208201,42088679764817344,1892384929404309278913321598820777,201630,26662841355191126583,-1,51359576092540281,179270,224070,1446257442208,827995562516141179374
16910893,1463729740536,817891831081338293424,101242004,52930352684060260,1880398844817766358488276671574998,201503,18604182005482649221,-1,51359576092540281,179270,224070,1446257442208,827995562516141179374
16913293,1454301847492,823181542930383419012,49585370,28933971165699631,1883362348071025335911664173775340,201534,90779205749633850142,-1,51357960501796308,179100,223900,1457941706365,821260515379487623759
16915693,1451349943062,824851882152306757105,80432083,47186313102963971,1885939123044865338651803232108216,201562,22246775841167700836,-1,51357960501796308,179100,223900,1457941706365,821260515379487623759
16918093,1450759057578,825186784698562755643,104492793,61043353602196691,1886455765705554388645793733513612,201567,19792138317128252983,-1,51357960501796308,179100,223900,1457941706365,821260515379487623759
16920493,1422913136599,841244694793588560513,111511451,73408519211385171,1913361826165981998650777791068365,201850,420096796061999236538,-1,51358622187958439,179170,223970,1453245016700,823897009795586063807
16922893,1421405260786,842124747450210217747,153926087,98627104539825140,1914719435695395707621263959506723,201865,23513061342396019674,-1,51358622187958439,179170,223970,1453245016700,823897009795586063807
16925293,1424839257115,840122352486351335530,190742066,119050590113079659,1911630449526067508614929997569002,201832,32009346669101707455,-1,51358622187958439,179170,223970,1453245016700,823897009795586063807
16927693,1461281272927,819222773745597898460,67747693,31113468221689378,1887410975722912979616933643167560,201577,27531206900162117052,-1,51359992466191203,179430,224230,1434160616061,834923150387209683280
16930093,1471840623054,813259440364143295502,119241900,57113677033752654,1878211909999069034045285451835858,201480,28178278376685982255,-1,51359992466191203,179430,224230,1434160616061,834923150387209683280
16932493,1489534998622,803395903480373087917,190409368,91607607258583033,1862996372268856058147355545864227,201317,25596353122253581648,-1,51359992466191203,179430,224230,1434160616061,834923150387209683280
16934893,1468977509995,814851911181359623254,41518228,23687257470093011,1865098807685505518014138889504539,201339,32974878992504500320,-1,51354591404943716,178920,223720,1471439394484,813593049233771231508
16937293,1457628764227,821173956320215287001,106938922,63099052944228370,1874852249509902024286252375489369,201444,30327778799339271916,-1,51354591404943716,178920,223720,1471439394484,813593049233771231508
16939693,1468583552393,815070270858404515588,154531804,86596042722382836,1865435685762152226107609019238348,201343,24393723787971059873,-1,51354591404943716,178920,223720,1471439394484,813593049233771231508
16942093,1453664787524,823436203540738268461,45202289,29654350966515761,1878925608223555716898801248329583,201487,26533201426280557198,-1,51355602342314467,178940,223740,1469576118032,814692051568250333528
16944493,1469688911543,814490129945348778358,77748628,43305903874769826,1865124173903777770306675808675711,201340,35951014248348428908,-1,51355602342314467,178940,223740,1469576118032,814692051568250333528
16946893,1461825573570,818863654081674489987,101342409,58646702935169105,1871871369248176780184769693959933,201412,37436802542522842323,-1,51355602342314467,178940,223740,1469576118032,814692051568250333528
16949293,1484716405767,806210466587889162564,74366360,35040856499149960,1854474154826597724041201772180065,201225,22522639077830747713,-1,51356029163649442,179010,223810,1464496168776,817487414366034766893
16951693,1484784299163,806173270565792744233,99805436,48948968285906543,1854416771642353699396290313494474,201225,26252000786266041532,-1,51356029163649442,179010,223810,1464496168776,817487414366034766893
16954093,1486014305459,805499798684629899720,112400876,55518136038103714,1853377790620679915001255455746752,201213,104355133087610728007,-1,51356029163649442,179010,223810,1464496168776,817487414366034766893
16956493,1470625102437,813902948397587580232,35476364,21819329913584072,1860321562015453224979957136398285,201288,28699244804547559788,-1,51353720890696404,178810,223610,1479093480454,809402168791078104780
16958893,1473268016278,812447571816957458063,46961381,27404918644941773,1858076217174812720667177357056662,201264,105272424743025279324,-1,51353720890696404,178810,223610,1479093480454,809402168791078104780
16961293,1473006854653,812591229561895204356,54457072,31588606131844790,1858297851342015247427690691129374,201266,105417608130821499190,-1,51353720890696404,178810,223610,1479093480454,809402168791078104780
16963693,1453410863640,823428472081143897966,26789109,20919277057644592,1876885473190147563240752303796040,201465,28964693264215756029,-1,51351641014194721,178870,223670,1475093128297,811504479546084333554
16966093,1450353411867,825146732496474217738,58985742,39860245610798087,1879536500747182932687720021026235,201494,30078152802344604242,-1,51351641014194721,178870,223670,1475093128297,811504479546084333554
16968493,1466988803889,815855987058796320192,86337391,50414272354350139,1865202222915408611311900067332084,201341,28491079945485602463,-1,51351641014194721,178870,223670,1475093128297,811504479546084333554
16970893,1459344696793,820176000190944162717,64665169,38591364110851247,1873953239802948018506596707862159,201434,28935396807838964348,-1,51353278168997554,178940,223740,1469604471633,814503857985504220923
16973293,1470035859859,814224177568250107627,121392555,67216886211868467,1864770730198496713005086759217376,201336,29481905048757855612,-1,51353278168997554,178940,223740,1469604471633,814503857985504220923
16975693,1508594179841,793234690655208764071,194029469,96035900480268998,1832388016971020470175285816396883,200986,30777592368250657170,-1,51353278168997554,178940,223740,1469604471633,814503857985504220923
16978093,1500878112206,797410133815580010928,58426591,29931058559454488,1828333748823952944032808934459252,200941,28869931804776653874,-1,51350739541140910,178590,223390,1495954704095,800191920174723132581
16980493,1521003466199,786788652266200999636,120661302,57382183367649013,1811946049759516771171250361985470,200761,34392017857879363515,-1,51350739541140910,178590,223390,1495954704095,800191920174723132581
16982893,1523361667458,785556522814947252692,162759599,78738509845328146,1810045018668731154479893167058439,200740,32726665775491333004,-1,51350739541140910,178590,223390,1495954704095,800191920174723132581
16985293,1509885482563,792731415940752254033,64464296,35077386912778674,1813627010938985724414903226958531,200780,32720668529810091608,-1,51353243065980136,178340,223140,1514372326526,790409679403546240568
16987693,1497840835490,799076960199503357681,91804557,52666119622099836,1823416963466966227479678393563849,200887,20085116196569678279,-1,51353243065980136,178340,223140,1514372326526,790409679403546240568
16990093,1488015410066,804304300584723649950,139677434,80872581739895829,1831481742803793995585792078736934,200976,30987298192987811403,-1,51353243065980136,178340,223140,1514372326526,790409679403546240568
16992493,1492948857186,801674695816618483198,36249304,20407352300837576,1834593443151240509391725083048150,201010,33333972185575653560,-1,51351615631046152,178580,223380,1496716667523,799807762661143916150
16994893,1495144713727,800498459302498753612,55068054,29862040616931359,1832778679262106935972243512621390,200990,33649294855747626560,-1,51351615631046152,178580,223380,1496716667523,799807762661143916150
16997293,1489170224887,803704227141688410864,90774282,50720501531149328,1837724718295643491503005116696242,201044,23735083850713252332,-1,51351615631046152,178580,223380,1496716667523,799807762661143916150
16999693,1496349762591,799783757806088064702,16920117,7737869060276109,1833524003526270749925377059830047,200998,23894243242605084111,-1,51349442157234257,178640,223440,1491580581172,802506329594375996320
17002093,1501566921994,796996172370729612683,33720456,15338301621130867,1829222977797136105050387482724668,200951,22070887161271239430,-1,51349442157234257,178640,223440,1491580581172,802506329594375996320
17004493,1497168054140,799345669193795573496,42084788,20987631231563083,1832848067151653910251752371155888,200991,27980339715259702852,-1,51349442157234257,178640,223440,1491580581172,802506329594375996320
17006893,1487795015160,804378230685706081162,12373993,8693316669925886,1839115902946137112232191667093578,201059,110467404502425433723,-1,51349448680917791,178590,223390,1495435509171,800315913673354687557
17009293,1476787542358,810339148058903063969,36180324,24599110391870383,1848313129839699761950575930883284,201159,63227250678744894075,-1,51349448680917791,178590,223390,1495435509171,800315913673354687557
17011693,1477528643350,809935945645032381003,54787330,34527523278710717,1847691020212568334437045139735489,201152,28626058623690956074,-1,51349448680917791,178590,223390,1495435509171,800315913673354687557
17014093,1495136218544,800364578292258699994,30781077,13354799980682023,1837768767122146181534126608719333,201044,28391654510842007990,-1,51347682373002775,178750,223550,1483418757528,806795179280263172621
17016493,1496556336778,799600973673123152390,47806628,22129876794708539,1836590544696798259208926481377709,201031,28393811313281910446,-1,51347682373002775,178750,223550,1483418757528,806795179280263172621
