number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16618093,1334186872114,869804958981755258206,82443454,51289709062363853,2032613921616778683280904399564781,203060,46636095089884692258,-1,99336633228337469,194710,211510,1324586440826,876229101095190988463
16620493,1293301954374,897002141525554243826,346337272,243469132366962922,2054305645288922734226787391610051,203272,20460227904752417218,-1,99336633228337469,194710,211510,1324586440826,876229101095190988463
16622893,1297455866829,894212440524762409052,574055937,395281575369979063,2052080656610789330331941961273400,203250,37290643495291076008,-1,99336633228337469,194710,211510,1324586440826,876229101095190988463
16625293,1333104687689,870986142395300268934,62428663,35722873138921041,2042743501779952543955378702248421,203159,39910988610397195498,-1,99367684328708560,194850,211650,1315775671005,882696769329700906354
16627693,1373542880751,844383355502028217206,227775203,131718230522026794,2021532481944366402912030186471991,202950,29611289500073296788,-1,99367684328708560,194850,211650,1315775671005,882696769329700906354
16630093,1394654758540,830712957049735682746,529030711,318945153649543256,2010632755765479640294048541279387,202842,23084851664849070489,-1,99367684328708560,194850,211650,1315775671005,882696769329700906354
16632493,1337768667909,867545034715869299854,59920811,40012472869024844,2012840486775929677647087718432148,202864,39444290752576426910,-1,99339279474629231,194440,211240,1342757972475,864776897720745392586
16634893,1366373503345,849216258971301474565,177130316,105512429750149337,1998222349508797602434183103563981,202718,29341322613279799274,-1,99339279474629231,194440,211240,1342757972475,864776897720745392586
16637293,1482170697627,777660844280848450590,508899822,272937899649577790,1941153241962887959325305305670860,202139,19878076661771327899,-1,99339279474629231,194440,211240,1342757972475,864776897720745392586
16639693,1408037170740,822650576064669459018,209703372,118360628560496090,1932204816807448805254257917719283,202046,34261739835564348455,-1,99248438351462394,193740,210540,1389276995373,833967871935239577538
16642093,1408838595778,822174008432013939003,321430057,184638219358290338,1931824381825536433208714107670480,202042,31069667640537230798,-1,99248438351462394,193740,210540,1389276995373,833967871935239577538
16644493,1374921231476,842508448970702566096,759041511,451753575579942289,1948056983430115020008076810224441,202210,30783279908826780106,-1,99248438351462394,193740,210540,1389276995373,833967871935239577538
16646893,1395428407469,830981271936131156314,124912978,72414059164544082,1942996353958230276354523775213155,202158,33282346192101612643,-1,99297917277503667,193810,210610,1384998524741,837323839412897619509
16649293,1407328918993,823844926566870600535,246123550,141664820980808174,1937302382259976071973383466610280,202099,29152738548791479218,-1,99297917277503667,193810,210610,1384998524741,837323839412897619509
16651693,1434688952412,807595573880995091943,632533732,361402194976567539,1924337293055231900908870500429390,201965,20539741481316784705,-1,99297917277503667,193810,210610,1384998524741,837323839412897619509
16654093,1399817289617,828148807432166055192,76602430,45912932926119864,1925571891266408227015884992358701,201978,27005977405892708588,-1,99282500247617516,193570,210370,1402438108433,827345538792359266687
16656493,1404738076244,825245640514322645725,122904589,71783577034902937,1923255142798155855782944515496650,201954,39116611316342144227,-1,99282500247617516,193570,210370,1402438108433,827345538792359266687
16658893,1397162601055,829717927618396192635,191503826,114487858776640700,1926824060669968723321462670339645,201991,28016689557016501109,-1,99282500247617516,193570,210370,1402438108433,827345538792359266687
16661293,1403675082086,825914947662942282200,60883217,34742318287746906,1925036601889590471503459509057834,201972,43114708251389529318,-1,99285200521352604,193590,210390,1400188891921,828154911306369459572
16663693,1427888141481,811704666601715926048,132587246,69705550382970228,1913697001915170472693735125780674,201854,14971865558806010287,-1,99285200521352604,193590,210390,1400188891921,828154911306369459572
16666093,1392883606405,832302700553247430441,250420443,149636661845467182,1930133936854283589569849964097596,202025,29778594210138754985,-1,99285200521352604,193590,210390,1400188891921,828154911306369459572
16668493,1411786677942,820687975678798314166,71482739,38447430854924013,1923569239022118006687685762324541,201957,41305706443080473918,-1,99259534169297664,193630,210430,1397881668537,829633224143058644980
16670893,1419237944979,816303720819646536685,249194430,129911121294653797,1920069762025859119867526668229049,201920,22271755260939038061,-1,99259534169297664,193630,210430,1397881668537,829633224143058644980
16673293,1415810901053,818318178086410079484,325357135,175727993155494065,1921677685627807170588588123999315,201937,23489881232945520962,-1,99259534169297664,193630,210430,1397881668537,829633224143058644980
16675693,1411819908854,820666092472297418496,109916172,61807717584792950,1917873741284779709409636380353819,201898,20598495823968511817,-1,99256939602838854,193540,210340,1403703310454,825804510983455004790
16678093,1358919760664,852069531152073133291,306867895,195314758956636648,1942940368899770616807441978690417,202157,32426425445917266756,-1,99256939602838854,193540,210340,1403703310454,825804510983455004790
16680493,1356622235012,853452036250964860622,458011950,287310037482749251,1944043902205251053889359483064341,202169,35142510923138656016,-1,99256939602838854,193540,210340,1403703310454,825804510983455004790
16682893,1347361213433,859677982798079865699,110007654,79228335603547116,1963537721368519909495749105534031,202368,37102235710009804732,-1,99268684457388956,193770,210570,1387525815262,835399172958856025320
16685293,1313540622069,880627938712352002331,238393754,168646143446407060,1980258266431803245696048467769441,202538,27805883541995519466,-1,99268684457388956,193770,210570,1387525815262,835399172958856025320
16687693,1360816193794,851441420656195963353,403847115,255880182247800504,1956963969661191407550075157539393,202301,26811806671266437975,-1,99268684457388956,193770,210570,1387525815262,835399172958856025320
16690093,1414487614616,819137488458871692577,132034402,68249191254437507,1939444023007724116815568352006505,202121,34922263727862698206,-1,99278918716335438,193900,210700,1378594865890,841091315288406502024
16692493,1395044989448,830844262531156122568,310731008,182136652400128784,1948786451498175778852924248911013,202217,26619048001170815135,-1,99278918716335438,193900,210700,1378594865890,841091315288406502024
16694893,1403592419436,825683829366695520486,415635649,243156809058227544,1944668239468025906057501433522918,202175,26913468156467427438,-1,99278918716335438,193900,210700,1378594865890,841091315288406502024
16697293,1378221596533,840751377497576355900,82106852,52266865453814417,1949119019220652160015215161780248,202221,36209233566607443715,-1,99261563956587616,193780,210580,1387456086639,835893833908732638220
16699693,1307925055787,884051059861846935681,270173268,190862394284089571,1983679770980243814268388484603051,202572,21924685027478749301,-1,99261563956587616,193780,210580,1387456086639,835893833908732638220
16702093,1321850761363,875351879348204901192,419332155,279465980466083757,1976736296990883890601581769998370,202502,26050842439205328349,-1,99261563956587616,193780,210580,1387456086639,835893833908732638220
16704493,1358273405556,852780009700142617969,38642205,25875597569251349,1979463278893885995851089255526932,202530,27198927525502343811,-1,99242457730278732,194100,210900,1364443698381,849364148754819555354
16706893,1353008680916,856070702851408133510,94385983,62441738245378842,1982090335677199585188794884997382,202556,26577649046579653887,-1,99242457730278732,194100,210900,1364443698381,849364148754819555354
16709293,1345747755850,860623468776505132920,205396561,134928137576646558,1985724942143550113834891439696610,202593,32616389953006093539,-1,99242457730278732,194100,210900,1364443698381,849364148754819555354
16711693,1373199321952,843126488194963851830,73239515,40664801792579118,1977743116650625623583192021240282,202512,37019300950177660673,-1,99223343479029608,194190,210990,1358102335778,853122724223660526901
16714093,1377141438944,840672459690568431957,121667211,69589742556682664,1975783616372327010616338498100708,202493,25684263633382944454,-1,99223343479029608,194190,210990,1358102335778,853122724223660526901
16716493,1421241647785,813547249679704902590,220901281,116760662556423268,1954124594698375418793863572023592,202272,20101542197052562680,-1,99223343479029608,194190,210990,1358102335778,853122724223660526901
16718893,1371177212187,843841958444397993477,42820295,28406741417194774,1957840224270072946353747356693770,202310,28650539777083599572,-1,99189333201376893,193870,210670,1379478912509,839190193114895217192
16721293,1347495004889,858389427695088151818,174681422,115722010558385548,1969460115449550537275445221878555,202428,24986392510639414686,-1,99189333201376893,193870,210670,1379478912509,839190193114895217192
16723693,1364737047945,847780991619624033665,259126169,162335270964356812,1960986554127158377649485605895463,202342,28962307439083606407,-1,99189333201376893,193870,210670,1379478912509,839190193114895217192
16726093,1361253146175,849831175805241932770,57619611,39452553867332993,1967177468511231431795764185242709,202405,29682667788319521692,-1,99181689562445063,193940,210740,1374560467163,842081086330406303055
16728493,1383279524584,836326541089038124778,131825590,78027000727836529,1956389717276992479394105399845068,202295,40240933384819190241,-1,99181689562445063,193940,210740,1374560467163,842081086330406303055
16730893,1355126851256,853613792966845716250,271832671,173436960413794528,1970199092850672678399310091307215,202436,20581957405295754616,-1,99181689562445063,193940,210740,1374560467163,842081086330406303055
16733293,1414058181987,817248427398027769801,106645687,50916727752776437,1947717286862910367399227811711256,202206,46330142926041113786,-1,99164961159518236,194040,210840,1368029028079,845972751032511793575
16735693,1413204798501,817764283763388655316,195232571,104704854415694263,1948129431953988306715058305470238,202211,45878010441018073604,-1,99164961159518236,194040,210840,1368029028079,845972751032511793575
16738093,1405663958040,822332104092081924798,275840845,155786808232458302,1951778906598117022107283344579222,202248,34835422333715215755,-1,99164961159518236,194040,210840,1368029028079,845972751032511793575
16740493,1373591156365,841880041325469065320,51170891,33273607815916848,1955183759810663326540448261686555,202283,35374866410421264280,-1,99160764221575162,193850,210650,1380600859747,837857597371229944993
16742893,1370664046141,843663945632822426038,165639423,104487177610152404,1956609076179313668079443667126005,202297,27737013717977510507,-1,99160764221575162,193850,210650,1380600859747,837857597371229944993
16745293,1281018972778,899585769070475530871,348010961,247723898000814752,2001289886681259969657042272426435,202749,19785007731975100645,-1,99160764221575162,193850,210650,1380600859747,837857597371229944993
16747693,1343464533598,860114476747107196235,82681175,53417172427200205,2002480748890547382122428815846613,202761,25973710349637472004,-1,99122961037121858,194350,211150,1345798190542,858698636893061689037
16750093,1336520820505,864558117263411774200,158895238,104238980361447443,2006032513984095187575257213085719,202796,30702072365683938870,-1,99122961037121858,194350,211150,1345798190542,858698636893061689037
16752493,1349610501670,856194461387353200510,232681272,147075341907189767,1999347513051631205880653675018113,202730,28378913021186622536,-1,99122961037121858,194350,211150,1345798190542,858698636893061689037
16754893,1345916464004,858820544300797488923,12436175,8350957304670639,2000023538321965131109433137618175,202736,102913585958991832325,-1,99138660597379240,194330,211130,1347277448477,857974629949578389638
16757293,1333402113292,866820829680574442072,36134095,27506432196379717,2006417087583273361729583983732714,202800,29753745346065341394,-1,99138660597379240,194330,211130,1347277448477,857974629949578389638
16759693,1344551470925,859690690985718961224,142411844,91814912055070307,2000718929227478627888945984624812,202743,25180157031486505657,-1,99138660597379240,194330,211130,1347277448477,857974629949578389638
16762093,1347358350354,857451451283415376089,52717384,32850568141023072,1999766249223391959970093475456222,202734,100630084990299726789,-1,99112644684511109,194340,211140,1346479535664,858643232487043514145
16764493,1343630627930,859828594508281147684,76504224,49163069794899533,2001666477900962302323999493638472,202753,24742176000821679128,-1,99112644684511109,194340,211140,1346479535664,858643232487043514145
16766893,1338636177618,863020611720477415907,136100218,88845861596786660,2004218096407775658225432212785190,202778,33161904512407531315,-1,99112644684511109,194340,211140,1346479535664,858643232487043514145
16769293,1344242275591,859408674365784811675,62839417,39883066896688608,2003974237562798457737875669927826,202776,33851540098072412404,-1,99110877048174158,194380,211180,1343765512854,859912538821238405371
16771693,1344975297182,858939795529328521548,107910821,68321761260755068,2003599420895237321668755949038561,202772,34683599181498280277,-1,99110877048174158,194380,211180,1343765512854,859912538821238405371
16774093,1359295219401,849815080041522518256,149605151,90303292932143221,1996305222083809924719472540293774,202699,25084016600536976622,-1,99110877048174158,194380,211180,1343765512854,859912538821238405371
16776493,1335970892174,864778952556930680994,12443043,12103657006204652,2002969146681947024527436459270724,202766,26477285838022738214,-1,99116745273122463,194300,211100,1349058355817,856496226213451484673
16778893,1317879078980,876395582640606385214,156122730,110436033983452506,2012254805261649464135929147199561,202858,30959528446877694895,-1,99116745273122463,194300,211100,1349058355817,856496226213451484673
16781293,1331405461788,867700258857889695236,221587303,148176583178656730,2005304269064431949844317798327430,202789,41907833734523231194,-1,99116745273122463,194300,211100,1349058355817,856496226213451484673
16783693,1333279910266,866740778341878268750,26526176,20242643959380459,2010375648914711511539326793556584,202840,35260738217211896348,-1,99127818096566346,194390,211190,1343159610734,860456684142639757776
16786093,1341304981365,861584303276792268122,114502026,74178322815381086,2006254323011427692135722523365249,202799,55343634123151868132,-1,99127818096566346,194390,211190,1343159610734,860456684142639757776
16788493,1315870470208,878000296179041322933,175488079,122014232307025594,2019374847385578618148295307417157,202929,34754328037348828348,-1,99127818096566346,194390,211190,1343159610734,860456684142639757776
16790893,1321838150376,874291460006714385152,31193830,24218435684949361,2025640439608555905215373109107461,202991,27764452194387654736,-1,99131424274717610,194530,211330,1333868375520,866538161041400003648
16793293,1210124316989,949483063145547617534,338842415,271086934418109018,2085735334812345390004108181670294,203576,10281053249546861749,-1,99131424274717610,194530,211330,1333868375520,866538161041400003648
16795693,1182272017331,968929700233608994845,682521304,520869902110564114,2101277543903371142569046087650198,203724,15779338650653715463,-1,99131424274717610,194530,211330,1333868375520,866538161041400003648
16798093,1269343643761,907851620448066955689,439673360,319895941624730766,2106959308113700778153533621395420,203778,14219397872388777555,-1,98989726244122353,195320,212120,1280553980883,900752676514891957852
16800493,1265178049418,910800903048151385875,1150421182,823192027410007136,2109319818138384835260869890426967,203801,20620142402133157376,-1,98989726244122353,195320,212120,1280553980883,900752676514891957852
16802893,1465936557584,775792295132786790968,2565452518,1692257660862296735,2001263312331266101760009480864532,202749,67483101846417124590,-1,98989726244122353,195320,212120,1280553980883,900752676514891957852
16805293,1349932376770,852982571190967452055,2268803964,1398710412091400404,1997977754930430005611780408805488,202716,29971833114987274659,-1,98949167099351124,194350,211150,1343490596552,857203490349558176516
16807693,1303024448507,883174551800187838734,3200865236,2019448956880966911,2022152340896707600552368096975417,202956,13435447101384701661,-1,98949167099351124,194350,211150,1343490596552,857203490349558176516
16810093,1295890466616,887830417892172849343,3575571742,2267886360638634840,2025880272381063270071652714262230,202993,14212164127191277376,-1,98949167099351124,194350,211150,1343490596552,857203490349558176516
16812493,1329902388227,869552036089156260345,164200254,106588694686968509,2025632669010255182950754559806246,202991,14616566805618258802,-1,99160866851559320,194590,211390,1330399101695,869861933027907862596
16814893,1440153767589,799475447626968166071,931868187,558478615717254772,1969642443073256399293707757405969,202430,12751606384487617235,-1,99160866851559320,194590,211390,1330399101695,869861933027907862596
16817293,1440157561266,799473102990185654145,1871599436,1142312054716153291,1969640569740862887088349199904713,202430,17828849711076162113,-1,99160866851559320,194590,211390,1330399101695,869861933027907862596
16819693,1406766651309,822489957646740148041,423033097,250426235669667706,1950939645380896678497047795242181,202239,13475431935644025231,-1,99213000569550615,194030,210830,1368700353178,845908080198548354987
16822093,1451990774695,795372367773279403377,1299031876,758836050299995501,1929284450949159028533813173353958,202016,15246408435009322374,-1,99213000569550615,194030,210830,1368700353178,845908080198548354987
16824493,1447410812226,798091208399092499742,1487210582,871870307209913778,1931455625550428119525778428467442,202039,128719274485274994048,-1,99213000569550615,194030,210830,1368700353178,845908080198548354987
16826893,1492006007724,774491021069423200404,521523068,274785732972000939,1887247453456168397646365541520065,201576,29626815361080170956,-1,99272722385746524,193640,210440,1396616964899,830018199475595493959
16829293,1423034935783,814284602087425987578,1341369961,769574033649251548,1919006150388726189029743382723252,201909,22607270615986771708,-1,99272722385746524,193640,210440,1396616964899,830018199475595493959
16831693,1431105202489,809559326412632603048,1557986361,894611328245429060,1915234974378940617583862249405192,201870,33835989632737470294,-1,99272722385746524,193640,210440,1396616964899,830018199475595493959
16834093,1339418246870,865574694595949374424,364299906,238397404369765176,1948523560901142591991294519956883,202215,25765633228180451785,-1,99369830236936099,193470,210270,1409772858304,823823364179697356206
16836493,1338630628407,866051183411193624913,798774020,503166089681218461,1948903468295573949841547821929792,202219,27115731354541250120,-1,99369830236936099,193470,210270,1409772858304,823823364179697356206
16838893,1344845880318,862296160856842453259,923113357,576463254001071029,1945909566258391244086763838915600,202188,27516484387486336897,-1,99369830236936099,193470,210270,1409772858304,823823364179697356206
16841293,1393858533095,833577703635572777234,119731116,70413374775030134,1943134104079476297298000350065470,202159,30172497256705513125,-1,99395749141141794,193790,210590,1388078141224,837336559631135245704
16843693,1412320472768,822522931689029355412,240326158,137019634538922549,1934322366395451520026597586803627,202068,27330634525769523443,-1,99395749141141794,193790,210590,1388078141224,837336559631135245704
16846093,1462694384338,792863453030368030846,534789226,294033710099111888,1910680852391467621557603974016414,201822,15503054835487557926,-1,99395749141141794,193790,210590,1388078141224,837336559631135245704
16848493,1405942073485,826014870825463914203,314465528,183587273290433472,1913825794883120715121488641587441,201855,40885678714591795865,-1,99372029845490064,193420,210220,1413487053016,822070322459170745370
16850893,1494367617919,775503732099626539688,619114616,331661931231525849,1873553852023811010917345693716668,201430,21417024958859686146,-1,99372029845490064,193420,210220,1413487053016,822070322459170745370
16853293,1529648464152,755938672981553711956,944587364,501443963723548266,1857954858163888225465054933687854,201263,37532177148067248517,-1,99372029845490064,193420,210220,1413487053016,822070322459170745370
16855693,1419169967722,817350224212371034431,136877524,84564158923810967,1872534413288413852837792042093853,201419,37240615717246451829,-1,99330152810922774,192860,209660,1453029711834,799071503712638047639
16858093,1390398184153,833532911057755833120,347416596,210639683852320270,1885442120636293886941932394222501,201556,33666069082255268637,-1,99330152810922774,192860,209660,1453029711834,799071503712638047639
16860493,1404483860861,825582641950979738988,421374281,248206111465299270,1879100791291691019763158324467911,201489,50380498193973422967,-1,99330152810922774,192860,209660,1453029711834,799071503712638047639
16862893,1467324727727,790761068035632155017,125246788,61219384313491584,1865366417413535828136571316529986,201342,14679623947034692986,-1,99342280327066913,193090,209890,1436485155537,808057239167274283049
16865293,1444418997568,803527729746651780645,499145918,273310096419009230,1875548176333053101686425348300944,201451,24214167305306599219,-1,99342280327066913,193090,209890,1436485155537,808057239167274283049
16867693,1452709406511,798890953857417253306,700064954,384083451863954916,1871850221821791460592013452802773,201412,23054812745851700404,-1,99342280327066913,193090,209890,1436485155537,808057239167274283049
16870093,1414475608426,820767964690636225488,198434173,119359267910509373,1884202168982464019135528304752779,201543,37883468505060746917,-1,99367604119091674,193010,209810,1442652874178,805276208268659343594
16872493,1393133307641,832900766272033021691,362854167,219131178525479628,1893875941274409017508798877804783,201646,29474014374562619564,-1,99367604119091674,193010,209810,1442652874178,805276208268659343594
16874893,1381581698977,839519804450073022043,462945470,279675537812115120,1899153458399903609543894203210110,201701,27422034623339454047,-1,99367604119091674,193010,209810,1442652874178,805276208268659343594
16877293,1510838784951,766585557330041619033,236215471,106059646522668360,1858993965758700443246923759739889,201274,22722172552100237153,-1,99362426800288492,193300,210100,1421788332166,816950787589064708807
16879693,1484201542724,781343522675133898282,391408868,199762576876656724,1870761456895878037329634390158846,201400,19089504809644197787,-1,99362426800288492,193300,210100,1421788332166,816950787589064708807
16882093,1480585606781,783361293002966747548,455784854,236501800362708831,1872370357167318843732791568099919,201417,27215453723023552350,-1,99362426800288492,193300,210100,1421788332166,816950787589064708807
16884493,1459005409667,795584161204110431334,151012695,78883253444032503,1864839559416753894662040568427029,201337,35676363849812170938,-1,99351625036672583,193020,209820,1442028356345,805375004387818723647
16886893,1382997581252,838466037843164514626,638662753,377832307177795694,1899035802206155152772818014132262,201700,37116764493497226511,-1,99351625036672583,193020,209820,1442028356345,805375004387818723647
16889293,1401479418763,827894939046691541109,699298118,407198145791906918,1890605857219425876453411794713399,201611,33299483686199784626,-1,99351625036672583,193020,209820,1442028356345,805375004387818723647
16891693,1513626091877,765566544078417622747,330311830,158537618684200693,1852493753617886337043026011769478,201204,13804575596398051155,-1,99376382779777962,193210,210010,1428386524955,813370795445455992696
16894093,1498742414125,773732144465089881170,549729998,280205500925673296,1859003806573782976333495835538075,201274,39295642447777720982,-1,99376382779777962,193210,210010,1428386524955,813370795445455992696
16896493,1479949149735,784125002659242650734,591773556,308656649124936721,1867289548466992577057005723313045,201363,32937120956009379726,-1,99376382779777962,193210,210010,1428386524955,813370795445455992696
16898893,1380162034463,840228054770710265898,250597494,160024217065456171,1896642648112868247102396115636342,201675,24233696517531988297,-1,99368352818738570,192960,209760,1446354749531,803413252189868852553
16901293,1389841543834,834693870116745465979,406292394,246372121665808010,1892230143842538962794296122044927,201628,34724547335744701713,-1,99368352818738570,192960,209760,1446354749531,803413252189868852553
16903693,1382214856652,839052214139785841030,441510174,268661192841954595,1895705129376216836233128860334924,201665,25925111156348859670,-1,99368352818738570,192960,209760,1446354749531,803413252189868852553
16906093,1424854048524,814442824654235756906,62290608,35413018981492893,1895468888126223824835557785192049,201662,34438399924315230689,-1,99334081026667677,193270,210070,1424336625022,815445694956144402905
16908493,1431620489182,810576242420798199138,145459486,81403326198229277,1892384929404309278913321598820777,201630,26662841355191126583,-1,99334081026667677,193270,210070,1424336625022,815445694956144402905
16910893,1458129635596,795548420750722421751,195811225,102372105502097514,1880398844817766358488276671574998,201503,18604182005482649221,-1,99334081026667677,193270,210070,1424336625022,815445694956144402905
16913293,1427897001225,812274918232477315254,95880894,55948255991589647,1883362348071025335911664173775340,201534,90779205749633850142,-1,99308467023246597,193100,209900,1435395696480,808560317822350109079
16915693,1422189042791,815504774440108601231,155527728,91241949114595151,1885939123044865338651803232108216,201562,22246775841167700836,-1,99308467023246597,193100,209900,1435395696480,808560317822350109079
16918093,1421046475387,816152359705292601017,202052789,118036655057205811,1886455765705554388645793733513612,201567,19792138317128252983,-1,99308467023246597,193100,209900,1435395696480,808560317822350109079
16920493,1371873201937,844369303435855864347,215601302,141931362792654312,1913361826165981998650777791068365,201850,420096796061999236538,-1,99299091121830686,193170,209970,1430518235577,811012377958518643944
16922893,1368957806403,846070837184601410631,297607684,190690120247786246,1914719435695395707621263959506723,201865,23513061342396019674,-1,99299091121830686,193170,209970,1430518235577,811012377958518643944
16925293,1375597250762,842199315879952058715,368789368,230177814203865318,1911630449526067508614929997569002,201832,32009346669101707455,-1,99299091121830686,193170,209970,1430518235577,811012377958518643944
16927693,1463546373107,791381468194196297136,130960825,60144416064338461,1887410975722912979616933643167560,201577,27531206900162117052,-1,99282302247311699,193430,210230,1411500847821,821731346851239640983
16930093,1483958303493,779853945724858108126,230502572,110404559530514360,1878211909999069034045285451835858,201480,28178278376685982255,-1,99282302247311699,193430,210230,1411500847821,821731346851239640983
16932493,1518162715504,760787068899153570087,368074051,177083634854242833,1862996372268856058147355545864227,201317,25596353122253581648,-1,99282302247311699,193430,210230,1411500847821,821731346851239640983
16934893,1442617124169,802515066773432741359,80213139,45763737187526153,1865098807685505518014138889504539,201339,32974878992504500320,-1,99216974670702787,192920,209720,1447373480401,800286445852865174772
16937293,1420691368542,814729246172949853277,206605798,121907252427485295,1874852249509902024286252375489369,201444,30327778799339271916,-1,99216974670702787,192920,209720,1447373480401,800286445852865174772
16939693,1441855998817,802936937261616205237,298555157,167303392789581300,1865435685762152226107609019238348,201343,24393723787971059873,-1,99216974670702787,192920,209720,1447373480401,800286445852865174772
16942093,1414184770940,818187928090111884641,87317437,57283424114975346,1878925608223555716898801248329583,201487,26533201426280557198,-1,99203815081860504,192940,209740,1445413223305,801296816006582139067
16944493,1445138633099,800906763228094666274,150187324,83654181510898374,1865124173903777770306675808675711,201340,35951014248348428908,-1,99203815081860504,192940,209740,1445413223305,801296816006582139067
16946893,1429948992815,809355116667396496707,195763523,113288062212982703,1871871369248176780184769693959933,201412,37436802542522842323,-1,99203815081860504,192940,209740,1445413223305,801296816006582139067
16949293,1478854302301,782107750121842039410,143637155,67680721968456885,1854474154826597724041201772180065,201225,22522639077830747713,-1,99193155604322610,193010,209810,1440135064524,803888951939067082227
16951693,1478985437054,782035906740105598762,192772227,94543965079210335,1854416771642353699396290313494474,201225,26252000786266041532,-1,99193155604322610,193010,209810,1440135064524,803888951939067082227
16954093,1481361169911,780735109108527676440,217100071,107232182794761753,1853377790620679915001255455746752,201213,104355133087610728007,-1,99193155604322610,193010,209810,1440135064524,803888951939067082227
16956493,1437344916355,804489103973483791421,68502931,42131940376087709,1860321562015453224979957136398285,201288,28699244804547559788,-1,99161244420712351,192810,209610,1454233984622,795798343131636333420
16958893,1442448239363,801678850883094978323,90679875,52917408689136107,1858076217174812720667177357056662,201264,105272424743025279324,-1,99161244420712351,192810,209610,1454233984622,795798343131636333420
16961293,1441943950456,801956246182045574645,105153647,60995881880040268,1858297851342015247427690691129374,201266,105417608130821499190,-1,99161244420712351,192810,209610,1454233984622,795798343131636333420
16963693,1408087430496,820448681911801938256,51718217,40386102799021649,1876885473190147563240752303796040,201465,28964693264215756029,-1,99137873989763700,192870,209670,1449946533317,797670387257242866777
16966093,1402184809612,823765901793626732718,113876031,76952944998817210,1879536500747182932687720021026235,201494,30078152802344604242,-1,99137873989763700,192870,209670,1449946533317,797670387257242866777
16968493,1434300577784,805829478881321342457,166680271,97328219337131697,1865202222915408611311900067332084,201341,28491079945485602463,-1,99137873989763700,192870,209670,1449946533317,797670387257242866777
16970893,1424345371902,811427016721779496622,124837320,74501351667564792,1873953239802948018506596707862159,201434,28935396807838964348,-1,99138465931422945,192940,209740,1444295606228,800476839891850359019
16973293,1444984862566,799936911603893404103,234350604,129763458562507882,1864770730198496713005086759217376,201336,29481905048757855612,-1,99138465931422945,192940,209740,1444295606228,800476839891850359019
16975693,1519422421925,759416313748412492600,374577527,185399105712875373,1832388016971020470175285816396883,200986,30777592368250657170,-1,99138465931422945,192940,209740,1444295606228,800476839891850359019
16978093,1479421835544,780596772885134756144,112749062,57759638763404001,1828333748823952944032808934459252,200941,28869931804776653874,-1,99094395884406778,192590,209390,1469920859377,786266316586945415357
16980493,1518258857440,760099905518895049922,232846867,110733610580033651,1811946049759516771171250361985470,200761,34392017857879363515,-1,99094395884406778,192590,209390,1469920859377,786266316586945415357
16982893,1522809610384,757722196361940171705,314086308,151946108969083236,1810045018668731154479893167058439,200740,32726665775491333004,-1,99094395884406778,192590,209390,1469920859377,786266316586945415357
16985293,1478820160987,780900988447818456057,124392608,67686578450616143,1813627010938985724414903226958531,200780,32720668529810091608,-1,99093051717964378,192340,209140,1487570723332,776420882713939153749
16987693,1455578379863,793145577257977055231,177149352,101626425205354845,1823416963466966227479678393563849,200887,20085116196569678279,-1,99093051717964378,192340,209140,1487570723332,776420882713939153749
16990093,1436618888086,803232439941108979044,269526566,156054621801008630,1831481742803793995585792078736934,200976,30987298192987811403,-1,99093051717964378,192340,209140,1487570723332,776420882713939153749
16992493,1462875793633,788916425211687745887,69927850,39367438544235304,1834593443151240509391725083048150,201010,33333972185575653560,-1,99061433482452834,192580,209380,1470144205510,785608106939729138329
16994893,1467111779084,786647369530162930561,106230745,57606299507273860,1832778679262106935972243512621390,200990,33649294855747626560,-1,99061433482452834,192580,209380,1470144205510,785608106939729138329
16997293,1455586505310,792831555824198002705,175110957,97843963171957490,1837724718295643491503005116696242,201044,23735083850713252332,-1,99061433482452834,192580,209380,1470144205510,785608106939729138329
16999693,1473374739034,782830141596508390814,32632167,14923266917790449,1833524003526270749925377059830047,200998,23894243242605084111,-1,99032618079053453,192640,209440,1464768713340,788080897998516900037
17002093,1483436561187,777453999769353348693,65033327,29581473578146352,1829222977797136105050387482724668,200951,22070887161271239430,-1,99032618079053453,192640,209440,1464768713340,788080897998516900037
17004493,1474952897453,781985243182751570845,81164791,40476779899089550,1832848067151653910251752371155888,200991,27980339715259702852,-1,99032618079053453,192640,209440,1464768713340,788080897998516900037
17006893,1453262267013,793544908514205565443,23863220,16765043398829159,1839115902946137112232191667093578,201059,110467404502425433723,-1,99027306645770304,192590,209390,1468144913998,785710738474134055049
17009293,1432034378252,805040525463741364533,69773680,47439334025296957,1848313129839699761950575930883284,201159,63227250678744894075,-1,99027306645770304,192590,209390,1468144913998,785710738474134055049
17011693,1433463589997,804262950434128149599,105657254,66586257949649060,1847691020212568334437045139735489,201152,28626058623690956074,-1,99027306645770304,192590,209390,1468144913998,785710738474134055049
17014093,1478482060513,779604044212692230872,59350492,25750039451475852,1837768767122146181534126608719333,201044,28391654510842007990,-1,99005964054816814,192750,209550,1456221394552,792003198778012596200
17016493,1481220259558,778131701003021383285,92178285,42669691896871311,1836590544696798259208926481377709,201031,28393811313281910446,-1,99005964054816814,192750,209550,1456221394552,792003198778012596200
