number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16618093,1331031105678,865716264417686235215,95406221,59354103604293006,2032613921616778683280904399564781,203060,46636095089884692258,-1,114955552061473504,196110,210110,1319932534293,873150488622672677041
16620493,1283717761778,897189720203655077587,400792648,281750323235115431,2054305645288922734226787391610051,203272,20460227904752417218,-1,114955552061473504,196110,210110,1319932534293,873150488622672677041
16622893,1288524803088,893961388336444303777,664316023,457432572854929510,2052080656610789330331941961273400,203250,37290643495291076008,-1,114955552061473504,196110,210110,1319932534293,873150488622672677041
16625293,1331250468249,866083655998665288033,72247312,41341291345114591,2042743501779952543955378702248421,203159,39910988610397195498,-1,114996024316049567,196250,210250,1311213349113,879636105658923326685
16627693,1378048695098,835296838844574152690,263599207,152434596240277260,2021532481944366402912030186471991,202950,29611289500073296788,-1,114996024316049567,196250,210250,1311213349113,879636105658923326685
16630093,1402481004535,819476388932210276421,612235547,369108175282016483,2010632755765479640294048541279387,202842,23084851664849070489,-1,114996024316049567,196250,210250,1311213349113,879636105658923326685
16632493,1332192231956,864931272754172294188,69337913,46300797794126061,2012840486775929677647087718432148,202864,39444290752576426910,-1,114951352969979055,195840,209840,1338024034252,861728097791939646170
16634893,1365292578085,843721962788727021833,204967960,122094670094996723,1998222349508797602434183103563981,202718,29341322613279799274,-1,114951352969979055,195840,209840,1338024034252,861728097791939646170
16637293,1499288357230,760920962273153369246,588878069,315832579090894802,1941153241962887959325305305670860,202139,19878076661771327899,-1,114951352969979055,195840,209840,1338024034252,861728097791939646170
16639693,1405662801642,817674432193752171804,242598274,136927145297091182,1932204816807448805254257917719283,202046,34261739835564348455,-1,114816941274641103,195140,209140,1383959830903,830776035928472244527
16642093,1406589941385,817123108275704877688,371850849,213601301352896850,1931824381825536433208714107670480,202042,31069667640537230798,-1,114816941274641103,195140,209140,1383959830903,830776035928472244527
16644493,1367352165053,840647289652901246150,878107768,522617429750289893,1948056983430115020008076810224441,202210,30783279908826780106,-1,114816941274641103,195140,209140,1383959830903,830776035928472244527
16646893,1391851753074,826838281175902362036,144518384,83779627513861356,1942996353958230276354523775213155,202158,33282346192101612643,-1,114882974637675835,195210,209210,1379792301124,834176330538514282301
16649293,1405620079753,818581868488300153584,284753259,163899470220572391,1937302382259976071973383466610280,202099,29152738548791479218,-1,114882974637675835,195210,209210,1379792301124,834176330538514282301
16651693,1437274339093,799782139111569200382,731811489,418125176618378771,1924337293055231900908870500429390,201965,20539741481316784705,-1,114882974637675835,195210,209210,1379792301124,834176330538514282301
16654093,1394171960039,825124581167131505681,88618672,53115066301380047,1925571891266408227015884992358701,201978,27005977405892708588,-1,114856452139631235,194970,208970,1397203893664,824257698971225801692
16656493,1399864645983,821766008897889685999,142184021,83043909647296698,1923255142798155855782944515496650,201954,39116611316342144227,-1,114856452139631235,194970,208970,1397203893664,824257698971225801692
16658893,1391100843689,826939841430738695208,221544079,132446999615762046,1926824060669968723321462670339645,201991,28016689557016501109,-1,114856452139631235,194970,208970,1397203893664,824257698971225801692
16661293,1398847032519,822399664896137711742,70433320,40191975901145265,1925036601889590471503459509057834,201972,43114708251389529318,-1,114859012966384497,194990,208990,1394839541816,824990987790478938900
16663693,1426858136777,805960368323267878018,153384795,80639518006962997,1913697001915170472693735125780674,201854,14971865558806010287,-1,114859012966384497,194990,208990,1394839541816,824990987790478938900
16666093,1386362812931,829789396580225201248,289701232,173108572001712266,1930133936854283589569849964097596,202025,29778594210138754985,-1,114859012966384497,194990,208990,1394839541816,824990987790478938900
16668493,1408627889413,816056734538389485140,82688976,44474774493545222,1923569239022118006687685762324541,201957,41305706443080473918,-1,114820296190180510,195030,209030,1392543013418,826464768787769284013
16670893,1417247279937,810985166897920402644,288260251,150277084718220178,1920069762025859119867526668229049,201920,22271755260939038061,-1,114820296190180510,195030,209030,1392543013418,826464768787769284013
16673293,1413282983691,813315427481631623606,376362865,203276595965135088,1921677685627807170588588123999315,201937,23489881232945520962,-1,114820296190180510,195030,209030,1392543013418,826464768787769284013
16675693,1407624426274,816612775520664159780,127144361,71495418758298699,1917873741284779709409636380353819,201898,20598495823968511817,-1,114814407308224474,194940,208940,1398235637556,822587856216887690013
16678093,1346432743503,852938368611542582357,354966168,225928266354825098,1942940368899770616807441978690417,202157,32426425445917266756,-1,114814407308224474,194940,208940,1398235637556,822587856216887690013
16680493,1343775105185,854537566654168027640,529800444,332342824585155156,1944043902205251053889359483064341,202169,35142510923138656016,-1,114814407308224474,194940,208940,1398235637556,822587856216887690013
16682893,1335615019178,860189402774995323823,127250258,91646588082673106,1963537721368519909495749105534031,202368,37102235710009804732,-1,114828062014316393,195170,209170,1382075022297,832117368840745223944
16685293,1296493386976,884423055613961439462,275759600,195079746689419256,1980258266431803245696048467769441,202538,27805883541995519466,-1,114828062014316393,195170,209170,1382075022297,832117368840745223944
16687693,1351178933696,850661841554830320766,467146127,295986852208133429,1956963969661191407550075157539393,202301,26811806671266437975,-1,114828062014316393,195170,209170,1382075022297,832117368840745223944
16690093,1414684456842,812405448052251316567,152729500,78946582914307177,1939444023007724116815568352006505,202121,34922263727862698206,-1,114839915961236176,195300,209300,1373200747148,837800322016892307433
16692493,1392194390781,825947144195010705835,359435048,210684787118355738,1948786451498175778852924248911013,202217,26619048001170815135,-1,114839915961236176,195300,209300,1373200747148,837800322016892307433
16694893,1402081546626,819977863721444057346,480782462,281269255131951251,1944668239468025906057501433522918,202175,26913468156467427438,-1,114839915961236176,195300,209300,1373200747148,837800322016892307433
16697293,1371347093990,838182034477276762423,94969858,60455085821104084,1949119019220652160015215161780248,202221,36209233566607443715,-1,114812057612966633,195180,209180,1382028275787,832623767442549580043
16699693,1290037771787,888265122311798645627,312499094,220763237402520714,1983679770980243814268388484603051,202572,21924685027478749301,-1,114812057612966633,195180,209180,1382028275787,832623767442549580043
16702093,1306145103238,878203112662679256803,485025478,323247619432725902,1976736296990883890601581769998370,202502,26050842439205328349,-1,114812057612966633,195180,209180,1382028275787,832623767442549580043
16704493,1351751723373,849892566786534689386,44692644,29927093168926514,1979463278893885995851089255526932,202530,27198927525502343811,-1,114781437254097557,195500,209500,1358946039311,845941864257442960413
16706893,1345662669608,853698503258714906286,109164556,72218611110253140,1982090335677199585188794884997382,202556,26577649046579653887,-1,114781437254097557,195500,209500,1358946039311,845941864257442960413
16709293,1337264858490,858964122715503896866,237556718,156054635397657662,1985724942143550113834891439696610,202593,32616389953006093539,-1,114781437254097557,195500,209500,1358946039311,845941864257442960413
16711693,1369958181421,838088166943787423148,84701950,47029093919046114,1977743116650625623583192021240282,202512,37019300950177660673,-1,114752408317126466,195590,209590,1352572249780,849648875525008667119
16714093,1374517264020,835250067852541153543,140708880,80480966197595214,1975783616372327010616338498100708,202493,25684263633382944454,-1,114752408317126466,195590,209590,1352572249780,849648875525008667119
16716493,1425519427366,803879595283127392037,255473693,135034425925030706,1954124594698375418793863572023592,202272,20101542197052562680,-1,114752408317126466,195590,209590,1352572249780,849648875525008667119
16718893,1364044882022,841054573138991780561,49517132,32849385011237312,1957840224270072946353747356693770,202310,28650539777083599572,-1,114701948649684244,195270,209270,1373701054976,835675299675624888205
16721293,1336658919865,857877179130180761958,202000546,133820237361187351,1969460115449550537275445221878555,202428,24986392510639414686,-1,114701948649684244,195270,209270,1373701054976,835675299675624888205
16723693,1356597514807,845609647423813246530,299651945,187723531484812497,1960986554127158377649485605895463,202342,28962307439083606407,-1,114701948649684244,195270,209270,1373701054976,835675299675624888205
16726093,1353312554074,847488786312422145682,66628641,45621100418278802,1967177468511231431795764185242709,202405,29682667788319521692,-1,114689098059363156,195340,209340,1368758905841,838526942895015995173
16728493,1378782834771,831872654120527712369,152436988,90226798688669503,1956389717276992479394105399845068,202295,40240933384819190241,-1,114689098059363156,195340,209340,1368758905841,838526942895015995173
16730893,1346228391243,851862829066503975252,314334672,200554443544661856,1970199092850672678399310091307215,202436,20581957405295754616,-1,114689098059363156,195340,209340,1368758905841,838526942895015995173
16733293,1415429281870,809109519803774200252,123312914,58874299012164853,1947717286862910367399227811711256,202206,46330142926041113786,-1,114663055394733918,195440,209440,1362206416024,842372117538780092295
16735693,1414442526499,809705997292450389800,225744687,121068756358928302,1948129431953988306715058305470238,202211,45878010441018073604,-1,114663055394733918,195440,209440,1362206416024,842372117538780092295
16738093,1405723158313,814987703948288428429,318950905,180134103954243291,1951778906598117022107283344579222,202248,34835422333715215755,-1,114663055394733918,195440,209440,1362206416024,842372117538780092295
16740493,1366514466481,838858552691048813427,59166606,38472780180482065,1955183759810663326540448261686555,202283,35374866410421264280,-1,114655143666155835,195250,209250,1374619472071,834227619111233556790
16742893,1363129980229,840921201221966164020,191521435,120813836543189802,1956609076179313668079443667126005,202297,27737013717977510507,-1,114655143666155835,195250,209250,1374619472071,834227619111233556790
16745293,1259477403063,905581097206536133430,402389464,286432031235230559,2001289886681259969657042272426435,202749,19785007731975100645,-1,114655143666155835,195250,209250,1374619472071,834227619111233556790
16747693,1337079745897,856487901592244159580,95589324,61756638261402163,2002480748890547382122428815846613,202761,25973710349637472004,-1,114597994802351360,195750,209750,1339777732352,854857229409158808588
16750093,1329051983321,861625281342232468120,183701894,120512724848785574,2006032513984095187575257213085719,202796,30702072365683938870,-1,114597994802351360,195750,209750,1339777732352,854857229409158808588
16752493,1344185219843,851955895131561559527,269007372,170036680614515789,1999347513051631205880653675018113,202730,28378913021186622536,-1,114597994802351360,195750,209750,1339777732352,854857229409158808588
16754893,1339696660265,855128830299901397567,14378056,9654940648712391,2000023538321965131109433137618175,202736,102913585958991832325,-1,114618941175186533,195730,209730,1341272933267,854150828310957676997
16757293,1325228221621,864378342385337018189,41776353,31801500190324821,2006417087583273361729583983732714,202800,29753745346065341394,-1,114618941175186533,195730,209730,1341272933267,854150828310957676997
16759693,1338118526563,856134848447532437242,164649136,106151605644379930,2000718929227478627888945984624812,202743,25180157031486505657,-1,114618941175186533,195730,209730,1341272933267,854150828310957676997
16762093,1341430174971,853450598775969265057,60944614,37977324327120476,1999766249223391959970093475456222,202734,100630084990299726789,-1,114580455228166643,195740,209740,1340497271750,854828372856107034391
16764493,1337120693232,856198725957063824783,88443698,56835602918726658,2001666477900962302323999493638472,202753,24742176000821679128,-1,114580455228166643,195740,209740,1340497271750,854828372856107034391
16766893,1331346794330,859888898754226087351,157340417,102711407805762950,2004218096407775658225432212785190,202778,33161904512407531315,-1,114580455228166643,195740,209740,1340497271750,854828372856107034391
16769293,1338246203107,855428722503417794829,72645377,46106736377873084,2003974237562798457737875669927826,202776,33851540098072412404,-1,114576922885019332,195780,209780,1337695042538,856027877776344703434
16771693,1339093611189,854886676101578798734,124750080,78983229737108309,2003599420895237321668755949038561,202772,34683599181498280277,-1,114576922885019332,195780,209780,1337695042538,856027877776344703434
16774093,1355648127431,844338067775916221135,172950723,104394933620861281,1996305222083809924719472540293774,202699,25084016600536976622,-1,114576922885019332,195780,209780,1337695042538,856027877776344703434
16776493,1327813718987,862184772636297730885,14384832,13992483247999685,2002969146681947024527436459270724,202766,26477285838022738214,-1,114584327457351287,195700,209700,1342943536007,852614021956806073490
16778893,1306898602761,875614226375834168361,180486334,127670038460015424,2012254805261649464135929147199561,202858,30959528446877694895,-1,114584327457351287,195700,209700,1342943536007,852614021956806073490
16781293,1322535834116,865561960989990391966,256166928,171300158027472877,2005304269064431949844317798327430,202789,41907833734523231194,-1,114584327457351287,195700,209700,1342943536007,852614021956806073490
16783693,1325668876243,863828411128870964464,30666102,23401902497068411,2010375648914711511539326793556584,202840,35260738217211896348,-1,114598643265075626,195790,209790,1337090496241,856568679998643847019
16786093,1334946415866,857867167778256783507,132372295,85755293696068262,2006254323011427692135722523365249,202799,55343634123151868132,-1,114598643265075626,195790,209790,1337090496241,856568679998643847019
16788493,1305542354254,876845195849188538499,202876409,141056927812065220,2019374847385578618148295307417157,202929,34754328037348828348,-1,114598643265075626,195790,209790,1337090496241,856568679998643847019
16790893,1313934769016,871579594869508381252,36062141,27998122171397915,2025640439608555905215373109107461,202991,27764452194387654736,-1,114602518675187006,195930,209930,1327842509289,862623499641245721218
16793293,1184786148680,958506088319810748404,391724365,313394523397096963,2085735334812345390004108181670294,203576,10281053249546861749,-1,114602518675187006,195930,209930,1327842509289,862623499641245721218
16795693,1152587038105,980987693989855852084,789040015,602160244551159967,2101277543903371142569046087650198,203724,15779338650653715463,-1,114602518675187006,195930,209930,1327842509289,862623499641245721218
16798093,1261332815143,904615870698292253259,508088371,369673086036063246,2106959308113700778153533621395420,203778,14219397872388777555,-1,114392941031611904,196720,210720,1274383491779,896412301443895890885
16800493,1256519036925,908024073987237599458,1329431522,951284144548256176,2109319818138384835260869890426967,203801,20620142402133157376,-1,114392941031611904,196720,210720,1274383491779,896412301443895890885
16802893,1488516407335,752007562880466817479,2964647643,1955580019808453761,2001263312331266101760009480864532,202749,67483101846417124590,-1,114392941031611904,196720,210720,1274383491779,896412301443895890885
16805293,1343980756148,847881544751656977907,2621145107,1615927603760648022,1997977754930430005611780408805488,202716,29971833114987274659,-1,114315793392776934,195750,209750,1336538579138,852767810928171873791
16807693,1289788111652,882762285222942849553,3697953805,2333065719393785367,2022152340896707600552368096975417,202956,13435447101384701661,-1,114315793392776934,195750,209750,1336538579138,852767810928171873791
16810093,1281546235304,888141198879703528729,4130851553,2620085001632753409,2025880272381063270071652714262230,202993,14212164127191277376,-1,114315793392776934,195750,209750,1336538579138,852767810928171873791
16812493,1323353945038,865325928482139834890,189757329,123178773719991704,2025632669010255182950754559806246,202991,14616566805618258802,-1,114594835931317519,195990,209990,1324009307076,865684059567474775796
16814893,1450765484795,784342215729081914381,1076909525,645403447663202287,1969642443073256399293707757405969,202430,12751606384487617235,-1,114594835931317519,195990,209990,1324009307076,865684059567474775796
16817293,1450769868942,784339506159511362958,2162905964,1320108089499878308,1969640569740862887088349199904713,202430,17828849711076162113,-1,114594835931317519,195990,209990,1324009307076,865684059567474775796
16819693,1406022342960,814732220553715496270,488883140,289408004376543917,1950939645380896678497047795242181,202239,13475431935644025231,-1,114656662974071762,195430,209430,1362046334460,841795647418240513282
16822093,1458286129395,783393461067141355970,1501241361,876957745178056588,1929284450949159028533813173353958,202016,15246408435009322374,-1,114656662974071762,195430,209430,1362046334460,841795647418240513282
16824493,1452993242271,786535520994010862792,1718712281,1007587104482231547,1931455625550428119525778428467442,202039,128719274485274994048,-1,114656662974071762,195430,209430,1362046334460,841795647418240513282
16826893,1500156766894,761848243740006788177,602739535,317577946130299918,1887247453456168397646365541520065,201576,29626815361080170956,-1,114732402374184499,195040,209040,1389912847109,826033900332163700381
16829293,1420444872347,807838854650489205457,1550260680,889419324497616949,1919006150388726189029743382723252,201909,22607270615986771708,-1,114732402374184499,195040,209040,1389912847109,826033900332163700381
16831693,1429771916723,802377714701664945158,1800610619,1033928600063206182,1915234974378940617583862249405192,201870,33835989632737470294,-1,114732402374184499,195040,209040,1389912847109,826033900332163700381
16834093,1321866849027,868243048596739411902,421094268,275563564401237116,1948523560901142591991294519956883,202215,25765633228180451785,-1,114861588725874399,194870,208870,1403200472068,819982684947335026996
16836493,1320956440830,868793822027654672030,923302906,581609692961799546,1948903468295573949841547821929792,202219,27115731354541250120,-1,114861588725874399,194870,208870,1403200472068,819982684947335026996
16838893,1328140650637,864453391383203917502,1067026747,666333886641164008,1945909566258391244086763838915600,202188,27516484387486336897,-1,114861588725874399,194870,208870,1403200472068,819982684947335026996
16841293,1388338662898,829095045385846367830,138398149,81391379646328853,1943134104079476297298000350065470,202159,30172497256705513125,-1,114892336568517705,195190,209190,1381657061984,833463143401509756238
16843693,1409678965728,816316746614065671032,277794916,158382084787014897,1934322366395451520026597586803627,202068,27330634525769523443,-1,114892336568517705,195190,209190,1381657061984,833463143401509756238
16846093,1467906570554,782033119457547817244,618167118,339875902894261924,1910680852391467621557603974016414,201822,15503054835487557926,-1,114892336568517705,195190,209190,1381657061984,833463143401509756238
16848493,1398073908555,822774792072747324774,363460498,212190894694063288,1913825794883120715121488641587441,201855,40885678714591795865,-1,114854584103561910,194820,208820,1406859268610,818215667510473920430
16850893,1500276501639,764393818674359346107,715575116,383336168475277188,1873553852023811010917345693716668,201430,21417024958859686146,-1,114854584103561910,194820,208820,1406859268610,818215667510473920430
16853293,1541054242893,741780446164390020315,1091757802,579570911394878279,1857954858163888225465054933687854,201263,37532177148067248517,-1,114854584103561910,194820,208820,1406859268610,818215667510473920430
16855693,1406796088163,816328316072229999871,158178642,97724180396041023,1872534413288413852837792042093853,201419,37240615717246451829,-1,114788083930528200,194260,208260,1445998924008,795205029301042209541
16858093,1373546789600,835029380786843198340,401482171,243419797764382834,1885442120636293886941932394222501,201556,33666069082255268637,-1,114788083930528200,194260,208260,1445998924008,795205029301042209541
16860493,1389824503813,825841876975829764267,486949279,286832378172036851,1879100791291691019763158324467911,201489,50380498193973422967,-1,114788083930528200,194260,208260,1445998924008,795205029301042209541
16862893,1465090048016,784106153908462566087,144738583,70746779766351492,1865366417413535828136571316529986,201342,14679623947034692986,-1,114802631659875841,194490,208490,1429451002536,804100359952742875228
16865293,1438619565422,798859654201701704058,576826551,315844555055655701,1875548176333053101686425348300944,201451,24214167305306599219,-1,114802631659875841,194490,208490,1429451002536,804100359952742875228
16867693,1448200186694,793501270311693999116,809014035,443857246942794646,1871850221821791460592013452802773,201412,23054812745851700404,-1,114802631659875841,194490,208490,1429451002536,804100359952742875228
16870093,1403063913024,819285868251228999198,229320962,137937844609562531,1884202168982464019135528304752779,201543,37883468505060746917,-1,114834426987943642,194410,208410,1435677795045,801382780142077313151
16872493,1378399628290,833307171569444230275,419333350,253239509438181854,1893875941274409017508798877804783,201646,29474014374562619564,-1,114834426987943642,194410,208410,1435677795045,801382780142077313151
16874893,1365049982060,840956480045027248039,535004122,323207753793760114,1899153458399903609543894203210110,201701,27422034623339454047,-1,114834426987943642,194410,208410,1435677795045,801382780142077313151
16877293,1517709340141,754758184373604919778,272971809,122563070935551711,1858993965758700443246923759739889,201274,22722172552100237153,-1,114823729510068254,194700,208700,1414843800322,812960502515586127739
16879693,1486927206543,771812564741244218583,452314093,230846657354919289,1870761456895878037329634390158846,201400,19089504809644197787,-1,114823729510068254,194700,208700,1414843800322,812960502515586127739
16882093,1482748612441,774144310470464352119,526707312,273302692254825194,1872370357167318843732791568099919,201417,27215453723023552350,-1,114823729510068254,194700,208700,1414843800322,812960502515586127739
16884493,1454541789721,790064388842244427206,174501883,91153106777751277,1864839559416753894662040568427029,201337,35676363849812170938,-1,114805220247872812,194420,208420,1434924049748,801407238475284761067
16886893,1366711364416,839616303975706202492,738003208,436602030679391967,1899035802206155152772818014132262,201700,37116764493497226511,-1,114805220247872812,194420,208420,1434924049748,801407238475284761067
16889293,1388067949426,827400929288647650695,808070069,470535562905081249,1890605857219425876453411794713399,201611,33299483686199784626,-1,114805220247872812,194420,208420,1434924049748,801407238475284761067
16891693,1519818629229,754125981212380573885,381697418,183200825081048512,1852493753617886337043026011769478,201204,13804575596398051155,-1,114836058910980439,194610,208610,1421355317267,809366991929797202175
16894093,1502619543819,763561878764874637887,635249792,323796202995116680,1859003806573782976333495835538075,201274,39295642447777720982,-1,114836058910980439,194610,208610,1421355317267,809366991929797202175
16896493,1480902669485,775571521724832048241,683833935,356673408215354317,1867289548466992577057005723313045,201363,32937120956009379726,-1,114836058910980439,194610,208610,1421355317267,809366991929797202175
16898893,1362654274189,841989355744774797193,289566731,184908829857869272,1896642648112868247102396115636342,201675,24233696517531988297,-1,114820657657716483,194360,208360,1439219236838,799449656494985214278
16901293,1373838998503,835594576083622444649,469473012,284684290679521449,1892230143842538962794296122044927,201628,34724547335744701713,-1,114820657657716483,194360,208360,1439219236838,799449656494985214278
16903693,1365026321094,840630665671792659202,510167344,310439430403868259,1895705129376216836233128860334924,201665,25925111156348859670,-1,114820657657716483,194360,208360,1439219236838,799449656494985214278
16906093,1417786606444,810135602016449286239,71969084,40915358032840015,1895468888126223824835557785192049,201662,34438399924315230689,-1,114768229508850296,194670,208670,1417188787663,811353492944663437810
16908493,1425604390697,805668245067097023454,168060423,94051462774332706,1892384929404309278913321598820777,201630,26662841355191126583,-1,114768229508850296,194670,208670,1417188787663,811353492944663437810
16910893,1456232426596,788305458109956849407,226235622,118278290573954738,1880398844817766358488276671574998,201503,18604182005482649221,-1,114768229508850296,194670,208670,1417188787663,811353492944663437810
16913293,1419306053080,808711576703750639916,110770252,64636469211588529,1883362348071025335911664173775340,201534,90779205749633850142,-1,114730094038374565,194500,208500,1428045842846,804420135428617794959
16915693,1412711704909,812442997775281453523,179679653,105410925331388342,1885939123044865338651803232108216,201562,22246775841167700836,-1,114730094038374565,194500,208500,1428045842846,804420135428617794959
16918093,1411391708038,813191146655225739745,233429597,136366585253182333,1886455765705554388645793733513612,201567,19792138317128252983,-1,114730094038374565,194500,208500,1428045842846,804420135428617794959
16920493,1355360889978,845317656416163943057,249073278,163966124052023213,1913361826165981998650777791068365,201850,420096796061999236538,-1,114715217079405858,194570,208570,1423110530872,806812683009754145548
16922893,1351992880988,847283352286590375165,343811103,220294650152277399,1914719435695395707621263959506723,201865,23513061342396019674,-1,114715217079405858,194570,208570,1423110530872,806812683009754145548
16925293,1359663095210,842810779558351620378,426043702,265912785554736065,1911630449526067508614929997569002,201832,32009346669101707455,-1,114715217079405858,194570,208570,1423110530872,806812683009754145548
16927693,1464174250485,782372623856246921082,151282674,69477327151383527,1887410975722912979616933643167560,201577,27531206900162117052,-1,114688435684538652,194830,208830,1404115870503,817432045602296615586
16930093,1487753602618,769056317833915883587,266270814,127536589486552441,1878211909999069034045285451835858,201480,28178278376685982255,-1,114688435684538652,194830,208830,1404115870503,817432045602296615586
16932493,1527265685016,747030737976967644973,425189950,204562591791782126,1862996372268856058147355545864227,201317,25596353122253581648,-1,114688435684538652,194830,208830,1404115870503,817432045602296615586
16934893,1434039817838,798491521832692243505,92643340,52855498775018367,1865098807685505518014138889504539,201339,32974878992504500320,-1,114592098579697374,194320,208320,1439533241156,795951395304408201919
16937293,1408716345131,812598467286985237089,238622394,140798567322930605,1874852249509902024286252375489369,201444,30327778799339271916,-1,114592098579697374,194320,208320,1439533241156,795951395304408201919
16939693,1433160744961,798978767334081830665,344820653,193229504758550325,1865435685762152226107609019238348,201343,24393723787971059873,-1,114592098579697374,194320,208320,1439533241156,795951395304408201919
16942093,1401394085176,816440866821969598143,100843507,66157019181953568,1878925608223555716898801248329583,201487,26533201426280557198,-1,114571166069276177,194340,208340,1437541957718,796933205690137912247
16944493,1437142912769,796482731062342493038,173452370,96612787667145047,1865124173903777770306675808675711,201340,35951014248348428908,-1,114571166069276177,194340,208340,1437541957718,796933205690137912247
16946893,1419600293081,806239792361925302542,226088634,130837159626973384,1871871369248176780184769693959933,201412,37436802542522842323,-1,114571166069276177,194340,208340,1437541957718,796933205690137912247
16949293,1476860058806,774305541512080059061,165881225,78161956437447883,1854474154826597724041201772180065,201225,22522639077830747713,-1,114554497672933495,194410,208410,1432200493777,799459843920333262830
16951693,1477011501470,774222572254213399164,222625498,109185319911168754,1854416771642353699396290313494474,201225,26252000786266041532,-1,114554497672933495,194410,208410,1432200493777,799459843920333262830
16954093,1479755147262,772720329298520426997,250720822,123838472116223400,1853377790620679915001255455746752,201213,104355133087610728007,-1,114554497672933495,194410,208410,1432200493777,799459843920333262830
16956493,1426546103414,801403832705276892065,79104300,48652190443489071,1860321562015453224979957136398285,201288,28699244804547559788,-1,114507229078582754,194210,208210,1446138217109,791368108079357950430
16958893,1432439205906,798158670784711764355,104713301,61106795042864835,1858076217174812720667177357056662,201264,105272424743025279324,-1,114507229078582754,194210,208210,1446138217109,791368108079357950430
16961293,1431856874314,798478995193988975963,121427003,70435475674900481,1858297851342015247427690691129374,201266,105417608130821499190,-1,114507229078582754,194210,208210,1446138217109,791368108079357950430
16963693,1393424861952,819427571942595456221,59718189,46633179864092788,1876885473190147563240752303796040,201465,28964693264215756029,-1,114472900049677767,194270,208270,1441758891123,793166055842667116285
16966093,1386609201062,823257912101132062536,131490811,88856321271197656,1879536500747182932687720021026235,201494,30078152802344604242,-1,114472900049677767,194270,208270,1441758891123,793166055842667116285
16968493,1423692759263,802547014593877790499,192463013,112383321084159835,1865202222915408611311900067332084,201341,28491079945485602463,-1,114472900049677767,194270,208270,1441758891123,793166055842667116285
16970893,1412996408025,808554224459482977693,144146407,86024773191873851,1873953239802948018506596707862159,201434,28935396807838964348,-1,114472608287641505,194340,208340,1436056297710,795910340058598926614
16973293,1436828291119,795286898906418300453,270598547,149834490805524194,1864770730198496713005086759217376,201336,29481905048757855612,-1,114472608287641505,194340,208340,1436056297710,795910340058598926614
16975693,1522779404990,748498818393854170649,432514928,214075525637341312,1832388016971020470175285816396883,200986,30777592368250657170,-1,114472608287641505,194340,208340,1436056297710,795910340058598926614
16978093,1472415658164,775137639859437196806,130171488,66684883622342354,1828333748823952944032808934459252,200941,28869931804776653874,-1,114406848772828893,193990,207990,1461446554070,781733378111465244269
16980493,1517253928292,751473516533820176253,268827274,127844600359410886,1811946049759516771171250361985470,200761,34392017857879363515,-1,114406848772828893,193990,207990,1461446554070,781733378111465244269
16982893,1522507881346,748728394476031714290,362620150,175425414881419476,1810045018668731154479893167058439,200740,32726665775491333004,-1,114406848772828893,193990,207990,1461446554070,781733378111465244269
16985293,1468730581889,777040700635342589961,143611289,78144167204530874,1813627010938985724414903226958531,200780,32720668529810091608,-1,114402946337514939,193740,207740,1478848503520,771868417746087341304
16987693,1441897941330,791177080656824548659,204518960,117327726492189223,1823416963466966227479678393563849,200887,20085116196569678279,-1,114402946337514939,193740,207740,1478848503520,771868417746087341304
16990093,1420009204604,802822365469897099696,311168469,180165089419538236,1831481742803793995585792078736934,200976,30987298192987811403,-1,114402946337514939,193740,207740,1478848503520,771868417746087341304
16992493,1453106258068,784757528804457481389,80724087,45445420267923609,1834593443151240509391725083048150,201010,33333972185575653560,-1,114355636115224315,193980,207980,1461496847973,780987176449229763343
16994893,1457996241927,782138151144355311077,122631825,66500198844440560,1832778679262106935972243512621390,200990,33649294855747626560,-1,114355636115224315,193980,207980,1461496847973,780987176449229763343
16997293,1444691568581,789277120697372136688,202146528,112950199237180792,1837724718295643491503005116696242,201044,23735083850713252332,-1,114355636115224315,193980,207980,1461496847973,780987176449229763343
16999693,1465880528654,777326405870218522844,37667206,17225879361947810,1833524003526270749925377059830047,200998,23894243242605084111,-1,114313034895458868,194040,208040,1456045013786,783387337222613015007
17002093,1477494857843,771120742522008025045,75067762,34145800514921205,1829222977797136105050387482724668,200951,22070887161271239430,-1,114313034895458868,194040,208040,1456045013786,783387337222613015007
17004493,1467702191879,776351142328485199633,93688260,46722217818849131,1832848067151653910251752371155888,200991,27980339715259702852,-1,114313034895458868,194040,208040,1456045013786,783387337222613015007
17006893,1442064131351,790002545710769295409,27544753,19351494174412541,1839115902946137112232191667093578,201059,110467404502425433723,-1,114304884399954559,193990,207990,1459267419846,780959748010650583373
17009293,1417561280037,803271665219625210738,80538114,54758104359733284,1848313129839699761950575930883284,201159,63227250678744894075,-1,114304884399954559,193990,207990,1459267419846,780959748010650583373
17011693,1419210985444,802374128702852479925,121957677,76858947045645829,1847691020212568334437045139735489,201152,28626058623690956074,-1,114304884399954559,193990,207990,1459267419846,780959748010650583373
17014093,1473012963653,772880542466083207565,68502794,29720893230544216,1837768767122146181534126608719333,201044,28391654510842007990,-1,114273443829293175,194150,208150,1447374780657,787191741859900998899
17016493,1476173414014,771181152629581967206,106392884,49249685983469228,1836590544696798259208926481377709,201031,28393811313281910446,-1,114273443829293175,194150,208150,1447374780657,787191741859900998899
