number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16483693,1262337114964,916584686103025750064,443249001,320635037246458679,2015528449232979428411700102547781,202891,33574258974549640823,2214935965545116025746893952347925,1049233645096877806529360459653495719230234,-1,115459570771886801,195410,209410,1372913550432,846746845811197767930,10887919517,7345851665281690420
16486093,1299544262785,892701115026309773143,632491142,431126078303889542,1999139583086702534734572381616347,202728,21700857129987049876,2215493699851002228304310236893048,1049559284216469405797857565566438163931641,-1,115459570771886801,195410,209410,1372913550432,846746845811197767930,10887919517,7345851665281690420
16488493,1416108104821,819474503997485782753,510829824,296819924266522707,1971288107563694554719008003013299,202447,33269750413078478504,2216999308409648168324625582765237,1050434124714540483083575450197918577814531,-1,115452572899180064,195730,209730,1351462621379,860460834898339655750,11520410659,7776977743585579962
16490893,1401489202062,828553257509749234423,582554008,345952389750306315,1977518310500139163519771757231229,202510,34345849657074470659,2217210706688006584238331697759678,1050578936659633150087259824808057582931734,-1,115452572899180064,195730,209730,1351462621379,860460834898339655750,11520410659,7776977743585579962
16493293,1400354009307,829260646126488557444,746807958,448826345361092503,1978003748796405679749690590211481,202515,41797690618973105830,2217694825155695265852061854670919,1050882145087394455469103587924446697793859,-1,115452572899180064,195730,209730,1351462621379,860460834898339655750,11520410659,7776977743585579962
16495693,1307444629853,887622343607393619999,167627269,125033992085927847,2003428452733999315353052525191379,202770,23019630717351091681,2218188959263754979386345546402962,1051250722111308010794383280148594806406344,-1,115435472132284072,195520,209520,1366122430050,851500043703827983962,12267218617,8225804088946672465
16498093,1331831067301,872111941975205459251,224321854,153202311227731209,1992783019415475758159375354826554,202664,31220067476301072311,2218356084388481786201424434476483,1051333757092953626802632880138165848118012,-1,115435472132284072,195520,209520,1366122430050,851500043703827983962,12267218617,8225804088946672465
16500493,1375615713774,844673525839846358443,427866414,267370083578905090,1973950893964340136464224411645005,202474,29896126365261066688,2218956096006756096646620183886336,1051670302515986407620000829809980443491210,-1,115435472132284072,195520,209520,1366122430050,851500043703827983962,12267218617,8225804088946672465
16502893,1352630156887,858601264503889849787,81855926,55716466112674103,1980160660191427159721354658072139,202537,33868238769663547444,2219197445983672667617972229081076,1051834581003229213853187509180572980843589,-1,115409700220022166,195470,209470,1368605599154,849555651986967646569,12695085031,8493174172525577555
16505293,1324768283622,876111031716127986006,124900564,89987457222236650,1992181024854305527887372294970598,202658,35164215026390760925,2219324361928647481727982274203633,1051935628089819472591000267308157244307525,-1,115409700220022166,195470,209470,1368605599154,849555651986967646569,12695085031,8493174172525577555
16507693,1315378274864,882060166903678868909,186319415,131993461305947471,1996265075402569912533329026289057,202699,33945362875976907358,2219505453744955285355680132093002,1052059481652104490193539475371016302025062,-1,115409700220022166,195470,209470,1368605599154,849555651986967646569,12695085031,8493174172525577555
16510093,1379823487482,841336921129188036218,151762970,87117637108861224,1984454706808137865638086049353906,202580,27448733260606102437,2219952969974968887569121912833370,1052316372752531840136810451673881238868382,-1,115397519441691661,195700,209700,1352566358503,858688864927605917067,12881404446,8625167633831525026
16512493,1398894370250,829421757550295972361,236370767,133962596333386234,1976274145206989247533938237200953,202497,24501614095076467334,2220202460097970858930690417103553,1052454508422001673772225446919233636442914,-1,115397519441691661,195700,209700,1352566358503,858688864927605917067,12881404446,8625167633831525026
16514893,1457090066231,793661802571141551153,427100690,232786707659851844,1951722529727743295591360456784094,202247,25823330631872057357,2220764881456286977889196270978364,1052745919387104955136490187038021764123465,-1,115397519441691661,195700,209700,1352566358503,858688864927605917067,12881404446,8625167633831525026
16517293,1372074476670,845320384540667459288,88136080,57031684093151249,1956227052113066689624489886952909,202294,28254343469574223454,2221024926143386188125510920651704,1052914190840674032007987276548905874022253,-1,115330770853168236,195250,209250,1382854909355,839177051116281011791,13308505136,8857954341491376870
16519693,1282503627146,900994717700550684594,254084463,188996059144485436,1994473350848729313859732777636135,202681,20796084126694714666,2221514555303500835103453680534141,1053303550502102817595582216522435111159471,-1,115330770853168236,195250,209250,1382854909355,839177051116281011791,13308505136,8857954341491376870
16522093,1241460914761,927239414485004246781,421733414,309141437226195590,2012502529762512294266486553969305,202861,70586030581114909159,2222009201975365683923659740295454,1053658038322879680731986991752246400494874,-1,115330770853168236,195250,209250,1382854909355,839177051116281011791,13308505136,8857954341491376870
16524493,1367834740175,846094696148734067073,113394328,63391130677831307,1999910920514656040204025993776970,202735,22043529791164891068,2222344089978540604744993122021835,1053845251646267106605038372143574540740639,-1,115220880643240338,195860,209860,1339690130766,864406572385527706946,13730238550,9167095778717572460
16526893,1371623219299,843682754866766270085,184635202,107433179956993713,1998252421857157551673082067772395,202719,21988203561433580225,2222554485984408959761844901152557,1053975321236857770274656205918053862750710,-1,115220880643240338,195860,209860,1339690130766,864406572385527706946,13730238550,9167095778717572460
16529293,1395828811250,828366161259164588943,369836007,216401448568439278,1987720428344059880282212842891369,202613,32094363449717172828,2223101440389891055192226546095952,1054297137735355038723156783336351246412537,-1,115220880643240338,195860,209860,1339690130766,864406572385527706946,13730238550,9167095778717572460
16531693,1346565145607,859113041488163080275,108875509,71514217106604946,1991448411735413554780609177222613,202650,34773127158823346492,2223423092405091010173267556657609,1054508412907651961884654851550048497551714,-1,115181669483309156,195610,209610,1356283392864,853693310207999904452,14100074557,9383497227286011738
16534093,1342653860063,861586298926535125270,198403499,129633091913580832,1993149651552009099297785090390526,202668,27708642889692727345,2223687585848466302570888742328587,1054680114085198839625113288459489688798606,-1,115181669483309156,195610,209610,1356283392864,853693310207999904452,14100074557,9383497227286011738
16536493,1417056295022,815251522998205173735,584351812,348240131495822678,1961278094438976353858817738454856,202345,15219719973312335965,2224827796837323964875319777911838,1055325947065292985905441667848049272566147,-1,115181669483309156,195610,209610,1356283392864,853693310207999904452,14100074557,9383497227286011738
16538893,1434998594454,804547051632223338752,329536315,179496829742112307,1936004646461854570747779407270962,202086,29334939072291758942,2225801661529769500096256520737490,1055856406431293548745974453529482791420570,-1,115144740566963375,195350,209350,1374277077622,842157828727613092649,14684426369,9731737358781834416
16541293,1437598626028,802995405516243284585,408372643,226058438632300452,1934936998299757219387720843410488,202075,29929268909792706007,2226034643186436701897466220613624,1055994007978726676779074003057741840917625,-1,115144740566963375,195350,209350,1374277077622,842157828727613092649,14684426369,9731737358781834416
16543693,1427523169722,809017787551135889605,676340764,388579342208143591,1939080845949541720373190918149996,202117,29777859678953675787,2226826558005793201175901917905856,1056474299110311237517635831269180395575778,-1,115144740566963375,195350,209350,1374277077622,842157828727613092649,14684426369,9731737358781834416
16546093,1350452562905,855758167185421327609,251261170,164550914918376084,1955397100724267163935430026855517,202285,34560138258719114748,2227569050718889827457960344308927,1056960557511557525401158994828968925758679,-1,115152303104518210,195120,209120,1389711795572,832448565235122674780,15360767133,10120316700989978007
16548493,1365306347191,846738978952835405791,319035298,201257643265584050,1949191634643493479818702845621955,202221,39440225458829786264,2227769327568368499015225284949211,1057069028224406183490407489241148620003848,-1,115152303104518210,195120,209120,1389711795572,832448565235122674780,15360767133,10120316700989978007
16550893,1372344705363,842485260932788716961,546806131,336785427606212394,1946264951863417234668222401906733,202191,37614809310521844672,2228442404842878116431834932819529,1057469521432059361553469101791116641012189,-1,115152303104518210,195120,209120,1389711795572,832448565235122674780,15360767133,10120316700989978007
16553293,1373249834571,842233461645582719459,60501187,39737065159523511,1950795119305904905850365205782338,202238,44773321554969821817,2228621162584348788710111968331241,1057586929177938976049460824702777986384855,-1,115169765722603941,195190,209190,1384773439217,835648198194953226119,15907573264,10457102128596190401
16555693,1437880080289,803584291111211857899,132717889,63732480840221351,1924207388186315906238755911329662,201963,24543027600830133334,2228834535167453428350867342013039,1057657826403368315495711807234903364133237,-1,115169765722603941,195190,209190,1384773439217,835648198194953226119,15907573264,10457102128596190401
16558093,1415697953616,816730001388864868513,221928960,123430886346556289,1933250651092241174710866598919156,202057,31976394798965497564,2229098119574589222587717749632268,1057834212233448324278157448372028021991025,-1,115169765722603941,195190,209190,1384773439217,835648198194953226119,15907573264,10457102128596190401
16560493,1375561896309,840470287461348439633,96044500,63171086282151226,1940797217617981702549418031338106,202135,32615997212905847986,2229381943114878718802729378198877,1058020890713507209099256278307120933778499,-1,115149891697621844,195060,209060,1393911394684,829950767044745916880,16129502224,10580533014942746690
16562893,1348381966625,856874972776708839460,160774943,110549904405096720,1952084358708602303239563201417163,202251,26929306717817595009,2229573229689887145193050247547031,1058160901061194974348885438409845607024972,-1,115149891697621844,195060,209060,1393911394684,829950767044745916880,16129502224,10580533014942746690
16565293,1311386303553,879513093405882883880,355546615,241122456165376918,1967660375965618650274278557060127,202410,31377589196524539063,2230148804399424755258869503128929,1058546759322222001671829152416996477244923,-1,115149891697621844,195060,209060,1393911394684,829950767044745916880,16129502224,10580533014942746690
16567693,1362198116913,848498960234937874785,86908010,55399417462688030,1970477265583508771348377364555968,202439,24230872477310702920,2230405673900180940649539186172745,1058710500508532581617851585458829710118188,-1,115129524373224783,195410,209410,1369020676477,844405628375961199553,16485048839,10821655471108123608
16570093,1382254459426,836146375782436656229,144463547,84542023118824943,1961976643577104065755225056137098,202352,32134219515547099949,2230575787816437794556536953093087,1058796635797329276140310086307914119355202,-1,115129524373224783,195410,209410,1369020676477,844405628375961199553,16485048839,10821655471108123608
16572493,1399448670866,825641097899886799408,268709765,155013048741852499,1954747274152819926734755980540722,202278,34967913757155607844,2230943015924562884601834294623892,1059004923354573166426059491567189681448222,-1,115129524373224783,195410,209410,1369020676477,844405628375961199553,16485048839,10821655471108123608
16574893,1366897326780,845565413324456926259,110693576,71863637799459997,1959473077617256754459269410671311,202327,47751234121266669711,2231270185843362088054369664583284,1059217326108982394159217315061542048878686,-1,115129998356023582,195280,209280,1378151505857,838917064243613308140,16753758604,10976668519849976107
16577293,1374368111900,841003056426705239780,163322480,101679182473465381,1956333434093373792466728682972106,202295,38691709652860923637,2231425737725965071899205766673625,1059305450005947400162290098415548787517964,-1,115129998356023582,195280,209280,1378151505857,838917064243613308140,16753758604,10976668519849976107
16579693,1413092176607,817586907549811650717,405440894,236950807439380404,1940219315486859724820256281237740,202129,32412431257137524672,2232141351623662115280024833284230,1059705263689417628105083679653334706759002,-1,115129998356023582,195280,209280,1378151505857,838917064243613308140,16753758604,10976668519849976107
16582093,1399278501076,826298570738679803852,154567167,88871476141798714,1935818948320206268797745016726266,202084,34686364530830980813,2232598113421689738403997004326793,1059967887995785145012151794094737025736695,-1,115150789626338381,195130,209130,1388589924833,832753543886300690610,17159199498,11213619327289356511
16584493,1398312372963,826875462138610095471,214352502,124904620935167177,1936215871743268096299064271035728,202088,36826993245513050917,2232774785203429098549456327506853,1060074369625982214516248864449385085805551,-1,115150789626338381,195130,209130,1388589924833,832753543886300690610,17159199498,11213619327289356511
16586893,1368288063077,844922154951752259759,445236348,274096336700879594,1948632688993799522815513820292270,202216,34393644087062819123,2233457070595308588786431421703264,1060515246413110563757412917227699341187977,-1,115150789626338381,195130,209130,1388589924833,832753543886300690610,17159199498,11213619327289356511
16589293,1346799744207,857880732707681987477,137287617,95370008148354290,1963802433372119237667026533694644,202371,30284705389207863933,2233862829604078667810047976824644,1060797116261909785217005421519727821379179,-1,115133747877757481,195220,209220,1382960101336,836585725915961481020,17604435846,11487715663990236105
16591693,1366615545919,845758034844357032862,221110204,140629966410439864,1955460317405855411886221140207210,202286,33135625209740491889,2234110570589788752575116679729212,1060930883867047745743162182892459136540308,-1,115133747877757481,195220,209220,1382960101336,836585725915961481020,17604435846,11487715663990236105
16594093,1225944625204,934115085726523881007,574564339,408727896062795256,2016262357777250537274159969298798,202898,29436251017485909493,2235155218331775664230161747282635,1061723257951539189119649659076569647125565,-1,115133747877757481,195220,209220,1382960101336,836585725915961481020,17604435846,11487715663990236105
16596493,1337600362909,862259742975570958929,159928106,102771868907967770,2014973343955034025585227928856056,202885,38463647977405349589,2235628417470189342165420341693664,1062027341835006762421129837546342011464153,-1,115005946405643492,195900,209900,1334709409402,864413695142413867081,18179000185,11896443560053031361
16598893,1331110504368,866463507778289433401,278976512,181903873627094684,2017869338217685301302947439315881,202914,39149973045275927672,2235980660764101025001836416843894,1062261479518375298436557571703353593429113,-1,115005946405643492,195900,209900,1334709409402,864413695142413867081,18179000185,11896443560053031361
16601293,1288884985040,894112684509430383646,532846159,362262648508239653,2036916992151281868140216521600215,203102,20621496624635381481,2236731816394441570415196745389991,1062795129409790870170666783834139873321961,-1,115005946405643492,195900,209900,1334709409402,864413695142413867081,18179000185,11896443560053031361
16603693,1327258571201,868942221818943021707,86853400,55076143884376879,2033866166799284115202261199085173,203072,24858675647005487229,2236988804227741464729899323468262,1062958092503679145053411091407073747825870,-1,115004202207297269,196100,210100,1321329431004,873370669036753442341,18711846344,12258706208561271014
16606093,1334885495636,863924619043471236365,123156155,76464931282555920,2030409463126747548477089621102762,203038,230052665864938716286,2237096219322551180460079320780666,1063021379123313286435156979975675931857782,-1,115004202207297269,196100,210100,1321329431004,873370669036753442341,18711846344,12258706208561271014
16608493,1356156507678,850020529673064733276,204556283,122820005050367649,2020830722253733404880357470988314,202943,35626606935268826344,2237337071638142553789479723472060,1063158537713327876329883611700920875112304,-1,115004202207297269,196100,210100,1321329431004,873370669036753442341,18711846344,12258706208561271014
16610893,1325542799653,869383288333149117735,31579273,22105425548784269,2022970721100767329847052211597542,202965,241796861846826757580,2237430547426032483407504927517066,1063223970569151825845484445014028287436407,-1,114958860236414859,195940,209940,1331547529647,866278182517507262767,18916402627,12381526213611638663
16613293,1317477332068,874651076203227215854,59049392,42680185052289412,2026601212500933579212239785819684,203000,43818103027824881951,2237511859967818081649043771518550,1063284872598349781165756000011594356073130,-1,114958860236414859,195940,209940,1331547529647,866278182517507262767,18916402627,12381526213611638663
16615693,1292916030497,890809863933792025442,159238445,116614707666594227,2037737640417127879665017623552978,203110,17154341082929036316,2237808423171253240220705413757816,1063503721448282932674552884396482562311009,-1,114958860236414859,195940,209940,1331547529647,866278182517507262767,18916402627,12381526213611638663
16618093,1331031105678,865716264417686235215,95406221,59354103604293006,2032613921616778683280904399564781,203060,46636095089884692258,2238090837149578540707191143098722,1063679416788775393801726947412201534338823,-1,114955552061473504,196110,210110,1319932534293,873150488622672677041,19075641072,12498140921278232890
16620493,1283717761778,897189720203655077587,400792648,281750323235115431,2054305645288922734226787391610051,203272,20460227904752417218,2238994817987484567279970561621819,1064337736553703110485440405436549904698017,-1,114955552061473504,196110,210110,1319932534293,873150488622672677041,19075641072,12498140921278232890
16622893,1288524803088,893961388336444303777,664316023,457432572854929510,2052080656610789330331941961273400,203250,37290643495291076008,2239774879118402463701788586754498,1064857777305581338593483446063689574195040,-1,114955552061473504,196110,210110,1319932534293,873150488622672677041,19075641072,12498140921278232890
16625293,1331250468249,866083655998665288033,72247312,41341291345114591,2042743501779952543955378702248421,203159,39910988610397195498,2239988664652190727987504359009072,1064980109469272673468025654221560093680536,-1,114996024316049567,196250,210250,1311213349113,879636105658923326685,19739957095,12955573494133162400
16627693,1378048695098,835296838844574152690,263599207,152434596240277260,2021532481944366402912030186471991,202950,29611289500073296788,2240554890104201638859116198799320,1065308843379541599133084948168829298425422,-1,114996024316049567,196250,210250,1311213349113,879636105658923326685,19739957095,12955573494133162400
16630093,1402481004535,819476388932210276421,612235547,369108175282016483,2010632755765479640294048541279387,202842,23084851664849070489,2241586532715436876815639526856343,1065949997704346059519403863905657898075689,-1,114996024316049567,196250,210250,1311213349113,879636105658923326685,19739957095,12955573494133162400
16632493,1332192231956,864931272754172294188,69337913,46300797794126061,2012840486775929677647087718432148,202864,39444290752576426910,2241791788840622396988884605884096,1066087058684113976500269880634760823040320,-1,114951352969979055,195840,209840,1338024034252,861728097791939646170,20352192642,13324681669415178883
16634893,1365292578085,843721962788727021833,204967960,122094670094996723,1998222349508797602434183103563981,202718,29341322613279799274,2242193284884741442667903048263267,1066311425928154847786613466962497755643576,-1,114951352969979055,195840,209840,1338024034252,861728097791939646170,20352192642,13324681669415178883
16637293,1499288357230,760920962273153369246,588878069,315832579090894802,1941153241962887959325305305670860,202139,19878076661771327899,2243329746849070218910897878582116,1066884934569263707514426664041961775565540,-1,114951352969979055,195840,209840,1338024034252,861728097791939646170,20352192642,13324681669415178883
16639693,1405662801642,817674432193752171804,242598274,136927145297091182,1932204816807448805254257917719283,202046,34261739835564348455,2244048734082241780514815652844943,1067290744831931907821683841974963164547916,-1,114816941274641103,195140,209140,1383959830903,830776035928472244527,20941070711,13640514248506073685
16642093,1406589941385,817123108275704877688,371850849,213601301352896850,1931824381825536433208714107670480,202042,31069667640537230798,2244431799261389813285160062973841,1067517983626265627676933761946749078168369,-1,114816941274641103,195140,209140,1383959830903,830776035928472244527,20941070711,13640514248506073685
16644493,1367352165053,840647289652901246150,878107768,522617429750289893,1948056983430115020008076810224441,202210,30783279908826780106,2245932190237925692919980715732289,1068433813105961355790762370727822207880320,-1,114816941274641103,195140,209140,1383959830903,830776035928472244527,20941070711,13640514248506073685
16646893,1391851753074,826838281175902362036,144518384,83779627513861356,1942996353958230276354523775213155,202158,33282346192101612643,2246360252429218401199692240294471,1068681967630511957849037913711119511755730,-1,114882974637675835,195210,209210,1379792301124,834176330538514282301,21819178479,14163131678256363578
16649293,1405620079753,818581868488300153584,284753259,163899470220572391,1937302382259976071973383466610280,202099,29152738548791479218,2246775626903479964170127867514441,1068919281904446434356080700280462235041682,-1,114882974637675835,195210,209210,1379792301124,834176330538514282301,21819178479,14163131678256363578
16651693,1437274339093,799782139111569200382,731811489,418125176618378771,1924337293055231900908870500429390,201965,20539741481316784705,2248099809474533236344849123839773,1069672296225132579614296783823475948381432,-1,114882974637675835,195210,209210,1379792301124,834176330538514282301,21819178479,14163131678256363578
16654093,1394171960039,825124581167131505681,88618672,53115066301380047,1925571891266408227015884992358701,201978,27005977405892708588,2248362357822016758582465734050786,1069829658916940467186112340582341081915254,-1,114856452139631235,194970,208970,1397203893664,824257698971225801692,22550989968,14581256854874742349
16656493,1399864645983,821766008897889685999,142184021,83043909647296698,1923255142798155855782944515496650,201954,39116611316342144227,2248521054553971221095227678564291,1069918328360086538542870457210660722322609,-1,114856452139631235,194970,208970,1397203893664,824257698971225801692,22550989968,14581256854874742349
16658893,1391100843689,826939841430738695208,221544079,132446999615762046,1926824060669968723321462670339645,201991,28016689557016501109,2248756172633362910604143298676705,1070064693671521026268564232880488325650902,-1,114856452139631235,194970,208970,1397203893664,824257698971225801692,22550989968,14581256854874742349
16661293,1398847032519,822399664896137711742,70433320,40191975901145265,1925036601889590471503459509057834,201972,43114708251389529318,2248964839034290417792845015008610,1070183766788533391090311440629709981731111,-1,114859012966384497,194990,208990,1394839541816,824990987790478938900,22772534047,14713703854490504395
16663693,1426858136777,805960368323267878018,153384795,80639518006962997,1913697001915170472693735125780674,201854,14971865558806010287,2249210591839000811527357631081108,1070303597048331376051364994288464665775438,-1,114859012966384497,194990,208990,1394839541816,824990987790478938900,22772534047,14713703854490504395
16666093,1386362812931,829789396580225201248,289701232,173108572001712266,1930133936854283589569849964097596,202025,29778594210138754985,2249614444166229637994032435516052,1070577546717126477897050765420543494177219,-1,114859012966384497,194990,208990,1394839541816,824990987790478938900,22772534047,14713703854490504395
16668493,1408627889413,816056734538389485140,82688976,44474774493545222,1923569239022118006687685762324541,201957,41305706443080473918,2249859501892472916878231090604022,1070709352521806441930003295403155738135453,-1,114820296190180510,195030,209030,1392543013418,826464768787769284013,23062235279,14886812426492216661
16670893,1417247279937,810985166897920402644,288260251,150277084718220178,1920069762025859119867526668229049,201920,22271755260939038061,2250468734601481500079700680972979,1071022909111917683675617154066956207669272,-1,114820296190180510,195030,209030,1392543013418,826464768787769284013,23062235279,14886812426492216661
16673293,1413282983691,813315427481631623606,376362865,203276595965135088,1921677685627807170588588123999315,201937,23489881232945520962,2250729836226287214179083638767987,1071179978896016493981071934145833822444194,-1,114820296190180510,195030,209030,1392543013418,826464768787769284013,23062235279,14886812426492216661
16675693,1407624426274,816612775520664159780,127144361,71495418758298699,1917873741284779709409636380353819,201898,20598495823968511817,2251106661619965406975482653854955,1071391874170219898047994129282472833541362,-1,114814407308224474,194940,208940,1398235637556,822587856216887690013,23438598144,15090089022457351749
16678093,1346432743503,852938368611542582357,354966168,225928266354825098,1942940368899770616807441978690417,202157,32426425445917266756,2251781870817876260044642231945434,1071849576092326342681187885870097123496991,-1,114814407308224474,194940,208940,1398235637556,822587856216887690013,23438598144,15090089022457351749
16680493,1343775105185,854537566654168027640,529800444,332342824585155156,1944043902205251053889359483064341,202169,35142510923138656016,2252300037678857435112653193349779,1072164963321145568148569598884809345235349,-1,114814407308224474,194940,208940,1398235637556,822587856216887690013,23438598144,15090089022457351749
16682893,1335615019178,860189402774995323823,127250258,91646588082673106,1963537721368519909495749105534031,202368,37102235710009804732,2252677132079930736746129447038852,1072436549528958708297324984199782706242622,-1,114828062014316393,195170,209170,1382075022297,832117368840745223944,23968398588,15422431847042506905
16685293,1296493386976,884423055613961439462,275759600,195079746689419256,1980258266431803245696048467769441,202538,27805883541995519466,2253117225811476000257807560709948,1072743064151006620540308184961000444484992,-1,114828062014316393,195170,209170,1382075022297,832117368840745223944,23968398588,15422431847042506905
16687693,1351178933696,850661841554830320766,467146127,295986852208133429,1956963969661191407550075157539393,202301,26811806671266437975,2253684382126791876251502013627653,1073042093047799879451062756283961253926347,-1,114828062014316393,195170,209170,1382075022297,832117368840745223944,23968398588,15422431847042506905
16690093,1414684456842,812405448052251316567,152729500,78946582914307177,1939444023007724116815568352006505,202121,34922263727862698206,2254136935191946292086008554699770,1073276019813328586927795230855859054198849,-1,114839915961236176,195300,209300,1373200747148,837800322016892307433,24435544715,15718418699250640334
16692493,1392194390781,825947144195010705835,359435048,210684787118355738,1948786451498175778852924248911013,202217,26619048001170815135,2254749424782022516044003415114743,1073666373529327466387112350906892867437886,-1,114839915961236176,195300,209300,1373200747148,837800322016892307433,24435544715,15718418699250640334
16694893,1402081546626,819977863721444057346,480782462,281269255131951251,1944668239468025906057501433522918,202175,26913468156467427438,2255108989528706685638118415249926,1073875522496761655094262656090443169124997,-1,114839915961236176,195300,209300,1373200747148,837800322016892307433,24435544715,15718418699250640334
16697293,1371347093990,838182034477276762423,94969858,60455085821104084,1949119019220652160015215161780248,202221,36209233566607443715,2255390463174200694115576121698513,1074054700538888220280890898754380466279423,-1,114812057612966633,195180,209180,1382028275787,832623767442549580043,24916327177,15999687954382591585
16699693,1290037771787,888265122311798645627,312499094,220763237402520714,1983679770980243814268388484603051,202572,21924685027478749301,2256035180853088303834419535532730,1074529825176413088299572002544081710644778,-1,114812057612966633,195180,209180,1382028275787,832623767442549580043,24916327177,15999687954382591585
16702093,1306145103238,878203112662679256803,485025478,323247619432725902,1976736296990883890601581769998370,202502,26050842439205328349,2256546518140924425600943328849365,1074833570521760242496301419187617710245994,-1,114812057612966633,195180,209180,1382028275787,832623767442549580043,24916327177,15999687954382591585
16704493,1351751723373,849892566786534689386,44692644,29927093168926514,1979463278893885995851089255526932,202530,27198927525502343811,2256679014469090785654405691482675,1074922292725822225689546290576980910649620,-1,114781437254097557,195500,209500,1358946039311,845941864257442960413,25401352655,16322935573815317487
16706893,1345662669608,853698503258714906286,109164556,72218611110253140,1982090335677199585188794884997382,202556,26577649046579653887,2256870148637987968231805739261683,1075047670645545392563780132457119674053811,-1,114781437254097557,195500,209500,1358946039311,845941864257442960413,25401352655,16322935573815317487
16709293,1337264858490,858964122715503896866,237556718,156054635397657662,1985724942143550113834891439696610,202593,32616389953006093539,2257250781515218616357876941850602,1075296211885838503479890220848672800806995,-1,114781437254097557,195500,209500,1358946039311,845941864257442960413,25401352655,16322935573815317487
16711693,1369958181421,838088166943787423148,84701950,47029093919046114,1977743116650625623583192021240282,202512,37019300950177660673,2257501953413661737775789005180536,1075435670147565736429534384537112197695464,-1,114752408317126466,195590,209590,1352572249780,849648875525008667119,25638909373,16478990209212975149
16714093,1374517264020,835250067852541153543,140708880,80480966197595214,1975783616372327010616338498100708,202493,25684263633382944454,2257668034203958736904432497723376,1075534867039760135127639144451147661698970,-1,114752408317126466,195590,209590,1352572249780,849648875525008667119,25638909373,16478990209212975149
16716493,1425519427366,803879595283127392037,255473693,135034425925030706,1954124594698375418793863572023592,202272,20101542197052562680,2258008353355701266966471406480164,1075696637765725868805338020927460061107566,-1,114752408317126466,195590,209590,1352572249780,849648875525008667119,25638909373,16478990209212975149
16718893,1364044882022,841054573138991780561,49517132,32849385011237312,1957840224270072946353747356693770,202310,28650539777083599572,2258155254147426173423766441376560,1075794090918136211948709315162678301913169,-1,114701948649684244,195270,209270,1373701054976,835675299675624888205,25894383066,16614024635138005855
16721293,1336658919865,857877179130180761958,202000546,133820237361187351,1969460115449550537275445221878555,202428,24986392510639414686,2258607621500944029001870053160890,1076093637709033388083057337821538062516196,-1,114701948649684244,195270,209270,1373701054976,835675299675624888205,25894383066,16614024635138005855
16723693,1356597514807,845609647423813246530,299651945,187723531484812497,1960986554127158377649485605895463,202342,28962307439083606407,2258897320582274667948578767679799,1076253550776990435137355739254029840133642,-1,114701948649684244,195270,209270,1373701054976,835675299675624888205,25894383066,16614024635138005855
16726093,1353312554074,847488786312422145682,66628641,45621100418278802,1967177468511231431795764185242709,202405,29682667788319521692,2259095007652421238288631949370640,1076388908507538062817802976250010884526734,-1,114689098059363156,195340,209340,1368758905841,838526942895015995173,26194035011,16801748166622818352
16728493,1378782834771,831872654120527712369,152436988,90226798688669503,1956389717276992479394105399845068,202295,40240933384819190241,2259349600879204834854417602823336,1076521253541568702241521028070009587558384,-1,114689098059363156,195340,209340,1368758905841,838526942895015995173,26194035011,16801748166622818352
16730893,1346228391243,851862829066503975252,314334672,200554443544661856,1970199092850672678399310091307215,202436,20581957405295754616,2259829951041906568080125094757102,1076848595483947373037528686912696526643386,-1,114689098059363156,195340,209340,1368758905841,838526942895015995173,26194035011,16801748166622818352
16733293,1415429281870,809109519803774200252,123312914,58874299012164853,1947717286862910367399227811711256,202206,46330142926041113786,2260195903355568158286936459417729,1077023315107017792398577210582426410546061,-1,114663055394733918,195440,209440,1362206416024,842372117538780092295,26508369683,17002302610167480208
16735693,1414442526499,809705997292450389800,225744687,121068756358928302,1948129431953988306715058305470238,202211,45878010441018073604,2260499887286132789504906387452514,1077207887871823883483482406447475925603726,-1,114663055394733918,195440,209440,1362206416024,842372117538780092295,26508369683,17002302610167480208
16738093,1405723158313,814987703948288428429,318950905,180134103954243291,1951778906598117022107283344579222,202248,34835422333715215755,2260776492792244199043731824056510,1077383174464471795941839643908041584948153,-1,114663055394733918,195440,209440,1362206416024,842372117538780092295,26508369683,17002302610167480208
16740493,1366514466481,838858552691048813427,59166606,38472780180482065,1955183759810663326540448261686555,202283,35374866410421264280,2260952092005513951852554517874186,1077497356944936541266074459559061694880028,-1,114655143666155835,195250,209250,1374619472071,834227619111233556790,26827320588,17182436714121723499
16742893,1363129980229,840921201221966164020,191521435,120813836543189802,1956609076179313668079443667126005,202297,27737013717977510507,2261344904861044747417387073903253,1077741735074499195704324409245043255250948,-1,114655143666155835,195250,209250,1374619472071,834227619111233556790,26827320588,17182436714121723499
16745293,1259477403063,905581097206536133430,402389464,286432031235230559,2001289886681259969657042272426435,202749,19785007731975100645,2261970735239789027492564039507365,1078233269509788696006368721372514497762135,-1,114655143666155835,195250,209250,1374619472071,834227619111233556790,26827320588,17182436714121723499
16747693,1337079745897,856487901592244159580,95589324,61756638261402163,2002480748890547382122428815846613,202761,25973710349637472004,2262254574077322488376984378633816,1078416647020685936692743846928429597832027,-1,114597994802351360,195750,209750,1339777732352,854857229409158808588,27229710052,17468868745356954058
