number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16483693,1234887519328,927951932950357325005,534119410,386368376192782188,2015528449232979428411700102547781,202891,33574258974549640823,2214935965545116025746893952347925,1049233645096877806529360459653495719230234,-1,139129919356753711,196810,208010,1368133212574,843798564033753861956,13134686376,8862663902143354217
16486093,1279722498717,899171994694568438945,762158052,519511168333727762,1999139583086702534734572381616347,202728,21700857129987049876,2215493699851002228304310236893048,1049559284216469405797857565566438163931641,-1,139129919356753711,196810,208010,1368133212574,843798564033753861956,13134686376,8862663902143354217
16488493,1424656576019,808047628940504538658,615517482,357649149755810750,1971288107563694554719008003013299,202447,33269750413078478504,2216999308409648168324625582765237,1050434124714540483083575450197918577814531,-1,139113014857573143,197130,208330,1346762875837,857468560521320144288,13896844428,9382175070477081979
16490893,1407041727032,818986950087921942390,701940567,416850648944603018,1977518310500139163519771757231229,202510,34345849657074470659,2217210706688006584238331697759678,1050578936659633150087259824808057582931734,-1,139113014857573143,197130,208330,1346762875837,857468560521320144288,13896844428,9382175070477081979
16493293,1405673891889,819839308425890471426,899856140,540807229174633175,1978003748796405679749690590211481,202515,41797690618973105830,2217694825155695265852061854670919,1050882145087394455469103587924446697793859,-1,139113014857573143,197130,208330,1346762875837,857468560521320144288,13896844428,9382175070477081979
16495693,1290675639606,891979862584651041132,201961805,150644288766407984,2003428452733999315353052525191379,202770,23019630717351091681,2218188959263754979386345546402962,1051250722111308010794383280148594806406344,-1,139079735899591377,196920,208120,1361372218428,848539250941602869174,14796700568,9922982299651715154
16498093,1320057069916,873292516980612775861,270268954,184582231017711524,1992783019415475758159375354826554,202664,31220067476301072311,2218356084388481786201424434476483,1051333757092953626802632880138165848118012,-1,139079735899591377,196920,208120,1361372218428,848539250941602869174,14796700568,9922982299651715154
16500493,1372809979879,840233981340582537016,515504868,322134608406959305,1973950893964340136464224411645005,202474,29896126365261066688,2218956096006756096646620183886336,1051670302515986407620000829809980443491210,-1,139079735899591377,196920,208120,1361372218428,848539250941602869174,14796700568,9922982299651715154
16502893,1344341729590,857416666019038024026,98612957,67122390716049840,1980160660191427159721354658072139,202537,33868238769663547444,2219197445983672667617972229081076,1051834581003229213853187509180572980843589,-1,139035648365149256,196870,208070,1363714126220,846519292585711265638,15312205436,10245116908058674459
16505293,1310776148823,878510922675412290921,150469422,108409123633216233,1992181024854305527887372294970598,202658,35164215026390760925,2219324361928647481727982274203633,1051935628089819472591000267308157244307525,-1,139035648365149256,196870,208070,1363714126220,846519292585711265638,15312205436,10245116908058674459
16507693,1299463876516,885677927411029495708,224461555,159014332743659928,1996265075402569912533329026289057,202699,33945362875976907358,2219505453744955285355680132093002,1052059481652104490193539475371016302025062,-1,139035648365149256,196870,208070,1363714126220,846519292585711265638,15312205436,10245116908058674459
16510093,1380331315973,834553440912778426025,182822840,104947167385285400,1984454706808137865638086049353906,202580,27448733260606102437,2219952969974968887569121912833370,1052316372752531840136810451673881238868382,-1,139014821689442945,197100,208300,1347495732131,855469732367695633270,15536666991,10404131240802334387
16512493,1403305253197,820199715214565588726,284746502,161379434605180377,1976274145206989247533938237200953,202497,24501614095076467334,2220202460097970858930690417103553,1052454508422001673772225446919233636442914,-1,139014821689442945,197100,208300,1347495732131,855469732367695633270,15536666991,10404131240802334387
16514893,1473411303475,777121113619827662189,514511287,280428927879668429,1951722529727743295591360456784094,202247,25823330631872057357,2220764881456286977889196270978364,1052745919387104955136490187038021764123465,-1,139014821689442945,197100,208300,1347495732131,855469732367695633270,15536666991,10404131240802334387
16517293,1364478619612,843267913578995597393,106153002,68690193964938863,1956227052113066689624489886952909,202294,28254343469574223454,2221024926143386188125510920651704,1052914190840674032007987276548905874022253,-1,138906875116833211,196650,207850,1377462805928,835904886102425242164,16051178278,10684560168682002816
16519693,1256597550954,910323284719267639239,306024824,227630941776849082,1994473350848729313859732777636135,202681,20796084126694714666,2221514555303500835103453680534141,1053303550502102817595582216522435111159471,-1,138906875116833211,196650,207850,1377462805928,835904886102425242164,16051178278,10684560168682002816
16522093,1207164820369,941932965221260903904,507944847,372336633983729538,2012502529762512294266486553969305,202861,70586030581114909159,2222009201975365683923659740295454,1053658038322879680731986991752246400494874,-1,138906875116833211,196650,207850,1377462805928,835904886102425242164,16051178278,10684560168682002816
16524493,1367863362804,838694683852693517422,136531825,76325746345610427,1999910920514656040204025993776970,202735,22043529791164891068,2222344089978540604744993122021835,1053845251646267106605038372143574540740639,-1,138731075083494339,197260,208460,1334012185467,860742998906081839485,16559123125,11056896802665732354
16526893,1372424860502,835790599061658858148,222309012,129354336400367076,1998252421857157551673082067772395,202719,21988203561433580225,2222554485984408959761844901152557,1053975321236857770274656205918053862750710,-1,138731075083494339,197260,208460,1334012185467,860742998906081839485,16559123125,11056896802665732354
16529293,1401569471927,817348737778035532496,445299034,260556987951526868,1987720428344059880282212842891369,202613,32094363449717172828,2223101440389891055192226546095952,1054297137735355038723156783336351246412537,-1,138731075083494339,197260,208460,1334012185467,860742998906081839485,16559123125,11056896802665732354
16531693,1338673532228,856559810841016282916,131074676,86095605303310146,1991448411735413554780609177222613,202650,34773127158823346492,2223423092405091010173267556657609,1054508412907651961884654851550048497551714,-1,138666630989314468,197010,208210,1350471383802,850035023686648883575,17004422159,11317453790617259222
16534093,1333964755288,859537352997565865002,238856972,156064625569516067,1993149651552009099297785090390526,202668,27708642889692727345,2223687585848466302570888742328587,1054680114085198839625113288459489688798606,-1,138666630989314468,197010,208210,1350471383802,850035023686648883575,17004422159,11317453790617259222
16536493,1423537471498,803755149940009452745,703498199,419244538010443888,1961278094438976353858817738454856,202345,15219719973312335965,2224827796837323964875319777911838,1055325947065292985905441667848049272566147,-1,138666630989314468,197010,208210,1350471383802,850035023686648883575,17004422159,11317453790617259222
16538893,1441343461287,793114682682173054001,396674606,216066730610632206,1936004646461854570747779407270962,202086,29334939072291758942,2225801661529769500096256520737490,1055856406431293548745974453529482791420570,-1,138603827583236042,196750,207950,1368250807569,838464926775086749676,17707920358,11736698328627703110
16541293,1444473211948,791246910957033554433,491572704,272114598527452546,1934936998299757219387720843410488,202075,29929268909792706007,2226034643186436701897466220613624,1055994007978726676779074003057741840917625,-1,138603827583236042,196750,207950,1368250807569,838464926775086749676,17707920358,11736698328627703110
16543693,1432345026137,798496266829429580332,814135480,467746801848087064,1939080845949541720373190918149996,202117,29777859678953675787,2226826558005793201175901917905856,1056474299110311237517635831269180395575778,-1,138603827583236042,196750,207950,1368250807569,838464926775086749676,17707920358,11736698328627703110
16546093,1336215369535,856733537608433177065,302445230,198071350196698505,1955397100724267163935430026855517,202285,34560138258719114748,2227569050718889827457960344308927,1056960557511557525401158994828968925758679,-1,138609816697070781,196520,207720,1383472045232,828710904495660792669,18522055838,12204445130475790174
16548493,1354094997311,845877063235181491909,384025529,242255554512070418,1949191634643493479818702845621955,202221,39440225458829786264,2227769327568368499015225284949211,1057069028224406183490407489241148620003848,-1,138609816697070781,196520,207720,1383472045232,828710904495660792669,18522055838,12204445130475790174
16550893,1362567129520,840756826304231527376,658195239,405391513050076873,1946264951863417234668222401906733,202191,37614809310521844672,2228442404842878116431834932819529,1057469521432059361553469101791116641012189,-1,138609816697070781,196520,207720,1383472045232,828710904495660792669,18522055838,12204445130475790174
16553293,1364637441663,839828007850840240500,72826528,47832325887337381,1950795119305904905850365205782338,202238,44773321554969821817,2228621162584348788710111968331241,1057586929177938976049460824702777986384855,-1,138632225210814903,196590,207790,1378564179044,831901190252415282396,19180251077,12609836643525867047
16555693,1442434203024,793305203188396667267,159755264,76716103238121165,1924207388186315906238755911329662,201963,24543027600830133334,2228834535167453428350867342013039,1057657826403368315495711807234903364133237,-1,138632225210814903,196590,207790,1378564179044,831901190252415282396,19180251077,12609836643525867047
16558093,1415733119095,809128966103371815758,267140472,148576306694768935,1933250651092241174710866598919156,202057,31976394798965497564,2229098119574589222587717749632268,1057834212233448324278157448372028021991025,-1,138632225210814903,196590,207790,1378564179044,831901190252415282396,19180251077,12609836643525867047
16560493,1365501725134,838808316474853324725,115603260,76035415694317563,1940797217617981702549418031338106,202135,32615997212905847986,2229381943114878718802729378198877,1058020890713507209099256278307120933778499,-1,138599324432674059,196460,207660,1387587964565,826185724519492630535,19447391549,12758412950220635982
16562893,1332786801684,858553695899179067333,193515584,133062583392421437,1952084358708602303239563201417163,202251,26929306717817595009,2229573229689887145193050247547031,1058160901061194974348885438409845607024972,-1,138599324432674059,196460,207660,1387587964565,826185724519492630535,19447391549,12758412950220635982
16565293,1288257242575,885801904120409250789,427951081,290225279740827632,1967660375965618650274278557060127,202410,31377589196524539063,2230148804399424755258869503128929,1058546759322222001671829152416996477244923,-1,138599324432674059,196460,207660,1387587964565,826185724519492630535,19447391549,12758412950220635982
16567693,1354396731276,845387392333747282913,104598159,66675983716569573,1970477265583508771348377364555968,202439,24230872477310702920,2230405673900180940649539186172745,1058710500508532581617851585458829710118188,-1,138564169877339190,196810,208010,1362625092424,840460861679379876508,19875342630,13048638229961463614
16570093,1378535547677,830520436009391757820,173869140,101750574554924421,1961976643577104065755225056137098,202352,32134219515547099949,2230575787816437794556536953093087,1058796635797329276140310086307914119355202,-1,138564169877339190,196810,208010,1362625092424,840460861679379876508,19875342630,13048638229961463614
16572493,1399229645458,817876806001789394818,323405710,186565996307248314,1954747274152819926734755980540722,202278,34967913757155607844,2230943015924562884601834294623892,1059004923354573166426059491567189681448222,-1,138564169877339190,196810,208010,1362625092424,840460861679379876508,19875342630,13048638229961463614
16574893,1358171330900,842982052650181854148,133223222,86490162524491380,1959473077617256754459269410671311,202327,47751234121266669711,2231270185843362088054369664583284,1059217326108982394159217315061542048878686,-1,138562596803744456,196680,207880,1371716091606,834999658350512523145,20198748340,13235204226268711928
16577293,1367162657238,837491111728398420701,196563774,122374114180363948,1956333434093373792466728682972106,202295,38691709652860923637,2231425737725965071899205766673625,1059305450005947400162290098415548787517964,-1,138562596803744456,196680,207880,1371716091606,834999658350512523145,20198748340,13235204226268711928
16579693,1413768294701,809309035450659093264,487960947,285177796077218196,1940219315486859724820256281237740,202129,32412431257137524672,2232141351623662115280024833284230,1059705263689417628105083679653334706759002,-1,138562596803744456,196680,207880,1371716091606,834999658350512523145,20198748340,13235204226268711928
16582093,1394970346025,821090852323030429454,186031737,106962657830077912,1935818948320206268797745016726266,202084,34686364530830980813,2232598113421689738403997004326793,1059967887995785145012151794094737025736695,-1,138591537401868015,196530,207730,1382105942585,828865024245729503946,20686709287,13520382022345930124
16584493,1393807547394,821785179007977169666,257987313,150330913927514185,1936215871743268096299064271035728,202088,36826993245513050917,2232774785203429098549456327506853,1060074369625982214516248864449385085805551,-1,138591537401868015,196530,207730,1382105942585,828865024245729503946,20686709287,13520382022345930124
16586893,1357671318715,843505558955945284369,535871184,329892941445415125,1948632688993799522815513820292270,202216,34393644087062819123,2233457070595308588786431421703264,1060515246413110563757412917227699341187977,-1,138591537401868015,196530,207730,1382105942585,828865024245729503946,20686709287,13520382022345930124
16589293,1333052981825,858283602451679839888,165222698,114775756077929061,1963802433372119237667026533694644,202371,30284705389207863933,2233862829604078667810047976824644,1060797116261909785217005421519727821379179,-1,138560992279660474,196620,207820,1376571194836,832720923180725232982,21222580471,13850274963791345249
16591693,1356900873504,843694195991705381688,266101380,169245143576623792,1955460317405855411886221140207210,202286,33135625209740491889,2234110570589788752575116679729212,1060930883867047745743162182892459136540308,-1,138560992279660474,196620,207820,1376571194836,832720923180725232982,21222580471,13850274963791345249
16594093,1187606442302,950030008651397880527,691475839,491895242661338148,2016262357777250537274159969298798,202898,29436251017485909493,2235155218331775664230161747282635,1061723257951539189119649659076569647125565,-1,138560992279660474,196620,207820,1376571194836,832720923180725232982,21222580471,13850274963791345249
16596493,1331416478359,857412669780604058649,192398656,123637863641766779,2014973343955034025585227928856056,202885,38463647977405349589,2235628417470189342165420341693664,1062027341835006762421129837546342011464153,-1,138355852343470429,197300,208500,1327938568311,860028614970390122115,21914056310,14342170206452683397
16598893,1323608969808,862469934039620275236,335617717,218836210359820285,2017869338217685301302947439315881,202914,39149973045275927672,2235980660764101025001836416843894,1062261479518375298436557571703353593429113,-1,138355852343470429,197300,208500,1327938568311,860028614970390122115,21914056310,14342170206452683397
16601293,1272810312000,895732782899099223667,641031067,435813617234847805,2036916992151281868140216521600215,203102,20621496624635381481,2236731816394441570415196745389991,1062795129409790870170666783834139873321961,-1,138355852343470429,197300,208500,1327938568311,860028614970390122115,21914056310,14342170206452683397
16603693,1321689176509,863611580665511581008,104483198,66255686361818830,2033866166799284115202261199085173,203072,24858675647005487229,2236988804227741464729899323468262,1062958092503679145053411091407073747825870,-1,138348145210276974,197500,208700,1314624616437,868938929118972847853,22555087377,14777983823687531202
16606093,1330864239933,857575487861379139165,148154809,91986042366560148,2030409463126747548477089621102762,203038,230052665864938716286,2237096219322551180460079320780666,1063021379123313286435156979975675931857782,-1,138348145210276974,197500,208700,1314624616437,868938929118972847853,22555087377,14777983823687531202
16608493,1356452914141,840849099274583564834,246077812,147750426221878006,2020830722253733404880357470988314,202943,35626606935268826344,2237337071638142553789479723472060,1063158537713327876329883611700920875112304,-1,138348145210276974,197500,208700,1314624616437,868938929118972847853,22555087377,14777983823687531202
16610893,1317354525290,865548496055732790940,37984401,26589001665475889,2022970721100767329847052211597542,202965,241796861846826757580,2237430547426032483407504927517066,1063223970569151825845484445014028287436407,-1,138275615619412972,197340,208540,1324685050817,861813591087872035637,22801165189,14925734249909409208
16613293,1307653163488,871884733290423049902,71026201,51336876955103637,2026601212500933579212239785819684,203000,43818103027824881951,2237511859967818081649043771518550,1063284872598349781165756000011594356073130,-1,138275615619412972,197340,208540,1324685050817,861813591087872035637,22801165189,14925734249909409208
16615693,1278110167949,891320958706300117438,191536293,140267313539077521,2037737640417127879665017623552978,203110,17154341082929036316,2237808423171253240220705413757816,1063503721448282932674552884396482562311009,-1,138275615619412972,197340,208540,1324685050817,861813591087872035637,22801165189,14925734249909409208
16618093,1326282376231,859587987206978447231,114754897,71391299144975673,2032613921616778683280904399564781,203060,46636095089884692258,2238090837149578540707191143098722,1063679416788775393801726947412201534338823,-1,138268893088006987,197510,208710,1312947630920,868529895043381176476,22992701482,15066001563448486729
16620493,1269373740050,897444357039842866682,482074635,338890159042295068,2054305645288922734226787391610051,203272,20460227904752417218,2238994817987484567279970561621819,1064337736553703110485440405436549904698017,-1,138268893088006987,197510,208710,1312947630920,868529895043381176476,22992701482,15066001563448486729
16622893,1275155664186,893561309498465587971,799041365,550201311522799811,2052080656610789330331941961273400,203250,37290643495291076008,2239774879118402463701788586754498,1064857777305581338593483446063689574195040,-1,138268893088006987,197510,208710,1312947630920,868529895043381176476,22992701482,15066001563448486729
16625293,1328445124051,858740210407747849859,86904454,49728387908997347,2042743501779952543955378702248421,203159,39910988610397195498,2239988664652190727987504359009072,1064980109469272673468025654221560093680536,-1,138325792908662545,197650,208850,1304365390305,875042107419273013152,23791742847,15616202874971286540
16627693,1384737520889,821707531066855962208,317076782,183359698885740858,2021532481944366402912030186471991,202950,29611289500073296788,2240554890104201638859116198799320,1065308843379541599133084948168829298425422,-1,138325792908662545,197650,208850,1304365390305,875042107419273013152,23791742847,15616202874971286540
16630093,1414126524514,802677514235273285247,736442568,443990836366928788,2010632755765479640294048541279387,202842,23084851664849070489,2241586532715436876815639526856343,1065949997704346059519403863905657898075689,-1,138325792908662545,197650,208850,1304365390305,875042107419273013152,23791742847,15616202874971286540
16632493,1323829633487,861004520656540807428,83391900,55685429804860560,2012840486775929677647087718432148,202864,39444290752576426910,2241791788840622396988884605884096,1066087058684113976500269880634760823040320,-1,138250652294280639,197240,208440,1330918781731,857152099467270649987,24528185415,16060193711338215328
16634893,1363639033944,835496330785994650150,246512577,146841836534943849,1998222349508797602434183103563981,202718,29341322613279799274,2242193284884741442667903048263267,1066311425928154847786613466962497755643576,-1,138250652294280639,197240,208440,1330918781731,857152099467270649987,24528185415,16060193711338215328
16637293,1524794195609,735912532630206743130,708236789,379848161391406916,1941153241962887959325305305670860,202139,19878076661771327899,2243329746849070218910897878582116,1066884934569263707514426664041961775565540,-1,138250652294280639,197240,208440,1330918781731,857152099467270649987,24528185415,16060193711338215328
16639693,1402073397560,810224030385274313794,291657756,164617263651225958,1932204816807448805254257917719283,202046,34261739835564348455,2244048734082241780514815652844943,1067290744831931907821683841974963164547916,-1,138035819357992876,196540,207740,1375981539379,825986754290155777142,25236422204,16440041872729622244
16642093,1403188028316,809561214881617229096,447048458,256796865696445392,1931824381825536433208714107670480,202042,31069667640537230798,2244431799261389813285160062973841,1067517983626265627676933761946749078168369,-1,138035819357992876,196540,207740,1375981539379,825986754290155777142,25236422204,16440041872729622244
16644493,1356015385102,837842578372742751484,1055683280,628303840230262604,1948056983430115020008076810224441,202210,30783279908826780106,2245932190237925692919980715732289,1068433813105961355790762370727822207880320,-1,138035819357992876,196540,207740,1375981539379,825986754290155777142,25236422204,16440041872729622244
16646893,1386469899149,820630044957862169648,173763669,100733588943255726,1942996353958230276354523775213155,202158,33282346192101612643,2246360252429218401199692240294471,1068681967630511957849037913711119511755730,-1,138131126708762530,196610,207810,1371979628500,829453049667851614651,26292105484,17068345712959884848
16649293,1403024436347,810702833456698625993,342377002,197066785221561283,1937302382259976071973383466610280,202099,29152738548791479218,2246775626903479964170127867514441,1068919281904446434356080700280462235041682,-1,138131126708762530,196610,207810,1371979628500,829453049667851614651,26292105484,17068345712959884848
16651693,1441084371002,788098719933196252563,879903622,502738564471814214,1924337293055231900908870500429390,201965,20539741481316784705,2248099809474533236344849123839773,1069672296225132579614296783823475948381432,-1,138131126708762530,196610,207810,1371979628500,829453049667851614651,26292105484,17068345712959884848
16654093,1385703678770,820585427228969309135,106539738,63856353280678361,1925571891266408227015884992358701,201978,27005977405892708588,2248362357822016758582465734050786,1069829658916940467186112340582341081915254,-1,138083498621238781,196370,207570,1389348750464,819623685074887941197,27172009106,17571084277431699062
16656493,1392547578065,816547661821194172207,170937433,99837609204090014,1923255142798155855782944515496650,201954,39116611316342144227,2248521054553971221095227678564291,1069918328360086538542870457210660722322609,-1,138083498621238781,196370,207570,1389348750464,819623685074887941197,27172009106,17571084277431699062
16658893,1382011500558,822767781667379682945,266346217,159231325259782753,1926824060669968723321462670339645,201991,28016689557016501109,2248756172633362910604143298676705,1070064693671521026268564232880488325650902,-1,138083498621238781,196370,207570,1389348750464,819623685074887941197,27172009106,17571084277431699062
16661293,1391597680916,817128123263074533153,84676195,48319511630519219,1925036601889590471503459509057834,201972,43114708251389529318,2248964839034290417792845015008610,1070183766788533391090311440629709981731111,-1,138085557837454540,196390,207590,1386812736138,820243457951961019841,27438355323,17730315602691481815
16663693,1425273130994,797364507164576024168,184401942,96946269519082872,1913697001915170472693735125780674,201854,14971865558806010287,2249210591839000811527357631081108,1070303597048331376051364994288464665775438,-1,138085557837454540,196390,207590,1386812736138,820243457951961019841,27438355323,17730315602691481815
16666093,1376588929044,826012190742959422729,348283998,208114218588117825,1930133936854283589569849964097596,202025,29778594210138754985,2249614444166229637994032435516052,1070577546717126477897050765420543494177219,-1,138085557837454540,196390,207590,1386812736138,820243457951961019841,27438355323,17730315602691481815
16668493,1403867473870,809121245646571620351,99398400,53462040908000430,1923569239022118006687685762324541,201957,41305706443080473918,2249859501892472916878231090604022,1070709352521806441930003295403155738135453,-1,138022675592859094,196430,207630,1384532237025,821710427703907928079,27786639321,17938429821279599640
16670893,1414228632842,803024837969410710609,346510613,180644415676723733,1920069762025859119867526668229049,201920,22271755260939038061,2250468734601481500079700680972979,1071022909111917683675617154066956207669272,-1,138022675592859094,196430,207630,1384532237025,821710427703907928079,27786639321,17938429821279599640
16673293,1409463249083,805825987341640828418,452416614,244353834569849856,1921677685627807170588588123999315,201937,23489881232945520962,2250729836226287214179083638767987,1071179978896016493981071934145833822444194,-1,138022675592859094,196430,207630,1384532237025,821710427703907928079,27786639321,17938429821279599640
16675693,1401317840174,810539220615163911901,152831343,85939641851155955,1917873741284779709409636380353819,201898,20598495823968511817,2251106661619965406975482653854955,1071391874170219898047994129282472833541362,-1,138010367863972369,196340,207540,1390032233993,817761759692856530804,28239055935,18182783655849449496
16678093,1327763598617,854203675128182044247,426680001,271572565512563526,1942940368899770616807441978690417,202157,32426425445917266756,2251781870817876260044642231945434,1071849576092326342681187885870097123496991,-1,138010367863972369,196340,207540,1390032233993,817761759692856530804,28239055935,18182783655849449496
16680493,1324569037494,856125959232803054583,636836054,399486062361647018,1944043902205251053889359483064341,202169,35142510923138656016,2252300037678857435112653193349779,1072164963321145568148569598884809345235349,-1,138010367863972369,196340,207540,1390032233993,817761759692856530804,28239055935,18182783655849449496
16682893,1318050928668,860921418299699777930,152958765,110162047012359886,1963537721368519909495749105534031,202368,37102235710009804732,2252677132079930736746129447038852,1072436549528958708297324984199782706242622,-1,138026899097958633,196570,207770,1373897296273,827193737523646954982,28875891989,18582269718211096514
16685293,1271025510963,890051022130877421215,331471609,234491918090533679,1980258266431803245696048467769441,202538,27805883541995519466,2253117225811476000257807560709948,1072743064151006620540308184961000444484992,-1,138026899097958633,196570,207770,1373897296273,827193737523646954982,28875891989,18582269718211096514
16687693,1336759237605,849468993621302078414,561524163,355785394853749806,1956963969661191407550075157539393,202301,26811806671266437975,2253684382126791876251502013627653,1073042093047799879451062756283961253926347,-1,138026899097958633,196570,207770,1373897296273,827193737523646954982,28875891989,18582269718211096514
16690093,1414927579156,802337333428283176040,183585639,94896263414210009,1939444023007724116815568352006505,202121,34922263727862698206,2254136935191946292086008554699770,1073276019813328586927795230855859054198849,-1,138041173072080224,196700,207900,1365107822777,832862766704494404401,29437416152,18938055113064846320
16692493,1387893815891,818614875999484201980,432052177,253249707811317535,1948786451498175778852924248911013,202217,26619048001170815135,2254749424782022516044003415114743,1073666373529327466387112350906892867437886,-1,138041173072080224,196700,207900,1365107822777,832862766704494404401,29437416152,18938055113064846320
16694893,1399778486650,811439614052710021860,577915566,338094447409998149,1944668239468025906057501433522918,202175,26913468156467427438,2255108989528706685638118415249926,1073875522496761655094262656090443169124997,-1,138041173072080224,196700,207900,1365107822777,832862766704494404401,29437416152,18938055113064846320
16697293,1361046962608,834320427771872274899,114145087,72661485949277076,1949119019220652160015215161780248,202221,36209233566607443715,2255390463174200694115576121698513,1074054700538888220280890898754380466279423,-1,137993596365716126,196580,207780,1373884766583,827717587567426644727,30015331718,19276149560474844469
16699693,1263320591162,894515720418602004764,375595341,265337227708317618,1983679770980243814268388484603051,202572,21924685027478749301,2256035180853088303834419535532730,1074529825176413088299572002544081710644778,-1,137993596365716126,196580,207780,1373884766583,827717587567426644727,30015331718,19276149560474844469
16702093,1282680130925,882422104756480917494,582956280,388514085101985620,1976736296990883890601581769998370,202502,26050842439205328349,2256546518140924425600943328849365,1074833570521760242496301419187617710245994,-1,137993596365716126,196580,207780,1373884766583,827717587567426644727,30015331718,19276149560474844469
16704493,1341978474787,845555977379019259595,53710460,35965603892392537,1979463278893885995851089255526932,202530,27198927525502343811,2256679014469090785654405691482675,1074922292725822225689546290576980910649620,-1,137941352445372127,196900,208100,1350699049657,840808125609731455968,30598287998,19664663645576830089
16706893,1334660807997,850129853058337483260,131191130,86790452590530416,1982090335677199585188794884997382,202556,26577649046579653887,2256870148637987968231805739261683,1075047670645545392563780132457119674053811,-1,137941352445372127,196900,208100,1350699049657,840808125609731455968,30598287998,19664663645576830089
16709293,1324568536539,856457937866373021154,285489498,187542410838333311,1985724942143550113834891439696610,202593,32616389953006093539,2257250781515218616357876941850602,1075296211885838503479890220848672800806995,-1,137941352445372127,196900,208100,1350699049657,840808125609731455968,30598287998,19664663645576830089
16711693,1365074067379,830546023440206536275,101783359,56513210420094853,1977743116650625623583192021240282,202512,37019300950177660673,2257501953413661737775789005180536,1075435670147565736429534384537112197695464,-1,137893938773335944,196990,208190,1344277150128,844438120910560691925,30883777496,19852206056415163400
16714093,1370552556816,827135579441162686749,169084919,96711150450110370,1975783616372327010616338498100708,202493,25684263633382944454,2257668034203958736904432497723376,1075534867039760135127639144451147661698970,-1,137893938773335944,196990,208190,1344277150128,844438120910560691925,30883777496,19852206056415163400
16716493,1431840065224,789438784339288183745,306993765,162266126993516935,1954124594698375418793863572023592,202272,20101542197052562680,2258008353355701266966471406480164,1075696637765725868805338020927460061107566,-1,137893938773335944,196990,208190,1344277150128,844438120910560691925,30883777496,19852206056415163400
16718893,1353361476211,836866908582099822156,59494296,39468179246889873,1957840224270072946353747356693770,202310,28650539777083599572,2258155254147426173423766441376560,1075794090918136211948709315162678301913169,-1,137813145290989349,196670,207870,1365035600886,830403769951322076594,31190771261,20014472183408680335
16721293,1320457540174,857079086935908261121,242701462,160783561495166995,1969460115449550537275445221878555,202428,24986392510639414686,2258607621500944029001870053160890,1076093637709033388083057337821538062516196,-1,137813145290989349,196670,207870,1365035600886,830403769951322076594,31190771261,20014472183408680335
16723693,1344413545403,842339780853368582172,360028557,225547783831179892,1960986554127158377649485605895463,202342,28962307439083606407,2258897320582274667948578767679799,1076253550776990435137355739254029840133642,-1,137813145290989349,196670,207870,1365035600886,830403769951322076594,31190771261,20014472183408680335
16726093,1341425445913,843963795068674054359,80049371,54810369098665292,1967177468511231431795764185242709,202405,29682667788319521692,2259095007652421238288631949370640,1076388908507538062817802976250010884526734,-1,137790446494974670,196740,207940,1360058321934,833196804772530274628,31550799818,20240019967239860227
16728493,1372026099411,825202170261650703551,183141737,108400807814261055,1956389717276992479394105399845068,202295,40240933384819190241,2259349600879204834854417602823336,1076521253541568702241521028070009587558384,-1,137790446494974670,196740,207940,1360058321934,833196804772530274628,31550799818,20240019967239860227
16730893,1332914349601,849218883078530800956,377649798,240951291710974294,1970199092850672678399310091307215,202436,20581957405295754616,2259829951041906568080125094757102,1076848595483947373037528686912696526643386,-1,137790446494974670,196740,207940,1360058321934,833196804772530274628,31550799818,20240019967239860227
16733293,1417412415599,796950293927267715730,148138287,70726880917520649,1947717286862910367399227811711256,202206,46330142926041113786,2260195903355568158286936459417729,1077023315107017792398577210582426410546061,-1,137747037342504019,196840,208040,1353474715143,836972538389754605026,31928449616,20480971258950834521
16735693,1416227006503,797666854345301156392,271191639,145442334898305257,1948129431953988306715058305470238,202211,45878010441018073604,2260499887286132789504906387452514,1077207887871823883483482406447475925603726,-1,137747037342504019,196840,208040,1353474715143,836972538389754605026,31928449616,20480971258950834521
16738093,1405752253924,804011874905317453747,383162145,216398726325787625,1951778906598117022107283344579222,202248,34835422333715215755,2260776492792244199043731824056510,1077383174464471795941839643908041584948153,-1,137747037342504019,196840,208040,1353474715143,836972538389754605026,31928449616,20480971258950834521
16740493,1355914344676,834321829387541576890,71075177,46216266933472745,1955183759810663326540448261686555,202283,35374866410421264280,2260952092005513951852554517874186,1077497356944936541266074459559061694880028,-1,137731993895750977,196650,207850,1365650659548,828784635602558677333,32311611761,20697369985276622146
16742893,1351848656693,836799630956536927400,230069304,145130258139484470,1956609076179313668079443667126005,202297,27737013717977510507,2261344904861044747417387073903253,1077741735074499195704324409245043255250948,-1,137731993895750977,196650,207850,1365650659548,828784635602558677333,32311611761,20697369985276622146
16745293,1227333735957,914473742333325508210,483379127,344082729445687496,2001289886681259969657042272426435,202749,19785007731975100645,2261970735239789027492564039507365,1078233269509788696006368721372514497762135,-1,137731993895750977,196650,207850,1365650659548,828784635602558677333,32311611761,20697369985276622146
16747693,1327511190483,851048581791293571362,114808433,74173375551047314,2002480748890547382122428815846613,202761,25973710349637472004,2262254574077322488376984378633816,1078416647020685936692743846928429597832027,-1,137638970403354066,197150,208350,1330751631805,849098044792390648525,32794990888,21041452714722309642
