number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16483693,1356062860270,877603849289612766522,132436287,95801036942266436,2015528449232979428411700102547781,202891,33574258974549640823,2214935965545116025746893952347925,1049233645096877806529360459653495719230234,-1,34497622904366234,-887270,887270,1389101476349,856730777579211367393,3241022881,2185851188379429166
16486093,1367179809227,870467789254866877114,188979057,128814136187549623,1999139583086702534734572381616347,202728,21700857129987049876,2215493699851002228304310236893048,1049559284216469405797857565566438163931641,-1,34497622904366234,-887270,887270,1389101476349,856730777579211367393,3241022881,2185851188379429166
16488493,1386694511775,858463496817336623691,152659538,88703498528264040,1971288107563694554719008003013299,202447,33269750413078478504,2216999308409648168324625582765237,1050434124714540483083575450197918577814531,-1,34502559609344149,-887270,887270,1367375456648,870592355596154867677,3430001938,2314665324566978789
16490893,1382325708628,861176647562872212424,174094036,103386547823221129,1977518310500139163519771757231229,202510,34345849657074470659,2217210706688006584238331697759678,1050578936659633150087259824808057582931734,-1,34502559609344149,-887270,887270,1367375456648,870592355596154867677,3430001938,2314665324566978789
16493293,1381986460617,861388047944025548588,223180700,134130035790438031,1978003748796405679749690590211481,202515,41797690618973105830,2217694825155695265852061854670919,1050882145087394455469103587924446697793859,-1,34502559609344149,-887270,887270,1367375456648,870592355596154867677,3430001938,2314665324566978789
16495693,1364664630803,872598461441795793438,50110135,37377392690385242,2003428452733999315353052525191379,202770,23019630717351091681,2218188959263754979386345546402962,1051250722111308010794383280148594806406344,-1,34508031778455919,-887270,887270,1382205648149,861524665665220105235,3653182638,2448795360357416820
16498093,1371954659967,867961815335243648200,67058292,45797969434569477,1992783019415475758159375354826554,202664,31220067476301072311,2218356084388481786201424434476483,1051333757092953626802632880138165848118012,-1,34508031778455919,-887270,887270,1382205648149,861524665665220105235,3653182638,2448795360357416820
16500493,1385043548018,859759434226043305327,127905465,79927037766833040,1973950893964340136464224411645005,202474,29896126365261066688,2218956096006756096646620183886336,1051670302515986407620000829809980443491210,-1,34508031778455919,-887270,887270,1382205648149,861524665665220105235,3653182638,2448795360357416820
16502893,1380827993156,862544026025080114348,24477566,16661023510046495,1980160660191427159721354658072139,202537,33868238769663547444,2219197445983672667617972229081076,1051834581003229213853187509180572980843589,-1,34511229135830074,-887270,887270,1385171881200,859839095627327241223,3781088103,2528722398124249860
16505293,1372496392861,867780012144310663346,37349304,26909157112675146,1992181024854305527887372294970598,202658,35164215026390760925,2219324361928647481727982274203633,1051935628089819472591000267308157244307525,-1,34511229135830074,-887270,887270,1385171881200,859839095627327241223,3781088103,2528722398124249860
16507693,1369688476861,869558995775896068298,55715525,39470309504976885,1996265075402569912533329026289057,202699,33945362875976907358,2219505453744955285355680132093002,1052059481652104490193539475371016302025062,-1,34511229135830074,-887270,887270,1385171881200,859839095627327241223,3781088103,2528722398124249860
16510093,1377899392528,864451681130261442249,45388774,26054859168411050,1984454706808137865638086049353906,202580,27448733260606102437,2219952969974968887569121912833370,1052316372752531840136810451673881238868382,-1,34512714270247666,-887270,887270,1369747420240,869596415828009286515,3836803628,2568192707629226745
16512493,1383603050033,860888132814222049675,70692999,40065097001420520,1976274145206989247533938237200953,202497,24501614095076467334,2220202460097970858930690417103553,1052454508422001673772225446919233636442914,-1,34512714270247666,-887270,887270,1369747420240,869596415828009286515,3836803628,2568192707629226745
16514893,1401008029247,850193161947572850537,127735883,69621090351388623,1951722529727743295591360456784094,202247,25823330631872057357,2220764881456286977889196270978364,1052745919387104955136490187038021764123465,-1,34512714270247666,-887270,887270,1369747420240,869596415828009286515,3836803628,2568192707629226745
16517293,1397902936171,852229121324434960739,26376989,17068198893121374,1956227052113066689624489886952909,202294,28254343469574223454,2221024926143386188125510920651704,1052914190840674032007987276548905874022253,-1,34515700644639923,-887270,887270,1401129259615,850266728896478451530,3964539511,2637813797980615368
16519693,1371096554789,868891098026064629995,76041313,56561933577577570,1994473350848729313859732777636135,202681,20796084126694714666,2221514555303500835103453680534141,1053303550502102817595582216522435111159471,-1,34515700644639923,-887270,887270,1401129259615,850266728896478451530,3964539511,2637813797980615368
16522093,1358813467076,876745498816247664962,126214575,92518529315457106,2012502529762512294266486553969305,202861,70586030581114909159,2222009201975365683923659740295454,1053658038322879680731986991752246400494874,-1,34515700644639923,-887270,887270,1401129259615,850266728896478451530,3964539511,2637813797980615368
16524493,1367504320230,871346404124157567595,33971906,18991404460419301,1999910920514656040204025993776970,202735,22043529791164891068,2222344089978540604744993122021835,1053845251646267106605038372143574540740639,-1,34519124729016995,-887270,887270,1358948266796,876832475192479272231,4090754086,2730332327296072474
16526893,1368639314015,870623808519207241816,55315022,32186000647339794,1998252421857157551673082067772395,202719,21988203561433580225,2222554485984408959761844901152557,1053975321236857770274656205918053862750710,-1,34519124729016995,-887270,887270,1358948266796,876832475192479272231,4090754086,2730332327296072474
16529293,1375891088546,866035096801219821976,110799493,64831899851584352,1987720428344059880282212842891369,202613,32094363449717172828,2223101440389891055192226546095952,1054297137735355038723156783336351246412537,-1,34519124729016995,-887270,887270,1358948266796,876832475192479272231,4090754086,2730332327296072474
16531693,1373422123735,867726763144041085296,32631748,21433965892450133,1991448411735413554780609177222613,202650,34773127158823346492,2223423092405091010173267556657609,1054508412907651961884654851550048497551714,-1,34521806642454290,-887270,887270,1375997988243,866102382144678384155,4201553579,2795164227147656826
16534093,1372249848286,868468038343884095502,59464733,38853131349625331,1993149651552009099297785090390526,202668,27708642889692727345,2223687585848466302570888742328587,1054680114085198839625113288459489688798606,-1,34521806642454290,-887270,887270,1375997988243,866102382144678384155,4201553579,2795164227147656826
16536493,1394549459716,854580757645534411502,175139675,104373191833130387,1961278094438976353858817738454856,202345,15219719973312335965,2224827796837323964875319777911838,1055325947065292985905441667848049272566147,-1,34521806642454290,-887270,887270,1375997988243,866102382144678384155,4201553579,2795164227147656826
16538893,1412929500067,843672932337359271967,98811269,53822018496879974,1936004646461854570747779407270962,202086,29334939072291758942,2225801661529769500096256520737490,1055856406431293548745974453529482791420570,-1,34526082524785538,-887270,887270,1394722190450,854686606299403746071,4376693254,2899537418980787213
16541293,1413709118001,843207672164937980081,122450296,67783489451730201,1934936998299757219387720843410488,202075,29929268909792706007,2226034643186436701897466220613624,1055994007978726676779074003057741840917625,-1,34526082524785538,-887270,887270,1394722190450,854686606299403746071,4376693254,2899537418980787213
16543693,1410687998372,845013479864956766090,202800379,116515286503277056,1939080845949541720373190918149996,202117,29777859678953675787,2226826558005793201175901917905856,1056474299110311237517635831269180395575778,-1,34526082524785538,-887270,887270,1394722190450,854686606299403746071,4376693254,2899537418980787213
16546093,1399113912024,852243782132818136047,75346174,49344202128028597,1955397100724267163935430026855517,202285,34560138258719114748,2227569050718889827457960344308927,1056960557511557525401158994828968925758679,-1,34530944557287405,-887270,887270,1410886654474,845132476365665195946,4579493633,3016052705484064269
16548493,1403568145138,849539180657948082063,95669733,60351519978079612,1949191634643493479818702845621955,202221,39440225458829786264,2227769327568368499015225284949211,1057069028224406183490407489241148620003848,-1,34530944557287405,-887270,887270,1410886654474,845132476365665195946,4579493633,3016052705484064269
16550893,1405678751259,848263609981960418989,163971815,100992499627357830,1946264951863417234668222401906733,202191,37614809310521844672,2228442404842878116431834932819529,1057469521432059361553469101791116641012189,-1,34530944557287405,-887270,887270,1410886654474,845132476365665195946,4579493633,3016052705484064269
16553293,1402579740589,850338249471064741152,18141995,11915628189284112,1950795119305904905850365205782338,202238,44773321554969821817,2228621162584348788710111968331241,1057586929177938976049460824702777986384855,-1,34535014135753606,-887270,887270,1405844415831,848363580468290948411,4743465448,3117045205111422099
16555693,1421959882899,838748839330607338875,39797026,19110936910516852,1924207388186315906238755911329662,201963,24543027600830133334,2228834535167453428350867342013039,1057657826403368315495711807234903364133237,-1,34535014135753606,-887270,887270,1405844415831,848363580468290948411,4743465448,3117045205111422099
16558093,1415308310298,842690735777255799736,66548019,37012208699234129,1933250651092241174710866598919156,202057,31976394798965497564,2229098119574589222587717749632268,1057834212233448324278157448372028021991025,-1,34535014135753606,-887270,887270,1405844415831,848363580468290948411,4743465448,3117045205111422099
16560493,1409869150681,846018699206082454476,28806357,18946726944365050,1940797217617981702549418031338106,202135,32615997212905847986,2229381943114878718802729378198877,1058020890713507209099256278307120933778499,-1,34536584441868066,-887270,887270,1415372665601,842729052901140228587,4810013467,3154057413810656228
16562893,1401717150511,850938910517474582712,48220778,33156923139389437,1952084358708602303239563201417163,202251,26929306717817595009,2229573229689887145193050247547031,1058160901061194974348885438409845607024972,-1,34536584441868066,-887270,887270,1415372665601,842729052901140228587,4810013467,3154057413810656228
16565293,1390621144924,857728698620512911417,106638100,72319182809601874,1967660375965618650274278557060127,202410,31377589196524539063,2230148804399424755258869503128929,1058546759322222001671829152416996477244923,-1,34536584441868066,-887270,887270,1415372665601,842729052901140228587,4810013467,3154057413810656228
16567693,1388744968555,859025761379771410052,26072785,16620069320929184,1970477265583508771348377364555968,202439,24230872477310702920,2230405673900180940649539186172745,1058710500508532581617851585458829710118188,-1,34539364556627942,-887270,887270,1390733088478,857797743786777637358,4916651567,3226376596620258102
16570093,1394761959674,855319931620253196005,43339700,25362979416034672,1961976643577104065755225056137098,202352,32134219515547099949,2230575787816437794556536953093087,1058796635797329276140310086307914119355202,-1,34539364556627942,-887270,887270,1390733088478,857797743786777637358,4916651567,3226376596620258102
16572493,1399920298862,852168301970696027083,80614113,46504597588473582,1954747274152819926734755980540722,202278,34967913757155607844,2230943015924562884601834294623892,1059004923354573166426059491567189681448222,-1,34539364556627942,-887270,887270,1390733088478,857797743786777637358,4916651567,3226376596620258102
16574893,1396622324151,854276409871078335440,33210286,21560528195066802,1959473077617256754459269410671311,202327,47751234121266669711,2231270185843362088054369664583284,1059217326108982394159217315061542048878686,-1,34541301437869786,-887270,887270,1399998804453,852216089439289303408,4997265680,3272881194208731684
16577293,1398863709059,852907611581122133111,49000009,30505787734933811,1956333434093373792466728682972106,202295,38691709652860923637,2231425737725965071899205766673625,1059305450005947400162290098415548787517964,-1,34541301437869786,-887270,887270,1399998804453,852216089439289303408,4997265680,3272881194208731684
16579693,1410481702728,845882298731124164233,121640374,71089979871280531,1940219315486859724820256281237740,202129,32412431257137524672,2232141351623662115280024833284230,1059705263689417628105083679653334706759002,-1,34541301437869786,-887270,887270,1399998804453,852216089439289303408,4997265680,3272881194208731684
16582093,1413808272566,844035715187411394261,46368815,26660675240424865,1935818948320206268797745016726266,202084,34686364530830980813,2232598113421689738403997004326793,1059967887995785145012151794094737025736695,-1,34544242305686056,-887270,887270,1410601793310,845954317674393150953,5118906054,3343971174080012215
16584493,1413518442477,844208777624654987849,64303899,37470307452389149,1936215871743268096299064271035728,202088,36826993245513050917,2232774785203429098549456327506853,1060074369625982214516248864449385085805551,-1,34544242305686056,-887270,887270,1410601793310,845954317674393150953,5118906054,3343971174080012215
16586893,1404511408838,849622629595417973894,133567058,82226533581063526,1948632688993799522815513820292270,202216,34393644087062819123,2233457070595308588786431421703264,1060515246413110563757412917227699341187977,-1,34544242305686056,-887270,887270,1410601793310,845954317674393150953,5118906054,3343971174080012215
16589293,1393795714238,856318930412304375753,41195147,28617158729670718,1963802433372119237667026533694644,202371,30284705389207863933,2233862829604078667810047976824644,1060797116261909785217005421519727821379179,-1,34547556429211968,-887270,887270,1404646157263,849704141134156399263,5252473112,3426197707661075741
16591693,1399741733892,852681338513948260221,66347334,42198067810328322,1955460317405855411886221140207210,202286,33135625209740491889,2234110570589788752575116679729212,1060930883867047745743162182892459136540308,-1,34547556429211968,-887270,887270,1404646157263,849704141134156399263,5252473112,3426197707661075741
16594093,1357531377147,879194157366257368110,172406390,122644752852264540,2016262357777250537274159969298798,202898,29436251017485909493,2235155218331775664230161747282635,1061723257951539189119649659076569647125565,-1,34547556429211968,-887270,887270,1404646157263,849704141134156399263,5252473112,3426197707661075741
16596493,1358580815908,878749155704492389777,48048485,30876577651816952,2014973343955034025585227928856056,202885,38463647977405349589,2235628417470189342165420341693664,1062027341835006762421129837546342011464153,-1,34552159772383456,-887270,887270,1357712264158,879311306966375017693,5424879502,3548842460513340281
16598893,1356631015605,880012126512947240100,83815153,54650841119206712,2017869338217685301302947439315881,202914,39149973045275927672,2235980660764101025001836416843894,1062261479518375298436557571703353593429113,-1,34552159772383456,-887270,887270,1357712264158,879311306966375017693,5424879502,3548842460513340281
16601293,1343944863837,888318990652125084578,160087249,108837475817765735,2036916992151281868140216521600215,203102,20621496624635381481,2236731816394441570415196745389991,1062795129409790870170666783834139873321961,-1,34552159772383456,-887270,887270,1357712264158,879311306966375017693,5424879502,3548842460513340281
16603693,1346123414625,887095660668850444844,26097612,16549218229976569,2033866166799284115202261199085173,203072,24858675647005487229,2236988804227741464729899323468262,1062958092503679145053411091407073747825870,-1,34556334293998991,-887270,887270,1344107238341,888426315544473248029,5584966751,3657679936331106016
16606093,1348415144365,885587976988291003497,37005824,22976097189951208,2030409463126747548477089621102762,203038,230052665864938716286,2237096219322551180460079320780666,1063021379123313286435156979975675931857782,-1,34556334293998991,-887270,887270,1344107238341,888426315544473248029,5584966751,3657679936331106016
16608493,1354806634317,881410091736138731016,61464843,36904818007092305,2020830722253733404880357470988314,202943,35626606935268826344,2237337071638142553789479723472060,1063158537713327876329883611700920875112304,-1,34556334293998991,-887270,887270,1344107238341,888426315544473248029,5584966751,3657679936331106016
16610893,1353432484119,882381964568233415521,9493061,6645123242069748,2022970721100767329847052211597542,202965,241796861846826757580,2237430547426032483407504927517066,1063223970569151825845484445014028287436407,-1,34557841573914471,-887270,887270,1354865729978,881448537125550496765,5646431594,3694584754338198321
16613293,1351007919797,883965516965019291307,17750868,12830112184038192,2026601212500933579212239785819684,203000,43818103027824881951,2237511859967818081649043771518550,1063284872598349781165756000011594356073130,-1,34557841573914471,-887270,887270,1354865729978,881448537125550496765,5646431594,3694584754338198321
16615693,1343624534412,888823018381360634027,47868750,35055606713939632,2037737640417127879665017623552978,203110,17154341082929036316,2237808423171253240220705413757816,1063503721448282932674552884396482562311009,-1,34557841573914471,-887270,887270,1354865729978,881448537125550496765,5646431594,3694584754338198321
16618093,1347062037955,886621424335037080460,28682014,17843650505440324,2032613921616778683280904399564781,203060,46636095089884692258,2238090837149578540707191143098722,1063679416788775393801726947412201534338823,-1,34559138628731993,-887270,887270,1343674964998,888856378456105190470,5694300344,3729640361052137953
16620493,1332838206383,896083303314583100254,120490471,84702724703243820,2054305645288922734226787391610051,203272,20460227904752417218,2238994817987484567279970561621819,1064337736553703110485440405436549904698017,-1,34559138628731993,-887270,887270,1343674964998,888856378456105190470,5694300344,3729640361052137953
16622893,1334283349345,895112768472744159246,199713621,137518157366921548,2052080656610789330331941961273400,203250,37290643495291076008,2239774879118402463701788586754498,1064857777305581338593483446063689574195040,-1,34559138628731993,-887270,887270,1343674964998,888856378456105190470,5694300344,3729640361052137953
16625293,1340585485646,891175053354401281855,21715390,12425960796774442,2042743501779952543955378702248421,203159,39910988610397195498,2239988664652190727987504359009072,1064980109469272673468025654221560093680536,-1,34564379666021574,-887270,887270,1334485700926,895248516051650708245,5894013965,3867158518419059501
16627693,1354651638716,881921453126468223258,79230070,45817299250321127,2021532481944366402912030186471991,202950,29611289500073296788,2240554890104201638859116198799320,1065308843379541599133084948168829298425422,-1,34564379666021574,-887270,887270,1334485700926,895248516051650708245,5894013965,3867158518419059501
16630093,1361995263198,877166297106853512438,184019769,110942923324171578,2010632755765479640294048541279387,202842,23084851664849070489,2241586532715436876815639526856343,1065949997704346059519403863905657898075689,-1,34564379666021574,-887270,887270,1334485700926,895248516051650708245,5894013965,3867158518419059501
16632493,1360679339265,878244303809207255592,20851737,13923869783303186,2012840486775929677647087718432148,202864,39444290752576426910,2241791788840622396988884605884096,1066087058684113976500269880634760823040320,-1,34568900460103215,-887270,887270,1362173403483,877281024703381861724,6078033734,3978101441743231079
16634893,1370633485440,871866105501141822737,61639266,36717084124493637,1998222349508797602434183103563981,202718,29341322613279799274,2242193284884741442667903048263267,1066311425928154847786613466962497755643576,-1,34568900460103215,-887270,887270,1362173403483,877281024703381861724,6078033734,3978101441743231079
16637293,1410929546614,846965663089060292966,177091150,94979177770114485,1941153241962887959325305305670860,202139,19878076661771327899,2243329746849070218910897878582116,1066884934569263707514426664041961775565540,-1,34568900460103215,-887270,887270,1362173403483,877281024703381861724,6078033734,3978101441743231079
16639693,1417632272976,843161455598958857170,73049778,41230703886431185,1932204816807448805254257917719283,202046,34261739835564348455,2244048734082241780514815652844943,1067290744831931907821683841974963164547916,-1,34573008124642855,-887270,887270,1411097201119,847066304150079258167,6255124884,4073080619513345564
16642093,1417911447891,842995444154250837430,111969560,64318378848322732,1931824381825536433208714107670480,202042,31069667640537230798,2244431799261389813285160062973841,1067517983626265627676933761946749078168369,-1,34573008124642855,-887270,887270,1411097201119,847066304150079258167,6255124884,4073080619513345564
16644493,1406096397387,850078908535469387070,264410692,157367514273152001,1948056983430115020008076810224441,202210,30783279908826780106,2245932190237925692919980715732289,1068433813105961355790762370727822207880320,-1,34573008124642855,-887270,887270,1411097201119,847066304150079258167,6255124884,4073080619513345564
16646893,1410021681605,848028786207535998736,43499635,25217437067708689,1942996353958230276354523775213155,202158,33282346192101612643,2246360252429218401199692240294471,1068681967630511957849037913711119511755730,-1,34579458861850939,-887270,887270,1406358751365,850237518848616787962,6519535576,4230448133786497565
16649293,1414165910004,845543628735092085079,85709946,49333288991219881,1937302382259976071973383466610280,202099,29152738548791479218,2246775626903479964170127867514441,1068919281904446434356080700280462235041682,-1,34579458861850939,-887270,887270,1406358751365,850237518848616787962,6519535576,4230448133786497565
16651693,1423693754857,839884961986195041852,220273242,125854526221831589,1924337293055231900908870500429390,201965,20539741481316784705,2248099809474533236344849123839773,1069672296225132579614296783823475948381432,-1,34579458861850939,-887270,887270,1406358751365,850237518848616787962,6519535576,4230448133786497565
16654093,1422997605135,840551789341598642933,26684198,15993615610916411,1925571891266408227015884992358701,201978,27005977405892708588,2248362357822016758582465734050786,1069829658916940467186112340582341081915254,-1,34584724709402296,-887270,887270,1423910559395,840012861794811663632,6739808818,4356302660008329154
16656493,1424711744589,839540480919785729383,42813400,25005567388174898,1923255142798155855782944515496650,201954,39116611316342144227,2248521054553971221095227678564291,1069918328360086538542870457210660722322609,-1,34584724709402296,-887270,887270,1423910559395,840012861794811663632,6739808818,4356302660008329154
16658893,1422072853312,841098387075755097430,66709713,39881460161495712,1926824060669968723321462670339645,201991,28016689557016501109,2248756172633362910604143298676705,1070064693671521026268564232880488325650902,-1,34584724709402296,-887270,887270,1423910559395,840012861794811663632,6739808818,4356302660008329154
16661293,1423460424931,840357756107579462382,21208887,12102611223518092,1925036601889590471503459509057834,201972,43114708251389529318,2248964839034290417792845015008610,1070183766788533391090311440629709981731111,-1,34586355815603595,-887270,887270,1422139923067,841138055478687022904,6806518531,4396184120169824866
16663693,1431895131043,835407553716462690680,46187242,24282178564461921,1913697001915170472693735125780674,201854,14971865558806010287,2249210591839000811527357631081108,1070303597048331376051364994288464665775438,-1,34586355815603595,-887270,887270,1422139923067,841138055478687022904,6806518531,4396184120169824866
16666093,1419701175660,842582952744803661714,87234859,52126468018095472,1930133936854283589569849964097596,202025,29778594210138754985,2249614444166229637994032435516052,1070577546717126477897050765420543494177219,-1,34586355815603595,-887270,887270,1422139923067,841138055478687022904,6806518531,4396184120169824866
16668493,1424634119032,839768964866916137705,24909243,13397589677568972,1923569239022118006687685762324541,201957,41305706443080473918,2249859501892472916878231090604022,1070709352521806441930003295403155738135453,-1,34588488250485348,-887270,887270,1419788708093,842634902516233283623,6893753390,4448310588187920338
16670893,1427230625902,838241204849180628816,86835574,45269498090163202,1920069762025859119867526668229049,201920,22271755260939038061,2250468734601481500079700680972979,1071022909111917683675617154066956207669272,-1,34588488250485348,-887270,887270,1419788708093,842634902516233283623,6893753390,4448310588187920338
16673293,1426036420533,838943172998494266140,113375622,61235081117479555,1921677685627807170588588123999315,201937,23489881232945520962,2250729836226287214179083638767987,1071179978896016493981071934145833822444194,-1,34588488250485348,-887270,887270,1419788708093,842634902516233283623,6893753390,4448310588187920338
16675693,1428973791966,837346332048791792325,38305876,21540040669657690,1917873741284779709409636380353819,201898,20598495823968511817,2251106661619965406975482653854955,1071391874170219898047994129282472833541362,-1,34591125499138879,-887270,887270,1426145151101,839007139418112177704,7007129012,4509545669305399893
16678093,1410538046594,848290456387333912060,106943715,68067354947037319,1942940368899770616807441978690417,202157,32426425445917266756,2251781870817876260044642231945434,1071849576092326342681187885870097123496991,-1,34591125499138879,-887270,887270,1426145151101,839007139418112177704,7007129012,4509545669305399893
16680493,1409737357005,848772260557100953469,159617543,100127785558319053,1944043902205251053889359483064341,202169,35142510923138656016,2252300037678857435112653193349779,1072164963321145568148569598884809345235349,-1,34591125499138879,-887270,887270,1426145151101,839007139418112177704,7007129012,4509545669305399893
16682893,1395902957639,857382387119976999026,38337653,27611065017350147,1963537721368519909495749105534031,202368,37102235710009804732,2252677132079930736746129447038852,1072436549528958708297324984199782706242622,-1,34595124078525632,-887270,887270,1409900317140,848870374833989588638,7166746555,4609673454863718946
16685293,1384116485792,864683444127587411416,83080193,58773159831665446,1980258266431803245696048467769441,202538,27805883541995519466,2253117225811476000257807560709948,1072743064151006620540308184961000444484992,-1,34595124078525632,-887270,887270,1409900317140,848870374833989588638,7166746555,4609673454863718946
16687693,1400592016606,854511946246941425302,140740668,89174211409019089,1956963969661191407550075157539393,202301,26811806671266437975,2253684382126791876251502013627653,1073042093047799879451062756283961253926347,-1,34595124078525632,-887270,887270,1409900317140,848870374833989588638,7166746555,4609673454863718946
16690093,1413388995399,846948565508767922989,46013941,23784818523579223,1939444023007724116815568352006505,202121,34922263727862698206,2254136935191946292086008554699770,1073276019813328586927795230855859054198849,-1,34598667346577229,-887270,887270,1400735467280,854599466235942550999,7307487223,4698847666272738035
16692493,1406613247543,851028372048420120211,108289644,63474557635107866,1948786451498175778852924248911013,202217,26619048001170815135,2254749424782022516044003415114743,1073666373529327466387112350906892867437886,-1,34598667346577229,-887270,887270,1400735467280,854599466235942550999,7307487223,4698847666272738035
16694893,1409592023810,849229962952813809661,144848873,84740060210552489,1944668239468025906057501433522918,202175,26913468156467427438,2255108989528706685638118415249926,1073875522496761655094262656090443169124997,-1,34598667346577229,-887270,887270,1400735467280,854599466235942550999,7307487223,4698847666272738035
16697293,1406515670375,851259802968604731007,28622109,18220013416535582,1949119019220652160015215161780248,202221,36209233566607443715,2255390463174200694115576121698513,1074054700538888220280890898754380466279423,-1,34602171209854790,-887270,887270,1409734775515,849315965851468501703,7452336096,4783587726483290524
16699693,1382010586621,866353893397767131585,94181285,66533842318153180,1983679770980243814268388484603051,202572,21924685027478749301,2256035180853088303834419535532730,1074529825176413088299572002544081710644778,-1,34602171209854790,-887270,887270,1409734775515,849315965851468501703,7452336096,4783587726483290524
16702093,1386865030066,863321395001407769416,146177457,97420686497007328,1976736296990883890601581769998370,202502,26050842439205328349,2256546518140924425600943328849365,1074833570521760242496301419187617710245994,-1,34602171209854790,-887270,887270,1409734775515,849315965851468501703,7452336096,4783587726483290524
16704493,1385105561323,864606715880259350881,13474576,9022847474606696,1979463278893885995851089255526932,202530,27198927525502343811,2256679014469090785654405691482675,1074922292725822225689546290576980910649620,-1,34605947039827727,-887270,887270,1387016368057,863415601656237446648,7598513553,4881008412980297852
16706893,1383269746428,865754183965204554366,32912489,21773498321324743,1982090335677199585188794884997382,202556,26577649046579653887,2256870148637987968231805739261683,1075047670645545392563780132457119674053811,-1,34605947039827727,-887270,887270,1387016368057,863415601656237446648,7598513553,4881008412980297852
16709293,1380737854393,867341738123897763783,71621992,47049580290023577,1985724942143550113834891439696610,202593,32616389953006093539,2257250781515218616357876941850602,1075296211885838503479890220848672800806995,-1,34605947039827727,-887270,887270,1387016368057,863415601656237446648,7598513553,4881008412980297852
16711693,1386383826419,863901203651126837629,25544969,14183342286138037,1977743116650625623583192021240282,202512,37019300950177660673,2257501953413661737775789005180536,1075435670147565736429534384537112197695464,-1,34607783176135873,-887270,887270,1380811114943,867387757891977140461,7670135545,4928057993270321429
16714093,1387758784421,863045271131516440399,42435906,24271977109839901,1975783616372327010616338498100708,202493,25684263633382944454,2257668034203958736904432497723376,1075534867039760135127639144451147661698970,-1,34607783176135873,-887270,887270,1380811114943,867387757891977140461,7670135545,4928057993270321429
16716493,1403140351017,853584358469754399899,77047430,40724566937302138,1954124594698375418793863572023592,202272,20101542197052562680,2258008353355701266966471406480164,1075696637765725868805338020927460061107566,-1,34607783176135873,-887270,887270,1380811114943,867387757891977140461,7670135545,4928057993270321429
16718893,1400549299839,855251268796869157367,14941037,9911799564198901,1957840224270072946353747356693770,202310,28650539777083599572,2258155254147426173423766441376560,1075794090918136211948709315162678301913169,-1,34609558877579796,-887270,887270,1403212345679,853628155293437995007,7747182975,4968782560207623567
16721293,1392286004570,860327232887981261073,60950575,40378210121859746,1969460115449550537275445221878555,202428,24986392510639414686,2258607621500944029001870053160890,1076093637709033388083057337821538062516196,-1,34609558877579796,-887270,887270,1403212345679,853628155293437995007,7747182975,4968782560207623567
16723693,1398302170674,856625692801937812235,90415391,56642704785022045,1960986554127158377649485605895463,202342,28962307439083606407,2258897320582274667948578767679799,1076253550776990435137355739254029840133642,-1,34609558877579796,-887270,887270,1403212345679,853628155293437995007,7747182975,4968782560207623567
16726093,1393992715424,859386287519227228432,20107740,13767911993445056,1967177468511231431795764185242709,202405,29682667788319521692,2259095007652421238288631949370640,1076388908507538062817802976250010884526734,-1,34611822034354951,-887270,887270,1398393609056,856681708489606476046,7837598366,5025425264992645612
16728493,1401679346827,854673522335468901114,46003691,27229387551076364,1956389717276992479394105399845068,202295,40240933384819190241,2259349600879204834854417602823336,1076521253541568702241521028070009587558384,-1,34611822034354951,-887270,887270,1398393609056,856681708489606476046,7837598366,5025425264992645612
16730893,1391854798331,860706322221187990710,94862510,60524974261930020,1970199092850672678399310091307215,202436,20581957405295754616,2259829951041906568080125094757102,1076848595483947373037528686912696526643386,-1,34611822034354951,-887270,887270,1398393609056,856681708489606476046,7837598366,5025425264992645612
16733293,1408017962389,850943774649352882012,37225417,17772837473677708,1947717286862910367399227811711256,202206,46330142926041113786,2260195903355568158286936459417729,1077023315107017792398577210582426410546061,-1,34614218461349884,-887270,887270,1391951167304,860765915150541242480,7932460876,5085950239254575632
16735693,1407720082956,851123837896658109537,68147285,36547956680773672,1948129431953988306715058305470238,202211,45878010441018073604,2260499887286132789504906387452514,1077207887871823883483482406447475925603726,-1,34614218461349884,-887270,887270,1391951167304,860765915150541242480,7932460876,5085950239254575632
16738093,1405087900217,852718267309031329716,96284163,54378467459694508,1951778906598117022107283344579222,202248,34835422333715215755,2260776492792244199043731824056510,1077383174464471795941839643908041584948153,-1,34614218461349884,-887270,887270,1391951167304,860765915150541242480,7932460876,5085950239254575632
16740493,1402733791661,854262326616121136556,17863492,11615643780619435,1955183759810663326540448261686555,202283,35374866410421264280,2260952092005513951852554517874186,1077497356944936541266074459559061694880028,-1,34616508092062805,-887270,887270,1405180843681,852774672162906049412,8028745039,5140328706714270140
16742893,1401711952675,854885078350395561752,57823863,36475931359065404,1956609076179313668079443667126005,202297,27737013717977510507,2261344904861044747417387073903253,1077741735074499195704324409245043255250948,-1,34616508092062805,-887270,887270,1405180843681,852774672162906049412,8028745039,5140328706714270140
16745293,1370417322870,874407096648145181392,121488820,86479126971842595,2001289886681259969657042272426435,202749,19785007731975100645,2261970735239789027492564039507365,1078233269509788696006368721372514497762135,-1,34616508092062805,-887270,887270,1405180843681,852774672162906049412,8028745039,5140328706714270140
