number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
18878891,9717985117856836667136,41830462262207039024,20663555463183841812,91268228118784816,5216612651153455713368863167,-54413,62395685675002665284606,2568029529443949471139494859491646951299,4868073410845029639079271963909470414,-1,4312391151609227687342,-57600,-51200,9734027283411261980672,42179152473366791062,5069268471652478916191,20264610653365467362
18881291,9947545024943022197646,40719143521443600394,22394929535540282006,85798823227990428,5197266232552630545135363661,-54487,62395685675002665284606,2569799199411849377523181105645011238794,4874853320578916841501964693142373865,-1,4306226453300079974936,-57600,-51200,9704092953567821824000,42070043489568025412,5089932027115662758003,20355878881484252178
18883691,9544138120564485592587,42465814822632914285,22395891361182077569,103446129890455122,5229402386842328114137617399,-54364,35020725001639984154947,2569799275416283771498069377723542783307,4876247828588657282587955736864443267,-1,4306226453300079974936,-57600,-51200,9704092953567821824000,42070043489568025412,5089932027115662758003,20355878881484252178
18886091,11131081764602148176445,35716354330822712378,43929596028094909148,126493729726791279,5105222351600813787527313023,-54845,73830188792882881931067,2571500890524569145387324104168987751714,4878069073223422100499584485902899367,-1,4306226453300079974936,-57600,-51200,9704092953567821824000,42070043489568025412,5089932027115662758003,20355878881484252178
18888491,9715174680304593055062,39421100831925062020,2423566593517463207,17666981370349513,5111751619800381501904260522,-54819,73830188792882881931067,2571590971298645981215767698216860277100,4878725731621709539427095957340061431,-1,9155083149365478797099,-56200,-53400,9896651842676615806976,41092110647165339980,5133861623143757667151,20482372611211043457
18890891,7726022136336010374000,47819172234459481826,2423566593517463207,102495985436353755,5184428596626365647396869276,-54537,62395685675002665284606,2571590971298645981215767698216860277100,4881878713830191880787994047789104818,-1,9155083149365478797099,-56200,-53400,9896651842676615806976,41092110647165339980,5133861623143757667151,20482372611211043457
18893291,9637973128747451918252,39742646525974390868,25880857188639613100,120111448186751496,5114534278798477854687193995,-54808,73830188792882881931067,2572462847854547459679500170524667840693,4882533457349318565770817695248008914,-1,9155083149365478797099,-56200,-53400,9896651842676615806976,41092110647165339980,5133861623143757667151,20482372611211043457
18895691,11082499656129109210304,33591140060694849117,21012698205114256189,25884398019682842,5062008701912746386096431915,-55015,73203877109005861541935,2573245768632135529165290006521324851967,4883497894796958526496868554691084953,-1,9132789530326795187299,-56200,-53400,9614503620346839564288,40066359846013181503,5159742480332397280251,20602484059397794953
18898091,11454193855972748551108,32077772029507292846,26468185197667714962,32799983930997638,5048880033183365344186693387,-55067,73203877109005861541935,2573449036869114823273615232475228884619,4883755565460969009662977240772050779,-1,9132789530326795187299,-56200,-53400,9614503620346839564288,40066359846013181503,5159742480332397280251,20602484059397794953
18900491,10509851710709329229180,35938164753774638720,29099977938229502006,82517423335964397,5082369452939674207267994485,-54934,73713885813374298796656,2573547095918875018831491731069389302303,4885608008014450810296206872730674053,-1,9132789530326795187299,-56200,-53400,9614503620346839564288,40066359846013181503,5159742480332397280251,20602484059397794953
18902891,8668908900391956869392,40214048416124734624,7482303050083104346,36465686085601315,5087253794943813017793701676,-54915,73713885813374298796656,2573838073971639546256526940987516746625,4887026116083435391461142334151231206,-1,8750130010535370386373,-56400,-53600,9641384029291586519040,39674611097263880644,5188842458270626782257,20685001482733759350
18905291,8610825220787260778169,40453626402869169906,9401100582335525926,46785754428318095,5089423056845724693180383612,-54907,73713885813374298796656,2573912693773303151543154233948265399266,4887427451523962251657010944354588967,-1,8750130010535370386373,-56400,-53600,9641384029291586519040,39674611097263880644,5188842458270626782257,20685001482733759350
18907691,7711892299147383772768,44187682072929679787,9454267822621151812,84723790915423881,5123233110994481665831856945,-54774,61713099278635065343203,2573914761385366659627060272263753369647,4888902817585566108349254310163826576,-1,8750130010535370386373,-56400,-53600,9641384029291586519040,39674611097263880644,5188842458270626782257,20685001482733759350
18910091,9332744848311681463167,36109186904153841993,23741458511277840749,76447210481575701,5103539912056832623097611322,-54851,73713885813374298796656,2574854947806006613792682869708433846935,4891930206537110068253629431487877914,-1,8592763646675420780400,-56200,-53400,9146310710476803145728,38245031009777573488,5198296726093247934069,20769725273649183231
18912491,9513002033665515981623,35362239567332328487,25565026905779401199,76458750825591408,5096652807113106102642980896,-54878,73713885813374298796656,2574927163008825940938794559569587551540,4891930663546721669284229074332871568,-1,8592763646675420780400,-56200,-53400,9146310710476803145728,38245031009777573488,5198296726093247934069,20769725273649183231
18914891,9756726030754716003145,34355499099281658037,28301893303947031987,77595558875890502,5087370322374535943274605999,-54915,73713885813374298796656,2575035545761361580860810599152022036846,4891975682326475982863744916421350395,-1,8592763646675420780400,-56200,-53400,9146310710476803145728,38245031009777573488,5198296726093247934069,20769725273649183231
18917291,6227313959256952660157,45002803002535616969,7794521348335916139,110355325018325387,5161725967130182993728628817,-54624,61713099278635065343203,2575361809828594384994174217353114456522,4896594949574870101930335035498148171,-1,8129421655051480914133,-56400,-53600,9064302007773038641152,37373339318394691718,5226598619397194966056,20847320832525073733
18919691,7432204197462518423245,39937508278407218041,19965129815058802635,110355325018325387,5112360340568480290716256983,-54817,73789893926918614111725,2575871248707724372890563020099809701198,4896594949574870101930335035498148171,-1,8129421655051480914133,-56400,-53600,9064302007773038641152,37373339318394691718,5226598619397194966056,20847320832525073733
18922091,8501686013289188074541,35521946213256478821,40066824875881307861,149122383610008188,5069326914116525877757791731,-54986,73789893926918614111725,2576712668019535958718740735303707997237,4898217666050394951289660580535914224,-1,8129421655051480914133,-56400,-53600,9064302007773038641152,37373339318394691718,5226598619397194966056,20847320832525073733
18924491,7972179800172708914404,37294399665985409274,5186037737963749634,41104198254808541,5088694906519729498724297898,-54909,73790028294831538341939,2576930996428233824195895315517135326499,4899948122836329866483856806286611136,-1,8082856495591118260368,-56400,-53600,8627014733177034899456,35318477238320079614,5266665444273076273917,20996443216135081921
18926891,6300280833734792838188,44284317952875626324,17105749645686553710,162428959473512465,5157210088287120967827282705,-54642,61789241760092304888486,2577432807611345640763994938871251231142,4905055806850779143020179118324839219,-1,8082856495591118260368,-56400,-53600,8627014733177034899456,35318477238320079614,5266665444273076273917,20996443216135081921
18929291,6020985000526582194018,45470394904780592197,38854873494397038132,264993398454578604,5168836015031113918698336204,-54597,62355525176951321695478,2578348429872576271872566068330285508772,4909373694973305184383653937372031723,-1,8082856495591118260368,-56400,-53600,8627014733177034899456,35318477238320079614,5266665444273076273917,20996443216135081921
18931691,9285479448180439351236,31736152513346334160,9482477942059447669,0,5129927620574209124036364864,-54748,61789241760092304888486,2578748027731525225748711892712945890018,4909373694973305184383653937372031723,-1,8074918236265554435328,-56000,-53200,8388077063382310584320,35701688175937420960,5305520317767473312049,21261436614589660525
18934091,9414931968121247978489,31193997789986799683,10790079153582767136,0,5124608195500987537475401977,-54769,62747020778683819496530,2578803130906842530468780231862847166050,4909373694973305184383653937372031723,-1,8074918236265554435328,-56000,-53200,8388077063382310584320,35701688175937420960,5305520317767473312049,21261436614589660525
18936491,9588968826203717374005,30466890689593313176,18104705584388263204,23118327039483671,5117474084934204558929952141,-54797,62747020778683819496530,2579111374076889546034974615700304430306,4910347916484170415510766644950319658,-1,8074918236265554435328,-56000,-53200,8388077063382310584320,35701688175937420960,5305520317767473312049,21261436614589660525
18938891,8220270606994540911926,36036983995230745917,3448019396188271921,22205496762292981,5125128728558600468031497805,-54767,62747020778683819496530,2579257064569353861640411228755194770927,4911286173897191239101467344214837938,-1,8053375216722738817786,-56200,-53400,8451167164453643878400,35258905653979972780,5323625023351861575253,21284554941629144196
18941291,8735513476438466064551,33889802810178163264,9923595408125540442,27485824228016959,5104005011446342951120709705,-54849,74747807313423052949983,2579530679578368078768439657836170836943,4911509285608716011568608057041676728,-1,8053375216722738817786,-56200,-53400,8451167164453643878400,35258905653979972780,5323625023351861575253,21284554941629144196
18943691,9947703706877990103898,28907353882774827611,22405596885029098051,28468862771291050,5054988262230481355745203909,-55042,74121495629546032560851,2580058086397517856579668104020584463422,4911550822315162423221433300697163973,-1,8053375216722738817786,-56200,-53400,8451167164453643878400,35258905653979972780,5323625023351861575253,21284554941629144196
18946091,10588148699400407521162,24543058602520364306,22493820067426011064,6844278940343765,4971608846988719971969989573,-55375,72469957849021873571896,2581036167238206359447240888617199097838,4911848426638474860727090189792858231,-1,7825784960933649695885,-56400,-53600,8531077919809366654976,34728421519900491236,5346030620236890673304,21313023804400435246
18948491,11199949629503917375870,22145774160241681057,28673627442208938890,6844278940343765,4947338765158728912921722211,-55473,64772025630240622185751,2581304878874304743012815946444912919190,4911848426638474860727090189792858231,-1,7825784960933649695885,-56400,-53600,8531077919809366654976,34728421519900491236,5346030620236890673304,21313023804400435246
18950891,12560310411740352207771,16898309830860701280,42414645444597169515,6844278940343765,4894213492901516136328045583,-55689,64772025630240622185751,2581902368602568123082769607364962159694,4911848426638474860727090189792858231,-1,7825784960933649695885,-56400,-53600,8531077919809366654976,34728421519900491236,5346030620236890673304,21313023804400435246
18953291,8592895697076133679271,28727107915096405045,1059420357772461074,0,4889322967381534810464713048,-55709,64772025630240622185751,2581958024056316614577354348738859014373,4911848426638474860727090189792858231,-1,6477389772728457503906,-57200,-54000,8488013081685320007680,32390130124061022448,5388445265681487842819,21319868083340779011
18955691,9230189289148973772512,26314710175014317371,7628006928042502362,500014451431970,4859815735779543622295879621,-55830,63228882183813336770195,2582303097344150436121533144495250028633,4911874694333796254857883162460694416,-1,6477389772728457503906,-57200,-54000,8488013081685320007680,32390130124061022448,5388445265681487842819,21319868083340779011
18958091,9482501473032217834103,25367639868435374591,10176614846055068641,500014451431970,4848231649782744954761254351,-55878,67897425797706237749586,2582436985586964864247305712991441983714,4911874694333796254857883162460694416,-1,6477389772728457503906,-57200,-54000,8488013081685320007680,32390130124061022448,5388445265681487842819,21319868083340779011
18960491,9748847421416518942166,21362529918502303889,16392487045662156818,0,4780265909453971190912109359,-56160,63228881902338360059539,2583235602435079881942930150313801972015,4911874694333796254857883162460694416,-1,6984668937031215831947,-57200,-54400,8125991203927717052416,30428735498181355612,5398621880527542911460,21320368097792210981
18962891,10589259736875677842517,18325172567620783588,24881500333128408337,0,4745812702869806210638524468,-56305,35925819840967535229011,2583649174153413910561188459065835579042,4911874694333796254857883162460694416,-1,6984668937031215831947,-57200,-54400,8125991203927717052416,30428735498181355612,5398621880527542911460,21320368097792210981
18965291,9750683922958295170825,21355844488419520111,24881500333128408337,30612847684835723,4780190075603311738016703627,-56160,63228881902338360059539,2583649174153413910561188459065835579042,4913366105360188258561030472718869707,-1,6984668937031215831947,-57200,-54400,8125991203927717052416,30428735498181355612,5398621880527542911460,21320368097792210981
18967691,5545788117087264392863,35278844792211337977,0,69040108408850174,4859991554041181797774566280,-55829,63228882183813336770195,2583649174153413910561188459065835579042,4916828173441633723996461226545797694,-1,6785866409661415023175,-57600,-54800,7813715291156939538432,28443874059614351280,5423503380860671319797,21350980945477046704
18970091,5774030791350177909458,34421780142194189950,4011630039119266392,75469832013096261,4849984923601167316875834343,-55870,63228882183813336770195,2583850340354236710546415710933012137359,4917150596760133660945459597057700957,-1,6785866409661415023175,-57600,-54800,7813715291156939538432,28443874059614351280,5423503380860671319797,21350980945477046704
18972491,7854730648718665730144,26768371769523849874,25028800315568638319,75469832013096261,4760627803119891582205332661,-56242,35925819840967535229011,2584904262140475857706824059970495756107,4917150596760133660945459597057700957,-1,6785866409661415023175,-57600,-54800,7813715291156939538432,28443874059614351280,5423503380860671319797,21350980945477046704
18974891,8512987067399358753677,23022090403113942932,9730464378865165353,3820865942167310,4723859006594734242113415722,-56397,35925819840967535229011,2585404857666073398180753323251638341720,4917347165836395986245104439458235168,-1,6614332891065668565524,-57600,-54800,7656178318883731537920,27642755332261313928,5448532181176239958116,21426450777490142965
18977291,9660793201936088527415,18983471991297792817,21324465737822031756,3820865942167310,4675483407553344336708438555,-56603,35925819541900372473939,2586001325108744670050197626154341706966,4917347165836395986245104439458235168,-1,6614332891065668565524,-57600,-54800,7656178318883731537920,27642755332261313928,5448532181176239958116,21426450777490142965
18979691,11685719205744089581575,12056762813180502509,43803848954665404524,10725022523081932,4592513522382580782916676776,-56961,35925819541900372473939,2587157804205568274154596336448325667801,4917702358534078289248574265447026747,-1,6614332891065668565524,-57600,-54800,7656178318883731537920,27642755332261313928,5448532181176239958116,21426450777490142965
18982091,7459884670520190384327,25013757980964090207,12080169469396432758,34643493269445545,4583877543151189179794016030,-56999,35925819541900372473939,2587889397858921345937797830672545683911,4919800421799673564241992482686109530,-1,5618786659796842736292,-58600,-55400,7626806358649002262528,25626213493651472704,5492336030130905362640,21437175800013224897
18984491,9009858239565046839571,19906891612992868607,27736468146617205035,34643493269445545,4511867754732761469336492020,-57316,35915790160409656373823,2588837567400439135095397686799306504440,4919800421799673564241992482686109530,-1,5618786659796842736292,-58600,-55400,7626806358649002262528,25626213493651472704,5492336030130905362640,21437175800013224897
18986891,9302331258511087077698,18961190510266681310,30690741065264076127,34643493269445545,4498532818705947016644330073,-57375,35915790160409656373823,2589016482714750772320255887624448941638,4919800421799673564241992482686109530,-1,5618786659796842736292,-58600,-55400,7626806358649002262528,25626213493651472704,5492336030130905362640,21437175800013224897
18989291,7647927305473525815795,23512975201556352979,3123286641082083696,0,4485980229369301272467985601,-57431,35915785656810029003327,2589185873158854988520487881128329316097,4919800421799673564241992482686109530,-1,6274258128434209070044,-58800,-56000,7601657506131140935680,24507043259813482832,5523026771196169438767,21471819293282670442
18991691,8728929818314608563362,20080826538808143680,14042503942507161955,0,4442640789636497252205166733,-57625,35915785639217842958911,2589778073389096432181769103120799709722,4919800421799673564241992482686109530,-1,6274258128434209070044,-58800,-56000,7601657506131140935680,24507043259813482832,5523026771196169438767,21471819293282670442
18994091,6669869925289130950977,26676491795592859439,20161532724502526908,85759306343037668,4525927519024635462100496212,-57254,35915790160409656373823,2590109936942455585878812342825622697251,4924451550132385212489084476790769836,-1,6274258128434209070044,-58800,-56000,7601657506131140935680,24507043259813482832,5523026771196169438767,21471819293282670442
18996491,7678289526248701061784,21797399695118909533,2394009368286954113,0,4515848900806711058507474324,-57298,35915790160409656373823,2590244225135991470054679742382044800357,4924451550132385212489084476790769836,-1,6066349936071628321327,-58600,-55800,7441282598818640035840,24283082753298775164,5543188303920671965675,21557578599625708110
18998891,7867455590483173777187,21183932064928257343,4304777693887688612,0,4507836848482960687044717811,-57334,35915790160409656373823,2590351406682609274517289987104177530251,4924451550132385212489084476790769836,-1,6066349936071628321327,-58600,-55800,7441282598818640035840,24283082753298775164,5543188303920671965675,21557578599625708110
19001291,8850996393721505039881,18029060307793195446,14239533282153660963,0,4466633374413704811767561742,-57517,35915785656810029003327,2590908681185725945500253738883862483674,4924451550132385212489084476790769836,-1,6066349936071628321327,-58600,-55800,7441282598818640035840,24283082753298775164,5543188303920671965675,21557578599625708110
19003691,5767407520618326276962,25323584682875519452,0,22751299397353527,4497800193068726818138136024,-57378,35915790160409656373823,2590908681185725945500253738883862483674,4925803676060099174355992100548062478,-1,5725698953608222841592,-59000,-56200,7258867214829995687936,23071206042440172560,5557427837202825626638,21557578599625708110
19006091,5781592433955673784534,25277875152369100731,4374401302289535262,36444466008041387,4497167696994316360501340995,-57381,35915790160409656373823,2591168654970772236720434325740450713325,4926617470704679863906975774587283678,-1,5725698953608222841592,-59000,-56200,7258867214829995687936,23071206042440172560,5557427837202825626638,21557578599625708110
19008491,7045779557339010231582,21255141019324405580,17143968205151519576,36444466008041387,4441503954239609325688798561,-57630,35915785639217842958911,2591927559426886342601473311964205953297,4926617470704679863906975774587283678,-1,5725698953608222841592,-59000,-56200,7258867214829995687936,23071206042440172560,5557427837202825626638,21557578599625708110
19010891,7557224241035643999257,18874782994163285666,12055822023697135982,17539243343378582,4413382313453483293106525612,-57757,35915785639217842958911,2592657257473089521839463965381873913371,4927679061658360898949707068859386001,-1,5622029104705811587473,-59000,-56200,6918208249824969490432,21741753601019654696,5574571805407977146214,21594023065633749497
19013291,7676108919480384423982,18506316037934810697,23828875042881621516,50377799259233305,4408189711397266520398070699,-57781,35915785656810029003327,2593369840469840733277152410741130183412,4929666668147975001054430359876125692,-1,5622029104705811587473,-59000,-56200,6918208249824969490432,21741753601019654696,5574571805407977146214,21594023065633749497
19015691,7744884657606086178421,18293550569212898433,28099835357535663514,61487807145869776,4405191324725946471926752542,-57794,35915785656810029003327,2593628347222087780422809385498355058235,4930339119270117097997941167890928900,-1,5622029104705811587473,-59000,-56200,6918208249824969490432,21741753601019654696,5574571805407977146214,21594023065633749497
19018091,6139889113013240221574,23250963948918809958,1730849350836212911,26369862133803067,4442453743528121774012665774,-57626,35915785656810029003327,2593761874851565342852527232898679724960,4932373441424541302092074914306012943,-1,4410903692296030097024,-59600,-56000,6849872881371133771776,21176437221700686076,5602671640765512809728,21655510872779619273
19020491,5574611082132586987085,25041078440567055977,1793675699262410480,44650638870656443,4474607581325840895505057694,-57482,37630642259130391143175,2593766721635816108872686846163858358967,4933783725214693982320498028405890100,-1,4410903692296030097024,-59600,-56000,6849872881371133771776,21176437221700686076,5602671640765512809728,21655510872779619273
19022891,3248620807064168087880,32688048044970875575,1793675699262410480,121892756086856642,4611961600552675686963588091,-56877,35925819541900372473939,2593766721635816108872686846163858358967,4939742624412203180714677175354965065,-1,4410903692296030097024,-59600,-56000,6849872881371133771776,21176437221700686076,5602671640765512809728,21655510872779619273
19025291,4921768708016138628910,24883131102646616696,701861002694957710,55360855796235335,4690733083700763395776831656,-56538,35925819541900372473939,2593812041194095967559130385831197765678,4943317305896210305211260086791174945,-1,5269930518115546207390,-58200,-55400,6442060994217953460224,21829160312913769552,5604465316464775220208,21777403628866475915
19027691,5536183184870697173208,22744202844342173674,11534712918974811334,71275598532595444,4658576425264231576398913422,-56676,35925819541900372473939,2594511524513260083692763550720404426734,4944344929753612307680133578810931666,-1,5269930518115546207390,-58200,-55400,6442060994217953460224,21829160312913769552,5604465316464775220208,21777403628866475915
19030091,5784373487390787642627,21888483980077914488,14041685671702997894,71275598532595444,4645711543457650622110822636,-56731,35925819541900372473939,2594673401148857491332250820816172241047,4944344929753612307680133578810931666,-1,5269930518115546207390,-58200,-55400,6442060994217953460224,21829160312913769552,5604465316464775220208,21777403628866475915
19032491,5534504123532671590165,20942960393151354447,0,0,4645711543457650622110822636,-56731,35925819541900372473939,2594673401148857491332250820816172241047,4944344929753612307680133578810931666,-1,5042283705715128000608,-58200,-55400,6091058320242105122816,20942960393063328581,5618507002136478218102,21848679227399071359
19034891,5655613788502662355799,20527133197931951579,1223329949191825915,0,4639177753111155020349565037,-56759,35925819541900372473939,2594755958504796118914343152186608879680,4944344929753612307680133578810931666,-1,5042283705715128000608,-58200,-55400,6091058320242105122816,20942960393063328581,5618507002136478218102,21848679227399071359
19037291,8360658568282894066508,11534958387236132850,35891453411793789421,24493132493715741,4497885924083172800072390406,-57378,35915790160409656373823,2597095563294425543408531358364526055590,4945997867506564008845910156995458541,-1,5042283705715128000608,-58200,-55400,6091058320242105122816,20942960393063328581,5618507002136478218102,21848679227399071359
19039691,6526739255559199411106,16906531677908767425,7429383305992013664,0,4460189786712635276905721214,-57546,35915785656810029003327,2597607267410099431774389207088531659257,4945997867506564008845910156995458541,-1,4940527267005670624085,-58800,-56000,5974964635558464192512,19257195742592831752,5654398455548272007523,21873172359892787100
19042091,6526739255559199411106,16906531677908767425,7429383305992013664,0,4460189786712635276905721214,-57546,35915785656810029003327,2597607267410099431774389207088531659257,4945997867506564008845910156995458541,-1,4940527267005670624085,-58800,-56000,5974964635558464192512,19257195742592831752,5654398455548272007523,21873172359892787100
19044491,7259695391812108728859,14602897936113144811,15210784059087331052,1177079359147416,4423247845376292287785290007,-57713,35915785656810029003327,2598143216980483739605561256310534683246,4946078939693546840946094974005969149,-1,4940527267005670624085,-58800,-56000,5974964635558464192512,19257195742592831752,5654398455548272007523,21873172359892787100
19046891,5131113450523809489758,19580733277479520548,0,9750945287596459,4443909101863616312799621015,-57619,35915785656810029003327,2598143216980483739605561256310534683246,4946975297480489512937196967276004052,-1,3701730258290384039586,-59600,-56000,5972398124031840092160,18615389693945755208,5669609239607359338575,21874349439251934516
19049291,5131113450523809489758,19580733277479520548,0,9750945287596459,4443909101863616312799621015,-57619,35915785656810029003327,2598143216980483739605561256310534683246,4946975297480489512937196967276004052,-1,3701730258290384039586,-59600,-56000,5972398124031840092160,18615389693945755208,5669609239607359338575,21874349439251934516
19051691,5009393494874721870532,19964382817034675823,0,13626193161890957,4452120356046798373607348654,-57582,35915785656810029003327,2598143216980483739605561256310534683246,4947331530492367393194230306386737485,-1,3701730258290384039586,-59600,-56000,5972398124031840092160,18615389693945755208,5669609239607359338575,21874349439251934516
19054091,5520375888202679135206,17900670628994160131,14986227650687629,188618416749634,4452358660542579113181794542,-57581,35915785656810029003327,2598144313553492715721993944121317664371,4947345332088714687950465364929093955,-1,4650441853345918518773,-59000,-56200,5664416549035862654976,17886682910837955238,5669609239607359338575,21887975632413825473
19056491,6250678252169062505758,15614503645378713344,7391777782866681271,188618416749634,4413409929427424790258139312,-57757,35915785656810029003327,2598684088518937181173142018303990222848,4947345332088714687950465364929093955,-1,4650441853345918518773,-59000,-56200,5664416549035862654976,17886682910837955238,5669609239607359338575,21887975632413825473
19058891,6412612270741278239481,15112986403090614154,9027898717906258365,189933422740667,4404865732805093297181558450,-57796,35915785656810029003327,2598803806842894634493445687700189052323,4947345428310399692329598737125152713,-1,4650441853345918518773,-59000,-56200,5664416549035862654976,17886682910837955238,5669609239607359338575,21887975632413825473
19061291,6110693319836926717752,15972567985308095412,10144144878125380576,16210026155087596,4372327291657896906373023341,-57944,35915785674402215047743,2599751704269057038940438847605625209100,4948860138742381643207956573718072151,-1,3641610931989180794420,-59600,-56000,5651201206762794385408,17468151616512128758,5678637138325265596940,21888165565836566140
19063691,6838394177593166200688,13780490453429361238,44384416482408157849,94730391459554945,4324635685337754246858485289,-58163,38321287124953149209904,2602951211542931775438561796482432383480,4956197302502131765446935155752255699,-1,3641610931989180794420,-59600,-56000,5651201206762794385408,17468151616512128758,5678637138325265596940,21888165565836566140
19066091,5848238656895815666484,16775079437273261173,55119906922366301580,157668045963857202,4389787011799148748331071562,-57864,38348067475754676311775,2603954365961454626438746491680079303451,4962078373940885856001894603765206976,-1,3641610931989180794420,-59600,-56000,5651201206762794385408,17468151616512128758,5678637138325265596940,21888165565836566140
19068491,5745330266131446074048,16261412356726538790,1735418372672691505,4186340875580285,4387270193532932702887942157,-57876,38348067475754676311775,2604120497129279324670704375002272055984,4962479131308402555588855977272113279,-1,3554614580656394104993,-59600,-56000,5708527019845737250816,17524748414487294946,5733757045247631898520,22045833611800423342
19070891,4657792060990931211296,19653718299609340385,18591006382827370071,90994864111209242,4462880688128718960411219507,-57534,40911903022619027717101,2605734078363979734907858742042485585507,4970789289578803946364576457224414436,-1,3554614580656394104993,-59600,-56000,5708527019845737250816,17524748414487294946,5733757045247631898520,22045833611800423342
19073291,4707422405474133856826,19496364496762119571,19092322993768810935,90994864111209242,4459373457631196217530670660,-57550,40911903022619027717101,2605782069278065400921455619092288402973,4970789289578803946364576457224414436,-1,3554614580656394104993,-59600,-56000,5708527019845737250816,17524748414487294946,5733757045247631898520,22045833611800423342
19075691,5431777609989919135135,16167006306094430776,3525673975933293916,0,4439484254684374605495978218,-57639,40690843530060664250641,2606055655894774815831707066496962971602,4970789289578803946364576457224414436,-1,4385173149008246332633,-59000,-56200,5450667304050664407040,17267847168028696888,5752849368241400709455,22136828475911632584
19078091,5143615579234230378350,17075129405883636787,5494738389491291609,15416877852681625,4455891571359961000654570971,-57565,40911888043277733653166,2606208452118891266354130215087589639597,4971985614446255978042152297398439333,-1,4385173149008246332633,-59000,-56200,5450667304050664407040,17267847168028696888,5752849368241400709455,22136828475911632584
