number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16618093,1318353738533,849420578239532332905,146641863,91228813541325168,2032613921616778683280904399564781,203060,46636095089884692258,-1,176689697724585540,198910,207310,1301333743912,860847175773157385002
16620493,1245631888373,897796105036160036684,616028809,433057634481153596,2054305645288922734226787391610051,203272,20460227904752417218,-1,176689697724585540,198910,207310,1301333743912,860847175773157385002
16622893,1253020436911,892834074307386840648,1021071147,703085858644702924,2052080656610789330331941961273400,203250,37290643495291076008,-1,176689697724585540,198910,207310,1301333743912,860847175773157385002
16625293,1323720957675,846568917630238083052,111063640,63552735393956027,2042743501779952543955378702248421,203159,39910988610397195498,-1,176779961799100249,199050,207450,1292977840514,867402694689408343858
16627693,1395662477426,799241260932661915167,405223207,234333162911411526,2021532481944366402912030186471991,202950,29611289500073296788,-1,176779961799100249,199050,207450,1292977840514,867402694689408343858
16630093,1433221538747,774920954663065649274,941171464,567419000040887878,2010632755765479640294048541279387,202842,23084851664849070489,-1,176779961799100249,199050,207450,1292977840514,867402694689408343858
16632493,1309943439007,854465251241465314632,106546951,71147350887889804,2012840486775929677647087718432148,202864,39444290752576426910,-1,176638084750892453,198640,207040,1319104193081,849543145709281357397
16634893,1360806535384,821874317821458674764,314960607,187614744208401422,1998222349508797602434183103563981,202718,29341322613279799274,-1,176638084750892453,198640,207040,1319104193081,849543145709281357397
16637293,1566708920883,694639537467474525618,904889691,485318879953680502,1941153241962887959325305305670860,202139,19878076661771327899,-1,176638084750892453,198640,207040,1319104193081,849543145709281357397
16639693,1396036680065,797884514754012221591,372400186,210189848542714229,1932204816807448805254257917719283,202046,34261739835564348455,-1,176249606637838855,197940,206340,1362721561118,818026933542642193783
16642093,1397459884804,797038205641374946002,570809195,327888418928761647,1931824381825536433208714107670480,202042,31069667640537230798,-1,176249606637838855,197940,206340,1362721561118,818026933542642193783
16644493,1337227983772,833148971772050153592,1347938265,802243252546137797,1948056983430115020008076810224441,202210,30783279908826780106,-1,176249606637838855,197940,206340,1362721561118,818026933542642193783
16646893,1377484859494,810333829451224772947,221911096,128645425147526323,1942996353958230276354523775213155,202158,33282346192101612643,-1,176405285545475541,198010,206410,1358992660263,821601562527460858639
16649293,1398626422089,797655929681208683320,437244771,251671171783275851,1937302382259976071973383466610280,202099,29152738548791479218,-1,176405285545475541,198010,206410,1358992660263,821601562527460858639
16651693,1447232220076,768788539719038555988,1123712327,642040227524959113,1924337293055231900908870500429390,201965,20539741481316784705,-1,176405285545475541,198010,206410,1358992660263,821601562527460858639
16654093,1371635772013,813037687463776789526,136034420,81534478693949239,1925571891266408227015884992358701,201978,27005977405892708588,-1,176310821052256621,197770,206170,1376289952921,811919859983441767535
16656493,1380374350597,807882098697779693540,218260107,127476860207248471,1923255142798155855782944515496650,201954,39116611316342144227,-1,176310821052256621,197770,206170,1376289952921,811919859983441767535
16658893,1366921443518,815824209435664218805,340082057,203313255922044698,1926824060669968723321462670339645,201991,28016689557016501109,-1,176310821052256621,197770,206170,1376289952921,811919859983441767535
16661293,1379535996681,808374946795032761574,108116795,61695623890654944,1925036601889590471503459509057834,201972,43114708251389529318,-1,176311273719289682,197790,206190,1373471550638,812352688100498051167
16663693,1422533697449,783140241716554406935,235449252,123783547888212207,1913697001915170472693735125780674,201854,14971865558806010287,-1,176311273719289682,197790,206190,1373471550638,812352688100498051167
16666093,1360372427362,819718357921563783932,444698173,265725710443652871,1930133936854283589569849964097596,202025,29778594210138754985,-1,176311273719289682,197790,206190,1373471550638,812352688100498051167
16668493,1395900498923,797630581014953916238,126889386,68248236464276387,1923569239022118006687685762324541,201957,41305706443080473918,-1,176196120486749164,197830,206230,1371217643687,813808307483220084659
16670893,1409127282180,789848067185197666735,442346342,230605913797262670,1920069762025859119867526668229049,201920,22271755260939038061,-1,176196120486749164,197830,206230,1371217643687,813808307483220084659
16673293,1403043918504,793423940860815462091,577543160,311935683700772584,1921677685627807170588588123999315,201937,23489881232945520962,-1,176196120486749164,197830,206230,1371217643687,813808307483220084659
16675693,1390806047441,800467181333905281392,195088112,109701336094052879,1917873741284779709409636380353819,201898,20598495823968511817,-1,176169244174082673,197740,206140,1376400052140,809741890262214228995
16678093,1296914585941,856204544170397673871,544653960,346660430989650460,1942940368899770616807441978690417,202157,32426425445917266756,-1,176169244174082673,197740,206140,1376400052140,809741890262214228995
16680493,1292836751593,858658326035052355370,812916653,509941091771437708,1944043902205251053889359483064341,202169,35142510923138656016,-1,176169244174082673,197740,206140,1376400052140,809741890262214228995
16682893,1289021145994,862043953755908969406,195251019,140621244491414184,1963537721368519909495749105534031,202368,37102235710009804732,-1,176190574257104185,197970,206370,1360308725754,819012354194665904525
16685293,1228993460056,899227732138517268231,423121678,299327638141745401,1980258266431803245696048467769441,202538,27805883541995519466,-1,176190574257104185,197970,206370,1360308725754,819012354194665904525
16687693,1312902199010,847424996915539257388,716782492,454158091221654068,1956963969661191407550075157539393,202301,26811806671266437975,-1,176190574257104185,197970,206370,1360308725754,819012354194665904525
16690093,1415192671048,785692324860244032408,234346112,121134585989312759,1939444023007724116815568352006505,202121,34922263727862698206,-1,176208838451078335,198100,206500,1351659565158,824657881448551742611
16692493,1380684213042,806470523172218784009,551512353,323271932992091638,1948786451498175778852924248911013,202217,26619048001170815135,-1,176208838451078335,198100,206500,1351659565158,824657881448551742611
16694893,1395854933367,797311338668888714010,737706210,431575801183367831,1944668239468025906057501433522918,202175,26913468156467427438,-1,176208838451078335,198100,206500,1351659565158,824657881448551742611
16697293,1343967765035,827885494814760111432,145680736,92736174382152455,1949119019220652160015215161780248,202221,36209233566607443715,-1,176118036247216741,197980,206380,1360352357402,819564783668643563980
16699693,1219241856862,904711354937806038704,479363649,338643768392136091,1983679770980243814268388484603051,202572,21924685027478749301,-1,176118036247216741,197980,206380,1360352357402,819564783668643563980
16702093,1243949989817,889276552906148035310,744013621,495851543293392018,1976736296990883890601581769998370,202502,26050842439205328349,-1,176118036247216741,197980,206380,1360352357402,819564783668643563980
16704493,1325768274020,838337801194816828860,68536567,45893462704096920,1979463278893885995851089255526932,202530,27198927525502343811,-1,176018351665809989,198300,206700,1336998194414,832279363840617260265
16706893,1316430656086,844174238517821638505,167404814,110747880417982080,1982090335677199585188794884997382,202556,26577649046579653887,-1,176018351665809989,198300,206700,1336998194414,832279363840617260265
16709293,1303552538284,852249112639075322776,364295333,239311166941535008,1985724942143550113834891439696610,202593,32616389953006093539,-1,176018351665809989,198300,206700,1336998194414,832279363840617260265
16711693,1356901213200,818058156864030724319,129859666,72102028324765185,1977743116650625623583192021240282,202512,37019300950177660673,-1,175931124870463817,198390,206790,1330497788656,835782303092291741668
16714093,1363890909903,813706963081352816302,215725944,123388320310236968,1975783616372327010616338498100708,202493,25684263633382944454,-1,175931124870463817,198390,206790,1330497788656,835782303092291741668
16716493,1442084196648,765611741309599454362,391676087,207026229755235089,1954124594698375418793863572023592,202272,20101542197052562680,-1,175931124870463817,198390,206790,1330497788656,835782303092291741668
16718893,1335654836792,829893047879170170478,75886834,50342895889227408,1957840224270072946353747356693770,202310,28650539777083599572,-1,175784973057705998,198070,206470,1350644506593,821649112602594176933
16721293,1293684838230,855674312938172280026,309573298,205084456681345986,1969460115449550537275445221878555,202428,24986392510639414686,-1,175784973057705998,198070,206470,1350644506593,821649112602594176933
16723693,1324241471451,836873867471683649964,459227674,287693245954684392,1960986554127158377649485605895463,202342,28962307439083606407,-1,175784973057705998,198070,206470,1350644506593,821649112602594176933
16726093,1321742376264,838077922086261364057,102096481,69906180366923542,1967177468511231431795764185242709,202405,29682667788319521692,-1,175740538951254559,198140,206540,1345610004681,824345499225167571115
16728493,1360771027921,814148991314505995986,233582432,138256438473217290,1956389717276992479394105399845068,202295,40240933384819190241,-1,175740538951254559,198140,206540,1345610004681,824345499225167571115
16730893,1310887163215,844780360626673397214,481661689,307313830119796666,1970199092850672678399310091307215,202436,20581957405295754616,-1,175740538951254559,198140,206540,1345610004681,824345499225167571115
16733293,1420511283773,776882586768585503784,188910573,90193128708842683,1947717286862910367399227811711256,202206,46330142926041113786,-1,175659326512397621,198240,206640,1338975930145,828006663558688749833
16735693,1418999613050,777796367005645868880,345832052,185472610427923555,1948129431953988306715058305470238,202211,45878010441018073604,-1,175659326512397621,198240,206640,1338975930145,828006663558688749833
16738093,1405641881234,785887735500987460536,488620341,275958418111103442,1951778906598117022107283344579222,202248,34835422333715215755,-1,175659326512397621,198240,206640,1338975930145,828006663558688749833
16740493,1338345578839,826773711636177376998,90631185,58932459737132014,1955183759810663326540448261686555,202283,35374866410421264280,-1,175628317113113585,198050,206450,1350760795865,819748290794503640341
16742893,1333161235549,829933268884962046198,293371813,185062179659738056,1956609076179313668079443667126005,202297,27737013717977510507,-1,175628317113113585,198050,206450,1350760795865,819748290794503640341
16745293,1174386608348,928979053952789894807,616378665,438755506334807741,2001289886681259969657042272426435,202749,19785007731975100645,-1,175628317113113585,198050,206450,1350760795865,819748290794503640341
16747693,1311639346213,842014522891248633130,146353936,94553729052392432,2002480748890547382122428815846613,202761,25973710349637472004,-1,175457538744645176,198550,206950,1315770152024,839538976904365486638
16750093,1299348280688,849880210315222949742,281260438,184513403797748657,2006032513984095187575257213085719,202796,30702072365683938870,-1,175457538744645176,198550,206950,1315770152024,839538976904365486638
16752493,1322518323392,835075704279826612919,411869086,260338041065969096,1999347513051631205880653675018113,202730,28378913021186622536,-1,175457538744645176,198550,206950,1315770152024,839538976904365486638
16754893,1314904658739,840399549435720367424,22015970,14783839955139390,2000023538321965131109433137618175,202736,102913585958991832325,-1,175506835703591624,198530,206930,1317327720678,838902013055021337065
16757293,1292750293519,854562588993342530451,63968796,48695098836241653,2006417087583273361729583983732714,202800,29753745346065341394,-1,175506835703591624,198530,206930,1317327720678,838902013055021337065
16759693,1312488188569,841939984724520051465,252114080,162541480670507672,2000718929227478627888945984624812,202743,25180157031486505657,-1,175506835703591624,198530,206930,1317327720678,838902013055021337065
16762093,1317785236688,837505530251280586171,93292078,58134480163813476,1999766249223391959970093475456222,202734,100630084990299726789,-1,175396116489063597,198540,206940,1316639799942,839614582991893996447
16764493,1311188419112,841712275932489343187,135386801,87002133220784987,2001666477900962302323999493638472,202753,24742176000821679128,-1,175396116489063597,198540,206940,1316639799942,839614582991893996447
16766893,1302349918319,847361075079839371772,240851707,157227356204697183,2004218096407775658225432212785190,202778,33161904512407531315,-1,175396116489063597,198540,206940,1316639799942,839614582991893996447
16769293,1314334931401,839565405335563477062,111197417,70575034544635867,2003974237562798457737875669927826,202776,33851540098072412404,-1,175381536970137225,198580,206980,1313491276453,840539221650230613335
16771693,1315632048902,838735701336975073077,190953468,120898693012209058,2003599420895237321668755949038561,202772,34683599181498280277,-1,175381536970137225,198580,206980,1313491276453,840539221650230613335
16774093,1340971850575,822589071680083004597,264733621,159796086762563568,1996305222083809924719472540293774,202699,25084016600536976622,-1,175381536970137225,198580,206980,1313491276453,840539221650230613335
16776493,1295404452290,851770565862416134033,22019170,21418594030611519,2002969146681947024527436459270724,202766,26477285838022738214,-1,175396686105056332,198500,206900,1318563987503,837135824738210639980
16778893,1263389235577,872327318556126070115,276274301,195427264423457180,2012254805261649464135929147199561,202858,30959528446877694895,-1,175396686105056332,198500,206900,1318563987503,837135824738210639980
16781293,1287325480789,856940100464002530172,392120207,262212823638330865,2005304269064431949844317798327430,202789,41907833734523231194,-1,175396686105056332,198500,206900,1318563987503,837135824738210639980
16783693,1295407859670,852162477789398957781,46943756,35823698366989718,2010375648914711511539326793556584,202840,35260738217211896348,-1,175427926430708333,198590,206990,1312892107786,841066676420445550718
16786093,1309609943499,843036989649647169477,202635883,131274445533879432,2006254323011427692135722523365249,202799,55343634123151868132,-1,175427926430708333,198590,206990,1312892107786,841066676420445550718
16788493,1264598123026,872088608563899561016,310563779,215930343062778176,2019374847385578618148295307417157,202929,34754328037348828348,-1,175427926430708333,198590,206990,1312892107786,841066676420445550718
16790893,1282526573141,860700340254226043072,55203453,42859158290597662,2025640439608555905215373109107461,202991,27764452194387654736,-1,175432032846071959,198730,207130,1303816359583,847015081325544098510
16793293,1084827558611,993766276591880619998,599646521,479740226985799859,2085735334812345390004108181670294,203576,10281053249546861749,-1,175432032846071959,198730,207130,1303816359583,847015081325544098510
16795693,1035537582358,1028180823758318404173,1207852108,921779006446652517,2101277543903371142569046087650198,203724,15779338650653715463,-1,175432032846071959,198730,207130,1303816359583,847015081325544098510
16798093,1229520993600,891652409013416192753,776517859,564976035441792127,2106959308113700778153533621395420,203778,14219397872388777555,-1,174828173182891471,199520,207920,1249792506094,879114790753722740796
16800493,1222164035693,896861209044858493020,2031786947,1453859544735911859,2109319818138384835260869890426967,203801,20620142402133157376,-1,174828173182891471,199520,207920,1249792506094,879114790753722740796
16802893,1576728540166,658419209239753146944,4530908349,2988737585491354767,2001263312331266101760009480864532,202749,67483101846417124590,-1,174828173182891471,199520,207920,1249792506094,879114790753722740796
16805293,1320220214553,827613511928436563983,4001649541,2467004186685600825,1997977754930430005611780408805488,202716,29971833114987274659,-1,174523623612805995,198550,206950,1308858392526,835106688000925065590
16807693,1237485393669,880865237177200882014,5645591732,3561844530758852116,2022152340896707600552368096975417,202956,13435447101384701661,-1,174523623612805995,198550,206950,1308858392526,835106688000925065590
16810093,1224902686740,889077116521403532282,6306488021,4000031098829825603,2025880272381063270071652714262230,202993,14212164127191277376,-1,174523623612805995,198550,206950,1308858392526,835106688000925065590
16812493,1297258239902,848481511982715416828,290048993,188281946392450548,2025632669010255182950754559806246,202991,14616566805618258802,-1,175161175128424100,198790,207190,1298536325990,849028924624065857384
16814893,1492010078825,724695809278011691798,1646084105,986515887961820832,1969642443073256399293707757405969,202430,12751606384487617235,-1,175161175128424100,198790,207190,1298536325990,849028924624065857384
16817293,1492016780107,724691667630735766858,3306057794,2017819410221298134,1969640569740862887088349199904713,202430,17828849711076162113,-1,175161175128424100,198790,207190,1298536325990,849028924624065857384
16819693,1402689178950,784032512070769613373,747309632,442390771351311830,1950939645380896678497047795242181,202239,13475431935644025231,-1,175264846882645616,198230,206630,1335520721203,825401824961608110724
16822093,1482579909147,736127900681996188104,2294806342,1340522748040727755,1929284450949159028533813173353958,202016,15246408435009322374,-1,175264846882645616,198230,206630,1335520721203,825401824961608110724
16824493,1474489170874,740930871897924680422,2627233664,1540203552129729492,1931455625550428119525778428467442,202039,128719274485274994048,-1,175264846882645616,198230,206630,1335520721203,825401824961608110724
16826893,1531741282781,711971680390931566157,921568190,485565847229322074,1887247453456168397646365541520065,201576,29626815361080170956,-1,175421929772853045,197840,206240,1363182089786,810147644027205712075
16829293,1409864514946,782289755759364294002,2370295702,1359891809567352376,1919006150388726189029743382723252,201909,22607270615986771708,-1,175421929772853045,197840,206240,1363182089786,810147644027205712075
16831693,1424125247656,773939859054003155073,2753072218,1580841562777580557,1915234974378940617583862249405192,201870,33835989632737470294,-1,175421929772853045,197840,206240,1363182089786,810147644027205712075
16834093,1252516444442,878494425341001500151,644221162,421577525518994643,1948523560901142591991294519956883,202215,25765633228180451785,-1,175723755270227558,197670,206070,1376983113001,804662150990714468867
16836493,1251123634635,879337039278846977875,1412537086,889789532623700211,1948903468295573949841547821929792,202219,27115731354541250120,-1,175723755270227558,197670,206070,1376983113001,804662150990714468867
16838893,1262114570247,872696727397447357351,1632416451,1019406871550740756,1945909566258391244086763838915600,202188,27516484387486336897,-1,175723755270227558,197670,206070,1376983113001,804662150990714468867
16841293,1366261723852,811247975120071206334,211737433,124521908961440179,1943134104079476297298000350065470,202159,30172497256705513125,-1,175775532208924827,197990,206390,1356039441045,818009711821771223429
16843693,1398910577548,791698261584609239971,425002665,242311159101494950,1934322366395451520026597586803627,202068,27330634525769523443,-1,175775532208924827,197990,206390,1356039441045,818009711821771223429
16846093,1487993875297,739247219248156722584,945743270,519981310333956152,1910680852391467621557603974016414,201822,15503054835487557926,-1,175775532208924827,197990,206390,1356039441045,818009711821771223429
16848493,1366763702279,809811441887469605953,555861572,324516047122582692,1913825794883120715121488641587441,201855,40885678714591795865,-1,175653887886825241,197620,206020,1380420099434,802838903865476452239
16850893,1523068154272,720525976826731625362,1094371219,586258605922140910,1873553852023811010917345693716668,201430,21417024958859686146,-1,175653887886825241,197620,206020,1380420099434,802838903865476452239
16853293,1585431958438,685942012846438191998,1669689582,886371969279229644,1857954858163888225465054933687854,201263,37532177148067248517,-1,175653887886825241,197620,206020,1380420099434,802838903865476452239
16855693,1357795428925,812071741794576663854,241758122,149360331066504062,1872534413288413852837792042093853,201419,37240615717246451829,-1,175440573140359762,197060,205460,1417963166692,779787192642864781563
16858093,1306977645434,840654199132677827428,613619984,372039565181173741,1885442120636293886941932394222501,201556,33666069082255268637,-1,175440573140359762,197060,205460,1417963166692,779787192642864781563
16860493,1331856286258,826612141114626376383,744246770,438390772792848064,1879100791291691019763158324467911,201489,50380498193973422967,-1,175440573140359762,197060,205460,1417963166692,779787192642864781563
16862893,1455877980752,757744003665519723981,221220608,108130432385651420,1865366417413535828136571316529986,201342,14679623947034692986,-1,175466052891600596,197290,205690,1401406732585,788324787707096851823
16865293,1415420100720,780293473354153368720,881630296,482741524315503451,1875548176333053101686425348300944,201451,24214167305306599219,-1,175466052891600596,197290,205690,1401406732585,788324787707096851823
16867693,1430063265033,772103639571917846166,1236509107,678398030100252334,1871850221821791460592013452802773,201412,23054812745851700404,-1,175466052891600596,197290,205690,1401406732585,788324787707096851823
16870093,1357839123089,813222867181304354063,350528635,210844939297356730,1884202168982464019135528304752779,201543,37883468505060746917,-1,175530202433228448,197210,205610,1407863520932,785857095762866500672
16872493,1320138522271,834655135137693533077,640972135,387089338290880440,1893875941274409017508798877804783,201646,29474014374562619564,-1,175530202433228448,197210,205610,1407863520932,785857095762866500672
16874893,1299732915985,846347488209950029899,817780732,494039322000222874,1899153458399903609543894203210110,201701,27422034623339454047,-1,175530202433228448,197210,205610,1407863520932,785857095762866500672
16877293,1544222608470,708100203559687047715,417181992,187312771473566412,1858993965758700443246923759739889,201274,22722172552100237153,-1,175484759326663014,197500,205900,1387154898632,797050630749606235720
16879693,1497178366579,734164361613516230114,691270264,352802249849762555,1870761456895878037329634390158846,201400,19089504809644197787,-1,175484759326663014,197500,205900,1387154898632,797050630749606235720
16882093,1490792233821,737727961575380299767,804965196,417687679875105096,1872370357167318843732791568099919,201417,27215453723023552350,-1,175484759326663014,197500,205900,1387154898632,797050630749606235720
16884493,1436576520384,768158459582169514293,266634235,139279522030368582,1864839559416753894662040568427029,201337,35676363849812170938,-1,175419322148850492,197220,205620,1406601135634,785588848373301066069
16886893,1302373967244,843872467578685587437,1127649267,667116287092438614,1899035802206155152772818014132262,201700,37116764493497226511,-1,175419322148850492,197220,205620,1406601135634,785588848373301066069
16889293,1335006260948,825207700046586006519,1234709566,718965821532549420,1890605857219425876453411794713399,201611,33299483686199784626,-1,175419322148850492,197220,205620,1406601135634,785588848373301066069
16891693,1543659545226,708991191920146095462,583268958,279947804606413085,1852493753617886337043026011769478,201204,13804575596398051155,-1,175480118976316245,197410,205810,1393323188443,793404565428891192999
16894093,1517377752011,723410116087889921568,970720435,494790545447998686,1859003806573782976333495835538075,201274,39295642447777720982,-1,175480118976316245,197410,205810,1393323188443,793404565428891192999
16896493,1484192359477,741761961278868465727,1044961500,545029955772314644,1867289548466992577057005723313045,201363,32937120956009379726,-1,175480118976316245,197410,205810,1393323188443,793404565428891192999
16898893,1293530539991,848638451941212375633,442389691,282497093565530074,1896642648112868247102396115636342,201675,24233696517531988297,-1,175418892080600181,197160,205560,1410771786141,783647821648660535400
16901293,1310618161570,838868736402716557928,717244069,434930472290297419,1892230143842538962794296122044927,201628,34724547335744701713,-1,175418892080600181,197160,205560,1410771786141,783647821648660535400
16903693,1297154468374,846562693866442117635,779415412,474278253151247273,1895705129376216836233128860334924,201665,25925111156348859670,-1,175418892080600181,197160,205560,1410771786141,783647821648660535400
16906093,1389611863554,792982048192981260783,109902292,62480878736447143,1895468888126223824835557785192049,201662,34438399924315230689,-1,175259857801651730,197470,205870,1388698948585,795042800501597078735
16908493,1401550217594,786160052706570785435,256641110,143623771686708631,1892384929404309278913321598820777,201630,26662841355191126583,-1,175259857801651730,197470,205870,1388698948585,795042800501597078735
16910893,1448321569209,759645750044838944329,345479085,180619989309978954,1880398844817766358488276671574998,201503,18604182005482649221,-1,175259857801651730,197470,205870,1388698948585,795042800501597078735
16913293,1385157545476,794474702682556857680,169103933,98675239391015134,1883362348071025335911664173775340,201534,90779205749633850142,-1,175149101315091142,197300,205700,1398759871216,787923308395591787466
16915693,1375090490570,800171159682654995526,274302310,160922284561272314,1885939123044865338651803232108216,201562,22246775841167700836,-1,175149101315091142,197300,205700,1398759871216,787923308395591787466
16918093,1373075358730,801313297716014444327,356357977,208179772331693879,1886455765705554388645793733513612,201567,19792138317128252983,-1,175149101315091142,197300,205700,1398759871216,787923308395591787466
16920493,1290186156017,848751990148427105793,380185950,250278220000142956,1913361826165981998650777791068365,201850,420096796061999236538,-1,175101537000742614,197370,205770,1393599343506,790081726600823643079
16922893,1285045220353,851752432260212747802,524793957,336258195004798535,1914719435695395707621263959506723,201865,23513061342396019674,-1,175101537000742614,197370,205770,1393599343506,790081726600823643079
16925293,1296753050695,844925488294094361624,650313960,405889808206989006,1911630449526067508614929997569002,201832,32009346669101707455,-1,175101537000742614,197370,205770,1393599343506,790081726600823643079
16927693,1466134292244,746805931306177905526,230858259,106022813371910976,1887410975722912979616933643167560,201577,27531206900162117052,-1,175015233185407856,197630,206030,1374699595978,800306816863367230045
16930093,1502116523472,726485169323889364708,406330842,194621592102417382,1878211909999069034045285451835858,201480,28178278376685982255,-1,175015233185407856,197630,206030,1374699595978,800306816863367230045
16932493,1562412195596,692874003806638420853,648842386,312163728537772880,1862996372268856058147355545864227,201317,25596353122253581648,-1,175015233185407856,197630,206030,1374699595978,800306816863367230045
16934893,1399941619515,782450676577330918083,141270429,80598551037884049,1865098807685505518014138889504539,201339,32974878992504500320,-1,174739758775661454,197120,205520,1408318457684,778692015840995034182
16937293,1361326238811,803962144438530476123,363871681,214701606785361985,1874852249509902024286252375489369,201444,30327778799339271916,-1,174739758775661454,197120,205520,1408318457684,778692015840995034182
16939693,1398601134574,783193669876455534980,525811801,294652750655112232,1865435685762152226107609019238348,201343,24393723787971059873,-1,174739758775661454,197120,205520,1408318457684,778692015840995034182
16942093,1350818579550,809302612118021044966,153743780,100861528344067985,1878925608223555716898801248329583,201487,26533201426280557198,-1,174672665981623271,197140,205540,1406206432027,779561663380154621841
16944493,1405320451492,778874879724607859423,264441648,147293719429658011,1865124173903777770306675808675711,201340,35951014248348428908,-1,174672665981623271,197140,205540,1406206432027,779561663380154621841
16946893,1378575361482,793750279598898571607,344689732,199471440027834130,1871871369248176780184769693959933,201412,37436802542522842323,-1,174672665981623271,197140,205540,1406206432027,779561663380154621841
16949293,1468506479412,743487188489487486584,252860135,119145749106711242,1854474154826597724041201772180065,201225,22522639077830747713,-1,174620519506923477,197210,205610,1400619141622,781831011243299544534
16951693,1468737330206,743360714756844134854,339357955,166436042868029316,1854416771642353699396290313494474,201225,26252000786266041532,-1,174620519506923477,197210,205610,1400619141622,781831011243299544534
16954093,1472919591603,741070778956176715179,382184909,188772494971081341,1853377790620679915001255455746752,201213,104355133087610728007,-1,174620519506923477,197210,205610,1400619141622,781831011243299544534
16956493,1383764060454,789030132611791106050,120538076,74135558058347456,1860321562015453224979957136398285,201288,28699244804547559788,-1,174484586450759086,197010,205410,1413920821133,773737829452252215089
16958893,1392743891332,784085198215666902811,159560729,93113718218335662,1858076217174812720667177357056662,201264,105272424743025279324,-1,174484586450759086,197010,205410,1413920821133,773737829452252215089
16961293,1391856542227,784573304272660573023,185028846,107328637182926956,1858297851342015247427690691129374,201266,105417608130821499190,-1,174484586450759086,197010,205410,1413920821133,773737829452252215089
16963693,1335552078773,815115736395549349275,90974299,71040681549359590,1876885473190147563240752303796040,201465,28964693264215756029,-1,174387268081681654,197070,205470,1409183823044,775245279750264204209
16966093,1325169145501,820950851569366721604,200312243,135363139324222931,1879536500747182932687720021026235,201494,30078152802344604242,-1,174387268081681654,197070,205470,1409183823044,775245279750264204209
16968493,1381661995796,789400005611568784521,293196898,171204017136877409,1865202222915408611311900067332084,201341,28491079945485602463,-1,174387268081681654,197070,205470,1409183823044,775245279750264204209
16970893,1368072481996,797006345671624061620,219584160,131045080584450746,1873953239802948018506596707862159,201434,28935396807838964348,-1,174380839625198686,197140,205540,1403281396584,777745395730212693291
16973293,1404376571208,776795682141438340106,412213914,228249051911419025,1864770730198496713005086759217376,201336,29481905048757855612,-1,174380839625198686,197140,205540,1403281396584,777745395730212693291
16975693,1535309443516,705521471775488537373,658867807,326110066523884340,1832388016971020470175285816396883,200986,30777592368250657170,-1,174380839625198686,197140,205540,1403281396584,777745395730212693291
16978093,1444442869482,753492746920414233056,198191750,101530634867804459,1828333748823952944032808934459252,200941,28869931804776653874,-1,174189401827769128,196790,205190,1427741931546,763704645996561707229
16980493,1512711085384,717463090207705674009,409301213,194648962910730989,1811946049759516771171250361985470,200761,34392017857879363515,-1,174189401827769128,196790,205190,1427741931546,763704645996561707229
16982893,1520710457357,713283522512944114007,552104946,267092821901409585,1810045018668731154479893167058439,200740,32726665775491333004,-1,174189401827769128,196790,205190,1427741931546,763704645996561707229
16985293,1428711881633,761641520808700814326,218636280,118968015459427190,1813627010938985724414903226958531,200780,32720668529810091608,-1,174169000392090157,196540,204940,1444167677558,753767148955970106270
16987693,1387861411136,783162987312198113008,311363159,178621735677450538,1823416963466966227479678393563849,200887,20085116196569678279,-1,174169000392090157,196540,204940,1444167677558,753767148955970106270
16990093,1354537624315,800891967903224491732,473728195,274286410746596963,1831481742803793995585792078736934,200976,30987298192987811403,-1,174169000392090157,196540,204940,1444167677558,753767148955970106270
16992493,1414346025098,768187446991511292829,122848971,69160560779387637,1834593443151240509391725083048150,201010,33333972185575653560,-1,174030735668975320,196780,205180,1427115142418,762614457287996628521
16994893,1421787787633,764201178918784690400,186625754,101202519789843521,1832778679262106935972243512621390,200990,33649294855747626560,-1,174030735668975320,196780,205180,1427115142418,762614457287996628521
16997293,1401540232121,775065533011293924589,307634238,171891888628889118,1837724718295643491503005116696242,201044,23735083850713252332,-1,174030735668975320,196780,205180,1427115142418,762614457287996628521
16999693,1435997860134,755509244440512278202,57304544,26206381337931628,1833524003526270749925377059830047,200998,23894243242605084111,-1,173908740530500211,196840,205240,1421367444241,764729968384711985322
17002093,1453667178102,746068334241333872328,114203423,51947296888638129,1829222977797136105050387482724668,200951,22070887161271239430,-1,173908740530500211,196840,205240,1421367444241,764729968384711985322
17004493,1438769225249,754025539153680681083,142531491,71080275867914446,1832848067151653910251752371155888,200991,27980339715259702852,-1,173908740530500211,196840,205240,1421367444241,764729968384711985322
17006893,1397734796165,775835414698076316206,41901893,29438065970202922,1839115902946137112232191667093578,201059,110467404502425433723,-1,173883974919700526,196790,205190,1423988129448,762079243063872390062
17009293,1360460333174,796020792217125958729,122516964,83299649836678297,1848313129839699761950575930883284,201159,63227250678744894075,-1,173883974919700526,196790,205190,1423988129448,762079243063872390062
17011693,1362969913890,794655433090162116242,185525630,116920106175663856,1847691020212568334437045139735489,201152,28626058623690956074,-1,173883974919700526,196790,205190,1423988129448,762079243063872390062
17014093,1451026369634,746307020403334473021,104183493,45201462502565890,1837768767122146181534126608719333,201044,28391654510842007990,-1,173794466613824689,196950,205350,1412220927305,768072420849533737547
17016493,1455832987570,743722478095806865593,161809201,74902117408675416,1836590544696798259208926481377709,201031,28393811313281910446,-1,173794466613824689,196950,205350,1412220927305,768072420849533737547
