number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16483693,1189372243340,946750182033916273169,684633948,495246758987472055,2015528449232979428411700102547781,202891,33574258974549640823,2214935965545116025746893952347925,1049233645096877806529360459653495719230234,-1,178336649387786589,198210,206610,1360166495134,838885077047128201410,16867553698,11383504582295238119
16486093,1246841693739,909860073983439467149,976933747,665909112206166379,1999139583086702534734572381616347,202728,21700857129987049876,2215493699851002228304310236893048,1049559284216469405797857565566438163931641,-1,178336649387786589,198210,206610,1360166495134,838885077047128201410,16867553698,11383504582295238119
16488493,1438763726919,789091988463062352358,788889283,458387599796367148,1971288107563694554719008003013299,202447,33269750413078478504,2216999308409648168324625582765237,1050434124714540483083575450197918577814531,-1,178296749830210597,198530,206930,1338929835827,852481353298749834625,17844487445,12049413694501404498
16490893,1416187332278,803112570275125879072,899655016,534264288266129583,1977518310500139163519771757231229,202510,34345849657074470659,2217210706688006584238331697759678,1050578936659633150087259824808057582931734,-1,178296749830210597,198530,206930,1338929835827,852481353298749834625,17844487445,12049413694501404498
16493293,1414434221252,804205010989648972498,1153317144,693135515359508626,1978003748796405679749690590211481,202515,41797690618973105830,2217694825155695265852061854670919,1050882145087394455469103587924446697793859,-1,178296749830210597,198530,206930,1338929835827,852481353298749834625,17844487445,12049413694501404498
16495693,1262859165488,899161760791451177457,258808606,193046592643514415,2003428452733999315353052525191379,202770,23019630717351091681,2218188959263754979386345546402962,1051250722111308010794383280148594806406344,-1,178226930081686484,198320,206720,1353454924311,843604425087977161196,18997804589,12742549209860913124
16498093,1300510675910,875214431463850515764,346342374,236537150211916879,1992783019415475758159375354826554,202664,31220067476301072311,2218356084388481786201424434476483,1051333757092953626802632880138165848118012,-1,178226930081686484,198320,206720,1353454924311,843604425087977161196,18997804589,12742549209860913124
16500493,1368112107093,832850809747080194593,660605584,412806811560872928,1973950893964340136464224411645005,202474,29896126365261066688,2218956096006756096646620183886336,1051670302515986407620000829809980443491210,-1,178226930081686484,198320,206720,1353454924311,843604425087977161196,18997804589,12742549209860913124
16502893,1330567589865,855421908618294935880,126350039,86002052115679140,1980160660191427159721354658072139,202537,33868238769663547444,2219197445983672667617972229081076,1051834581003229213853187509180572980843589,-1,178142508767609297,198270,206670,1355562820886,841459407165060365776,19658410173,13155356021421786052
16505293,1287560944904,882449392904089668434,192792285,138901594550767651,1992181024854305527887372294970598,202658,35164215026390760925,2219324361928647481727982274203633,1051935628089819472591000267308157244307525,-1,178142508767609297,198270,206670,1355562820886,841459407165060365776,19658410173,13155356021421786052
16507693,1273066845065,891632276710975382128,287596347,203740641325073964,1996265075402569912533329026289057,202699,33945362875976907358,2219505453744955285355680132093002,1052059481652104490193539475371016302025062,-1,178142508767609297,198270,206670,1355562820886,841459407165060365776,19658410173,13155356021421786052
16510093,1381116489113,823291332094870964868,234228453,134455917119628885,1984454706808137865638086049353906,202580,27448733260606102437,2219952969974968887569121912833370,1052316372752531840136810451673881238868382,-1,178102618766787576,198500,206900,1339048288039,850106796839081753188,19946006520,13359096662746860016
16512493,1410550173473,804901666123692126936,364810724,206755650721155424,1976274145206989247533938237200953,202497,24501614095076467334,2220202460097970858930690417103553,1052454508422001673772225446919233636442914,-1,178102618766787576,198500,206900,1339048288039,850106796839081753188,19946006520,13359096662746860016
16514893,1500368446044,749710344338062745705,659180126,359279146110824266,1951722529727743295591360456784094,202247,25823330631872057357,2220764881456286977889196270978364,1052745919387104955136490187038021764123465,-1,178102618766787576,198500,206900,1339048288039,850106796839081753188,19946006520,13359096662746860016
16517293,1351851508659,839834920829291066142,135955633,87975079539100620,1956227052113066689624489886952909,202294,28254343469574223454,2221024926143386188125510920651704,1052914190840674032007987276548905874022253,-1,177905210067813719,198050,206450,1368481026759,830454348301695959862,20605186646,13718375808857684282
16519693,1213682651531,925716198331585504357,391941799,291538705198595871,1994473350848729313859732777636135,202681,20796084126694714666,2221514555303500835103453680534141,1053303550502102817595582216522435111159471,-1,177905210067813719,198050,206450,1368481026759,830454348301695959862,20605186646,13718375808857684282
16522093,1150371600070,966200348919191005181,650551203,476870759846146779,2012502529762512294266486553969305,202861,70586030581114909159,2222009201975365683923659740295454,1053658038322879680731986991752246400494874,-1,177905210067813719,198050,206450,1368481026759,830454348301695959862,20605186646,13718375808857684282
16524493,1367841339328,826419779003609645355,174771720,97703095750211092,1999910920514656040204025993776970,202735,22043529791164891068,2222344089978540604744993122021835,1053845251646267106605038372143574540740639,-1,177586937061007888,198660,207060,1324558789359,854643396065410595601,21255737849,14195246568703831061
16526893,1373680423354,822702316836644419759,284573420,165583957185332173,1998252421857157551673082067772395,202719,21988203561433580225,2222554485984408959761844901152557,1053975321236857770274656205918053862750710,-1,177586937061007888,198660,207060,1324558789359,854643396065410595601,21255737849,14195246568703831061
16529293,1410987870670,799095250740662699062,570018588,333533906461154427,1987720428344059880282212842891369,202613,32094363449717172828,2223101440389891055192226546095952,1054297137735355038723156783336351246412537,-1,177586937061007888,198660,207060,1324558789359,854643396065410595601,21255737849,14195246568703831061
16531693,1325561595466,852295073419572779358,167751249,110186388930102739,1991448411735413554780609177222613,202650,34773127158823346492,2223423092405091010173267556657609,1054508412907651961884654851550048497551714,-1,177467540648421430,198410,206810,1340795311330,843944557356421237851,21825756437,14528780475164985488
16534093,1319535235288,856105774522858188610,305692575,199733743326994252,1993149651552009099297785090390526,202668,27708642889692727345,2223687585848466302570888742328587,1054680114085198839625113288459489688798606,-1,177467540648421430,198410,206810,1340795311330,843944557356421237851,21825756437,14528780475164985488
16536493,1434171680563,784714912006423069368,900347072,536555165148062849,1961278094438976353858817738454856,202345,15219719973312335965,2224827796837323964875319777911838,1055325947065292985905441667848049272566147,-1,177467540648421430,198410,206810,1340795311330,843944557356421237851,21825756437,14528780475164985488
16538893,1451743452464,774185090679996485614,507557324,276464008315598291,1936004646461854570747779407270962,202086,29334939072291758942,2225801661529769500096256520737490,1055856406431293548745974453529482791420570,-1,177347848200651776,198150,206550,1358219160371,832317527272739831296,22726103509,15065335640313048337
16541293,1455748064422,771795219475432628659,628982350,348178974233932434,1934936998299757219387720843410488,202075,29929268909792706007,2226034643186436701897466220613624,1055994007978726676779074003057741840917625,-1,177347848200651776,198150,206550,1358219160371,832317527272739831296,22726103509,15065335640313048337
16543693,1440229678720,781070992642938520823,1041711316,598496378180309779,1939080845949541720373190918149996,202117,29777859678953675787,2226826558005793201175901917905856,1056474299110311237517635831269180395575778,-1,177347848200651776,198150,206550,1358219160371,832317527272739831296,22726103509,15065335640313048337
16546093,1312622586244,858295958949321986847,386973348,253428806270871008,1955397100724267163935430026855517,202285,34560138258719114748,2227569050718889827457960344308927,1056960557511557525401158994828968925758679,-1,177348820756149966,197920,206320,1373086671020,822489981646983031939,23767814825,15663832018493358116
16548493,1335499255279,844405291076400418646,491353906,309961717994616175,1949191634643493479818702845621955,202221,39440225458829786264,2227769327568368499015225284949211,1057069028224406183490407489241148620003848,-1,177348820756149966,197920,206320,1373086671020,822489981646983031939,23767814825,15663832018493358116
16550893,1346339199320,837854038045883607313,842149223,518691305545185629,1946264951863417234668222401906733,202191,37614809310521844672,2228442404842878116431834932819529,1057469521432059361553469101791116641012189,-1,177348820756149966,197920,206320,1373086671020,822489981646983031939,23767814825,15663832018493358116
16553293,1350333905182,835807029486741323640,93181820,61201643143913105,1950795119305904905850365205782338,202238,44773321554969821817,2228621162584348788710111968331241,1057586929177938976049460824702777986384855,-1,177380460142854743,197990,206390,1368229429983,825664636180284091618,24609964048,16182523324038543745
16555693,1449875157635,776280923737436651958,204407469,98158546269104435,1924207388186315906238755911329662,201963,24543027600830133334,2228834535167453428350867342013039,1057657826403368315495711807234903364133237,-1,177380460142854743,197990,206390,1368229429983,825664636180284091618,24609964048,16182523324038543745
16558093,1415711019057,796527488652494855011,341807252,190103950273951656,1933250651092241174710866598919156,202057,31976394798965497564,2229098119574589222587717749632268,1057834212233448324278157448372028021991025,-1,177380460142854743,197990,206390,1368229429983,825664636180284091618,24609964048,16182523324038543745
16560493,1348807680299,836014846813348935375,147898786,97277063790982886,1940797217617981702549418031338106,202135,32615997212905847986,2229381943114878718802729378198877,1058020890713507209099256278307120933778499,-1,177319150570935489,197860,206260,1377064046130,819919663268755148269,24951771300,16372627274312495401
16562893,1306953346153,861276397845821864591,247577101,170235636836597361,1952084358708602303239563201417163,202251,26929306717817595009,2229573229689887145193050247547031,1058160901061194974348885438409845607024972,-1,177319150570935489,197860,206260,1377064046130,819919663268755148269,24951771300,16372627274312495401
16565293,1249983778453,896136806842371678289,547505715,371304119183164470,1967660375965618650274278557060127,202410,31377589196524539063,2230148804399424755258869503128929,1058546759322222001671829152416996477244923,-1,177319150570935489,197860,206260,1377064046130,819919663268755148269,24951771300,16372627274312495401
16567693,1341433835205,840198873083595605831,133802015,85291950387010444,1970477265583508771348377364555968,202439,24230872477310702920,2230405673900180940649539186172745,1058710500508532581617851585458829710118188,-1,177251352643460466,198210,206610,1351982974816,833896852705174006907,25499277015,16743931393495659871
16570093,1372312220736,821181055414597863374,222413488,130159383829709220,1961976643577104065755225056137098,202352,32134219515547099949,2230575787816437794556536953093087,1058796635797329276140310086307914119355202,-1,177251352643460466,198210,206610,1351982974816,833896852705174006907,25499277015,16743931393495659871
16572493,1398784120554,805007317837597626378,413700740,238655312062333776,1954747274152819926734755980540722,202278,34967913757155607844,2230943015924562884601834294623892,1059004923354573166426059491567189681448222,-1,177251352643460466,198210,206610,1351982974816,833896852705174006907,25499277015,16743931393495659871
16574893,1343681584968,838665726893747024285,170414795,110635390890426538,1959473077617256754459269410671311,202327,47751234121266669711,2231270185843362088054369664583284,1059217326108982394159217315061542048878686,-1,177244747988927252,198080,206480,1361007600453,828481118174178858421,25912977755,16982586705557993647
16577293,1355182995938,831641894616108213925,251437959,156536969778273317,1956333434093373792466728682972106,202295,38691709652860923637,2231425737725965071899205766673625,1059305450005947400162290098415548787517964,-1,177244747988927252,198080,206480,1361007600453,828481118174178858421,25912977755,16982586705557993647
16579693,1414799405110,795592303147152386999,624183706,364790122036586177,1940219315486859724820256281237740,202129,32412431257137524672,2232141351623662115280024833284230,1059705263689417628105083679653334706759002,-1,177244747988927252,198080,206480,1361007600453,828481118174178858421,25912977755,16982586705557993647
16582093,1387773047093,812442443510390149707,237976954,136829596523697880,1935818948320206268797745016726266,202084,34686364530830980813,2232598113421689738403997004326793,1059967887995785145012151794094737025736695,-1,177290135912872458,197930,206330,1371316545656,822394497297212981586,26537161461,17347376827594579824
16584493,1386285562856,813330645450059826630,330024521,192307471738574478,1936215871743268096299064271035728,202088,36826993245513050917,2232774785203429098549456327506853,1060074369625982214516248864449385085805551,-1,177290135912872458,197930,206330,1371316545656,822394497297212981586,26537161461,17347376827594579824
16586893,1340059097560,841115957491793431670,685501271,422008194165299774,1948632688993799522815513820292270,202216,34393644087062819123,2233457070595308588786431421703264,1060515246413110563757412917227699341187977,-1,177290135912872458,197930,206330,1371316545656,822394497297212981586,26537161461,17347376827594579824
16589293,1310276132742,858896119414231124218,211331866,146806552776094928,1963802433372119237667026533694644,202371,30284705389207863933,2233862829604078667810047976824644,1060797116261909785217005421519727821379179,-1,177229602495501931,198020,206420,1365939097233,826289312404164396070,27222662732,17769385021759879598
16591693,1340779323380,840235205797736077164,340363049,216476867167919550,1955460317405855411886221140207210,202286,33135625209740491889,2234110570589788752575116679729212,1060930883867047745743162182892459136540308,-1,177229602495501931,198020,206420,1365939097233,826289312404164396070,27222662732,17769385021759879598
16594093,1124239413749,976246456140664430180,884447969,629169847097684503,2016262357777250537274159969298798,202898,29436251017485909493,2235155218331775664230161747282635,1061723257951539189119649659076569647125565,-1,177229602495501931,198020,206420,1365939097233,826289312404164396070,27222662732,17769385021759879598
16596493,1321122760717,849357441137975817689,245938891,158043511267154632,2014973343955034025585227928856056,202885,38463647977405349589,2235628417470189342165420341693664,1062027341835006762421129837546342011464153,-1,176857186501363133,198700,207100,1316677026216,852735168811402795641,28107110701,18398554868857564101
16598893,1311142597445,855822028743732561314,429012609,279733425173646515,2017869338217685301302947439315881,202914,39149973045275927672,2235980660764101025001836416843894,1062261479518375298436557571703353593429113,-1,176857186501363133,198700,207100,1316677026216,852735168811402795641,28107110701,18398554868857564101
16601293,1246207811198,898341183262064392477,819415652,557090783494961630,2036916992151281868140216521600215,203102,20621496624635381481,2236731816394441570415196745389991,1062795129409790870170666783834139873321961,-1,176857186501363133,198700,207100,1316677026216,852735168811402795641,28107110701,18398554868857564101
16603693,1312409187886,854758371787887506460,133549456,84687404425335217,2033866166799284115202261199085173,203072,24858675647005487229,2236988804227741464729899323468262,1062958092503679145053411091407073747825870,-1,176835317363333644,198900,207300,1303472684619,861567739221635606114,28926526353,18955645652352525731
16606093,1324136668944,847043093892177740580,189370104,117575707069756910,2030409463126747548477089621102762,203038,230052665864938716286,2237096219322551180460079320780666,1063021379123313286435156979975675931857782,-1,176835317363333644,198900,207300,1303472684619,861567739221635606114,28926526353,18955645652352525731
16608493,1356843875228,825663578976435159318,314534379,188853225836906779,2020830722253733404880357470988314,202943,35626606935268826344,2237337071638142553789479723472060,1063158537713327876329883611700920875112304,-1,176835317363333644,198900,207300,1303472684619,861567739221635606114,28926526353,18955645652352525731
16610893,1303756682240,859161568965974430929,48540752,33978425209440514,2022970721100767329847052211597542,202965,241796861846826757580,2237430547426032483407504927517066,1063223970569151825845484445014028287436407,-1,176704177265674579,198740,207140,1313272303704,854388686151358354986,29241060732,19144498878189432510
16613293,1291359187947,867258727546687235268,90765290,65604051481562797,2026601212500933579212239785819684,203000,43818103027824881951,2237511859967818081649043771518550,1063284872598349781165756000011594356073130,-1,176704177265674579,198740,207140,1313272303704,854388686151358354986,29241060732,19144498878189432510
16615693,1253605816194,892096528527560795898,244766678,179249393504123707,2037737640417127879665017623552978,203110,17154341082929036316,2237808423171253240220705413757816,1063503721448282932674552884396482562311009,-1,176704177265674579,198740,207140,1313272303704,854388686151358354986,29241060732,19144498878189432510
16618093,1318353738533,849420578239532332905,146641863,91228813541325168,2032613921616778683280904399564781,203060,46636095089884692258,2238090837149578540707191143098722,1063679416788775393801726947412201534338823,-1,176689697724585540,198910,207310,1301333743912,860847175773157385002,29485827410,19323748271693556217
16620493,1245631888373,897796105036160036684,616028809,433057634481153596,2054305645288922734226787391610051,203272,20460227904752417218,2238994817987484567279970561621819,1064337736553703110485440405436549904698017,-1,176689697724585540,198910,207310,1301333743912,860847175773157385002,29485827410,19323748271693556217
16622893,1253020436911,892834074307386840648,1021071147,703085858644702924,2052080656610789330331941961273400,203250,37290643495291076008,2239774879118402463701788586754498,1064857777305581338593483446063689574195040,-1,176689697724585540,198910,207310,1301333743912,860847175773157385002,29485827410,19323748271693556217
16625293,1323720957675,846568917630238083052,111063640,63552735393956027,2042743501779952543955378702248421,203159,39910988610397195498,2239988664652190727987504359009072,1064980109469272673468025654221560093680536,-1,176779961799100249,199050,207450,1292977840514,867402694689408343858,30506898557,20026834130338259141
16627693,1395662477426,799241260932661915167,405223207,234333162911411526,2021532481944366402912030186471991,202950,29611289500073296788,2240554890104201638859116198799320,1065308843379541599133084948168829298425422,-1,176779961799100249,199050,207450,1292977840514,867402694689408343858,30506898557,20026834130338259141
16630093,1433221538747,774920954663065649274,941171464,567419000040887878,2010632755765479640294048541279387,202842,23084851664849070489,2241586532715436876815639526856343,1065949997704346059519403863905657898075689,-1,176779961799100249,199050,207450,1292977840514,867402694689408343858,30506898557,20026834130338259141
16632493,1309943439007,854465251241465314632,106546951,71147350887889804,2012840486775929677647087718432148,202864,39444290752576426910,2241791788840622396988884605884096,1066087058684113976500269880634760823040320,-1,176638084750892453,198640,207040,1319104193081,849543145709281357397,31448070021,20594253130379147019
16634893,1360806535384,821874317821458674764,314960607,187614744208401422,1998222349508797602434183103563981,202718,29341322613279799274,2242193284884741442667903048263267,1066311425928154847786613466962497755643576,-1,176638084750892453,198640,207040,1319104193081,849543145709281357397,31448070021,20594253130379147019
16637293,1566708920883,694639537467474525618,904889691,485318879953680502,1941153241962887959325305305670860,202139,19878076661771327899,2243329746849070218910897878582116,1066884934569263707514426664041961775565540,-1,176638084750892453,198640,207040,1319104193081,849543145709281357397,31448070021,20594253130379147019
16639693,1396036680065,797884514754012221591,372400186,210189848542714229,1932204816807448805254257917719283,202046,34261739835564348455,2244048734082241780514815652844943,1067290744831931907821683841974963164547916,-1,176249606637838855,197940,206340,1362721561118,818026933542642193783,32352959712,21079572010332827521
16642093,1397459884804,797038205641374946002,570809195,327888418928761647,1931824381825536433208714107670480,202042,31069667640537230798,2244431799261389813285160062973841,1067517983626265627676933761946749078168369,-1,176249606637838855,197940,206340,1362721561118,818026933542642193783,32352959712,21079572010332827521
16644493,1337227983772,833148971772050153592,1347938265,802243252546137797,1948056983430115020008076810224441,202210,30783279908826780106,2245932190237925692919980715732289,1068433813105961355790762370727822207880320,-1,176249606637838855,197940,206340,1362721561118,818026933542642193783,32352959712,21079572010332827521
16646893,1377484859494,810333829451224772947,221911096,128645425147526323,1942996353958230276354523775213155,202158,33282346192101612643,2246360252429218401199692240294471,1068681967630511957849037913711119511755730,-1,176405285545475541,198010,206410,1358992660263,821601562527460858639,33700897977,21881815262878965318
16649293,1398626422089,797655929681208683320,437244771,251671171783275851,1937302382259976071973383466610280,202099,29152738548791479218,2246775626903479964170127867514441,1068919281904446434356080700280462235041682,-1,176405285545475541,198010,206410,1358992660263,821601562527460858639,33700897977,21881815262878965318
16651693,1447232220076,768788539719038555988,1123712327,642040227524959113,1924337293055231900908870500429390,201965,20539741481316784705,2248099809474533236344849123839773,1069672296225132579614296783823475948381432,-1,176405285545475541,198010,206410,1358992660263,821601562527460858639,33700897977,21881815262878965318
16654093,1371635772013,813037687463776789526,136034420,81534478693949239,1925571891266408227015884992358701,201978,27005977405892708588,2248362357822016758582465734050786,1069829658916940467186112340582341081915254,-1,176310821052256621,197770,206170,1376289952921,811919859983441767535,34824610304,22523855490403924431
16656493,1380374350597,807882098697779693540,218260107,127476860207248471,1923255142798155855782944515496650,201954,39116611316342144227,2248521054553971221095227678564291,1069918328360086538542870457210660722322609,-1,176310821052256621,197770,206170,1376289952921,811919859983441767535,34824610304,22523855490403924431
16658893,1366921443518,815824209435664218805,340082057,203313255922044698,1926824060669968723321462670339645,201991,28016689557016501109,2248756172633362910604143298676705,1070064693671521026268564232880488325650902,-1,176310821052256621,197770,206170,1376289952921,811919859983441767535,34824610304,22523855490403924431
16661293,1379535996681,808374946795032761574,108116795,61695623890654944,1925036601889590471503459509057834,201972,43114708251389529318,2248964839034290417792845015008610,1070183766788533391090311440629709981731111,-1,176311273719289682,197790,206190,1373471550638,812352688100498051167,35164692361,22727168746325969129
16663693,1422533697449,783140241716554406935,235449252,123783547888212207,1913697001915170472693735125780674,201854,14971865558806010287,2249210591839000811527357631081108,1070303597048331376051364994288464665775438,-1,176311273719289682,197790,206190,1373471550638,812352688100498051167,35164692361,22727168746325969129
16666093,1360372427362,819718357921563783932,444698173,265725710443652871,1930133936854283589569849964097596,202025,29778594210138754985,2249614444166229637994032435516052,1070577546717126477897050765420543494177219,-1,176311273719289682,197790,206190,1373471550638,812352688100498051167,35164692361,22727168746325969129
16668493,1395900498923,797630581014953916238,126889386,68248236464276387,1923569239022118006687685762324541,201957,41305706443080473918,2249859501892472916878231090604022,1070709352521806441930003295403155738135453,-1,176196120486749164,197830,206230,1371217643687,813808307483220084659,35609390534,22992894456769622000
16670893,1409127282180,789848067185197666735,442346342,230605913797262670,1920069762025859119867526668229049,201920,22271755260939038061,2250468734601481500079700680972979,1071022909111917683675617154066956207669272,-1,176196120486749164,197830,206230,1371217643687,813808307483220084659,35609390534,22992894456769622000
16673293,1403043918504,793423940860815462091,577543160,311935683700772584,1921677685627807170588588123999315,201937,23489881232945520962,2250729836226287214179083638767987,1071179978896016493981071934145833822444194,-1,176196120486749164,197830,206230,1371217643687,813808307483220084659,35609390534,22992894456769622000
16675693,1390806047441,800467181333905281392,195088112,109701336094052879,1917873741284779709409636380353819,201898,20598495823968511817,2251106661619965406975482653854955,1071391874170219898047994129282472833541362,-1,176169244174082673,197740,206140,1376400052140,809741890262214228995,36186933694,23304830140470394584
16678093,1296914585941,856204544170397673871,544653960,346660430989650460,1942940368899770616807441978690417,202157,32426425445917266756,2251781870817876260044642231945434,1071849576092326342681187885870097123496991,-1,176169244174082673,197740,206140,1376400052140,809741890262214228995,36186933694,23304830140470394584
16680493,1292836751593,858658326035052355370,812916653,509941091771437708,1944043902205251053889359483064341,202169,35142510923138656016,2252300037678857435112653193349779,1072164963321145568148569598884809345235349,-1,176169244174082673,197740,206140,1376400052140,809741890262214228995,36186933694,23304830140470394584
16682893,1289021145994,862043953755908969406,195251019,140621244491414184,1963537721368519909495749105534031,202368,37102235710009804732,2252677132079930736746129447038852,1072436549528958708297324984199782706242622,-1,176190574257104185,197970,206370,1360308725754,819012354194665904525,36999850347,23814771232241832292
16685293,1228993460056,899227732138517268231,423121678,299327638141745401,1980258266431803245696048467769441,202538,27805883541995519466,2253117225811476000257807560709948,1072743064151006620540308184961000444484992,-1,176190574257104185,197970,206370,1360308725754,819012354194665904525,36999850347,23814771232241832292
16687693,1312902199010,847424996915539257388,716782492,454158091221654068,1956963969661191407550075157539393,202301,26811806671266437975,2253684382126791876251502013627653,1073042093047799879451062756283961253926347,-1,176190574257104185,197970,206370,1360308725754,819012354194665904525,36999850347,23814771232241832292
16690093,1415192671048,785692324860244032408,234346112,121134585989312759,1939444023007724116815568352006505,202121,34922263727862698206,2254136935191946292086008554699770,1073276019813328586927795230855859054198849,-1,176208838451078335,198100,206500,1351659565158,824657881448551742611,37716632839,24268929323463486360
16692493,1380684213042,806470523172218784009,551512353,323271932992091638,1948786451498175778852924248911013,202217,26619048001170815135,2254749424782022516044003415114743,1073666373529327466387112350906892867437886,-1,176208838451078335,198100,206500,1351659565158,824657881448551742611,37716632839,24268929323463486360
16694893,1395854933367,797311338668888714010,737706210,431575801183367831,1944668239468025906057501433522918,202175,26913468156467427438,2255108989528706685638118415249926,1073875522496761655094262656090443169124997,-1,176208838451078335,198100,206500,1351659565158,824657881448551742611,37716632839,24268929323463486360
16697293,1343967765035,827885494814760111432,145680736,92736174382152455,1949119019220652160015215161780248,202221,36209233566607443715,2255390463174200694115576121698513,1074054700538888220280890898754380466279423,-1,176118036247216741,197980,206380,1360352357402,819564783668643563980,38454339049,24700505124646854191
16699693,1219241856862,904711354937806038704,479363649,338643768392136091,1983679770980243814268388484603051,202572,21924685027478749301,2256035180853088303834419535532730,1074529825176413088299572002544081710644778,-1,176118036247216741,197980,206380,1360352357402,819564783668643563980,38454339049,24700505124646854191
16702093,1243949989817,889276552906148035310,744013621,495851543293392018,1976736296990883890601581769998370,202502,26050842439205328349,2256546518140924425600943328849365,1074833570521760242496301419187617710245994,-1,176118036247216741,197980,206380,1360352357402,819564783668643563980,38454339049,24700505124646854191
16704493,1325768274020,838337801194816828860,68536567,45893462704096920,1979463278893885995851089255526932,202530,27198927525502343811,2256679014469090785654405691482675,1074922292725822225689546290576980910649620,-1,176018351665809989,198300,206700,1336998194414,832279363840617260265,39198352670,25196356667940246209
16706893,1316430656086,844174238517821638505,167404814,110747880417982080,1982090335677199585188794884997382,202556,26577649046579653887,2256870148637987968231805739261683,1075047670645545392563780132457119674053811,-1,176018351665809989,198300,206700,1336998194414,832279363840617260265,39198352670,25196356667940246209
16709293,1303552538284,852249112639075322776,364295333,239311166941535008,1985724942143550113834891439696610,202593,32616389953006093539,2257250781515218616357876941850602,1075296211885838503479890220848672800806995,-1,176018351665809989,198300,206700,1336998194414,832279363840617260265,39198352670,25196356667940246209
16711693,1356901213200,818058156864030724319,129859666,72102028324765185,1977743116650625623583192021240282,202512,37019300950177660673,2257501953413661737775789005180536,1075435670147565736429534384537112197695464,-1,175931124870463817,198390,206790,1330497788656,835782303092291741668,39562648003,25435667834881781217
16714093,1363890909903,813706963081352816302,215725944,123388320310236968,1975783616372327010616338498100708,202493,25684263633382944454,2257668034203958736904432497723376,1075534867039760135127639144451147661698970,-1,175931124870463817,198390,206790,1330497788656,835782303092291741668,39562648003,25435667834881781217
16716493,1442084196648,765611741309599454362,391676087,207026229755235089,1954124594698375418793863572023592,202272,20101542197052562680,2258008353355701266966471406480164,1075696637765725868805338020927460061107566,-1,175931124870463817,198390,206790,1330497788656,835782303092291741668,39562648003,25435667834881781217
16718893,1335654836792,829893047879170170478,75886834,50342895889227408,1957840224270072946353747356693770,202310,28650539777083599572,2258155254147426173423766441376560,1075794090918136211948709315162678301913169,-1,175784973057705998,198070,206470,1350644506593,821649112602594176933,39954324090,25642694064637016306
16721293,1293684838230,855674312938172280026,309573298,205084456681345986,1969460115449550537275445221878555,202428,24986392510639414686,2258607621500944029001870053160890,1076093637709033388083057337821538062516196,-1,175784973057705998,198070,206470,1350644506593,821649112602594176933,39954324090,25642694064637016306
16723693,1324241471451,836873867471683649964,459227674,287693245954684392,1960986554127158377649485605895463,202342,28962307439083606407,2258897320582274667948578767679799,1076253550776990435137355739254029840133642,-1,175784973057705998,198070,206470,1350644506593,821649112602594176933,39954324090,25642694064637016306
16726093,1321742376264,838077922086261364057,102096481,69906180366923542,1967177468511231431795764185242709,202405,29682667788319521692,2259095007652421238288631949370640,1076388908507538062817802976250010884526734,-1,175740538951254559,198140,206540,1345610004681,824345499225167571115,40413551764,25930387310591700698
16728493,1360771027921,814148991314505995986,233582432,138256438473217290,1956389717276992479394105399845068,202295,40240933384819190241,2259349600879204834854417602823336,1076521253541568702241521028070009587558384,-1,175740538951254559,198140,206540,1345610004681,824345499225167571115,40413551764,25930387310591700698
16730893,1310887163215,844780360626673397214,481661689,307313830119796666,1970199092850672678399310091307215,202436,20581957405295754616,2259829951041906568080125094757102,1076848595483947373037528686912696526643386,-1,175740538951254559,198140,206540,1345610004681,824345499225167571115,40413551764,25930387310591700698
16733293,1420511283773,776882586768585503784,188910573,90193128708842683,1947717286862910367399227811711256,202206,46330142926041113786,2260195903355568158286936459417729,1077023315107017792398577210582426410546061,-1,175659326512397621,198240,206640,1338975930145,828006663558688749833,40895213453,26237701140711497364
16735693,1418999613050,777796367005645868880,345832052,185472610427923555,1948129431953988306715058305470238,202211,45878010441018073604,2260499887286132789504906387452514,1077207887871823883483482406447475925603726,-1,175659326512397621,198240,206640,1338975930145,828006663558688749833,40895213453,26237701140711497364
16738093,1405641881234,785887735500987460536,488620341,275958418111103442,1951778906598117022107283344579222,202248,34835422333715215755,2260776492792244199043731824056510,1077383174464471795941839643908041584948153,-1,175659326512397621,198240,206640,1338975930145,828006663558688749833,40895213453,26237701140711497364
16740493,1338345578839,826773711636177376998,90631185,58932459737132014,1955183759810663326540448261686555,202283,35374866410421264280,2260952092005513951852554517874186,1077497356944936541266074459559061694880028,-1,175628317113113585,198050,206450,1350760795865,819748290794503640341,41383833794,26513659558822600806
16742893,1333161235549,829933268884962046198,293371813,185062179659738056,1956609076179313668079443667126005,202297,27737013717977510507,2261344904861044747417387073903253,1077741735074499195704324409245043255250948,-1,175628317113113585,198050,206450,1350760795865,819748290794503640341,41383833794,26513659558822600806
16745293,1174386608348,928979053952789894807,616378665,438755506334807741,2001289886681259969657042272426435,202749,19785007731975100645,2261970735239789027492564039507365,1078233269509788696006368721372514497762135,-1,175628317113113585,198050,206450,1350760795865,819748290794503640341,41383833794,26513659558822600806
