number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16615693,1087738750495,911449700714006689547,650000157,476013052681349049,2037737640417127879665017623552978,203110,17154341082929036316,-1,469253999678637286,201540,204340,1247061249250,811313098808051342060
16618093,1278483910894,785583186895352190485,389314057,242200000932380768,2032613921616778683280904399564781,203060,46636095089884692258,-1,469086939667932841,201710,204510,1233416646258,815919237820829675312
16620493,1085417362150,914013582736686167153,1635472089,1149708687459780519,2054305645288922734226787391610051,203272,20460227904752417218,-1,469086939667932841,201710,204510,1233416646258,815919237820829675312
16622893,1105032946232,900840070986574756242,2710804002,1866596626757108501,2052080656610789330331941961273400,203250,37290643495291076008,-1,469086939667932841,201710,204510,1233416646258,815919237820829675312
16625293,1308141016378,767543896026408309426,295093127,168857920826842083,2042743501779952543955378702248421,203159,39910988610397195498,-1,469699637760729485,201850,204650,1226638759174,822898685328369872421
16627693,1499287713226,641795576020668660500,1076667241,622616956213055386,2021532481944366402912030186471991,202950,29611289500073296788,-1,469699637760729485,201850,204650,1226638759174,822898685328369872421
16630093,1599081136178,577177171712825299692,2500667448,1507617130727974087,2010632755765479640294048541279387,202842,23084851664849070489,-1,469699637760729485,201850,204650,1226638759174,822898685328369872421
16632493,1225006643245,818026027458526199232,282495385,188637948523971598,2012840486775929677647087718432148,202864,39444290752576426910,-1,468332910822170699,201440,204240,1249903354302,804975704736772588743
16634893,1359863528798,731615405782409124138,835077092,497436095914381747,1998222349508797602434183103563981,202718,29341322613279799274,-1,468332910822170699,201440,204240,1249903354302,804975704736772588743
16637293,1905786927379,394268931917293978910,2399197339,1286759896916932831,1941153241962887959325305305670860,202139,19878076661771327899,-1,468332910822170699,201440,204240,1249903354302,804975704736772588743
16639693,1371031157056,717055312485404791283,982150572,554344727204325894,1932204816807448805254257917719283,202046,34261739835564348455,-1,464832344610912887,200740,203540,1283167444068,770271462228077554417
16642093,1374784649664,714823297012592331302,1505425071,864757348676544951,1931824381825536433208714107670480,202042,31069667640537230798,-1,464832344610912887,200740,203540,1283167444068,770271462228077554417
16644493,1215931893556,810060117147511413770,3554988385,2115798265556222570,1948056983430115020008076810224441,202210,30783279908826780106,-1,464832344610912887,200740,203540,1283167444068,770271462228077554417
16646893,1330196204601,744945251996365040402,586162647,339807897108744886,1942996353958230276354523775213155,202158,33282346192101612643,-1,465962229526110390,200810,203610,1281427373225,774708181207757243646
16649293,1386040164217,711457466047783674920,1154951497,664771806292352171,1937302382259976071973383466610280,202099,29152738548791479218,-1,465962229526110390,200810,203610,1281427373225,774708181207757243646
16651693,1514428981639,635206273540828503392,2968207554,1695904376889313598,1924337293055231900908870500429390,201965,20539741481316784705,-1,465962229526110390,200810,203610,1281427373225,774708181207757243646
16654093,1286149017396,768286283659388121903,358772312,215036115549211340,1925571891266408227015884992358701,201978,27005977405892708588,-1,464995848329167728,200570,203370,1298423787522,765983982900317018302
16656493,1309195831753,754689118394241947227,575631393,336202908027065446,1923255142798155855782944515496650,201954,39116611316342144227,-1,464995848329167728,200570,203370,1298423787522,765983982900317018302
16658893,1273715616176,775635356963411944164,896920244,536211103492143449,1926824060669968723321462670339645,201991,28016689557016501109,-1,464995848329167728,200570,203370,1298423787522,765983982900317018302
16661293,1309179092118,754533990413082425099,285115099,162697700711530851,1925036601889590471503459509057834,201972,43114708251389529318,-1,464950948457703819,200590,203390,1293450870627,765023703033123046858
16663693,1422568447953,687987479728977003407,620903876,326429937121979606,1913697001915170472693735125780674,201854,14971865558806010287,-1,464950948457703819,200590,203390,1293450870627,765023703033123046858
16666093,1258642790366,784447731325778485102,1172714786,700746007297753463,1930133936854283589569849964097596,202025,29778594210138754985,-1,464950948457703819,200590,203390,1293450870627,765023703033123046858
16668493,1356351291131,723196067413864384702,334089950,179692333881062338,1923569239022118006687685762324541,201957,41305706443080473918,-1,463910772663340356,200630,203430,1291363240243,766415264364922139381
16670893,1391176389571,702705309762382078415,1164663745,607167554852430836,1920069762025859119867526668229049,201920,22271755260939038061,-1,463910772663340356,200630,203430,1291363240243,766415264364922139381
16673293,1375159363003,712120308885062006811,1520626522,821302555624518982,1921677685627807170588588123999315,201937,23489881232945520962,-1,463910772663340356,200630,203430,1291363240243,766415264364922139381
16675693,1332155851484,736679937509867258366,513390172,288687952831779541,1917873741284779709409636380353819,201898,20598495823968511817,-1,463603637506607707,200540,203340,1294245307817,761409911592133929199
16678093,1085072864404,883357323095341506673,1433301019,912265007095113481,1942940368899770616807441978690417,202157,32426425445917266756,-1,463603637506607707,200540,203340,1294245307817,761409911592133929199
16680493,1074341712971,889814648852938266114,2139256029,1341951293301337623,1944043902205251053889359483064341,202169,35142510923138656016,-1,463603637506607707,200540,203340,1294245307817,761409911592133929199
16682893,1090642920838,882717606403838738169,513821302,370057944924587368,1963537721368519909495749105534031,202368,37102235710009804732,-1,463661959901427253,200770,203570,1278242848285,769602270857119773284
16685293,932674456135,980570193774728266234,1113484235,787708649788175915,1980258266431803245696048467769441,202538,27805883541995519466,-1,463661959901427253,200770,203570,1278242848285,769602270857119773284
16687693,1153488143363,844246455441874659712,1886280108,1195159454861886150,1956963969661191407550075157539393,202301,26811806671266437975,-1,463661959901427253,200770,203570,1278242848285,769602270857119773284
16690093,1437348103973,672609461227933593994,616703406,318776833574409718,1939444023007724116815568352006505,202121,34922263727862698206,-1,463709807653243018,200900,203700,1270514930476,775150916638408029899
16692493,1346535914501,727289206167639186527,1451355617,850719902504059200,1948786451498175778852924248911013,202217,26619048001170815135,-1,463709807653243018,200900,203700,1270514930476,775150916638408029899
16694893,1386459064017,703185967524028687328,1941341922,1135731518995828489,1944668239468025906057501433522918,202175,26913468156467427438,-1,463709807653243018,200900,203700,1270514930476,775150916638408029899
16697293,1235642021181,791617945314237009180,382847123,243709488120278460,1949119019220652160015215161780248,202221,36209233566607443715,-1,462835961786432340,200780,203580,1278700521762,770372404467203593091
16699693,907863919069,993515329692333682725,1259761580,889951521073884956,1983679770980243814268388484603051,202572,21924685027478749301,-1,462835961786432340,200780,203580,1278700521762,770372404467203593091
16702093,972796578571,952952866042796438096,1955258345,1303091556286363773,1976736296990883890601581769998370,202502,26050842439205328349,-1,462835961786432340,200780,203580,1278700521762,770372404467203593091
16704493,1223678345335,796349417163431346892,179839696,120424275271233572,1979463278893885995851089255526932,202530,27198927525502343811,-1,461871499443428258,201100,203900,1253741344553,780452100103660929356
16706893,1199176470642,811664206969564003012,439269610,290602025895295077,1982090335677199585188794884997382,202556,26577649046579653887,-1,461871499443428258,201100,203900,1253741344553,780452100103660929356
16709293,1165384337475,832852646600457372313,955909598,627951611083703985,1985724942143550113834891439696610,202593,32616389953006093539,-1,461871499443428258,201100,203900,1253741344553,780452100103660929356
16711693,1315004051711,736606234286742882794,340336064,188964913349430280,1977743116650625623583192021240282,202512,37019300950177660673,-1,461080090796783584,201190,203990,1246564418076,783057656447197452113
16714093,1333322640833,725202630598829733029,565374307,323375968713867806,1975783616372327010616338498100708,202493,25684263633382944454,-1,461080090796783584,201190,203990,1246564418076,783057656447197452113
16716493,1538251517281,599154728399947944012,1026504241,542574106106253528,1954124594698375418793863572023592,202272,20101542197052562680,-1,461080090796783584,201190,203990,1246564418076,783057656447197452113
16718893,1222638191571,789541894354336967275,198489621,131676889571802666,1957840224270072946353747356693770,202310,28650539777083599572,-1,459783214232118025,200870,203670,1262420510760,767979055431536910250
16721293,1112861454091,856975376918895369420,809719987,536418950048945536,1969460115449550537275445221878555,202428,24986392510639414686,-1,459783214232118025,200870,203670,1262420510760,767979055431536910250
16723693,1192785390672,807800927617474518037,1201156006,752490517460174823,1960986554127158377649485605895463,202342,28962307439083606407,-1,459783214232118025,200870,203670,1262420510760,767979055431536910250
16726093,1193909951747,805888256211723547328,266854778,182717348226336676,1967177468511231431795764185242709,202405,29682667788319521692,-1,459342007881092446,200940,203740,1256891850761,769995122348383273512
16728493,1295921128701,743343989688252160455,610526315,361367903101693498,1956389717276992479394105399845068,202295,40240933384819190241,-1,459342007881092446,200940,203740,1256891850761,769995122348383273512
16730893,1165537127878,823406761590305714733,1258943717,803241828090732797,1970199092850672678399310091307215,202436,20581957405295754616,-1,459342007881092446,200940,203740,1256891850761,769995122348383273512
16733293,1462652722496,638886417664320484053,493182106,235463989617666680,1947717286862910367399227811711256,202206,46330142926041113786,-1,458587549032505959,201040,203840,1249791278002,772855943818919962609
16735693,1458706257566,641271991192283883483,902851426,484206739929628832,1948129431953988306715058305470238,202211,45878010441018073604,-1,458587549032505959,201040,203840,1249791278002,772855943818919962609
16738093,1423833702741,662395838814093196700,1275623727,720434816124191120,1951778906598117022107283344579222,202248,34835422333715215755,-1,458587549032505959,201040,203840,1249791278002,772855943818919962609
16740493,1226442241356,782087681647584622826,236478862,153769157437642374,1955183759810663326540448261686555,202283,35374866410421264280,-1,458257104236539000,200850,203650,1258836569879,763961413232603337654
16742893,1212915025572,790331736930339019952,765478596,482872351956514320,1956609076179313668079443667126005,202297,27737013717977510507,-1,458257104236539000,200850,203650,1258836569879,763961413232603337654
16745293,798633307891,1048766341315832048608,1608282235,1144820101369705277,2001289886681259969657042272426435,202749,19785007731975100645,-1,458257104236539000,200850,203650,1258836569879,763961413232603337654
16747693,1211887391169,786496420269392832112,380943845,246113374789362017,2002480748890547382122428815846613,202761,25973710349637472004,-1,456697450491374859,201350,204150,1222639442608,780116090330144736142
16750093,1179895045163,806969974261958298837,732091230,480268911206809750,2006032513984095187575257213085719,202796,30702072365683938870,-1,456697450491374859,201350,204150,1222639442608,780116090330144736142
16752493,1240204220284,768435407947371689758,1072051751,677632437291757796,1999347513051631205880653675018113,202730,28378913021186622536,-1,456697450491374859,201350,204150,1222639442608,780116090330144736142
16754893,1218164507256,783689047060413650308,57333503,38499748934137781,2000023538321965131109433137618175,202736,102913585958991832325,-1,457051018633645506,201330,204130,1224502871760,779789195950928795462
16757293,1160470599491,820572121333898232897,166586123,126810699061078434,2006417087583273361729583983732714,202800,29753745346065341394,-1,457051018633645506,201330,204130,1224502871760,779789195950928795462
16759693,1211871589099,787700614558982034813,656549911,423286927901442676,2000718929227478627888945984624812,202743,25180157031486505657,-1,457051018633645506,201330,204130,1224502871760,779789195950928795462
16762093,1226341645287,775187376745865942724,242589511,151168410377314386,1999766249223391959970093475456222,202734,100630084990299726789,-1,456086509095684487,201340,204140,1224208479547,780671594535392480813
16764493,1209187790573,786126273175283075057,352049376,226233624887696346,2001666477900962302323999493638472,202753,24742176000821679128,-1,456086509095684487,201340,204140,1224208479547,780671594535392480813
16766893,1186204836030,800814974015807073425,626292170,408841868686501425,2004218096407775658225432212785190,202778,33161904512407531315,-1,456086509095684487,201340,204140,1224208479547,780671594535392480813
16769293,1221627203099,777648275046322743534,289073191,183469642282434572,2003974237562798457737875669927826,202776,33851540098072412404,-1,455928758072429638,201380,204180,1219434004432,780349384357364312204
16771693,1224999240894,775491343819813125854,496410166,314293008887372591,2003599420895237321668755949038561,202772,34683599181498280277,-1,455928758072429638,201380,204180,1219434004432,780349384357364312204
16774093,1290873588366,733515928769278109511,688211958,415412207243315370,1996305222083809924719472540293774,202699,25084016600536976622,-1,455928758072429638,201380,204180,1219434004432,780349384357364312204
16776493,1163552526308,814952802474975742833,57248100,55686648898083679,2002969146681947024527436459270724,202766,26477285838022738214,-1,456017498770473707,201300,204100,1223765484458,776949725480264702270
16778893,1080315497308,868398732123920019423,718291311,508095416697680844,2012254805261649464135929147199561,202858,30959528446877694895,-1,456017498770473707,201300,204100,1223765484458,776949725480264702270
16781293,1142547839971,828393183198080446114,1019481498,681732583644565894,2005304269064431949844317798327430,202789,41907833734523231194,-1,456017498770473707,201300,204100,1223765484458,776949725480264702270
16783693,1173379932607,809624896068829616254,122082554,93163584461192830,2010375648914711511539326793556584,202840,35260738217211896348,-1,456220189033837301,201390,204190,1218849699835,780821104808915674536
16786093,1210314059921,785893030744707338203,526977563,341394061796850896,2006254323011427692135722523365249,202799,55343634123151868132,-1,456220189033837301,201390,204190,1218849699835,780821104808915674536
16788493,1093255723414,861445055684330363322,807656278,561551310185227692,2019374847385578618148295307417157,202929,34754328037348828348,-1,456220189033837301,201390,204190,1218849699835,780821104808915674536
16790893,1155080594642,821870937468762507728,143555008,111454019900313104,2025640439608555905215373109107461,202991,27764452194387654736,-1,456206002633231577,201530,204330,1210444077648,786356438415370667273
16793293,640969940620,1167905113316874762779,1559363693,1247550790496647635,2085735334812345390004108181670294,203576,10281053249546861749,-1,456206002633231577,201530,204330,1210444077648,786356438415370667273
16795693,512792761847,1257399162610649017581,3140984991,2397060040974580174,2101277543903371142569046087650198,203724,15779338650653715463,-1,456206002633231577,201530,204330,1210444077648,786356438415370667273
16798093,1099713307088,843335885032426904078,2002609546,1457051358264629985,2106959308113700778153533621395420,203778,14219397872388777555,-1,450875101277283216,202320,205120,1152959827196,811001852139501639470
16800493,1080739997002,856769178985872429366,5239900005,3749447572102736246,2109319818138384835260869890426967,203801,20620142402133157376,-1,450875101277283216,202320,205120,1152959827196,811001852139501639470
16802893,1995148149608,241836477616174586425,11685037506,7707838713957958734,2001263312331266101760009480864532,202749,67483101846417124590,-1,450875101277283216,202320,205120,1152959827196,811001852139501639470
16805293,1227789960507,745468999242785766989,10264106135,6327788714686215953,1997977754930430005611780408805488,202716,29971833114987274659,-1,447647645635713964,201350,204150,1198647241740,764787339750960185582
16807693,1015577728064,882058011894366382355,14480766529,9136020014413960931,2022152340896707600552368096975417,202956,13435447101384701661,-1,447647645635713964,201350,204150,1198647241740,764787339750960185582
16810093,983303477645,903121226023087531316,16175944875,10259954880569076049,2025880272381063270071652714262230,202993,14212164127191277376,-1,447647645635713964,201350,204150,1198647241740,764787339750960185582
16812493,1194015712516,781969775182974570391,748459470,485853800944772386,2025632669010255182950754559806246,202991,14616566805618258802,-1,451996191587650284,201590,204390,1198134021505,783382350939188910434
16814893,1696564804424,462545872286082849958,4247652175,2545663580827929231,1969642443073256399293707757405969,202430,12751606384487617235,-1,451996191587650284,201590,204390,1198134021505,783382350939188910434
16817293,1696582096806,462535184936022284736,8531145848,5206899805638857766,1969640569740862887088349199904713,202430,17828849711076162113,-1,451996191587650284,201590,204390,1198134021505,783382350939188910434
16819693,1403890728326,653840281763595163725,1928776449,1141792991538357887,1950939645380896678497047795242181,202239,13475431935644025231,-1,452351601328346218,201030,203830,1230690518533,760612833505502296662
16822093,1610085526536,530200384441609801145,5922803929,3459835913925884408,1929284450949159028533813173353958,202016,15246408435009322374,-1,452351601328346218,201030,203830,1230690518533,760612833505502296662
16824493,1589203652737,542596662185280585133,6780785630,3975204130032976544,1931455625550428119525778428467442,202039,128719274485274994048,-1,452351601328346218,201030,203830,1230690518533,760612833505502296662
16826893,1693294130290,493680496966315509954,2381332639,1254702378568721673,1887247453456168397646365541520065,201576,29626815361080170956,-1,453290349383169211,200640,203440,1257737095980,747481024544401218390
16829293,1378364504645,675382436928907066358,6124845214,3513961078186067889,1919006150388726189029743382723252,201909,22607270615986771708,-1,453290349383169211,200640,203440,1257737095980,747481024544401218390
16831693,1415214244703,653806299898676706926,7113939913,4084895344833774510,1915234974378940617583862249405192,201870,33835989632737470294,-1,453290349383169211,200640,203440,1257737095980,747481024544401218390
16834093,951340831629,935850320704491294699,1669625624,1092600926612557921,1948523560901142591991294519956883,202215,25765633228180451785,-1,455422612008851972,200470,203270,1274029378297,744499486076758164502
16836493,947731091560,938034120156640089944,3660867186,2306064268103416293,1948903468295573949841547821929792,202219,27115731354541250120,-1,455422612008851972,200470,203270,1274029378297,744499486076758164502
16838893,976216259072,920824448209156941606,4230727730,2641993049986163093,1945909566258391244086763838915600,202188,27516484387486336897,-1,455422612008851972,200470,203270,1274029378297,744499486076758164502
16841293,1282046268307,739629252566456846851,548825396,322761946796299245,1943134104079476297298000350065470,202159,30172497256705513125,-1,455611815206563282,200790,203590,1255550016141,757391028456923459307
16843693,1366672400909,688956213158029453464,1101610864,628072779275209220,1934322366395451520026597586803627,202068,27330634525769523443,-1,455611815206563282,200790,203590,1255550016141,757391028456923459307
16846093,1597577137659,553002623326292512273,2451375358,1347796395195395775,1910680852391467621557603974016414,201822,15503054835487557926,-1,455611815206563282,200790,203590,1255550016141,757391028456923459307
16848493,1240445914016,760400664484643082684,1438120284,839585129034189788,1913825794883120715121488641587441,201855,40885678714591795865,-1,454450229609476119,200420,203220,1276433611784,742361374020349474737
16850893,1644835449322,529402076376052839264,2831347815,1516763228397811641,1873553852023811010917345693716668,201430,21417024958859686146,-1,454450229609476119,200420,203220,1276433611784,742361374020349474737
16853293,1806182547659,439926741894549350756,4319806542,2293213943649703673,1857954858163888225465054933687854,201263,37532177148067248517,-1,454450229609476119,200420,203220,1276433611784,742361374020349474737
16855693,1151204911473,802083446356448815582,623458504,385178241504522058,1872534413288413852837792042093853,201419,37240615717246451829,-1,452435335193924219,199860,202660,1307112135731,718826360750140075368
16858093,1020153350845,875793383772601290467,1582435342,959435108795957226,1885442120636293886941932394222501,201556,33666069082255268637,-1,452435335193924219,199860,202660,1307112135731,718826360750140075368
16860493,1084311692322,839580989384634509387,1919302536,1130545076798014389,1879100791291691019763158324467911,201489,50380498193973422967,-1,452435335193924219,199860,202660,1307112135731,718826360750140075368
16862893,1430807817415,646903344722673332296,570545959,278877188507516547,1865366417413535828136571316529986,201342,14679623947034692986,-1,452541235888131825,200090,202890,1290322033639,725836989070677664601
16865293,1326463650955,705060262903424864842,2273796312,1245029693368774012,1875548176333053101686425348300944,201451,24214167305306599219,-1,452541235888131825,200090,202890,1290322033639,725836989070677664601
16867693,1364229563883,683938014807829555784,3189057656,1749643751063931355,1871850221821791460592013452802773,201412,23054812745851700404,-1,452541235888131825,200090,202890,1290322033639,725836989070677664601
16870093,1168308397732,795083164807491054567,904442946,544027502022896296,1884202168982464019135528304752779,201543,37883468505060746917,-1,452907515245824743,200010,202810,1297894412467,724473301867525391881
16872493,1071032343791,850383250443200417723,1653852689,998777805489987336,1893875941274409017508798877804783,201646,29474014374562619564,-1,452907515245824743,200010,202810,1297894412467,724473301867525391881
16874893,1018381276842,880552158721802784945,2110058750,1274732887327289183,1899153458399903609543894203210110,201701,27422034623339454047,-1,452907515245824743,200010,202810,1297894412467,724473301867525391881
16877293,1682009266776,504725512132534150513,1075514903,482901182522153437,1858993965758700443246923759739889,201274,22722172552100237153,-1,452408007883327008,200300,203100,1277500549872,734043919725595508060
16879693,1560726986547,571920144119572026934,1782127431,909540883457426159,1870761456895878037329634390158846,201400,19089504809644197787,-1,452408007883327008,200300,203100,1277500549872,734043919725595508060
16882093,1544263234309,581107273337095290756,2075238341,1076818590370849857,1872370357167318843732791568099919,201417,27215453723023552350,-1,452408007883327008,200300,203100,1277500549872,734043919725595508060
16884493,1371475535830,677676831912053917136,686657322,358683510632449431,1864839559416753894662040568427029,201337,35676363849812170938,-1,451753548431873370,200020,202820,1294280582268,722857650500456389181
16886893,1025866632277,872661462792122038893,2904010526,1718010001514992020,1899035802206155152772818014132262,201700,37116764493497226511,-1,451753548431873370,200020,202820,1294280582268,722857650500456389181
16889293,1109903865427,824594494683972505791,3179720576,1851536974946032459,1890605857219425876453411794713399,201611,33299483686199784626,-1,451753548431873370,200020,202820,1294280582268,722857650500456389181
16891693,1669101680882,512634474866887704290,1502661034,721222433363924451,1852493753617886337043026011769478,201204,13804575596398051155,-1,452084982745353232,200210,203010,1282163443476,730106509471596904639
16894093,1601392563168,549781583733737785246,2500842454,1274716341123591727,1859003806573782976333495835538075,201274,39295642447777720982,-1,452084982745353232,200210,203010,1282163443476,730106509471596904639
16896493,1515897877510,597060977347715687778,2692107827,1404146860558505612,1867289548466992577057005723313045,201363,32937120956009379726,-1,452084982745353232,200210,203010,1282163443476,730106509471596904639
16898893,995408139813,888213395491109461999,1138481075,727000654749206901,1896642648112868247102396115636342,201675,24233696517531988297,-1,451437031752661536,199960,202760,1297919592592,720961300333365270373
16901293,1039382794274,863071226757425156756,1845813355,1119284924791911848,1892230143842538962794296122044927,201628,34724547335744701713,-1,451437031752661536,199960,202760,1297919592592,720961300333365270373
16903693,1004734247468,882871473348080849966,2005810071,1220545656673400152,1895705129376216836233128860334924,201665,25925111156348859670,-1,451437031752661536,199960,202760,1297919592592,720961300333365270373
16906093,1277734023421,724287661203624262959,282189005,160428109614150234,1895468888126223824835557785192049,201662,34438399924315230689,-1,450003396990676901,200270,203070,1275389990722,730172389766946060293
16908493,1308387362641,706771264798612192100,658960773,368773465631689967,1892384929404309278913321598820777,201630,26662841355191126583,-1,450003396990676901,200270,203070,1275389990722,730172389766946060293
16910893,1428479135921,638692205416276970855,887064293,463766259846550330,1880398844817766358488276671574998,201503,18604182005482649221,-1,450003396990676901,200270,203070,1275389990722,730172389766946060293
16913293,1246323004709,738927578028535262871,433541771,252979555951457773,1883362348071025335911664173775340,201534,90779205749633850142,-1,449040125460523696,200100,202900,1281962833120,722131380444889602841
16915693,1220513499757,753531922251819896019,703245080,412565992666967361,1885939123044865338651803232108216,201562,22246775841167700836,-1,449040125460523696,200100,202900,1281962833120,722131380444889602841
16918093,1215347186896,756460089178981704441,913616055,533722813216128059,1886455765705554388645793733513612,201567,19792138317128252983,-1,449040125460523696,200100,202900,1281962833120,722131380444889602841
16920493,1010794271215,873261590684197898756,974010190,641195542075144469,1913361826165981998650777791068365,201850,420096796061999236538,-1,448598063927887919,200170,202970,1275731726854,723258323942840303028
16922893,997623548527,880948516483535879695,1344485931,861470309414811565,1914719435695395707621263959506723,201865,23513061342396019674,-1,448598063927887919,200170,202970,1275731726854,723258323942840303028
16925293,1027618202570,863458356784184433907,1666059524,1039861701093719153,1911630449526067508614929997569002,201832,32009346669101707455,-1,448598063927887919,200170,202970,1275731726854,723258323942840303028
16927693,1490357127953,594927022388412469815,590667962,271267223789617200,1887410975722912979616933643167560,201577,27531206900162117052,-1,447789441887004668,200430,203230,1257046694242,731813002244875291179
16930093,1582420332657,542934847186566521945,1039627566,497953763912523061,1878211909999069034045285451835858,201480,28178278376685982255,-1,447789441887004668,200430,203230,1257046694242,731813002244875291179
16932493,1736691277406,456938189785909969700,1660111323,798694029286077072,1862996372268856058147355545864227,201317,25596353122253581648,-1,447789441887004668,200430,203230,1257046694242,731813002244875291179
16934893,1261538251627,718584860983714950236,360103462,205448637958164716,1865098807685505518014138889504539,201339,32974878992504500320,-1,445418000389655496,199920,202720,1282891116782,709340323121490749026
16937293,1163106241775,773418374932209735637,927522151,547282204375470838,1874852249509902024286252375489369,201444,30327778799339271916,-1,445418000389655496,199920,202720,1282891116782,709340323121490749026
16939693,1258121306759,720478777925788096878,1340313404,751080577915917628,1865435685762152226107609019238348,201343,24393723787971059873,-1,445418000389655496,199920,202720,1282891116782,709340323121490749026
16942093,1138361719870,785451355429119943090,391502740,256840079158977258,1878925608223555716898801248329583,201487,26533201426280557198,-1,444797358261211193,199940,202740,1280217934309,709717150788831715707
16944493,1277148681894,707968282102162471385,673390687,375077903131521582,1865124173903777770306675808675711,201340,35951014248348428908,-1,444797358261211193,199940,202740,1280217934309,709717150788831715707
16946893,1209043318550,745847927036761258699,877739407,507946501384908361,1871871369248176780184769693959933,201412,37436802542522842323,-1,444797358261211193,199940,202740,1280217934309,709717150788831715707
16949293,1445662603402,613293615614353130682,643403821,303166927377024135,1854474154826597724041201772180065,201225,22522639077830747713,-1,444322745484435738,200010,202810,1273476782582,710859655657748190962
16951693,1446250004349,612971802597884980284,863497939,423497305605919652,1854416771642353699396290313494474,201225,26252000786266041532,-1,444322745484435738,200010,202810,1273476782582,710859655657748190962
16954093,1456891788441,607145050021448474526,972471327,480332514611331969,1853377790620679915001255455746752,201213,104355133087610728007,-1,444322745484435738,200010,202810,1273476782582,710859655657748190962
16956493,1206592611106,741519399021310792164,306146319,188291774128050177,1860321562015453224979957136398285,201288,28699244804547559788,-1,443161327725559685,199810,202610,1284069602446,702679536373554507707
16958893,1229399862196,728960102311623361659,405257256,236493089931163654,1858076217174812720667177357056662,201264,105272424743025279324,-1,443161327725559685,199810,202610,1284069602446,702679536373554507707
16961293,1227146145606,730199809111451476531,469941963,272596579012918648,1858297851342015247427690691129374,201266,105417608130821499190,-1,443161327725559685,199810,202610,1284069602446,702679536373554507707
16963693,1090924668191,803643991330332136957,230760198,180197725828270640,1876885473190147563240752303796040,201465,28964693264215756029,-1,442340760763820143,199870,202670,1277694735380,702908163127711581253
16966093,1064587914062,818445010427218931253,508100570,343354389840031187,1879536500747182932687720021026235,201494,30078152802344604242,-1,442340760763820143,199870,202670,1277694735380,702908163127711581253
16968493,1207884443975,738414940816991132791,743706466,434266308654350062,1865202222915408611311900067332084,201341,28491079945485602463,-1,442340760763820143,199870,202670,1277694735380,702908163127711581253
16970893,1181318254553,753193899096496522031,556888261,332343948742168075,1873953239802948018506596707862159,201434,28935396807838964348,-1,442247939163691804,199940,202740,1270847533088,704346127541053384542
16973293,1273389199228,701937555139406025930,1045417343,578863326044594742,1864770730198496713005086759217376,201336,29481905048757855612,-1,442247939163691804,199940,202740,1270847533088,704346127541053384542
16975693,1605448576116,521178747476767293723,1670957260,827049033429941922,1832388016971020470175285816396883,200986,30777592368250657170,-1,442247939163691804,199940,202740,1270847533088,704346127541053384542
16978093,1333630436967,664444410487534352911,501306991,256811985884606051,1828333748823952944032808934459252,200941,28869931804776653874,-1,440595355891212127,199590,202390,1291387019074,690767879303149136030
16980493,1506308329916,573310855544449817752,1035288095,492345849905989257,1811946049759516771171250361985470,200761,34392017857879363515,-1,440595355891212127,199590,202390,1291387019074,690767879303149136030
16982893,1526541972746,562739040631360699472,1396496416,675585630852538293,1810045018668731154479893167058439,200740,32726665775491333004,-1,440595355891212127,199590,202390,1291387019074,690767879303149136030
16985293,1264399194316,700323101224189908542,552784931,300790545823343882,1813627010938985724414903226958531,200780,32720668529810091608,-1,440356918547653761,199340,202140,1303628082916,680414081154575360513
16987693,1161115675040,754736496551553917207,787229192,451614908115002477,1823416963466966227479678393563849,200887,20085116196569678279,-1,440356918547653761,199340,202140,1303628082916,680414081154575360513
16990093,1076862104969,799561231403796280457,1197741779,693486891260546470,1831481742803793995585792078736934,200976,30987298192987811403,-1,440356918547653761,199340,202140,1303628082916,680414081154575360513
16992493,1255514879633,701719411540119904724,310008109,174525959414857499,1834593443151240509391725083048150,201010,33333972185575653560,-1,439164760493868105,199580,202380,1287737615045,688134610332298021563
16994893,1274294090378,691660105310712185699,470948160,255383511389739925,1832778679262106935972243512621390,200990,33649294855747626560,-1,439164760493868105,199580,202380,1287737615045,688134610332298021563
16997293,1223199593576,719076190432783923662,776311818,433767402122188666,1837724718295643491503005116696242,201044,23735083850713252332,-1,439164760493868105,199580,202380,1287737615045,688134610332298021563
16999693,1316526437309,665780742287290935746,144369076,66022530847767519,1833524003526270749925377059830047,200998,23894243242605084111,-1,438133561376222058,199640,202440,1280631789540,689010791611288649598
17002093,1361041285641,641995971058534366358,287716147,130872399629018803,1829222977797136105050387482724668,200951,22070887161271239430,-1,438133561376222058,199640,202440,1280631789540,689010791611288649598
17004493,1323508421446,662042798585500693421,359083906,179074693512324494,1832848067151653910251752371155888,200991,27980339715259702852,-1,438133561376222058,199640,202440,1280631789540,689010791611288649598
17006893,1214263524231,719997412341038970647,105526979,74137703393703853,1839115902946137112232191667093578,201059,110467404502425433723,-1,437914588905520235,199590,202390,1280621667014,685353459391204672823
17009293,1120390404840,770832869157800921221,308550377,209784322741922211,1848313129839699761950575930883284,201159,63227250678744894075,-1,437914588905520235,199590,202390,1280621667014,685353459391204672823
17011693,1126710607769,767394308007649587595,467233280,294455082789257627,1847691020212568334437045139735489,201152,28626058623690956074,-1,437914588905520235,199590,202390,1280621667014,685353459391204672823
