number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16481293,857924271757,1107625925485503918691,1607394805,1182492019245878350,2015380890755666833544871705321883,202889,23108943424703539666,2214756497458818314872287747828793,1049117663812699107276552954269516847413515,-1,485384872072620108,201010,203810,1321383786145,814965773097716011583,67121018052,48037799609559376919
16483693,856527311933,1108529930454957923685,1863391302,1347929803440484886,2015528449232979428411700102547781,202891,33574258974549640823,2214935965545116025746893952347925,1049233645096877806529360459653495719230234,-1,485384872072620108,201010,203810,1321383786145,814965773097716011583,67121018052,48037799609559376919
16486093,1012943852929,1008124879455653314039,2658953520,1812427284855773548,1999139583086702534734572381616347,202728,21700857129987049876,2215493699851002228304310236893048,1049559284216469405797857565566438163931641,-1,485384872072620108,201010,203810,1321383786145,814965773097716011583,67121018052,48037799609559376919
16488493,1572293149927,655529410538535950151,2145344645,1246561974910468544,1971288107563694554719008003013299,202447,33269750413078478504,2216999308409648168324625582765237,1050434124714540483083575450197918577814531,-1,484869025006785374,201330,204130,1300799914728,828204467483306271202,69779971572,49850226894415150467
16490893,1510897782552,693657676139097293983,2446566475,1452904805018769069,1977518310500139163519771757231229,202510,34345849657074470659,2217210706688006584238331697759678,1050578936659633150087259824808057582931734,-1,484869025006785374,201330,204130,1300799914728,828204467483306271202,69779971572,49850226894415150467
16493293,1506130285472,696628513603229113479,3136387847,1884947099989117572,1978003748796405679749690590211481,202515,41797690618973105830,2217694825155695265852061854670919,1050882145087394455469103587924446697793859,-1,484869025006785374,201330,204130,1300799914728,828204467483306271202,69779971572,49850226894415150467
16495693,1068842358515,969812420854867296367,702954469,524337142485757341,2003428452733999315353052525191379,202770,23019630717351091681,2218188959263754979386345546402962,1051250722111308010794383280148594806406344,-1,484085204267809867,201120,203920,1314911044066,819580139276162974066,72916359419,51735173994404268039
16498093,1171108268078,904768671271642780190,940706430,642462587583037529,1992783019415475758159375354826554,202664,31220067476301072311,2218356084388481786201424434476483,1051333757092953626802632880138165848118012,-1,484085204267809867,201120,203920,1314911044066,819580139276162974066,72916359419,51735173994404268039
16500493,1354721668188,789704115859686977114,1794282093,1121231620866717494,1973950893964340136464224411645005,202474,29896126365261066688,2218956096006756096646620183886336,1051670302515986407620000829809980443491210,-1,484085204267809867,201120,203920,1314911044066,819580139276162974066,72916359419,51735173994404268039
16502893,1246390091456,854307517455961238443,342750481,233298263671662714,1980160660191427159721354658072139,202537,33868238769663547444,2219197445983672667617972229081076,1051834581003229213853187509180572980843589,-1,483248212794916365,201070,203870,1315243476713,816431359093847363729,74710641512,52856405615270985533
16505293,1129725717190,927625130235802138997,522988746,376799158075107061,1992181024854305527887372294970598,202658,35164215026390760925,2219324361928647481727982274203633,1051935628089819472591000267308157244307525,-1,483248212794916365,201070,203870,1315243476713,816431359093847363729,74710641512,52856405615270985533
16507693,1090407488812,952535592195052184216,780164272,552688414882894252,1996265075402569912533329026289057,202699,33945362875976907358,2219505453744955285355680132093002,1052059481652104490193539475371016302025062,-1,483248212794916365,201070,203870,1315243476713,816431359093847363729,74710641512,52856405615270985533
16510093,1410206929090,750069695105002484312,635010759,364519992642720132,1984454706808137865638086049353906,202580,27448733260606102437,2219952969974968887569121912833370,1052316372752531840136810451673881238868382,-1,482849447412238872,201300,204100,1296156906786,822876819358225649556,75490805784,53409094030153879785
16512493,1490003836777,700213942765356452248,989029009,560529948359660631,1976274145206989247533938237200953,202497,24501614095076467334,2220202460097970858930690417103553,1052454508422001673772225446919233636442914,-1,482849447412238872,201300,204100,1296156906786,822876819358225649556,75490805784,53409094030153879785
16514893,1733507854735,550586164068641922302,1787086354,974032489626157635,1951722529727743295591360456784094,202247,25823330631872057357,2220764881456286977889196270978364,1052745919387104955136490187038021764123465,-1,482849447412238872,201300,204100,1296156906786,822876819358225649556,75490805784,53409094030153879785
16517293,1276950287990,827259089954625055716,367591776,237863742744590304,1956227052113066689624489886952909,202294,28254343469574223454,2221024926143386188125510920651704,1052914190840674032007987276548905874022253,-1,481013479523878279,200850,203650,1321912559530,802194558543384519609,77277892138,54383126519780037420
16519693,903374479258,1059461688751972768457,1059717636,788251490498836520,1994473350848729313859732777636135,202681,20796084126694714666,2221514555303500835103453680534141,1053303550502102817595582216522435111159471,-1,481013479523878279,200850,203650,1321912559530,802194558543384519609,77277892138,54383126519780037420
16522093,732196416826,1168921226964990391725,1758936109,1289345395727058773,2012502529762512294266486553969305,202861,70586030581114909159,2222009201975365683923659740295454,1053658038322879680731986991752246400494874,-1,481013479523878279,200850,203650,1321912559530,802194558543384519609,77277892138,54383126519780037420
16524493,1389842249325,745781637297680692803,470543065,263048930272502150,1999910920514656040204025993776970,202735,22043529791164891068,2222344089978540604744993122021835,1053845251646267106605038372143574540740639,-1,478122555540082399,201460,204260,1273608670352,821768915077325971160,79036828247,55672471915507096193
16526893,1405562987703,735773004113234358381,766165423,445806578322215727,1998252421857157551673082067772395,202719,21988203561433580225,2222554485984408959761844901152557,1053975321236857770274656205918053862750710,-1,478122555540082399,201460,204260,1273608670352,821768915077325971160,79036828247,55672471915507096193
16529293,1506006929957,672215002846863752525,1534677881,897983187027376331,1987720428344059880282212842891369,202613,32094363449717172828,2223101440389891055192226546095952,1054297137735355038723156783336351246412537,-1,478122555540082399,201460,204260,1273608670352,821768915077325971160,79036828247,55672471915507096193
16531693,1246642774911,833405237692810085645,450885549,296161434260935515,1991448411735413554780609177222613,202650,34773127158823346492,2223423092405091010173267556657609,1054508412907651961884654851550048497551714,-1,477001214791950783,201210,204010,1288392789110,810960534332429876557,80571506128,56570455102534472524
16534093,1230444989586,843647725129299704951,821647322,536848811077314072,1993149651552009099297785090390526,202668,27708642889692727345,2223687585848466302570888742328587,1054680114085198839625113288459489688798606,-1,477001214791950783,201210,204010,1288392789110,810960534332429876557,80571506128,56570455102534472524
16536493,1538567384565,651761772233566026971,2419972947,1442164942633402692,1961278094438976353858817738454856,202345,15219719973312335965,2224827796837323964875319777911838,1055325947065292985905441667848049272566147,-1,477001214791950783,201210,204010,1288392789110,810960534332429876557,80571506128,56570455102534472524
16538893,1554280233143,642098497834745124047,1361776373,741752973797464233,1936004646461854570747779407270962,202086,29334939072291758942,2225801661529769500096256520737490,1055856406431293548745974453529482791420570,-1,475824302052531136,200950,203750,1303354544095,798696457061133060719,82991479075,58012620045167875216
16541293,1565024607596,635686473051560526631,1687559737,934164237599237229,1934936998299757219387720843410488,202075,29929268909792706007,2226034643186436701897466220613624,1055994007978726676779074003057741840917625,-1,475824302052531136,200950,203750,1303354544095,798696457061133060719,82991479075,58012620045167875216
16543693,1523388776542,660573373784816034135,2794911609,1605765868139622717,1939080845949541720373190918149996,202117,29777859678953675787,2226826558005793201175901917905856,1056474299110311237517635831269180395575778,-1,475824302052531136,200950,203750,1303354544095,798696457061133060719,82991479075,58012620045167875216
16546093,1153575909590,883893943711046125975,1037927961,679738914787125083,1955397100724267163935430026855517,202285,34560138258719114748,2227569050718889827457960344308927,1056960557511557525401158994828968925758679,-1,475679528043524573,200720,203520,1315750809805,788145338709565368560,85786390684,59618385913307497933
16548493,1214935004528,846636823478564676514,1317894267,831369744093018924,1949191634643493479818702845621955,202221,39440225458829786264,2227769327568368499015225284949211,1057069028224406183490407489241148620003848,-1,475679528043524573,200720,203520,1315750809805,788145338709565368560,85786390684,59618385913307497933
16550893,1244009567547,829065254993568802344,2258786630,1391217795359699667,1946264951863417234668222401906733,202191,37614809310521844672,2228442404842878116431834932819529,1057469521432059361553469101791116641012189,-1,475679528043524573,200720,203520,1315750809805,788145338709565368560,85786390684,59618385913307497933
16553293,1262741952146,818458175711044128038,249962809,164175099450479087,1950795119305904905850365205782338,202238,44773321554969821817,2228621162584348788710111968331241,1057586929177938976049460824702777986384855,-1,475827987429145259,200790,203590,1311201612711,791250925315286538038,88045177314,61009603708667197600
16555693,1529764113339,658777751636289734561,548328686,263313013635115646,1924207388186315906238755911329662,201963,24543027600830133334,2228834535167453428350867342013039,1057657826403368315495711807234903364133237,-1,475827987429145259,200790,203590,1311201612711,791250925315286538038,88045177314,61009603708667197600
16558093,1438117867248,713089721670232399779,916907402,509959101404600303,1933250651092241174710866598919156,202057,31976394798965497564,2229098119574589222587717749632268,1057834212233448324278157448372028021991025,-1,475827987429145259,200790,203590,1311201612711,791250925315286538038,88045177314,61009603708667197600
16560493,1242998584452,828005646112188486498,396396973,260721095911708049,1940797217617981702549418031338106,202135,32615997212905847986,2229381943114878718802729378198877,1058020890713507209099256278307120933778499,-1,475249164205065659,200660,203460,1318731037494,785187523588762443040,88962084716,61519562810071797903
16562893,1130820981202,895711423948653085473,663553880,456263995535804657,1952084358708602303239563201417163,202251,26929306717817595009,2229573229689887145193050247547031,1058160901061194974348885438409845607024972,-1,475249164205065659,200660,203460,1318731037494,785187523588762443040,88962084716,61519562810071797903
16565293,978131667344,989143973033808820135,1467419805,995165901367796263,1967660375965618650274278557060127,202410,31377589196524539063,2230148804399424755258869503128929,1058546759322222001671829152416996477244923,-1,475249164205065659,200660,203460,1318731037494,785187523588762443040,88962084716,61519562810071797903
16567693,1263947181623,813976432501452872304,358238749,228358904572931471,1970477265583508771348377364555968,202439,24230872477310702920,2230405673900180940649539186172745,1058710500508532581617851585458829710118188,-1,474569106932926404,201010,203810,1292330583661,797103533434956291161,90429504521,62514728711439594166
16570093,1346620332639,763058520663884358157,595485275,348486043247602959,1961976643577104065755225056137098,202352,32134219515547099949,2230575787816437794556536953093087,1058796635797329276140310086307914119355202,-1,474569106932926404,201010,203810,1292330583661,797103533434956291161,90429504521,62514728711439594166
16572493,1417495649912,719755290063868407201,1107633808,638970798366988765,1954747274152819926734755980540722,202278,34967913757155607844,2230943015924562884601834294623892,1059004923354573166426059491567189681448222,-1,474569106932926404,201010,203810,1292330583661,797103533434956291161,90429504521,62514728711439594166
16574893,1254611426401,819053224994782315600,456169298,296150746159261920,1959473077617256754459269410671311,202327,47751234121266669711,2231270185843362088054369664583284,1059217326108982394159217315061542048878686,-1,474451836318077226,200880,203680,1300990007180,791946830805831206467,91537138329,63153699509806582931
16577293,1285398604113,800251708109643914402,673053520,419020894021688283,1956333434093373792466728682972106,202295,38691709652860923637,2231425737725965071899205766673625,1059305450005947400162290098415548787517964,-1,474451836318077226,200880,203680,1300990007180,791946830805831206467,91537138329,63153699509806582931
16579693,1444980849156,703753532197367613130,1670825844,976476568331187336,1940219315486859724820256281237740,202129,32412431257137524672,2232141351623662115280024833284230,1059705263689417628105083679653334706759002,-1,474451836318077226,200880,203680,1300990007180,791946830805831206467,91537138329,63153699509806582931
16582093,1354909938913,759435180513630372919,637260501,366405636426942702,1935818948320206268797745016726266,202084,34686364530830980813,2232598113421689738403997004326793,1059967887995785145012151794094737025736695,-1,474751857286406532,200730,203530,1310842317316,786127398520683222301,93207964173,64130176078137770267
16584493,1350926717281,761813629367157093240,883747727,514965646045920227,1936215871743268096299064271035728,202088,36826993245513050917,2232774785203429098549456327506853,1060074369625982214516248864449385085805551,-1,474751857286406532,200730,203530,1310842317316,786127398520683222301,93207964173,64130176078137770267
16586893,1227140359165,836217816769766109892,1835652053,1130063852331402250,1948632688993799522815513820292270,202216,34393644087062819123,2233457070595308588786431421703264,1060515246413110563757412917227699341187977,-1,474751857286406532,200730,203530,1310842317316,786127398520683222301,93207964173,64130176078137770267
16589293,1157665560259,877076414961015883826,565360069,392740404781278075,1963802433372119237667026533694644,202371,30284705389207863933,2233862829604078667810047976824644,1060797116261909785217005421519727821379179,-1,474128875769382715,200820,203620,1306576455528,790379427039521337783,95043616226,65260239930469172517
16591693,1239268426152,827154292080652736599,910547380,579124097866261549,1955460317405855411886221140207210,202286,33135625209740491889,2234110570589788752575116679729212,1060930883867047745743162182892459136540308,-1,474128875769382715,200820,203620,1306576455528,790379427039521337783,95043616226,65260239930469172517
16594093,659975675580,1191014845335108967495,2366096381,1683170238335272404,2016262357777250537274159969298798,202898,29436251017485909493,2235155218331775664230161747282635,1061723257951539189119649659076569647125565,-1,474128875769382715,200820,203620,1306576455528,790379427039521337783,95043616226,65260239930469172517
16596493,1263507008933,801445713930583578697,654616821,420665232099031317,2014973343955034025585227928856056,202885,38463647977405349589,2235628417470189342165420341693664,1062027341835006762421129837546342011464153,-1,470741688864510027,201500,204300,1251673774395,810636341376188234435,97409712607,66943410168804444921
16598893,1236942756687,818652540226686924344,1141905083,744567905907976545,2017869338217685301302947439315881,202914,39149973045275927672,2235980660764101025001836416843894,1062261479518375298436557571703353593429113,-1,470741688864510027,201500,204300,1251673774395,810636341376188234435,97409712607,66943410168804444921
16601293,1064105499980,931825993921181369426,2181042883,1482811422374685784,2036916992151281868140216521600215,203102,20621496624635381481,2236731816394441570415196745389991,1062795129409790870170666783834139873321961,-1,470741688864510027,201500,204300,1251673774395,810636341376188234435,97409712607,66943410168804444921
16603693,1262307778757,800895384798733728146,355272824,225288325390891145,2033866166799284115202261199085173,203072,24858675647005487229,2236988804227741464729899323468262,1062958092503679145053411091407073747825870,-1,470423350309150991,201700,204500,1239086586048,819009896592801866632,99590755490,68426221591179130705
16606093,1293505624371,780370939058018354880,503768819,312778911245875586,2030409463126747548477089621102762,203038,230052665864938716286,2237096219322551180460079320780666,1063021379123313286435156979975675931857782,-1,470423350309150991,201700,204500,1239086586048,819009896592801866632,99590755490,68426221591179130705
16608493,1380514451505,723496423352630918070,836735097,502393800851171784,2020830722253733404880357470988314,202943,35626606935268826344,2237337071638142553789479723472060,1063158537713327876329883611700920875112304,-1,470423350309150991,201700,204500,1239086586048,819009896592801866632,99590755490,68426221591179130705
16610893,1220918932446,823987922828064530418,128904379,90232795732603650,2022970721100767329847052211597542,202965,241796861846826757580,2237430547426032483407504927517066,1063223970569151825845484445014028287436407,-1,469253999678637286,201540,204340,1247061249250,811313098808051342060,100427490587,68928615392030302489
16613293,1187996259800,845490663220664021312,241035477,174217520090435703,2026601212500933579212239785819684,203000,43818103027824881951,2237511859967818081649043771518550,1063284872598349781165756000011594356073130,-1,469253999678637286,201540,204340,1247061249250,811313098808051342060,100427490587,68928615392030302489
16615693,1087738750495,911449700714006689547,650000157,476013052681349049,2037737640417127879665017623552978,203110,17154341082929036316,2237808423171253240220705413757816,1063503721448282932674552884396482562311009,-1,469253999678637286,201540,204340,1247061249250,811313098808051342060,100427490587,68928615392030302489
16618093,1278483910894,785583186895352190485,389314057,242200000932380768,2032613921616778683280904399564781,203060,46636095089884692258,2238090837149578540707191143098722,1063679416788775393801726947412201534338823,-1,469086939667932841,201710,204510,1233416646258,815919237820829675312,101077490744,69404628444711651538
16620493,1085417362150,914013582736686167153,1635472089,1149708687459780519,2054305645288922734226787391610051,203272,20460227904752417218,2238994817987484567279970561621819,1064337736553703110485440405436549904698017,-1,469086939667932841,201710,204510,1233416646258,815919237820829675312,101077490744,69404628444711651538
16622893,1105032946232,900840070986574756242,2710804002,1866596626757108501,2052080656610789330331941961273400,203250,37290643495291076008,2239774879118402463701788586754498,1064857777305581338593483446063689574195040,-1,469086939667932841,201710,204510,1233416646258,815919237820829675312,101077490744,69404628444711651538
16625293,1308141016378,767543896026408309426,295093127,168857920826842083,2042743501779952543955378702248421,203159,39910988610397195498,2239988664652190727987504359009072,1064980109469272673468025654221560093680536,-1,469699637760729485,201850,204650,1226638759174,822898685328369872421,103788294746,71271225071468760039
16627693,1499287713226,641795576020668660500,1076667241,622616956213055386,2021532481944366402912030186471991,202950,29611289500073296788,2240554890104201638859116198799320,1065308843379541599133084948168829298425422,-1,469699637760729485,201850,204650,1226638759174,822898685328369872421,103788294746,71271225071468760039
16630093,1599081136178,577177171712825299692,2500667448,1507617130727974087,2010632755765479640294048541279387,202842,23084851664849070489,2241586532715436876815639526856343,1065949997704346059519403863905657898075689,-1,469699637760729485,201850,204650,1226638759174,822898685328369872421,103788294746,71271225071468760039
16632493,1225006643245,818026027458526199232,282495385,188637948523971598,2012840486775929677647087718432148,202864,39444290752576426910,2241791788840622396988884605884096,1066087058684113976500269880634760823040320,-1,468332910822170699,201440,204240,1249903354302,804975704736772588743,106288962194,72778842202196734126
16634893,1359863528798,731615405782409124138,835077092,497436095914381747,1998222349508797602434183103563981,202718,29341322613279799274,2242193284884741442667903048263267,1066311425928154847786613466962497755643576,-1,468332910822170699,201440,204240,1249903354302,804975704736772588743,106288962194,72778842202196734126
16637293,1905786927379,394268931917293978910,2399197339,1286759896916932831,1941153241962887959325305305670860,202139,19878076661771327899,2243329746849070218910897878582116,1066884934569263707514426664041961775565540,-1,468332910822170699,201440,204240,1249903354302,804975704736772588743,106288962194,72778842202196734126
16639693,1371031157056,717055312485404791283,982150572,554344727204325894,1932204816807448805254257917719283,202046,34261739835564348455,2244048734082241780514815652844943,1067290744831931907821683841974963164547916,-1,464832344610912887,200740,203540,1283167444068,770271462228077554417,108688159533,74065602099113666957
16642093,1374784649664,714823297012592331302,1505425071,864757348676544951,1931824381825536433208714107670480,202042,31069667640537230798,2244431799261389813285160062973841,1067517983626265627676933761946749078168369,-1,464832344610912887,200740,203540,1283167444068,770271462228077554417,108688159533,74065602099113666957
16644493,1215931893556,810060117147511413770,3554988385,2115798265556222570,1948056983430115020008076810224441,202210,30783279908826780106,2245932190237925692919980715732289,1068433813105961355790762370727822207880320,-1,464832344610912887,200740,203540,1283167444068,770271462228077554417,108688159533,74065602099113666957
16646893,1330196204601,744945251996365040402,586162647,339807897108744886,1942996353958230276354523775213155,202158,33282346192101612643,2246360252429218401199692240294471,1068681967630511957849037913711119511755730,-1,465962229526110390,200810,203610,1281427373225,774708181207757243646,112243147918,76181400364669889527
16649293,1386040164217,711457466047783674920,1154951497,664771806292352171,1937302382259976071973383466610280,202099,29152738548791479218,2246775626903479964170127867514441,1068919281904446434356080700280462235041682,-1,465962229526110390,200810,203610,1281427373225,774708181207757243646,112243147918,76181400364669889527
16651693,1514428981639,635206273540828503392,2968207554,1695904376889313598,1924337293055231900908870500429390,201965,20539741481316784705,2248099809474533236344849123839773,1069672296225132579614296783823475948381432,-1,465962229526110390,200810,203610,1281427373225,774708181207757243646,112243147918,76181400364669889527
16654093,1286149017396,768286283659388121903,358772312,215036115549211340,1925571891266408227015884992358701,201978,27005977405892708588,2248362357822016758582465734050786,1069829658916940467186112340582341081915254,-1,464995848329167728,200570,203370,1298423787522,765983982900317018302,115211355472,77877304741559203125
16656493,1309195831753,754689118394241947227,575631393,336202908027065446,1923255142798155855782944515496650,201954,39116611316342144227,2248521054553971221095227678564291,1069918328360086538542870457210660722322609,-1,464995848329167728,200570,203370,1298423787522,765983982900317018302,115211355472,77877304741559203125
16658893,1273715616176,775635356963411944164,896920244,536211103492143449,1926824060669968723321462670339645,201991,28016689557016501109,2248756172633362910604143298676705,1070064693671521026268564232880488325650902,-1,464995848329167728,200570,203370,1298423787522,765983982900317018302,115211355472,77877304741559203125
16661293,1309179092118,754533990413082425099,285115099,162697700711530851,1925036601889590471503459509057834,201972,43114708251389529318,2248964839034290417792845015008610,1070183766788533391090311440629709981731111,-1,464950948457703819,200590,203390,1293450870627,765023703033123046858,116108275716,78413515845051346574
16663693,1422568447953,687987479728977003407,620903876,326429937121979606,1913697001915170472693735125780674,201854,14971865558806010287,2249210591839000811527357631081108,1070303597048331376051364994288464665775438,-1,464950948457703819,200590,203390,1293450870627,765023703033123046858,116108275716,78413515845051346574
16666093,1258642790366,784447731325778485102,1172714786,700746007297753463,1930133936854283589569849964097596,202025,29778594210138754985,2249614444166229637994032435516052,1070577546717126477897050765420543494177219,-1,464950948457703819,200590,203390,1293450870627,765023703033123046858,116108275716,78413515845051346574
16668493,1356351291131,723196067413864384702,334089950,179692333881062338,1923569239022118006687685762324541,201957,41305706443080473918,2249859501892472916878231090604022,1070709352521806441930003295403155738135453,-1,463910772663340356,200630,203430,1291363240243,766415264364922139381,117280990502,79114261852349100037
16670893,1391176389571,702705309762382078415,1164663745,607167554852430836,1920069762025859119867526668229049,201920,22271755260939038061,2250468734601481500079700680972979,1071022909111917683675617154066956207669272,-1,463910772663340356,200630,203430,1291363240243,766415264364922139381,117280990502,79114261852349100037
16673293,1375159363003,712120308885062006811,1520626522,821302555624518982,1921677685627807170588588123999315,201937,23489881232945520962,2250729836226287214179083638767987,1071179978896016493981071934145833822444194,-1,463910772663340356,200630,203430,1291363240243,766415264364922139381,117280990502,79114261852349100037
16675693,1332155851484,736679937509867258366,513390172,288687952831779541,1917873741284779709409636380353819,201898,20598495823968511817,2251106661619965406975482653854955,1071391874170219898047994129282472833541362,-1,463603637506607707,200540,203340,1294245307817,761409911592133929199,118801617024,79935564407973619019
16678093,1085072864404,883357323095341506673,1433301019,912265007095113481,1942940368899770616807441978690417,202157,32426425445917266756,2251781870817876260044642231945434,1071849576092326342681187885870097123496991,-1,463603637506607707,200540,203340,1294245307817,761409911592133929199,118801617024,79935564407973619019
16680493,1074341712971,889814648852938266114,2139256029,1341951293301337623,1944043902205251053889359483064341,202169,35142510923138656016,2252300037678857435112653193349779,1072164963321145568148569598884809345235349,-1,463603637506607707,200540,203340,1294245307817,761409911592133929199,118801617024,79935564407973619019
16682893,1090642920838,882717606403838738169,513821302,370057944924587368,1963537721368519909495749105534031,202368,37102235710009804732,2252677132079930736746129447038852,1072436549528958708297324984199782706242622,-1,463661959901427253,200770,203570,1278242848285,769602270857119773284,120940873053,81277515701274956642
16685293,932674456135,980570193774728266234,1113484235,787708649788175915,1980258266431803245696048467769441,202538,27805883541995519466,2253117225811476000257807560709948,1072743064151006620540308184961000444484992,-1,463661959901427253,200770,203570,1278242848285,769602270857119773284,120940873053,81277515701274956642
16687693,1153488143363,844246455441874659712,1886280108,1195159454861886150,1956963969661191407550075157539393,202301,26811806671266437975,2253684382126791876251502013627653,1073042093047799879451062756283961253926347,-1,463661959901427253,200770,203570,1278242848285,769602270857119773284,120940873053,81277515701274956642
16690093,1437348103973,672609461227933593994,616703406,318776833574409718,1939444023007724116815568352006505,202121,34922263727862698206,2254136935191946292086008554699770,1073276019813328586927795230855859054198849,-1,463709807653243018,200900,203700,1270514930476,775150916638408029899,122827153161,82472675156136842792
16692493,1346535914501,727289206167639186527,1451355617,850719902504059200,1948786451498175778852924248911013,202217,26619048001170815135,2254749424782022516044003415114743,1073666373529327466387112350906892867437886,-1,463709807653243018,200900,203700,1270514930476,775150916638408029899,122827153161,82472675156136842792
16694893,1386459064017,703185967524028687328,1941341922,1135731518995828489,1944668239468025906057501433522918,202175,26913468156467427438,2255108989528706685638118415249926,1073875522496761655094262656090443169124997,-1,463709807653243018,200900,203700,1270514930476,775150916638408029899,122827153161,82472675156136842792
16697293,1235642021181,791617945314237009180,382847123,243709488120278460,1949119019220652160015215161780248,202221,36209233566607443715,2255390463174200694115576121698513,1074054700538888220280890898754380466279423,-1,462835961786432340,200780,203580,1278700521762,770372404467203593091,124768495083,83608406675132671281
16699693,907863919069,993515329692333682725,1259761580,889951521073884956,1983679770980243814268388484603051,202572,21924685027478749301,2256035180853088303834419535532730,1074529825176413088299572002544081710644778,-1,462835961786432340,200780,203580,1278700521762,770372404467203593091,124768495083,83608406675132671281
16702093,972796578571,952952866042796438096,1955258345,1303091556286363773,1976736296990883890601581769998370,202502,26050842439205328349,2256546518140924425600943328849365,1074833570521760242496301419187617710245994,-1,462835961786432340,200780,203580,1278700521762,770372404467203593091,124768495083,83608406675132671281
16704493,1223678345335,796349417163431346892,179839696,120424275271233572,1979463278893885995851089255526932,202530,27198927525502343811,2256679014469090785654405691482675,1074922292725822225689546290576980910649620,-1,461871499443428258,201100,203900,1253741344553,780452100103660929356,126723753428,84911498231419035054
16706893,1199176470642,811664206969564003012,439269610,290602025895295077,1982090335677199585188794884997382,202556,26577649046579653887,2256870148637987968231805739261683,1075047670645545392563780132457119674053811,-1,461871499443428258,201100,203900,1253741344553,780452100103660929356,126723753428,84911498231419035054
16709293,1165384337475,832852646600457372313,955909598,627951611083703985,1985724942143550113834891439696610,202593,32616389953006093539,2257250781515218616357876941850602,1075296211885838503479890220848672800806995,-1,461871499443428258,201100,203900,1253741344553,780452100103660929356,126723753428,84911498231419035054
16711693,1315004051711,736606234286742882794,340336064,188964913349430280,1977743116650625623583192021240282,202512,37019300950177660673,2257501953413661737775789005180536,1075435670147565736429534384537112197695464,-1,461080090796783584,201190,203990,1246564418076,783057656447197452113,127679663026,85539449842502739039
16714093,1333322640833,725202630598829733029,565374307,323375968713867806,1975783616372327010616338498100708,202493,25684263633382944454,2257668034203958736904432497723376,1075534867039760135127639144451147661698970,-1,461080090796783584,201190,203990,1246564418076,783057656447197452113,127679663026,85539449842502739039
16716493,1538251517281,599154728399947944012,1026504241,542574106106253528,1954124594698375418793863572023592,202272,20101542197052562680,2258008353355701266966471406480164,1075696637765725868805338020927460061107566,-1,461080090796783584,201190,203990,1246564418076,783057656447197452113,127679663026,85539449842502739039
16718893,1222638191571,789541894354336967275,198489621,131676889571802666,1957840224270072946353747356693770,202310,28650539777083599572,2258155254147426173423766441376560,1075794090918136211948709315162678301913169,-1,459783214232118025,200870,203670,1262420510760,767979055431536910250,128706167267,86082023948608992567
16721293,1112861454091,856975376918895369420,809719987,536418950048945536,1969460115449550537275445221878555,202428,24986392510639414686,2258607621500944029001870053160890,1076093637709033388083057337821538062516196,-1,459783214232118025,200870,203670,1262420510760,767979055431536910250,128706167267,86082023948608992567
16723693,1192785390672,807800927617474518037,1201156006,752490517460174823,1960986554127158377649485605895463,202342,28962307439083606407,2258897320582274667948578767679799,1076253550776990435137355739254029840133642,-1,459783214232118025,200870,203670,1262420510760,767979055431536910250,128706167267,86082023948608992567
16726093,1193909951747,805888256211723547328,266854778,182717348226336676,1967177468511231431795764185242709,202405,29682667788319521692,2259095007652421238288631949370640,1076388908507538062817802976250010884526734,-1,459342007881092446,200940,203740,1256891850761,769995122348383273512,129907323273,86834514466069167390
16728493,1295921128701,743343989688252160455,610526315,361367903101693498,1956389717276992479394105399845068,202295,40240933384819190241,2259349600879204834854417602823336,1076521253541568702241521028070009587558384,-1,459342007881092446,200940,203740,1256891850761,769995122348383273512,129907323273,86834514466069167390
16730893,1165537127878,823406761590305714733,1258943717,803241828090732797,1970199092850672678399310091307215,202436,20581957405295754616,2259829951041906568080125094757102,1076848595483947373037528686912696526643386,-1,459342007881092446,200940,203740,1256891850761,769995122348383273512,129907323273,86834514466069167390
16733293,1462652722496,638886417664320484053,493182106,235463989617666680,1947717286862910367399227811711256,202206,46330142926041113786,2260195903355568158286936459417729,1077023315107017792398577210582426410546061,-1,458587549032505959,201040,203840,1249791278002,772855943818919962609,131166266990,87637756294159900187
16735693,1458706257566,641271991192283883483,902851426,484206739929628832,1948129431953988306715058305470238,202211,45878010441018073604,2260499887286132789504906387452514,1077207887871823883483482406447475925603726,-1,458587549032505959,201040,203840,1249791278002,772855943818919962609,131166266990,87637756294159900187
16738093,1423833702741,662395838814093196700,1275623727,720434816124191120,1951778906598117022107283344579222,202248,34835422333715215755,2260776492792244199043731824056510,1077383174464471795941839643908041584948153,-1,458587549032505959,201040,203840,1249791278002,772855943818919962609,131166266990,87637756294159900187
16740493,1226442241356,782087681647584622826,236478862,153769157437642374,1955183759810663326540448261686555,202283,35374866410421264280,2260952092005513951852554517874186,1077497356944936541266074459559061694880028,-1,458257104236539000,200850,203650,1258836569879,763961413232603337654,132441890717,88358191110284091307
16742893,1212915025572,790331736930339019952,765478596,482872351956514320,1956609076179313668079443667126005,202297,27737013717977510507,2261344904861044747417387073903253,1077741735074499195704324409245043255250948,-1,458257104236539000,200850,203650,1258836569879,763961413232603337654,132441890717,88358191110284091307
