number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16483693,1099009042502,983169370240642287006,980560564,709312535075289116,2015528449232979428411700102547781,202891,33574258974549640823,2214935965545116025746893952347925,1049233645096877806529360459653495719230234,-1,255420996863674200,199610,205210,1343627511008,828684629511362533981,23641818334,15893381585565133046
16486093,1181319124925,930333858274885121389,1399204215,953742093081803397,1999139583086702534734572381616347,202728,21700857129987049876,2215493699851002228304310236893048,1049559284216469405797857565566438163931641,-1,255420996863674200,199610,205210,1343627511008,828684629511362533981,23641818334,15893381585565133046
16488493,1465621908801,751281920401536744716,1129645953,656385766767009699,1971288107563694554719008003013299,202447,33269750413078478504,2216999308409648168324625582765237,1050434124714540483083575450197918577814531,-1,255311114221585007,199930,205530,1322665281739,842125897240357988327,25041022549,16847123678646936443
16490893,1433293756570,771358620441675666357,1288256375,765037000707656219,1977518310500139163519771757231229,202510,34345849657074470659,2217210706688006584238331697759678,1050578936659633150087259824808057582931734,-1,255311114221585007,199930,205530,1322665281739,842125897240357988327,25041022549,16847123678646936443
16493293,1430783398249,772922935306144702004,1651486555,992531837520931167,1978003748796405679749690590211481,202515,41797690618973105830,2217694825155695265852061854670919,1050882145087394455469103587924446697793859,-1,255311114221585007,199930,205530,1322665281739,842125897240357988327,25041022549,16847123678646936443
16495693,1207326379564,912718233484427470823,370486348,276347561196008365,2003428452733999315353052525191379,202770,23019630717351091681,2218188959263754979386345546402962,1051250722111308010794383280148594806406344,-1,255133109541471346,199720,205320,1337014848355,833357374686827821117,26692509104,17839655516167867610
16498093,1261224782731,878437462369960351229,495791556,338604601605296304,1992783019415475758159375354826554,202664,31220067476301072311,2218356084388481786201424434476483,1051333757092953626802632880138165848118012,-1,255133109541471346,199720,205320,1337014848355,833357374686827821117,26692509104,17839655516167867610
16500493,1357996709058,817793638593809148877,945661560,590935867128240606,1973950893964340136464224411645005,202474,29896126365261066688,2218956096006756096646620183886336,1051670302515986407620000829809980443491210,-1,255133109541471346,199720,205320,1337014848355,833357374686827821117,26692509104,17839655516167867610
16502893,1302624420444,850948800326366863140,180814171,123073881772266726,1980160660191427159721354658072139,202537,33868238769663547444,2219197445983672667617972229081076,1051834581003229213853187509180572980843589,-1,254932173399646331,199670,205270,1338660965465,830967657890946623083,27638170664,18430591383296108216
16505293,1241079438585,889626684443800169379,275896846,198776168767766722,1992181024854305527887372294970598,202658,35164215026390760925,2219324361928647481727982274203633,1051935628089819472591000267308157244307525,-1,254932173399646331,199670,205270,1338660965465,830967657890946623083,27638170664,18430591383296108216
16507693,1220337548291,902767919195465724726,411566909,291564573004839630,1996265075402569912533329026289057,202699,33945362875976907358,2219505453744955285355680132093002,1052059481652104490193539475371016302025062,-1,254932173399646331,199670,205270,1338660965465,830967657890946623083,27638170664,18430591383296108216
16510093,1381767040733,800616737935565943908,335144388,192385448979822025,1984454706808137865638086049353906,202580,27448733260606102437,2219952969974968887569121912833370,1052316372752531840136810451673881238868382,-1,254837072327911230,199900,205500,1321574005537,839013092110889535650,28049737573,18722155956300947846
16512493,1423882052865,774303993801691706627,521987254,295835092610422846,1976274145206989247533938237200953,202497,24501614095076467334,2220202460097970858930690417103553,1052454508422001673772225446919233636442914,-1,254837072327911230,199900,205500,1321574005537,839013092110889535650,28049737573,18722155956300947846
16514893,1552397993743,695333819420514958220,943183961,514072428453409702,1951722529727743295591360456784094,202247,25823330631872057357,2220764881456286977889196270978364,1052745919387104955136490187038021764123465,-1,254837072327911230,199900,205500,1321574005537,839013092110889535650,28049737573,18722155956300947846
16517293,1326155219428,832535971808733313034,194401251,125794460961698885,1956227052113066689624489886952909,202294,28254343469574223454,2221024926143386188125510920651704,1052914190840674032007987276548905874022253,-1,254384424771242673,199450,205050,1349933558434,819198930492227086269,28992921534,19236228384754357548
16519693,1128589306500,955336531543398041033,560432655,416867531829047439,1994473350848729313859732777636135,202681,20796084126694714666,2221514555303500835103453680534141,1053303550502102817595582216522435111159471,-1,254384424771242673,199450,205050,1349933558434,819198930492227086269,28992921534,19236228384754357548
16522093,1038061629421,1013224309847669207955,930214992,681871508358002633,2012502529762512294266486553969305,202861,70586030581114909159,2222009201975365683923659740295454,1053658038322879680731986991752246400494874,-1,254384424771242673,199450,205050,1349933558434,819198930492227086269,28992921534,19236228384754357548
16524493,1366859682905,801781514160136243739,249640788,139557348439396439,1999910920514656040204025993776970,202735,22043529791164891068,2222344089978540604744993122021835,1053845251646267106605038372143574540740639,-1,253661993649312761,200060,205660,1305111772977,842095622227178255051,29923136526,19918099893112360181
16526893,1375200125732,796471557920143522348,406479566,236517152618857286,1998252421857157551673082067772395,202719,21988203561433580225,2222554485984408959761844901152557,1053975321236857770274656205918053862750710,-1,253661993649312761,200060,205660,1305111772977,842095622227178255051,29923136526,19918099893112360181
16529293,1428489413900,762751648397402886498,814204321,476413845876033259,1987720428344059880282212842891369,202613,32094363449717172828,2223101440389891055192226546095952,1054297137735355038723156783336351246412537,-1,253661993649312761,200060,205660,1305111772977,842095622227178255051,29923136526,19918099893112360181
16531693,1298942961705,843344265269708487276,239512888,157322586064064266,1991448411735413554780609177222613,202650,34773127158823346492,2223423092405091010173267556657609,1054508412907651961884654851550048497551714,-1,253385674113978529,199810,205410,1320899648600,831421515148472738268,30737340847,20394513738988393440
16534093,1290338608872,848785131043668509363,436463586,285177047088745867,1993149651552009099297785090390526,202668,27708642889692727345,2223687585848466302570888742328587,1054680114085198839625113288459489688798606,-1,253385674113978529,199810,205410,1320899648600,831421515148472738268,30737340847,20394513738988393440
16536493,1454014923188,746854255356705642317,1285502966,766085965487730466,1961278094438976353858817738454856,202345,15219719973312335965,2224827796837323964875319777911838,1055325947065292985905441667848049272566147,-1,253385674113978529,199810,205410,1320899648600,831421515148472738268,30737340847,20394513738988393440
16538893,1471085651351,736564709815547355538,724360303,394555537700293957,1936004646461854570747779407270962,202086,29334939072291758942,2225801661529769500096256520737490,1055856406431293548745974453529482791420570,-1,253101935521819293,199550,205150,1337612482167,819689742340425446535,32022843813,21160599704476123906
16541293,1476800832266,733154005746340887920,897651998,496903532694151280,1934936998299757219387720843410488,202075,29929268909792706007,2226034643186436701897466220613624,1055994007978726676779074003057741840917625,-1,253101935521819293,199550,205150,1337612482167,819689742340425446535,32022843813,21160599704476123906
16543693,1454653772141,746391923014448286756,1486678034,854143950756310504,1939080845949541720373190918149996,202117,29777859678953675787,2226826558005793201175901917905856,1056474299110311237517635831269180395575778,-1,253101935521819293,199550,205150,1337612482167,819689742340425446535,32022843813,21160599704476123906
16546093,1265491179887,860747046720269859266,552226825,361653291326090965,1955397100724267163935430026855517,202285,34560138258719114748,2227569050718889827457960344308927,1056960557511557525401158994828968925758679,-1,253084034459403420,199320,204920,1351775906505,809724661959070282500,33509521847,22014743655232434410
16548493,1298137124020,840924494466323157168,701182158,442328072910656907,1949191634643493479818702845621955,202221,39440225458829786264,2227769327568368499015225284949211,1057069028224406183490407489241148620003848,-1,253084034459403420,199320,204920,1351775906505,809724661959070282500,33509521847,22014743655232434410
16550893,1313606168356,831575587940424578239,1201781450,740193747478518498,1946264951863417234668222401906733,202191,37614809310521844672,2228442404842878116431834932819529,1057469521432059361553469101791116641012189,-1,253084034459403420,199320,204920,1351775906505,809724661959070282500,33509521847,22014743655232434410
16553293,1321366036555,827340514167320497535,132978729,87340177614556691,1950795119305904905850365205782338,202238,44773321554969821817,2228621162584348788710111968331241,1057586929177938976049460824702777986384855,-1,253137662624496862,199390,204990,1347021184891,812866418582783104166,34711303297,22754937402710952908
16555693,1463420240047,742391477151731316450,291707603,140080959025410094,1924207388186315906238755911329662,201963,24543027600830133334,2228834535167453428350867342013039,1057657826403368315495711807234903364133237,-1,253137662624496862,199390,204990,1347021184891,812866418582783104166,34711303297,22754937402710952908
16558093,1414664981557,771285122565918336151,487789291,271295212501286186,1933250651092241174710866598919156,202057,31976394798965497564,2229098119574589222587717749632268,1057834212233448324278157448372028021991025,-1,253137662624496862,199390,204990,1347021184891,812866418582783104166,34711303297,22754937402710952908
16560493,1315163257448,829949640906025190665,211018826,138792834960682044,1940797217617981702549418031338106,202135,32615997212905847986,2229381943114878718802729378198877,1058020890713507209099256278307120933778499,-1,252995173183274729,199260,204860,1355478836131,807067582667506388102,35199092588,23026232615212239094
16562893,1255446388279,865992281860262781058,353237715,242888567223372713,1952084358708602303239563201417163,202251,26929306717817595009,2229573229689887145193050247547031,1058160901061194974348885438409845607024972,-1,252995173183274729,199260,204860,1355478836131,807067582667506388102,35199092588,23026232615212239094
16565293,1174163427019,915730368146626492566,781169449,529768779254492132,1967660375965618650274278557060127,202410,31377589196524539063,2230148804399424755258869503128929,1058546759322222001671829152416996477244923,-1,252995173183274729,199260,204860,1355478836131,807067582667506388102,35199092588,23026232615212239094
16567693,1315099321459,829439692179582140612,190856330,121661162071544105,1970477265583508771348377364555968,202439,24230872477310702920,2230405673900180940649539186172745,1058710500508532581617851585458829710118188,-1,252832834089354435,199610,205210,1330182526358,820450436814679937585,35980262037,23556001394466731226
16570093,1359144512706,802312515615129002650,317252487,185660450011824531,1961976643577104065755225056137098,202352,32134219515547099949,2230575787816437794556536953093087,1058796635797329276140310086307914119355202,-1,252832834089354435,199610,205210,1330182526358,820450436814679937585,35980262037,23556001394466731226
16572493,1396904255325,779242159037168480652,590106247,340419963059871925,1954747274152819926734755980540722,202278,34967913757155607844,2230943015924562884601834294623892,1059004923354573166426059491567189681448222,-1,252832834089354435,199610,205210,1330182526358,820450436814679937585,35980262037,23556001394466731226
16574893,1314357852472,829614014590376045410,243068445,157803038895538331,1959473077617256754459269410671311,202327,47751234121266669711,2231270185843362088054369664583284,1059217326108982394159217315061542048878686,-1,252810241242134443,199480,205080,1339070540459,815127452854964032656,36570368284,23896421357526603151
16577293,1330762707989,819595682579403913587,358634554,223274029509919487,1956333434093373792466728682972106,202295,38691709652860923637,2231425737725965071899205766673625,1059305450005947400162290098415548787517964,-1,252810241242134443,199480,205080,1339070540459,815127452854964032656,36570368284,23896421357526603151
16579693,1415795629730,768176918303711742478,890294551,520312617446799076,1940219315486859724820256281237740,202129,32412431257137524672,2232141351623662115280024833284230,1059705263689417628105083679653334706759002,-1,252810241242134443,199480,205080,1339070540459,815127452854964032656,36570368284,23896421357526603151
16582093,1372688100761,794931808814640039416,339466703,195183152166730594,1935818948320206268797745016726266,202084,34686364530830980813,2232598113421689738403997004326793,1059967887995785145012151794094737025736695,-1,252898849771506611,199330,204930,1349213414685,809138992329715266536,37460662835,24416733974973402227
16584493,1370566250886,796198801181421642726,470769688,274320610984543894,1936215871743268096299064271035728,202088,36826993245513050917,2232774785203429098549456327506853,1060074369625982214516248864449385085805551,-1,252898849771506611,199330,204930,1349213414685,809138992329715266536,37460662835,24416733974973402227
16586893,1304625639797,835833682274581334222,977846185,601981527900706846,1948632688993799522815513820292270,202216,34393644087062819123,2233457070595308588786431421703264,1060515246413110563757412917227699341187977,-1,252898849771506611,199330,204930,1349213414685,809138992329715266536,37460662835,24416733974973402227
16589293,1264765374913,859471181617793119935,301385163,209364151163264332,1963802433372119237667026533694644,202371,30284705389207863933,2233862829604078667810047976824644,1060797116261909785217005421519727821379179,-1,252751151674174794,199420,205020,1344147589749,813107107010271702905,38438509020,25018715502874109073
16591693,1308266666204,832858429902226194170,485399457,308722565063010167,1955460317405855411886221140207210,202286,33135625209740491889,2234110570589788752575116679729212,1060930883867047745743162182892459136540308,-1,252751151674174794,199420,205020,1344147589749,813107107010271702905,38438509020,25018715502874109073
16594093,999454194856,1026827155672471756445,1261331287,897273374275272198,2016262357777250537274159969298798,202898,29436251017485909493,2235155218331775664230161747282635,1061723257951539189119649659076569647125565,-1,252751151674174794,199420,205020,1344147589749,813107107010271702905,38438509020,25018715502874109073
16596493,1300015342580,832980660481287411859,350299837,225107204106641852,2014973343955034025585227928856056,202885,38463647977405349589,2235628417470189342165420341693664,1062027341835006762421129837546342011464153,-1,251904215872497270,200100,205700,1293683118905,837843351727855391467,39699840307,25915988877149381271
16598893,1285800227814,842188411118859980236,611058488,398434638228015657,2017869338217685301302947439315881,202914,39149973045275927672,2235980660764101025001836416843894,1062261479518375298436557571703353593429113,-1,251904215872497270,200100,205700,1293683118905,837843351727855391467,39699840307,25915988877149381271
16601293,1193311215997,902750011641773284426,1167123945,793484956773367127,2036916992151281868140216521600215,203102,20621496624635381481,2236731816394441570415196745389991,1062795129409790870170666783834139873321961,-1,251904215872497270,200100,205700,1293683118905,837843351727855391467,39699840307,25915988877149381271
16603693,1293286305008,836819321793602942524,190193388,120606888496336507,2033866166799284115202261199085173,203072,24858675647005487229,2236988804227741464729899323468262,1062958092503679145053411091407073747825870,-1,251838600417342278,200300,205900,1280702041134,846516827868142452357,40866964252,26709473833922748398
16606093,1309987903196,825831670593281788644,269689917,167444501206106783,2030409463126747548477089621102762,203038,230052665864938716286,2237096219322551180460079320780666,1063021379123313286435156979975675931857782,-1,251838600417342278,200300,205900,1280702041134,846516827868142452357,40866964252,26709473833922748398
16608493,1356567608976,795384205718831869121,447941616,268953808482424920,2020830722253733404880357470988314,202943,35626606935268826344,2237337071638142553789479723472060,1063158537713327876329883611700920875112304,-1,251838600417342278,200300,205900,1280702041134,846516827868142452357,40866964252,26709473833922748398
16610893,1276213257421,846032517659909439395,69098784,48369004336561972,2022970721100767329847052211597542,202965,241796861846826757580,2237430547426032483407504927517066,1063223970569151825845484445014028287436407,-1,251542120147385236,200140,205740,1289984671249,839238218391488919940,41314905868,26978427642405173318
16613293,1258565163034,857558993536593440572,129206304,93388749803687429,2026601212500933579212239785819684,203000,43818103027824881951,2237511859967818081649043771518550,1063284872598349781165756000011594356073130,-1,251542120147385236,200140,205740,1289984671249,839238218391488919940,41314905868,26978427642405173318
16615693,1204822442740,892916126657075638317,348430525,255165289099924838,2037737640417127879665017623552978,203110,17154341082929036316,2237808423171253240220705413757816,1063503721448282932674552884396482562311009,-1,251542120147385236,200140,205740,1289984671249,839238218391488919940,41314905868,26978427642405173318
16618093,1301858289475,828923307427709084369,208733720,129857389765814958,2032613921616778683280904399564781,203060,46636095089884692258,2238090837149578540707191143098722,1063679416788775393801726947412201534338823,-1,251504563682964751,200310,205910,1277662253880,845188214007808635718,41663336393,27233592931505098156
16620493,1198344177277,897782250063312936202,876870915,616425138603903002,2054305645288922734226787391610051,203272,20460227904752417218,2238994817987484567279970561621819,1064337736553703110485440405436549904698017,-1,251504563682964751,200310,205910,1277662253880,845188214007808635718,41663336393,27233592931505098156
16622893,1208861223263,890719170611069826423,1453418375,1000790110500560749,2052080656610789330331941961273400,203250,37290643495291076008,2239774879118402463701788586754498,1064857777305581338593483446063689574195040,-1,251504563682964751,200310,205910,1277662253880,845188214007808635718,41663336393,27233592931505098156
16625293,1313476525315,822161736618937775565,158122222,90480554171908678,2042743501779952543955378702248421,203159,39910988610397195498,2239988664652190727987504359009072,1064980109469272673468025654221560093680536,-1,251683091387323707,200450,206050,1269754191746,851822957055036296000,43116754768,28234383042005658905
16627693,1415900261046,754780960966883236558,576919627,333622059060845313,2021532481944366402912030186471991,202950,29611289500073296788,2240554890104201638859116198799320,1065308843379541599133084948168829298425422,-1,251683091387323707,200450,206050,1269754191746,851822957055036296000,43116754768,28234383042005658905
16630093,1469373406796,720155940104085128413,1339953586,807839115863648026,2010632755765479640294048541279387,202842,23084851664849070489,2241586532715436876815639526856343,1065949997704346059519403863905657898075689,-1,251683091387323707,200450,206050,1269754191746,851822957055036296000,43116754768,28234383042005658905
16632493,1281831004971,841038699697891446920,151612517,101240146394517282,2012840486775929677647087718432148,202864,39444290752576426910,2241791788840622396988884605884096,1066087058684113976500269880634760823040320,-1,251349703620116048,200040,205640,1295023920017,834034718827253567189,44456708354,29042222157869306931
16634893,1354207379622,794662962170086216027,448177727,266969099093491637,1998222349508797602434183103563981,202718,29341322613279799274,2242193284884741442667903048263267,1066311425928154847786613466962497755643576,-1,251349703620116048,200040,205640,1295023920017,834034718827253567189,44456708354,29042222157869306931
16637293,1647199140956,613612401203884951781,1287625802,690591481500922204,1941153241962887959325305305670860,202139,19878076661771327899,2243329746849070218910897878582116,1066884934569263707514426664041961775565540,-1,251349703620116048,200040,205640,1295023920017,834034718827253567189,44456708354,29042222157869306931
16639693,1383122007794,773203925916050520512,529220854,298702458078562725,1932204816807448805254257917719283,202046,34261739835564348455,2244048734082241780514815652844943,1067290744831931907821683841974963164547916,-1,250469711563656275,199340,204940,1335777628463,801852783784710135039,45744334156,29732813639370229135
16642093,1385144535318,772001229334880145038,811181467,465964828408976707,1931824381825536433208714107670480,202042,31069667640537230798,2244431799261389813285160062973841,1067517983626265627676933761946749078168369,-1,250469711563656275,199340,204940,1335777628463,801852783784710135039,45744334156,29732813639370229135
16644493,1299548503835,823318525013604682370,1915565742,1140074238474819312,1948056983430115020008076810224441,202210,30783279908826780106,2245932190237925692919980715732289,1068433813105961355790762370727822207880320,-1,250469711563656275,199340,204940,1335777628463,801852783784710135039,45744334156,29732813639370229135
16646893,1358852634394,789616361603166123449,315481406,182889636045519844,1942996353958230276354523775213155,202158,33282346192101612643,2246360252429218401199692240294471,1068681967630511957849037913711119511755730,-1,250787763598435215,199410,205010,1332583076259,805635210303489295431,47659899898,30872887877845048447
16649293,1388908679402,771592739915097047316,621611977,357790018244406110,1937302382259976071973383466610280,202099,29152738548791479218,2246775626903479964170127867514441,1068919281904446434356080700280462235041682,-1,250787763598435215,199410,205010,1332583076259,805635210303489295431,47659899898,30872887877845048447
16651693,1458009439833,730553220338625688001,1597533206,912760818380958955,1924337293055231900908870500429390,201965,20539741481316784705,2248099809474533236344849123839773,1069672296225132579614296783823475948381432,-1,250787763598435215,199410,205010,1332583076259,805635210303489295431,47659899898,30872887877845048447
16654093,1343110841444,797668920790642344195,193320151,115869628482862975,1925571891266408227015884992358701,201978,27005977405892708588,2248362357822016758582465734050786,1069829658916940467186112340582341081915254,-1,250557428710825546,199170,204770,1349724953919,796248271141035759067,49257433104,31785648696226007402
16656493,1355529340590,790342251576642237821,310172063,181158899510715685,1923255142798155855782944515496650,201954,39116611316342144227,2248521054553971221095227678564291,1069918328360086538542870457210660722322609,-1,250557428710825546,199170,204770,1349724953919,796248271141035759067,49257433104,31785648696226007402
16658893,1336411252510,801628880685080130656,483294702,288930913727382570,1926824060669968723321462670339645,201991,28016689557016501109,2248756172633362910604143298676705,1070064693671521026268564232880488325650902,-1,250557428710825546,199170,204770,1349724953919,796248271141035759067,49257433104,31785648696226007402
16661293,1354908658377,790664244235733673906,153642275,87674223158260079,1925036601889590471503459509057834,201972,43114708251389529318,2248964839034290417792845015008610,1070183766788533391090311440629709981731111,-1,250551870336519933,199190,204790,1346359347854,796316920340053356992,49740727806,32074579609953389972
16663693,1416011695752,754803788909038969232,334591483,175905934918605157,1913697001915170472693735125780674,201854,14971865558806010287,2249210591839000811527357631081108,1070303597048331376051364994288464665775438,-1,250551870336519933,199190,204790,1346359347854,796316920340053356992,49740727806,32074579609953389972
16666093,1327675753561,806784103243011047247,631950282,377616656857454542,1930133936854283589569849964097596,202025,29778594210138754985,2249614444166229637994032435516052,1070577546717126477897050765420543494177219,-1,250551870336519933,199190,204790,1346359347854,796316920340053356992,49740727806,32074579609953389972
16668493,1379221388681,774605972875991461134,180248091,96947544058236607,1923569239022118006687685762324541,201957,41305706443080473918,2249859501892472916878231090604022,1070709352521806441930003295403155738135453,-1,250288975052428010,199230,204830,1344159058583,797749222007377974181,50372678088,32452196266810844514
16670893,1398010213403,763550806596507299075,628358969,327578823222081861,1920069762025859119867526668229049,201920,22271755260939038061,2250468734601481500079700680972979,1071022909111917683675617154066956207669272,-1,250288975052428010,199230,204830,1344159058583,797749222007377974181,50372678088,32452196266810844514
16673293,1389368712927,768630383574223134048,820407880,443108862669971821,1921677685627807170588588123999315,201937,23489881232945520962,2250729836226287214179083638767987,1071179978896016493981071934145833822444194,-1,250288975052428010,199230,204830,1344159058583,797749222007377974181,50372678088,32452196266810844514
16675693,1369180553299,780199909124897388871,277090076,155812423497895529,1917873741284779709409636380353819,201898,20598495823968511817,2251106661619965406975482653854955,1071391874170219898047994129282472833541362,-1,250218984179212896,199140,204740,1348719243339,793457155015844562206,51193085968,32895305129480816335
16678093,1235823415793,859365522709490946852,773589972,492373236338828947,1942940368899770616807441978690417,202157,32426425445917266756,2251781870817876260044642231945434,1071849576092326342681187885870097123496991,-1,250218984179212896,199140,204740,1348719243339,793457155015844562206,51193085968,32895305129480816335
16680493,1230031533260,862850709970466867004,1154612317,724286140707978834,1944043902205251053889359483064341,202169,35142510923138656016,2252300037678857435112653193349779,1072164963321145568148569598884809345235349,-1,250218984179212896,199140,204740,1348719243339,793457155015844562206,51193085968,32895305129480816335
16682893,1231473477024,863491694192447764465,277322044,199729410468196401,1963537721368519909495749105534031,202368,37102235710009804732,2252677132079930736746129447038852,1072436549528958708297324984199782706242622,-1,250249808652297902,199370,204970,1332725790147,802405267436388636687,52347698285,33619591270188795169
16685293,1146213996014,916305151804763716005,600974936,425145808651541638,1980258266431803245696048467769441,202538,27805883541995519466,2253117225811476000257807560709948,1072743064151006620540308184961000444484992,-1,250249808652297902,199370,204970,1332725790147,802405267436388636687,52347698285,33619591270188795169
16687693,1265392595415,842727864075972553150,1018071951,645057069059011715,1956963969661191407550075157539393,202301,26811806671266437975,2253684382126791876251502013627653,1073042093047799879451062756283961253926347,-1,250249808652297902,199370,204970,1332725790147,802405267436388636687,52347698285,33619591270188795169
16690093,1414501182477,752655915626005937806,332850306,172051857961616142,1939444023007724116815568352006505,202121,34922263727862698206,2254136935191946292086008554699770,1073276019813328586927795230855859054198849,-1,250275821700014335,199500,205100,1324356567298,808000112766955225954,53365770236,34264648339247806884
16692493,1365487564551,782167946360032423335,783333053,459154883338104120,1948786451498175778852924248911013,202217,26619048001170815135,2254749424782022516044003415114743,1073666373529327466387112350906892867437886,-1,250275821700014335,199500,205100,1324356567298,808000112766955225954,53365770236,34264648339247806884
16694893,1387035090364,769158823504317107428,1047790960,612982806177441221,1944668239468025906057501433522918,202175,26913468156467427438,2255108989528706685638118415249926,1073875522496761655094262656090443169124997,-1,250275821700014335,199500,205100,1324356567298,808000112766955225954,53365770236,34264648339247806884
16697293,1309614396530,814664710061669939447,206844834,131671483233183293,1949119019220652160015215161780248,202221,36209233566607443715,2255390463174200694115576121698513,1074054700538888220280890898754380466279423,-1,250061243212654519,199380,204980,1332878064601,803012481823030586378,54413561196,34877631145425248105
16699693,1132522280792,923745929127067990838,680624612,480823449629475677,1983679770980243814268388484603051,202572,21924685027478749301,2256035180853088303834419535532730,1074529825176413088299572002544081710644778,-1,250061243212654519,199380,204980,1332878064601,803012481823030586378,54413561196,34877631145425248105
16702093,1167604130305,901830821128930738709,1056387949,704034952960807299,1976736296990883890601581769998370,202502,26050842439205328349,2256546518140924425600943328849365,1074833570521760242496301419187617710245994,-1,250061243212654519,199380,204980,1332878064601,803012481823030586378,54413561196,34877631145425248105
16704493,1293120719390,823583191854206398118,97274970,65137275302665086,1979463278893885995851089255526932,202530,27198927525502343811,2256679014469090785654405691482675,1074922292725822225689546290576980910649620,-1,249825468710027577,199700,205300,1309214990895,814984361463730440289,55469949145,35581666098386055404
16706893,1279867699152,831866934293657934191,237600147,157186116516955505,1982090335677199585188794884997382,202556,26577649046579653887,2256870148637987968231805739261683,1075047670645545392563780132457119674053811,-1,249825468710027577,199700,205300,1309214990895,814984361463730440289,55469949145,35581666098386055404
16709293,1261589594707,843327723427433910990,517049793,339657904320243374,1985724942143550113834891439696610,202593,32616389953006093539,2257250781515218616357876941850602,1075296211885838503479890220848672800806995,-1,249825468710027577,199700,205300,1309214990895,814984361463730440289,55469949145,35581666098386055404
16711693,1339832914312,793088882706478698079,184255643,102304325729029154,1977743116650625623583192021240282,202512,37019300950177660673,2257501953413661737775789005180536,1075435670147565736429534384537112197695464,-1,249625641924422908,199790,205390,1302567672523,818237368417166018719,55986998938,35921324002706298778
16714093,1349750474536,786915048815868008403,306089825,175073561804925495,1975783616372327010616338498100708,202493,25684263633382944454,2257668034203958736904432497723376,1075534867039760135127639144451147661698970,-1,249625641924422908,199790,205390,1302567672523,818237368417166018719,55986998938,35921324002706298778
16716493,1460697581890,718673567286598218996,555742452,293745950501335967,1954124594698375418793863572023592,202272,20101542197052562680,2258008353355701266966471406480164,1075696637765725868805338020927460061107566,-1,249625641924422908,199790,205390,1302567672523,818237368417166018719,55986998938,35921324002706298778
16718893,1300098117066,815614901847086506359,107621477,71395477756024432,1957840224270072946353747356693770,202310,28650539777083599572,2258155254147426173423766441376560,1075794090918136211948709315162678301913169,-1,249295395350317146,199470,205070,1321506740921,803923486658455503745,56542741390,36215069953207634745
16721293,1240576946386,852177473457831463022,439031826,290847447419737614,1969460115449550537275445221878555,202428,24986392510639414686,2258607621500944029001870053160890,1076093637709033388083057337821538062516196,-1,249295395350317146,199470,205070,1321506740921,803923486658455503745,56542741390,36215069953207634745
16723693,1283911867607,825514986876616268386,651269233,408001891415058090,1960986554127158377649485605895463,202342,28962307439083606407,2258897320582274667948578767679799,1076253550776990435137355739254029840133642,-1,249295395350317146,199470,205070,1321506740921,803923486658455503745,56542741390,36215069953207634745
16726093,1282366483650,825901548815959879605,144766003,99122303322480874,1967177468511231431795764185242709,202405,29682667788319521692,2259095007652421238288631949370640,1076388908507538062817802976250010884526734,-1,249188368132108500,199540,205140,1316365683233,806429888699289365566,57194010623,36623071844622692835
16728493,1337706509775,791971920252490920841,331204317,196038412608113475,1956389717276992479394105399845068,202295,40240933384819190241,2259349600879204834854417602823336,1076521253541568702241521028070009587558384,-1,249188368132108500,199540,205140,1316365683233,806429888699289365566,57194010623,36623071844622692835
16730893,1266974515230,835405159834555215779,682964164,435750523407811992,1970199092850672678399310091307215,202436,20581957405295754616,2259829951041906568080125094757102,1076848595483947373037528686912696526643386,-1,249188368132108500,199540,205140,1316365683233,806429888699289365566,57194010623,36623071844622692835
16733293,1425217145281,737264804057447073712,267783587,127850120730969849,1947717286862910367399227811711256,202206,46330142926041113786,2260195903355568158286936459417729,1077023315107017792398577210582426410546061,-1,248999745586262858,199640,205240,1309639551350,809865398596225091873,57876974787,37058822368030504827
16735693,1423074329224,738560101330112680038,490222152,262910223594154265,1948129431953988306715058305470238,202211,45878010441018073604,2260499887286132789504906387452514,1077207887871823883483482406447475925603726,-1,248999745586262858,199640,205240,1309639551350,809865398596225091873,57876974787,37058822368030504827
16738093,1404139542840,750029738250544357875,692626706,391175221187032545,1951778906598117022107283344579222,202248,34835422333715215755,2260776492792244199043731824056510,1077383174464471795941839643908041584948153,-1,248999745586262858,199640,205240,1309639551350,809865398596225091873,57876974787,37058822368030504827
16740493,1303058601864,811381327984296940258,128453691,83526348522898859,1955183759810663326540448261686555,202283,35374866410421264280,2260952092005513951852554517874186,1077497356944936541266074459559061694880028,-1,248922106613465315,199450,205050,1320654978274,801477703886461544924,58569601493,37449997589217537372
16742893,1295710711306,815859442102003762210,415802707,262292939843594208,1956609076179313668079443667126005,202297,27737013717977510507,2261344904861044747417387073903253,1077741735074499195704324409245043255250948,-1,248922106613465315,199450,205050,1320654978274,801477703886461544924,58569601493,37449997589217537372
16745293,1070675732157,956239341400300522554,873607846,621858403703642707,2001289886681259969657042272426435,202749,19785007731975100645,2261970735239789027492564039507365,1078233269509788696006368721372514497762135,-1,248922106613465315,199450,205050,1320654978274,801477703886461544924,58569601493,37449997589217537372
