number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16618093,1301858289475,828923307427709084369,208733720,129857389765814958,2032613921616778683280904399564781,203060,46636095089884692258,-1,251504563682964751,200310,205910,1277662253880,845188214007808635718
16620493,1198344177277,897782250063312936202,876870915,616425138603903002,2054305645288922734226787391610051,203272,20460227904752417218,-1,251504563682964751,200310,205910,1277662253880,845188214007808635718
16622893,1208861223263,890719170611069826423,1453418375,1000790110500560749,2052080656610789330331941961273400,203250,37290643495291076008,-1,251504563682964751,200310,205910,1277662253880,845188214007808635718
16625293,1313476525315,822161736618937775565,158122222,90480554171908678,2042743501779952543955378702248421,203159,39910988610397195498,-1,251683091387323707,200450,206050,1269754191746,851822957055036296000
16627693,1415900261046,754780960966883236558,576919627,333622059060845313,2021532481944366402912030186471991,202950,29611289500073296788,-1,251683091387323707,200450,206050,1269754191746,851822957055036296000
16630093,1469373406796,720155940104085128413,1339953586,807839115863648026,2010632755765479640294048541279387,202842,23084851664849070489,-1,251683091387323707,200450,206050,1269754191746,851822957055036296000
16632493,1281831004971,841038699697891446920,151612517,101240146394517282,2012840486775929677647087718432148,202864,39444290752576426910,-1,251349703620116048,200040,205640,1295023920017,834034718827253567189
16634893,1354207379622,794662962170086216027,448177727,266969099093491637,1998222349508797602434183103563981,202718,29341322613279799274,-1,251349703620116048,200040,205640,1295023920017,834034718827253567189
16637293,1647199140956,613612401203884951781,1287625802,690591481500922204,1941153241962887959325305305670860,202139,19878076661771327899,-1,251349703620116048,200040,205640,1295023920017,834034718827253567189
16639693,1383122007794,773203925916050520512,529220854,298702458078562725,1932204816807448805254257917719283,202046,34261739835564348455,-1,250469711563656275,199340,204940,1335777628463,801852783784710135039
16642093,1385144535318,772001229334880145038,811181467,465964828408976707,1931824381825536433208714107670480,202042,31069667640537230798,-1,250469711563656275,199340,204940,1335777628463,801852783784710135039
16644493,1299548503835,823318525013604682370,1915565742,1140074238474819312,1948056983430115020008076810224441,202210,30783279908826780106,-1,250469711563656275,199340,204940,1335777628463,801852783784710135039
16646893,1358852634394,789616361603166123449,315481406,182889636045519844,1942996353958230276354523775213155,202158,33282346192101612643,-1,250787763598435215,199410,205010,1332583076259,805635210303489295431
16649293,1388908679402,771592739915097047316,621611977,357790018244406110,1937302382259976071973383466610280,202099,29152738548791479218,-1,250787763598435215,199410,205010,1332583076259,805635210303489295431
16651693,1458009439833,730553220338625688001,1597533206,912760818380958955,1924337293055231900908870500429390,201965,20539741481316784705,-1,250787763598435215,199410,205010,1332583076259,805635210303489295431
16654093,1343110841444,797668920790642344195,193320151,115869628482862975,1925571891266408227015884992358701,201978,27005977405892708588,-1,250557428710825546,199170,204770,1349724953919,796248271141035759067
16656493,1355529340590,790342251576642237821,310172063,181158899510715685,1923255142798155855782944515496650,201954,39116611316342144227,-1,250557428710825546,199170,204770,1349724953919,796248271141035759067
16658893,1336411252510,801628880685080130656,483294702,288930913727382570,1926824060669968723321462670339645,201991,28016689557016501109,-1,250557428710825546,199170,204770,1349724953919,796248271141035759067
16661293,1354908658377,790664244235733673906,153642275,87674223158260079,1925036601889590471503459509057834,201972,43114708251389529318,-1,250551870336519933,199190,204790,1346359347854,796316920340053356992
16663693,1416011695752,754803788909038969232,334591483,175905934918605157,1913697001915170472693735125780674,201854,14971865558806010287,-1,250551870336519933,199190,204790,1346359347854,796316920340053356992
16666093,1327675753561,806784103243011047247,631950282,377616656857454542,1930133936854283589569849964097596,202025,29778594210138754985,-1,250551870336519933,199190,204790,1346359347854,796316920340053356992
16668493,1379221388681,774605972875991461134,180248091,96947544058236607,1923569239022118006687685762324541,201957,41305706443080473918,-1,250288975052428010,199230,204830,1344159058583,797749222007377974181
16670893,1398010213403,763550806596507299075,628358969,327578823222081861,1920069762025859119867526668229049,201920,22271755260939038061,-1,250288975052428010,199230,204830,1344159058583,797749222007377974181
16673293,1389368712927,768630383574223134048,820407880,443108862669971821,1921677685627807170588588123999315,201937,23489881232945520962,-1,250288975052428010,199230,204830,1344159058583,797749222007377974181
16675693,1369180553299,780199909124897388871,277090076,155812423497895529,1917873741284779709409636380353819,201898,20598495823968511817,-1,250218984179212896,199140,204740,1348719243339,793457155015844562206
16678093,1235823415793,859365522709490946852,773589972,492373236338828947,1942940368899770616807441978690417,202157,32426425445917266756,-1,250218984179212896,199140,204740,1348719243339,793457155015844562206
16680493,1230031533260,862850709970466867004,1154612317,724286140707978834,1944043902205251053889359483064341,202169,35142510923138656016,-1,250218984179212896,199140,204740,1348719243339,793457155015844562206
16682893,1231473477024,863491694192447764465,277322044,199729410468196401,1963537721368519909495749105534031,202368,37102235710009804732,-1,250249808652297902,199370,204970,1332725790147,802405267436388636687
16685293,1146213996014,916305151804763716005,600974936,425145808651541638,1980258266431803245696048467769441,202538,27805883541995519466,-1,250249808652297902,199370,204970,1332725790147,802405267436388636687
16687693,1265392595415,842727864075972553150,1018071951,645057069059011715,1956963969661191407550075157539393,202301,26811806671266437975,-1,250249808652297902,199370,204970,1332725790147,802405267436388636687
16690093,1414501182477,752655915626005937806,332850306,172051857961616142,1939444023007724116815568352006505,202121,34922263727862698206,-1,250275821700014335,199500,205100,1324356567298,808000112766955225954
16692493,1365487564551,782167946360032423335,783333053,459154883338104120,1948786451498175778852924248911013,202217,26619048001170815135,-1,250275821700014335,199500,205100,1324356567298,808000112766955225954
16694893,1387035090364,769158823504317107428,1047790960,612982806177441221,1944668239468025906057501433522918,202175,26913468156467427438,-1,250275821700014335,199500,205100,1324356567298,808000112766955225954
16697293,1309614396530,814664710061669939447,206844834,131671483233183293,1949119019220652160015215161780248,202221,36209233566607443715,-1,250061243212654519,199380,204980,1332878064601,803012481823030586378
16699693,1132522280792,923745929127067990838,680624612,480823449629475677,1983679770980243814268388484603051,202572,21924685027478749301,-1,250061243212654519,199380,204980,1332878064601,803012481823030586378
16702093,1167604130305,901830821128930738709,1056387949,704034952960807299,1976736296990883890601581769998370,202502,26050842439205328349,-1,250061243212654519,199380,204980,1332878064601,803012481823030586378
16704493,1293120719390,823583191854206398118,97274970,65137275302665086,1979463278893885995851089255526932,202530,27198927525502343811,-1,249825468710027577,199700,205300,1309214990895,814984361463730440289
16706893,1279867699152,831866934293657934191,237600147,157186116516955505,1982090335677199585188794884997382,202556,26577649046579653887,-1,249825468710027577,199700,205300,1309214990895,814984361463730440289
16709293,1261589594707,843327723427433910990,517049793,339657904320243374,1985724942143550113834891439696610,202593,32616389953006093539,-1,249825468710027577,199700,205300,1309214990895,814984361463730440289
16711693,1339832914312,793088882706478698079,184255643,102304325729029154,1977743116650625623583192021240282,202512,37019300950177660673,-1,249625641924422908,199790,205390,1302567672523,818237368417166018719
16714093,1349750474536,786915048815868008403,306089825,175073561804925495,1975783616372327010616338498100708,202493,25684263633382944454,-1,249625641924422908,199790,205390,1302567672523,818237368417166018719
16716493,1460697581890,718673567286598218996,555742452,293745950501335967,1954124594698375418793863572023592,202272,20101542197052562680,-1,249625641924422908,199790,205390,1302567672523,818237368417166018719
16718893,1300098117066,815614901847086506359,107621477,71395477756024432,1957840224270072946353747356693770,202310,28650539777083599572,-1,249295395350317146,199470,205070,1321506740921,803923486658455503745
16721293,1240576946386,852177473457831463022,439031826,290847447419737614,1969460115449550537275445221878555,202428,24986392510639414686,-1,249295395350317146,199470,205070,1321506740921,803923486658455503745
16723693,1283911867607,825514986876616268386,651269233,408001891415058090,1960986554127158377649485605895463,202342,28962307439083606407,-1,249295395350317146,199470,205070,1321506740921,803923486658455503745
16726093,1282366483650,825901548815959879605,144766003,99122303322480874,1967177468511231431795764185242709,202405,29682667788319521692,-1,249188368132108500,199540,205140,1316365683233,806429888699289365566
16728493,1337706509775,791971920252490920841,331204317,196038412608113475,1956389717276992479394105399845068,202295,40240933384819190241,-1,249188368132108500,199540,205140,1316365683233,806429888699289365566
16730893,1266974515230,835405159834555215779,682964164,435750523407811992,1970199092850672678399310091307215,202436,20581957405295754616,-1,249188368132108500,199540,205140,1316365683233,806429888699289365566
16733293,1425217145281,737264804057447073712,267783587,127850120730969849,1947717286862910367399227811711256,202206,46330142926041113786,-1,248999745586262858,199640,205240,1309639551350,809865398596225091873
16735693,1423074329224,738560101330112680038,490222152,262910223594154265,1948129431953988306715058305470238,202211,45878010441018073604,-1,248999745586262858,199640,205240,1309639551350,809865398596225091873
16738093,1404139542840,750029738250544357875,692626706,391175221187032545,1951778906598117022107283344579222,202248,34835422333715215755,-1,248999745586262858,199640,205240,1309639551350,809865398596225091873
16740493,1303058601864,811381327984296940258,128453691,83526348522898859,1955183759810663326540448261686555,202283,35374866410421264280,-1,248922106613465315,199450,205050,1320654978274,801477703886461544924
16742893,1295710711306,815859442102003762210,415802707,262292939843594208,1956609076179313668079443667126005,202297,27737013717977510507,-1,248922106613465315,199450,205050,1320654978274,801477703886461544924
16745293,1070675732157,956239341400300522554,873607846,621858403703642707,2001289886681259969657042272426435,202749,19785007731975100645,-1,248922106613465315,199450,205050,1320654978274,801477703886461544924
16747693,1279662627445,823723575254597944829,207306386,133932795923622797,2002480748890547382122428815846613,202761,25973710349637472004,-1,248530850823731835,199950,205550,1285513801980,820233640693995685974
16750093,1262252666071,834865108424277867576,398397792,261358238365444950,2006032513984095187575257213085719,202796,30702072365683938870,-1,248530850823731835,199950,205550,1285513801980,820233640693995685974
16752493,1295072403928,813894926650800686431,583401404,368761783111947318,1999347513051631205880653675018113,202730,28378913021186622536,-1,248530850823731835,199950,205550,1285513801980,820233640693995685974
16754893,1283704777454,821802390640803754168,31188866,20943487371458551,2000023538321965131109433137618175,202736,102913585958991832325,-1,248631289862212609,199930,205530,1287144824654,819680909728804035188
16757293,1252319855158,841866422787838110376,90621224,68983781657770076,2006417087583273361729583983732714,202800,29753745346065341394,-1,248631289862212609,199930,205530,1287144824654,819680909728804035188
16759693,1280281491443,823984644176787809294,357156738,230263954296768165,2000718929227478627888945984624812,202743,25180157031486505657,-1,248631289862212609,199930,205530,1287144824654,819680909728804035188
16762093,1287963189618,817448234773809902003,132113054,82325572665553686,1999766249223391959970093475456222,202734,100630084990299726789,-1,248382469277921270,199940,205540,1286563241446,820434912803603392011
16764493,1278621284724,823405503958775084348,191724358,123205719227954902,2001666477900962302323999493638472,202753,24742176000821679128,-1,248382469277921270,199940,205540,1286563241446,820434912803603392011
16766893,1266104880737,831404898180033688663,341075635,222653270516380036,2004218096407775658225432212785190,202778,33161904512407531315,-1,248382469277921270,199940,205540,1286563241446,820434912803603392011
16769293,1284195981820,819604361046235730008,157458885,99936369728670298,2003974237562798457737875669927826,202776,33851540098072412404,-1,248345526648590936,199980,205580,1283001341061,821027872757243903806
16771693,1286032739180,818429475251233464244,270395850,171196182368704937,2003599420895237321668755949038561,202772,34683599181498280277,-1,248345526648590936,199980,205580,1283001341061,821027872757243903806
16774093,1321914659822,795565362443148062581,374870762,226276060804450648,1996305222083809924719472540293774,202699,25084016600536976622,-1,248345526648590936,199980,205580,1283001341061,821027872757243903806
16776493,1255061668403,838352218576758947952,31180655,30330197382434487,2002969146681947024527436459270724,202766,26477285838022738214,-1,248373730889532977,199900,205500,1287857157840,817640534848399783347
16778893,1209725926909,867461989547300706195,391223348,276738402875617810,2012254805261649464135929147199561,202858,30959528446877694895,-1,248373730889532977,199900,205500,1287857157840,817640534848399783347
16781293,1243621290949,845672633941901551861,555269094,371311332844240597,2005304269064431949844317798327430,202789,41907833734523231194,-1,248373730889532977,199900,205500,1287857157840,817640534848399783347
16783693,1257648508220,837238354464553265161,66480005,50732192296129350,2010375648914711511539326793556584,202840,35260738217211896348,-1,248434519703158880,199990,205590,1282409051603,821538580700464839323
16786093,1277760972334,824315176785932199942,286965419,185905998486447159,2006254323011427692135722523365249,202799,55343634123151868132,-1,248434519703158880,199990,205590,1282409051603,821538580700464839323
16788493,1214016902461,865457001456659779734,439808900,305792539190323817,2019374847385578618148295307417157,202929,34754328037348828348,-1,248434519703158880,199990,205590,1282409051603,821538580700464839323
16790893,1243400315608,846713525940782985759,78176045,60694743987932008,2025640439608555905215373109107461,202991,27764452194387654736,-1,248437037626348006,200130,205730,1273549720990,827352573518558317067
16793293,963430023327,1035154066111171376036,849185881,679381290229474361,2085735334812345390004108181670294,203576,10281053249546861749,-1,248437037626348006,200130,205730,1273549720990,827352573518558317067
16795693,893628314446,1083890023909618951745,1710492632,1305371898122494149,2101277543903371142569046087650198,203724,15779338650653715463,-1,248437037626348006,200130,205730,1273549720990,827352573518558317067
16798093,1189979393097,875092105275754400590,1097412894,798451675990441849,2106959308113700778153533621395420,203778,14219397872388777555,-1,247075697253372557,200920,206520,1218883786798,857373331940016460044
16800493,1179582181530,882453435410318414708,2871420364,2054665184588501511,2109319818138384835260869890426967,203801,20620142402133157376,-1,247075697253372557,200920,206520,1218883786798,857373331940016460044
16802893,1680670024348,545475577186606664646,6403300562,4223829657421033803,2001263312331266101760009480864532,202749,67483101846417124590,-1,247075697253372557,200920,206520,1218883786798,857373331940016460044
16805293,1290207557580,802373745638474917101,5647709480,3481794892362483365,1997977754930430005611780408805488,202716,29971833114987274659,-1,246313105008565211,199950,205550,1274172102870,812975376745515696561
16807693,1173440152672,877530320556872922033,7967879651,5026992723205256536,2022152340896707600552368096975417,202956,13435447101384701661,-1,246313105008565211,199950,205550,1274172102870,812975376745515696561
16810093,1155681607732,889120118300894987617,8900632556,5645425299382232361,2025880272381063270071652714262230,202993,14212164127191277376,-1,246313105008565211,199950,205550,1274172102870,812975376745515696561
16812493,1264476741172,827308741746652620547,409978408,266132737625583451,2025632669010255182950754559806246,202991,14616566805618258802,-1,247586791807835853,200190,205790,1266500084997,828082498486104056529
16814893,1539754541532,652340145070671427435,2326706716,1394420330811599535,1969642443073256399293707757405969,202430,12751606384487617235,-1,247586791807835853,200190,205790,1266500084997,828082498486104056529
16817293,1539764013659,652334290935694917335,4673046079,2852147080298966066,1969640569740862887088349199904713,202430,17828849711076162113,-1,247586791807835853,200190,205790,1266500084997,828082498486104056529
16819693,1397075958456,746312369521049180595,1056369373,625347300871301242,1950939645380896678497047795242181,202239,13475431935644025231,-1,247747932446464965,199630,205230,1302171094423,804790506567979851445
16822093,1510006552241,678596175216741329042,3243853726,1894913584393339363,1929284450949159028533813173353958,202016,15246408435009322374,-1,247747932446464965,199630,205230,1302171094423,804790506567979851445
16824493,1498569782604,685385478431338163193,3713760745,2177175014692721782,1931455625550428119525778428467442,202039,128719274485274994048,-1,247747932446464965,199630,205230,1302171094423,804790506567979851445
16826893,1567893313600,651313346807150589616,1303079042,686580424120097523,1887247453456168397646365541520065,201576,29626815361080170956,-1,248043110178895358,199240,204840,1329553976358,790162245839468065419
16829293,1395561994526,750741702992519632446,3351550851,1922859897782813931,1919006150388726189029743382723252,201909,22607270615986771708,-1,248043110178895358,199240,204840,1329553976358,790162245839468065419
16831693,1415726386170,738935115576954664520,3892789211,2235278442319915354,1915234974378940617583862249405192,201870,33835989632737470294,-1,248043110178895358,199240,204840,1329553976358,790162245839468065419
16834093,1167801833982,889836625655023676372,911593860,596545885533468300,1948523560901142591991294519956883,202215,25765633228180451785,-1,248654818749870138,199070,204670,1343954857275,785361560413248936720
16836493,1165830962886,891028951733355443417,1998785836,1259081076544485595,1948903468295573949841547821929792,202219,27115731354541250120,-1,248654818749870138,199070,204670,1343954857275,785361560413248936720
16838893,1181383493607,881632694836996130710,2309922277,1442493819279129391,1945909566258391244086763838915600,202188,27516484387486336897,-1,248654818749870138,199070,204670,1343954857275,785361560413248936720
16841293,1338218477264,788903139474621012837,299625045,176208250217503431,1943134104079476297298000350065470,202159,30172497256705513125,-1,248736139848099185,199390,204990,1323753146770,798533506722733163174
16843693,1384419161379,761238764240830394010,601412046,342889261091164725,1934322366395451520026597586803627,202068,27330634525769523443,-1,248736139848099185,199390,204990,1323753146770,798533506722733163174
16846093,1510479002180,687016432851319727391,1338300772,735814264364706412,1910680852391467621557603974016414,201822,15503054835487557926,-1,248736139848099185,199390,204990,1323753146770,798533506722733163174
16848493,1327626069964,793331198235596172134,786226318,459004668972028354,1913825794883120715121488641587441,201855,40885678714591795865,-1,248449823600514746,199020,204620,1347115105625,783469043390188322325
16850893,1548707504555,667043312944250529491,1547909582,829220741868727986,1873553852023811010917345693716668,201430,21417024958859686146,-1,248449823600514746,199020,204620,1347115105625,783469043390188322325
16853293,1636916631779,618126776830648668663,2361656136,1253709565220405247,1857954858163888225465054933687854,201263,37532177148067248517,-1,248449823600514746,199020,204620,1347115105625,783469043390188322325
16855693,1297463055376,806019319743520631924,341675697,211090302728426325,1872534413288413852837792042093853,201419,37240615717246451829,-1,247949394799865036,198460,204060,1382694463084,760391707611421109263
16858093,1225642504200,846414781705476532853,867226440,525801890503831980,1885442120636293886941932394222501,201556,33666069082255268637,-1,247949394799865036,198460,204060,1382694463084,760391707611421109263
16860493,1260803378480,826569202515907146199,1051840705,619575762060856411,1879100791291691019763158324467911,201489,50380498193973422967,-1,247949394799865036,198460,204060,1382694463084,760391707611421109263
16862893,1443132367886,725252725713112952519,312657247,152823751980253819,1865366417413535828136571316529986,201342,14679623947034692986,-1,247991060022972657,198690,204290,1366146635596,768490140258591591639
16865293,1385952119114,757122519322107026012,1246032655,682272042707116764,1875548176333053101686425348300944,201451,24214167305306599219,-1,247991060022972657,198690,204290,1366146635596,768490140258591591639
16867693,1406647711111,745547599116184042710,1747592762,958798832193434646,1871850221821791460592013452802773,201412,23054812745851700404,-1,247991060022972657,198690,204290,1366146635596,768490140258591591639
16870093,1302027485634,805005949104113545271,495466882,298026106796174050,1884202168982464019135528304752779,201543,37883468505060746917,-1,248109264707285347,198610,204210,1372871486637,766324848469671177106
16872493,1248738261224,835300133067651227973,906004340,547144877451580981,1893875941274409017508798877804783,201646,29474014374562619564,-1,248109264707285347,198610,204210,1372871486637,766324848469671177106
16874893,1219895247878,851827095853779496701,1155920596,698317048683338650,1899153458399903609543894203210110,201701,27422034623339454047,-1,248109264707285347,198610,204210,1372871486637,766324848469671177106
16877293,1574191205717,651339953626953974643,589557090,264708387838677279,1858993965758700443246923759739889,201274,22722172552100237153,-1,247993168678167800,198900,204500,1352335705682,777043737698114397810
16879693,1507708790609,688173540597692075402,976895680,498576333310876404,1870761456895878037329634390158846,201400,19089504809644197787,-1,247993168678167800,198900,204500,1352335705682,777043737698114397810
16882093,1498683976691,693209581618205886670,1137568131,590271723011794727,1872370357167318843732791568099919,201417,27215453723023552350,-1,247993168678167800,198900,204500,1352335705682,777043737698114397810
16884493,1413347187464,741000863685358555752,376704139,196775827846610930,1864839559416753894662040568427029,201337,35676363849812170938,-1,247834583526248770,198620,204220,1370997593903,765704216804580302703
16886893,1223744163930,847970548718100500644,1593156803,942510124596416101,1899035802206155152772818014132262,201700,37116764493497226511,-1,247834583526248770,198620,204220,1370997593903,765704216804580302703
16889293,1269847471255,821600734770199197462,1744412916,1015763786830334153,1890605857219425876453411794713399,201611,33299483686199784626,-1,247834583526248770,198620,204220,1370997593903,765704216804580302703
16891693,1570403180736,654065898801829382013,824129785,395552207354172598,1852493753617886337043026011769478,201204,13804575596398051155,-1,247944607050741027,198810,204410,1358083231537,773337761885938867947
16894093,1533268325064,674439115481424808623,1371579289,699114224900220769,1859003806573782976333495835538075,201274,39295642447777720982,-1,247944607050741027,198810,204410,1358083231537,773337761885938867947
16896493,1486379029800,700369352314392376451,1476478190,770099991971672729,1867289548466992577057005723313045,201363,32937120956009379726,-1,247944607050741027,198810,204410,1358083231537,773337761885938867947
16898893,1209191131515,855588164612834563284,624905624,399046420268993124,1896642648112868247102396115636342,201675,24233696517531988297,-1,247791154410863193,198560,204160,1375012529733,763784464823136161765
16901293,1233328562934,841787774798279625284,1013156187,614368968695552433,1892230143842538962794296122044927,201628,34724547335744701713,-1,247791154410863193,198560,204160,1375012529733,763784464823136161765
16903693,1214310177627,852656014697142122981,1100977452,669950393976476905,1895705129376216836233128860334924,201665,25925111156348859670,-1,247791154410863193,198560,204160,1375012529733,763784464823136161765
16906093,1354202277132,771488525574071002078,155156636,88208560087087206,1895468888126223824835557785192049,201662,34438399924315230689,-1,247426412854423737,198870,204470,1352913452190,774555277773615302555
16908493,1371056473824,761857444658657263756,362317932,202763571047072672,1892384929404309278913321598820777,201630,26662841355191126583,-1,247426412854423737,198870,204470,1352913452190,774555277773615302555
16910893,1437086812428,724425377331788868644,487736620,254993679701315345,1880398844817766358488276671574998,201503,18604182005482649221,-1,247426412854423737,198870,204470,1352913452190,774555277773615302555
16913293,1342608955383,776466903023456539541,238645785,139254182384268959,1883362348071025335911664173775340,201534,90779205749633850142,-1,247176951882757285,198700,204300,1362008711247,767221330775566625870
16915693,1328401951594,784505955848982712203,387105662,227099536847225553,1885939123044865338651803232108216,201562,22246775841167700836,-1,247176951882757285,198700,204300,1362008711247,767221330775566625870
16918093,1325558122295,786117783689351032655,502905684,293791068194083971,1886455765705554388645793733513612,201567,19792138317128252983,-1,247176951882757285,198700,204300,1362008711247,767221330775566625870
16920493,1210670597126,851798683802313534745,536437070,353139075581746957,1913361826165981998650777791068365,201850,420096796061999236538,-1,247065825022049412,198770,204370,1356585161456,769097051916871047992
16922893,1203416808649,856032265748405052680,740476949,474455620392032237,1914719435695395707621263959506723,201865,23513061342396019674,-1,247065825022049412,198770,204370,1356585161456,769097051916871047992
16925293,1219936393871,846399543087831331764,917583921,572704854853877396,1911630449526067508614929997569002,201832,32009346669101707455,-1,247065825022049412,198770,204370,1356585161456,769097051916871047992
16927693,1466624222126,703373087961201011570,325631511,149547904646877734,1887410975722912979616933643167560,201577,27531206900162117052,-1,246863486939845722,199030,204630,1337821349152,778837462819927084288
16930093,1517378084558,674710130635034647544,573140101,274518760371499548,1878211909999069034045285451835858,201480,28178278376685982255,-1,246863486939845722,199030,204630,1337821349152,778837462819927084288
16932493,1602426680599,627300717358929740780,915208871,440314966419752656,1862996372268856058147355545864227,201317,25596353122253581648,-1,246863486939845722,199030,204630,1337821349152,778837462819927084288
16934893,1357439052260,762293800350672636766,199081114,113581089997925437,1865098807685505518014138889504539,201339,32974878992504500320,-1,246246762654397599,198520,204120,1369243860134,757086762449878840822
16937293,1303021485511,792608191064495218255,512775251,302561798059187592,1874852249509902024286252375489369,201444,30327778799339271916,-1,246246762654397599,198520,204120,1369243860134,757086762449878840822
16939693,1355550014073,763340841366782994544,740984505,415230548928404073,1865435685762152226107609019238348,201343,24393723787971059873,-1,246246762654397599,198520,204120,1369243860134,757086762449878840822
16942093,1288739551233,799722450140115681342,216604114,142100200454120245,1878925608223555716898801248329583,201487,26533201426280557198,-1,246090072769594979,198540,204140,1366990585916,757821491006435174624
16944493,1365525289614,756853906073257522519,372562381,207516854049518697,1865124173903777770306675808675711,201340,35951014248348428908,-1,246090072769594979,198540,204140,1366990585916,757821491006435174624
16946893,1327845088709,777811325008662986432,485621037,281028178713834828,1871871369248176780184769693959933,201412,37436802542522842323,-1,246090072769594979,198540,204140,1366990585916,757821491006435174624
16949293,1456595301262,705770208321589920339,356177192,167827950954872950,1854474154826597724041201772180065,201225,22522639077830747713,-1,245969362761525736,198610,204210,1361117558892,759781075287849361569
16951693,1456920476234,705592058219229679779,478017477,234440760572677175,1854416771642353699396290313494474,201225,26252000786266041532,-1,245969362761525736,198610,204210,1361117558892,759781075287849361569
16954093,1462811583269,702366469088894758599,538343254,265903746169414074,1853377790620679915001255455746752,201213,104355133087610728007,-1,245969362761525736,198610,204210,1361117558892,759781075287849361569
16956493,1330947798513,773227600192523820241,169711228,104378939898518256,1860321562015453224979957136398285,201288,28699244804547559788,-1,245665057893375057,198410,204010,1373643349085,751696847148038657599
16958893,1343590924862,766265394421725725183,224653057,131099184415525928,1858076217174812720667177357056662,201264,105272424743025279324,-1,245665057893375057,198410,204010,1373643349085,751696847148038657599
16961293,1342341584313,766952621902322108560,260510817,151113037566798151,1858297851342015247427690691129374,201266,105417608130821499190,-1,245665057893375057,198410,204010,1373643349085,751696847148038657599
16963693,1264850811621,808867300165573552378,128045546,99989150939371466,1876885473190147563240752303796040,201465,28964693264215756029,-1,245448586497704996,198470,204070,1368486861152,752856342912496000808
16966093,1250236921952,817080174804987841784,281937767,190522459446180641,1879536500747182932687720021026235,201494,30078152802344604242,-1,245448586497704996,198470,204070,1368486861152,752856342912496000808
16968493,1329750124978,772672629298161900656,412672123,240968188051966861,1865202222915408611311900067332084,201341,28491079945485602463,-1,245448586497704996,198470,204070,1368486861152,752856342912496000808
16970893,1312737373105,782170866634829295079,309049502,184436877576379217,1873953239802948018506596707862159,201434,28935396807838964348,-1,245428957929422840,198540,204140,1362354625955,755062413189252102835
16973293,1363832865036,753725757069254680424,580162543,321244736975697899,1864770730198496713005086759217376,201336,29481905048757855612,-1,245428957929422840,198540,204140,1362354625955,755062413189252102835
16975693,1548111817233,653412240888490984753,927310820,458977339306755280,1832388016971020470175285816396883,200986,30777592368250657170,-1,245428957929422840,198540,204140,1362354625955,755062413189252102835
16978093,1409163104421,726706425729603138513,278757544,142803272029674610,1828333748823952944032808934459252,200941,28869931804776653874,-1,244998138407042131,198190,203790,1385673163810,741201900464314978596
16980493,1505182641964,676030559520553665015,575683907,273774598543847800,1811946049759516771171250361985470,200761,34392017857879363515,-1,244998138407042131,198190,203790,1385673163810,741201900464314978596
16982893,1516433792846,670151979688381856845,776537967,375667195943588394,1810045018668731154479893167058439,200740,32726665775491333004,-1,244998138407042131,198190,203790,1385673163810,741201900464314978596
16985293,1379137518925,742265838973299553881,307480621,167311478183855860,1813627010938985724414903226958531,200780,32720668529810091608,-1,244943759016836181,197940,203540,1400914548461,731191662529192314731
16987693,1321687181732,772532699855857391703,437887698,251205893588704626,1823416963466966227479678393563849,200887,20085116196569678279,-1,244943759016836181,197940,203540,1400914548461,731191662529192314731
16990093,1274822047350,797465972365468404374,666230871,385744560422697191,1831481742803793995585792078736934,200976,30987298192987811403,-1,244943759016836181,197940,203540,1400914548461,731191662529192314731
16992493,1366291289204,747408639289874902097,172686940,97217953242067060,1834593443151240509391725083048150,201010,33333972185575653560,-1,244632370418711611,198180,203780,1384240644104,739703403168160100535
16994893,1376752062136,741805202609526588942,262336997,142258849928826266,1832778679262106935972243512621390,200990,33649294855747626560,-1,244632370418711611,198180,203780,1384240644104,739703403168160100535
16997293,1348290379887,757077060678173303975,432436792,241625825515203456,1837724718295643491503005116696242,201044,23735083850713252332,-1,244632370418711611,198180,203780,1384240644104,739703403168160100535
16999693,1398447652574,728521768636944274140,80518937,36822733498015579,1833524003526270749925377059830047,200998,23894243242605084111,-1,244360147360794579,198240,203840,1378149848749,741477859601515394493
17002093,1423274910417,715256292730132885639,160467871,72991438406031724,1829222977797136105050387482724668,200951,22070887161271239430,-1,244360147360794579,198240,203840,1378149848749,741477859601515394493
17004493,1402341713251,726437006011303998397,200271798,99875294551301103,1832848067151653910251752371155888,200991,27980339715259702852,-1,244360147360794579,198240,203840,1378149848749,741477859601515394493
17006893,1343102494192,757893398384417094904,58871332,41359900688433590,1839115902946137112232191667093578,201059,110467404502425433723,-1,244303547022023213,198190,203790,1380052771740,738566249202541487173
17009293,1290732610617,786253454727502949785,172133912,117034361160600350,1848313129839699761950575930883284,201159,63227250678744894075,-1,244303547022023213,198190,203790,1380052771740,738566249202541487173
17011693,1294258521907,784335152147692485116,260659842,164270437630017782,1847691020212568334437045139735489,201152,28626058623690956074,-1,244303547022023213,198190,203790,1380052771740,738566249202541487173
17014093,1422810009981,713696353915500370074,146331680,63488041152057034,1837768767122146181534126608719333,201044,28391654510842007990,-1,244104275337373414,198350,203950,1368451140858,744267104566743413921
17016493,1429561179974,710066216320500415154,227270284,105204310859372074,1836590544696798259208926481377709,201031,28393811313281910446,-1,244104275337373414,198350,203950,1368451140858,744267104566743413921
