number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16618093,1341952603215,879921791384269046119,50186095,31221766227505870,2032613921616778683280904399564781,203060,46636095089884692258,-1,60469540521501704,186310,219910,1336080241927,883832382162103686976
16620493,1317064582455,896477628626332742605,210827114,148207827132187240,2054305645288922734226787391610051,203272,20460227904752417218,-1,60469540521501704,186310,219910,1336080241927,883832382162103686976
16622893,1319593208294,894779444057076237367,349447103,240621153168088088,2052080656610789330331941961273400,203250,37290643495291076008,-1,60469540521501704,186310,219910,1336080241927,883832382162103686976
16625293,1337633055615,883126979531277023127,37998732,21743600325539392,2042743501779952543955378702248421,203159,39910988610397195498,-1,60482571066316565,186450,220050,1327042117317,890254938993502562120
16627693,1362246750723,866934542727458498459,138640947,80173522127417503,2021532481944366402912030186471991,202950,29611289500073296788,-1,60482571066316565,186450,220050,1327042117317,890254938993502562120
16630093,1375097011423,858613720404976657460,322007479,194133767453534742,2010632755765479640294048541279387,202842,23084851664849070489,-1,60482571066316565,186450,220050,1327042117317,890254938993502562120
16632493,1351556545722,873991516053246357653,36481449,24360701425336148,2012840486775929677647087718432148,202864,39444290752576426910,-1,60480504042099815,186040,219640,1354448880809,872306197600687585666
16634893,1368971961601,862832449857389868736,107841841,64238888863951039,1998222349508797602434183103563981,202718,29341322613279799274,-1,60480504042099815,186040,219640,1354448880809,872306197600687585666
16637293,1439472499896,819267532029237631475,309832303,166172150938687234,1941153241962887959325305305670860,202139,19878076661771327899,-1,60480504042099815,186040,219640,1354448880809,872306197600687585666
16639693,1413842344322,834981474546509481512,127753020,72106268923153943,1932204816807448805254257917719283,202046,34261739835564348455,-1,60462965371258060,185340,218940,1402413491110,841853567467190392313
16642093,1414330579051,834691145622962357879,195817836,112483122643577229,1931824381825536433208714107670480,202042,31069667640537230798,-1,60462965371258060,185340,218940,1402413491110,841853567467190392313
16644493,1393667841608,847079054133731591039,462414335,275211995778768775,1948056983430115020008076810224441,202210,30783279908826780106,-1,60462965371258060,185340,218940,1402413491110,841853567467190392313
16646893,1404230273105,841235638229414757227,76083696,44106940276618044,1942996353958230276354523775213155,202158,33282346192101612643,-1,60481726303997172,185410,219010,1397859003949,845098855512048304256
16649293,1411478798559,836888935909081202449,149912280,86287136370856595,1937302382259976071973383466610280,202099,29152738548791479218,-1,60481726303997172,185410,219010,1397859003949,845098855512048304256
16651693,1428143619919,826991559119015349495,385272250,220127765430873212,1924337293055231900908870500429390,201965,20539741481316784705,-1,60481726303997172,185410,219010,1397859003949,845098855512048304256
16654093,1413770041232,835617287564157724643,46666714,27970466934350672,1925571891266408227015884992358701,201978,27005977405892708588,-1,60483565595867775,185170,218770,1415366661648,834972528362586018996
16656493,1416767817476,833848658789971018382,74874301,43731036985047804,1923255142798155855782944515496650,201954,39116611316342144227,-1,60483565595867775,185170,218770,1415366661648,834972528362586018996
16658893,1412152787140,836573206114505959227,116665416,69746772079438687,1926824060669968723321462670339645,201991,28016689557016501109,-1,60483565595867775,185170,218770,1415366661648,834972528362586018996
16661293,1415591848200,834606727276864983697,37090911,21165508512233846,1925036601889590471503459509057834,201972,43114708251389529318,-1,60485939348344314,185190,218790,1413404394153,835971344604819059695
16663693,1430342784235,825949624366472900024,80774013,42465600820341243,1913697001915170472693735125780674,201854,14971865558806010287,-1,60485939348344314,185190,218790,1413404394153,835971344604819059695
16666093,1409017529570,838498236100600646492,152559653,91160757143529324,1930133936854283589569849964097596,202025,29778594210138754985,-1,60485939348344314,185190,218790,1413404394153,835971344604819059695
16668493,1419543470081,832160822578959265677,43556704,23427241171408941,1923569239022118006687685762324541,201957,41305706443080473918,-1,60481987842577231,185230,218830,1411070706061,837460827845614373145
16670893,1424083763828,829489356796763420999,151842083,79158973740068109,1920069762025859119867526668229049,201920,22271755260939038061,-1,60481987842577231,185230,218830,1411070706061,837460827845614373145
16673293,1421995557079,830716829612724612929,198250440,107076649458209830,1921677685627807170588588123999315,201937,23489881232945520962,-1,60481987842577231,185230,218830,1411070706061,837460827845614373145
16675693,1422159294773,830699207327238663774,66979555,37663733450334149,1917873741284779709409636380353819,201898,20598495823968511817,-1,60484144413982106,185140,218740,1417213287857,833752487026268523624
16678093,1389923561781,849835502762130963766,186995913,119018842754823753,1942940368899770616807441978690417,202157,32426425445917266756,-1,60484144413982106,185140,218740,1417213287857,833752487026268523624
16680493,1388523519890,850677959102100992805,279098480,175077952919235451,1944043902205251053889359483064341,202169,35142510923138656016,-1,60484144413982106,185140,218740,1417213287857,833752487026268523624
16682893,1376519840856,858333839030967355095,67035194,48279248571644075,1963537721368519909495749105534031,202368,37102235710009804732,-1,60491205018874748,185370,218970,1400994882276,843508605821852441092
16685293,1355910639301,871100081328563293253,145269633,102767640113516421,1980258266431803245696048467769441,202538,27805883541995519466,-1,60491205018874748,185370,218970,1400994882276,843508605821852441092
16687693,1384718881469,853314737872340936527,246091693,155925311685407449,1956963969661191407550075157539393,202301,26811806671266437975,-1,60491205018874748,185370,218970,1400994882276,843508605821852441092
16690093,1413882172822,835845175258936617886,80457569,41588888372882071,1939444023007724116815568352006505,202121,34922263727862698206,-1,60497418246046241,185500,219100,1391923372763,849223139694305229789
16692493,1402034454879,842978911368478153685,189349602,110988288154797265,1948786451498175778852924248911013,202217,26619048001170815135,-1,60497418246046241,185500,219100,1391923372763,849223139694305229789
16694893,1407242987099,839834307382881234736,253275156,148172032564141352,1944668239468025906057501433522918,202175,26913468156467427438,-1,60497418246046241,185500,219100,1391923372763,849223139694305229789
16697293,1395239618741,847084630703551922103,50041644,31855074039967201,1949119019220652160015215161780248,202221,36209233566607443715,-1,60496921743932087,185380,218980,1400867761228,843973899432773702036
16699693,1352396002795,873474477801609330621,164662437,116324857987468513,1983679770980243814268388484603051,202572,21924685027478749301,-1,60496921743932087,185380,218980,1400867761228,843973899432773702036
16702093,1360883299256,868172590325805416505,255570268,170326064555482753,1976736296990883890601581769998370,202502,26050842439205328349,-1,60496921743932087,185380,218980,1400867761228,843973899432773702036
16704493,1374414008166,859904435697242624730,23555546,15773267293796914,1979463278893885995851089255526932,202530,27198927525502343811,-1,60496296113880197,185700,219300,1378030950053,857822192471940991263
16706893,1371204733143,861910379038951490594,57535882,38063284335665223,1982090335677199585188794884997382,202556,26577649046579653887,-1,60496296113880197,185700,219300,1378030950053,857822192471940991263
16709293,1366778612682,864685657703355424099,125205798,82249601144659703,1985724942143550113834891439696610,202593,32616389953006093539,-1,60496296113880197,185700,219300,1378030950053,857822192471940991263
16711693,1381159223966,855614553824381249629,44652021,24792157521592165,1977743116650625623583192021240282,202512,37019300950177660673,-1,60493612483316291,185790,219390,1371770945458,861708970796938753058
16714093,1383562619068,854118403380717923161,74176992,42426860166503190,1975783616372327010616338498100708,202493,25684263633382944454,-1,60493612483316291,185790,219390,1371770945458,861708970796938753058
16716493,1410449245244,837580944700215516822,134677144,71185610425195133,1954124594698375418793863572023592,202272,20101542197052562680,-1,60493612483316291,185790,219390,1371770945458,861708970796938753058
16718893,1388840397800,850716409210802881055,26112514,17322894347173604,1957840224270072946353747356693770,202310,28650539777083599572,-1,60487273572814158,185470,219070,1393762889406,847879686823028998850
16721293,1374398601435,859587693289022519564,106523580,70569169941188685,1969460115449550537275445221878555,202428,24986392510639414686,-1,60487273572814158,185470,219070,1393762889406,847879686823028998850
16723693,1384913080579,853118495902912843588,158019365,98994696591040902,1960986554127158377649485605895463,202342,28962307439083606407,-1,60487273572814158,185470,219070,1393762889406,847879686823028998850
16726093,1380933928359,855594738471613818810,35140399,24060879355081859,1967177468511231431795764185242709,202405,29682667788319521692,-1,60487812140626163,185540,219140,1388904003507,850868201160808656640
16728493,1394367128027,847358683899996410460,80396306,47586228695472583,1956389717276992479394105399845068,202295,40240933384819190241,-1,60487812140626163,185540,219140,1388904003507,850868201160808656640
16730893,1377197692590,857901638437528834781,165782248,105773780685050434,1970199092850672678399310091307215,202436,20581957405295754616,-1,60487812140626163,185540,219140,1388904003507,850868201160808656640
16733293,1410501414551,837477282631426990691,65049210,31056979479214083,1947717286862910367399227811711256,202206,46330142926041113786,-1,60486293988526846,185640,219240,1382425641589,854875444240605349994
16735693,1409980887906,837791932477564469124,119083339,63865386847940096,1948129431953988306715058305470238,202211,45878010441018073604,-1,60486293988526846,185640,219240,1382425641589,854875444240605349994
16738093,1405381304669,840578103319134863830,168250865,95023147007790406,1951778906598117022107283344579222,202248,34835422333715215755,-1,60486293988526846,185640,219240,1382425641589,854875444240605349994
16740493,1391116418968,849337895093443823315,31214052,20296776416422695,1955183759810663326540448261686555,202283,35374866410421264280,-1,60487695588097443,185450,219050,1395392311835,846834218254036660721
16742893,1389330892671,850426070054060033965,101039429,63736787849071840,1956609076179313668079443667126005,202297,27737013717977510507,-1,60487695588097443,185450,219050,1395392311835,846834218254036660721
16745293,1334647732944,884538173358041224315,212285386,151110651978113201,2001289886681259969657042272426435,202749,19785007731975100645,-1,60487695588097443,185450,219050,1395392311835,846834218254036660721
16747693,1359265250921,869079370014858513343,50449694,32593634675981196,2002480748890547382122428815846613,202761,25973710349637472004,-1,60482002944812278,185950,219550,1360689181812,868199967772627275217
16750093,1355028395289,871790752685238679584,96953341,63603651981544495,2006032513984095187575257213085719,202796,30702072365683938870,-1,60482002944812278,185950,219550,1360689181812,868199967772627275217
16752493,1363015345300,866687488476497694562,141975474,89741177717729446,1999347513051631205880653675018113,202730,28378913021186622536,-1,60482002944812278,185950,219550,1360689181812,868199967772627275217
16754893,1361305027321,867948206025023644516,7587744,5095210395639692,2000023538321965131109433137618175,202736,102913585958991832325,-1,60487955530923916,185930,219530,1362128487590,867432084167105690684
16757293,1353669585357,872829459245217358613,22046672,16782633913786943,2006417087583273361729583983732714,202800,29753745346065341394,-1,60487955530923916,185930,219530,1362128487590,867432084167105690684
16759693,1360472197422,868479112874740577850,86890434,56019481037951369,2000718929227478627888945984624812,202743,25180157031486505657,-1,60487955530923916,185930,219530,1362128487590,867432084167105690684
16762093,1362018790383,867351019446333637597,32170518,20046893444587104,1999766249223391959970093475456222,202734,100630084990299726789,-1,60482991297810115,185940,219540,1361275113188,868078297911738868581
16764493,1359743966584,868801659104279053479,46686317,30001515266227478,2001666477900962302323999493638472,202753,24742176000821679128,-1,60482991297810115,185940,219540,1361275113188,868078297911738868581
16766893,1356696128483,870749571501151034002,83054471,54217738724559149,2004218096407775658225432212785190,202778,33161904512407531315,-1,60482991297810115,185940,219540,1361275113188,868078297911738868581
16769293,1359072550043,869255862215396803422,38348662,24339217633737849,2003974237562798457737875669927826,202776,33851540098072412404,-1,60483844248859158,185980,219580,1358781598697,869521745469826772882
16771693,1359519887056,868969722133092577623,65854137,41694341630078190,2003599420895237321668755949038561,202772,34683599181498280277,-1,60483844248859158,185980,219580,1358781598697,869521745469826772882
16774093,1368258826423,863401232711781595484,91298704,55108888827732099,1996305222083809924719472540293774,202699,25084016600536976622,-1,60483844248859158,185980,219580,1358781598697,869521745469826772882
16776493,1356197886322,871165535806589969784,7593445,7386333026938186,2002969146681947024527436459270724,202766,26477285838022738214,-1,60486618941546786,185900,219500,1364184593555,866099639945283765020
16778893,1345157243214,878254657582330311908,95274880,67394286268842963,2012254805261649464135929147199561,202858,30959528446877694895,-1,60486618941546786,185900,219500,1364184593555,866099639945283765020
16781293,1353411803635,872948281401703485858,135225049,90425694448405591,2005304269064431949844317798327430,202789,41907833734523231194,-1,60486618941546786,185900,219500,1364184593555,866099639945283765020
16783693,1352143374985,873921713470987095316,16187240,12352799545624848,2010375648914711511539326793556584,202840,35260738217211896348,-1,60491409560884473,185990,219590,1358172328501,870074151230255146897
16786093,1357040566025,870775044341754942302,69873312,45266317690897981,2006254323011427692135722523365249,202799,55343634123151868132,-1,60491409560884473,185990,219590,1358172328501,870074151230255146897
16788493,1341519499780,880792681863355119875,107089225,74457534125800037,2019374847385578618148295307417157,202929,34754328037348828348,-1,60491409560884473,185990,219590,1358172328501,870074151230255146897
16790893,1341432697527,880970947799647135661,19035731,14779065061668304,2025640439608555905215373109107461,202991,27764452194387654736,-1,60493988466908677,186130,219730,1348774025532,876221511203703956155
16793293,1273260416155,926855893026334783658,206775291,165428167750043467,2085735334812345390004108181670294,203576,10281053249546861749,-1,60493988466908677,186130,219730,1348774025532,876221511203703956155
16795693,1256263820911,938723014358771572694,416501994,317855796802795168,2101277543903371142569046087650198,203724,15779338650653715463,-1,60493988466908677,186130,219730,1348774025532,876221511203703956155
16798093,1289214480422,915828821719225001876,268569388,195404737629163946,2106959308113700778153533621395420,203778,14219397872388777555,-1,60466729857444695,186920,220520,1295822258026,911492513888011535730
16800493,1286669975276,917630356898873567926,702721479,502837333032412649,2109319818138384835260869890426967,203801,20620142402133157376,-1,60466729857444695,186920,220520,1295822258026,911492513888011535730
16802893,1409300989024,835161909586314796660,1567077011,1033696027971664960,2001263312331266101760009480864532,202749,67483101846417124590,-1,60466729857444695,186920,220520,1295822258026,911492513888011535730
16805293,1364640991902,865630741275996995125,1386773173,854941241186203975,1997977754930430005611780408805488,202716,29971833114987274659,-1,60481228282107290,185950,219550,1360703548149,868186077221586743786
16807693,1335969208190,884085146957671394579,1956481966,1234358579719486560,2022152340896707600552368096975417,202956,13435447101384701661,-1,60481228282107290,185950,219550,1360703548149,868186077221586743786
16810093,1331608666308,886930976874334884673,2185515827,1386212301897812078,2025880272381063270071652714262230,202993,14212164127191277376,-1,60481228282107290,185950,219550,1360703548149,868186077221586743786
16812493,1346106423192,880008072985756719746,100290727,65102564888955418,2025632669010255182950754559806246,202991,14616566805618258802,-1,60565773768106491,186190,219790,1346206475973,880197352773637511990
16814893,1413446093690,837206482620526423353,569169266,341109255776182598,1969642443073256399293707757405969,202430,12751606384487617235,-1,60565773768106491,186190,219790,1346206475973,880197352773637511990
16817293,1413448410804,837205050556190493585,1143141157,697704807099833038,1969640569740862887088349199904713,202430,17828849711076162113,-1,60565773768106491,186190,219790,1346206475973,880197352773637511990
16819693,1408450395738,841778850550844460068,258372336,152950707607862096,1950939645380896678497047795242181,202239,13475431935644025231,-1,60595482739390918,185630,219230,1385161586003,856081738606763047067
16822093,1436071549944,825216470220866951085,793398679,463467857276894688,1929284450949159028533813173353958,202016,15246408435009322374,-1,60595482739390918,185630,219230,1385161586003,856081738606763047067
16824493,1433274285118,826877033446118052011,908330991,532504831506328134,1931455625550428119525778428467442,202039,128719274485274994048,-1,60595482739390918,185630,219230,1385161586003,856081738606763047067
16826893,1471451354724,805992654654866300830,318480322,167804367719617924,1887247453456168397646365541520065,201576,29626815361080170956,-1,60623221706502313,185240,218840,1413199793243,839873478102770191423
16829293,1429332548217,830293540402474417892,819139101,469958475402749605,1919006150388726189029743382723252,201909,22607270615986771708,-1,60623221706502313,185240,218840,1413199793243,839873478102770191423
16831693,1434260846303,827407939726145312672,951420997,546315438823485461,1915234974378940617583862249405192,201870,33835989632737470294,-1,60623221706502313,185240,218840,1413199793243,839873478102770191423
16834093,1383103433565,858807590448012630497,222387553,145530137626719703,1948523560901142591991294519956883,202215,25765633228180451785,-1,60660497158328721,185070,218670,1426024742816,833320413363473458180
16836493,1382622630413,859098463928969384150,487613082,307158672612179664,1948903468295573949841547821929792,202219,27115731354541250120,-1,60660497158328721,185070,218670,1426024742816,833320413363473458180
16838893,1386416742469,856806203446642301102,563516260,351903062507346123,1945909566258391244086763838915600,202188,27516484387486336897,-1,60660497158328721,185070,218670,1426024742816,833320413363473458180
16841293,1407482806060,844676960741566723261,73088828,42983238057010942,1943134104079476297298000350065470,202159,30172497256705513125,-1,60675278820802837,185390,218990,1403954215638,846913554711566623042
16843693,1418752738093,837928670437879332824,146705032,83642455551778034,1934322366395451520026597586803627,202068,27330634525769523443,-1,60675278820802837,185390,218990,1403954215638,846913554711566623042
16846093,1449503058466,819823297191599933673,326457476,179490345383333601,1910680852391467621557603974016414,201822,15503054835487557926,-1,60675278820802837,185390,218990,1403954215638,846913554711566623042
16848493,1425430741169,834010132554728916707,192005106,112093983774046006,1913825794883120715121488641587441,201855,40885678714591795865,-1,60674176926592111,185020,218620,1429875503684,831601685973916399307
16850893,1479421256772,803169243296651778752,378016528,202504816764293045,1873553852023811010917345693716668,201430,21417024958859686146,-1,60674176926592111,185020,218620,1429875503684,831601685973916399307
16853293,1500962894895,791223287675588650635,576742378,306169651772641225,1857954858163888225465054933687854,201263,37532177148067248517,-1,60674176926592111,185020,218620,1429875503684,831601685973916399307
16855693,1449921878692,819799549659378191062,83606469,51652824473166005,1872534413288413852837792042093853,201419,37240615717246451829,-1,60672074473748360,184460,218060,1470419374550,808634683200426133228
16858093,1432347720734,829684133078246820318,212206314,128661299959355815,1885442120636293886941932394222501,201556,33666069082255268637,-1,60672074473748360,184460,218060,1470419374550,808634683200426133228
16860493,1440951424666,824828011289620942813,257380574,151607334263621019,1879100791291691019763158324467911,201489,50380498193973422967,-1,60672074473748360,184460,218060,1470419374550,808634683200426133228
16862893,1472722220604,807296320197818860623,76501394,37393120403811329,1865366417413535828136571316529986,201342,14679623947034692986,-1,60678784850839111,184690,218290,1453885248475,817845207394300272293
16865293,1458731280718,815094264000557794907,304880939,166939237589180085,1875548176333053101686425348300944,201451,24214167305306599219,-1,60678784850839111,184690,218290,1453885248475,817845207394300272293
16867693,1463795105898,812262097015281113395,427603338,234600182960272130,1871850221821791460592013452802773,201412,23054812745851700404,-1,60678784850839111,184690,218290,1453885248475,817845207394300272293
16870093,1442821440412,824367824651772279869,121198063,72901314735854690,1884202168982464019135528304752779,201543,37883468505060746917,-1,60690963586212555,184610,218210,1459904458278,814905891527141470000
16872493,1429786157824,831778201761124547698,221621213,133839217463214573,1893875941274409017508798877804783,201646,29474014374562619564,-1,60690963586212555,184610,218210,1459904458278,814905891527141470000
16874893,1422730757153,835820925832017125311,282754192,170818024966834128,1899153458399903609543894203210110,201701,27422034623339454047,-1,60690963586212555,184610,218210,1459904458278,814905891527141470000
16877293,1493464945686,796056123537154826933,144288353,64784798648471314,1858993965758700443246923759739889,201274,22722172552100237153,-1,60693911629286152,184900,218500,1438965879044,826820899850804317436
16879693,1477194022382,805070785047822535877,239085699,122021699531951068,1870761456895878037329634390158846,201400,19089504809644197787,-1,60693911629286152,184900,218500,1438965879044,826820899850804317436
16882093,1474985287112,806303307017236905381,278408715,144463252696437250,1872370357167318843732791568099919,201417,27215453723023552350,-1,60693911629286152,184900,218500,1438965879044,826820899850804317436
16884493,1469973892833,809281543696907397459,92255514,48190750808272534,1864839559416753894662040568427029,201337,35676363849812170938,-1,60695131038632599,184620,218220,1459602401923,815190135256600354927
16886893,1423539774580,835478610134715048343,390166939,230822408655322346,1899035802206155152772818014132262,201700,37116764493497226511,-1,60695131038632599,184620,218220,1459602401923,815190135256600354927
16889293,1434830556679,829020595719375325246,427209830,248762361042461595,1890605857219425876453411794713399,201611,33299483686199784626,-1,60695131038632599,184620,218220,1459602401923,815190135256600354927
16891693,1497942665476,794072103501060398222,201781914,96847951646401162,1852493753617886337043026011769478,201204,13804575596398051155,-1,60707352577444279,184810,218410,1445779462674,823274912671860097795
16894093,1488850478302,799060330762045995796,335820764,171172804473375348,1859003806573782976333495835538075,201274,39295642447777720982,-1,60707352577444279,184810,218410,1445779462674,823274912671860097795
16896493,1477369990730,805409152172440489830,361504463,188553130026110894,1867289548466992577057005723313045,201363,32937120956009379726,-1,60707352577444279,184810,218410,1445779462674,823274912671860097795
16898893,1423762009439,835710512947187327905,153105818,97768889364149180,1896642648112868247102396115636342,201675,24233696517531988297,-1,60710395408834418,184560,218160,1464005918984,813218027581198173693
16901293,1429675832348,832329330416964808650,248229655,150524271558862508,1892230143842538962794296122044927,201628,34724547335744701713,-1,60710395408834418,184560,218160,1464005918984,813218027581198173693
16903693,1425016208017,834992117727620666538,269746418,164142071250761346,1895705129376216836233128860334924,201665,25925111156348859670,-1,60710395408834418,184560,218160,1464005918984,813218027581198173693
16906093,1442337382127,825105478936384269950,38067708,21641986266602162,1895468888126223824835557785192049,201662,34438399924315230689,-1,60706115412192980,184870,218470,1442021168695,825570257333196979093
16908493,1446472562353,822742491481446423450,88894770,49748079048513402,1892384929404309278913321598820777,201630,26662841355191126583,-1,60706115412192980,184870,218470,1442021168695,825570257333196979093
16910893,1462673117943,813558526952167093849,119666268,62562745709915256,1880398844817766358488276671574998,201503,18604182005482649221,-1,60706115412192980,184870,218470,1442021168695,825570257333196979093
16913293,1449192171932,821076306808448879597,58606484,34197955863852034,1883362348071025335911664173775340,201534,90779205749633850142,-1,60701562756099385,184700,218300,1453583949143,818805784901253205949
16915693,1445703224740,823050532422412023785,95065168,55770963606476164,1885939123044865338651803232108216,201562,22246775841167700836,-1,60701562756099385,184700,218300,1453583949143,818805784901253205949
16918093,1445004838902,823446364105175690710,123503266,72149028569717172,1886455765705554388645793733513612,201567,19792138317128252983,-1,60701562756099385,184700,218300,1453583949143,818805784901253205949
16920493,1413002483221,841873925286339989670,131796115,86762009741983231,1913361826165981998650777791068365,201850,420096796061999236538,-1,60701092005073355,184770,218370,1448851931010,821406411085650298721
16922893,1411220314919,842914065286268285132,181926251,116568020944097186,1914719435695395707621263959506723,201865,23513061342396019674,-1,60701092005073355,184770,218370,1448851931010,821406411085650298721
16925293,1415278977676,840547421561153096396,225439297,140706672333718732,1911630449526067508614929997569002,201832,32009346669101707455,-1,60701092005073355,184770,218370,1448851931010,821406411085650298721
16927693,1461758886024,813817310793038232714,80068430,36771828086162643,1887410975722912979616933643167560,201577,27531206900162117052,-1,60700427223887465,185030,218630,1429780166340,832372990495638623403
16930093,1474238581467,806769473234046323131,140927479,67500488800850705,1878211909999069034045285451835858,201480,28178278376685982255,-1,60700427223887465,185030,218630,1429780166340,832372990495638623403
16932493,1495150892876,795112133074241122884,225037611,108267556721595712,1862996372268856058147355545864227,201317,25596353122253581648,-1,60700427223887465,185030,218630,1429780166340,832372990495638623403
16934893,1463876738913,812468067554446452948,49063606,27992097237312836,1865098807685505518014138889504539,201339,32974878992504500320,-1,60687596189834884,184520,218120,1466786037724,811020100099420248583
16937293,1450465511570,819939059183129660981,126373630,74566455311563590,1874852249509902024286252375489369,201444,30327778799339271916,-1,60687596189834884,184520,218120,1466786037724,811020100099420248583
16939693,1463411184827,812726111159547894560,182615876,102333706268525596,1865435685762152226107609019238348,201343,24393723787971059873,-1,60687596189834884,184520,218120,1466786037724,811020100099420248583
16942093,1446005326506,822434832049939280056,53415631,35042602587594285,1878925608223555716898801248329583,201487,26533201426280557198,-1,60687012356477149,184540,218140,1464903804502,812101851136667836170
16944493,1464941064146,811863239973060363644,91875700,51174668462434512,1865124173903777770306675808675711,201340,35951014248348428908,-1,60687012356477149,184540,218140,1464903804502,812101851136667836170
16946893,1455648942802,817031441711468556955,119756516,69302919708152971,1871871369248176780184769693959933,201412,37436802542522842323,-1,60687012356477149,184540,218140,1464903804502,812101851136667836170
16949293,1483613358156,801531968705293252918,87876911,41406924254938679,1854474154826597724041201772180065,201225,22522639077830747713,-1,60686165295795206,184610,218210,1459785072887,814857662456351813021
16951693,1483693586124,801488015074491768897,117937645,57841800248835117,1854416771642353699396290313494474,201225,26252000786266041532,-1,60686165295795206,184610,218210,1459785072887,814857662456351813021
16954093,1485147054520,800692189802018265035,132821369,65604425330211555,1853377790620679915001255455746752,201213,104355133087610728007,-1,60686165295795206,184610,218210,1459785072887,814857662456351813021
16956493,1464174490254,812089334596918571996,41919320,25781996345176043,1860321562015453224979957136398285,201288,28699244804547559788,-1,60680206475582048,184410,218010,1474285594660,806771156457561428841
16958893,1467297390694,810369643211744538546,55490162,32381998674663982,1858076217174812720667177357056662,201264,105272424743025279324,-1,60680206475582048,184410,218010,1474285594660,806771156457561428841
16961293,1466988798812,810539391021123200568,64347165,37325496752922539,1858297851342015247427690691129374,201266,105417608130821499190,-1,60680206475582048,184410,218010,1474285594660,806771156457561428841
16963693,1444610055932,822870452651877190666,31653161,24717554258984463,1876885473190147563240752303796040,201465,28964693264215756029,-1,60675470264036240,184470,218070,1470229132137,808828611428678025137
16966093,1440997467892,824900694659283081705,69695682,47097601936550052,1879536500747182932687720021026235,201494,30078152802344604242,-1,60675470264036240,184470,218070,1470229132137,808828611428678025137
16968493,1460653319468,813923044531632225258,102013523,59567905186785488,1865202222915408611311900067332084,201341,28491079945485602463,-1,60675470264036240,184470,218070,1470229132137,808828611428678025137
16970893,1452558098610,818492429635685724176,76405932,45598104637697007,1873953239802948018506596707862159,201434,28935396807838964348,-1,60677102387792754,184540,218140,1464708667146,811790439702026841236
16973293,1465190374856,811459979837978135437,143432879,79420945113653943,1864770730198496713005086759217376,201336,29481905048757855612,-1,60677102387792754,184540,218140,1464708667146,811790439702026841236
16975693,1510749435795,786659591393473372121,229257924,113472408658481311,1832388016971020470175285816396883,200986,30777592368250657170,-1,60677102387792754,184540,218140,1464708667146,811790439702026841236
16978093,1496735164239,794152505959772458435,69029418,35362726655233731,1828333748823952944032808934459252,200941,28869931804776653874,-1,60669493607464458,184190,217790,1490918292280,797497924140058686463
16980493,1520512719273,781603516155145112176,142558026,67795479444200943,1811946049759516771171250361985470,200761,34392017857879363515,-1,60669493607464458,184190,217790,1490918292280,797497924140058686463
16982893,1523298869531,780147788924449282610,192296013,93027394783578171,1810045018668731154479893167058439,200740,32726665775491333004,-1,60669493607464458,184190,217790,1490918292280,797497924140058686463
16985293,1503867577547,790446117895772888773,76161891,41442477041609433,1813627010938985724414903226958531,200780,32720668529810091608,-1,60671725692279729,183940,217540,1509186667084,787703082521632943896
16987693,1489637326843,797943115118334170199,108463275,62222834863289181,1823416963466966227479678393563849,200887,20085116196569678279,-1,60671725692279729,183940,217540,1509186667084,787703082521632943896
16990093,1478028994428,804119000866090658346,165023092,95547599380338777,1831481742803793995585792078736934,200976,30987298192987811403,-1,60671725692279729,183940,217540,1509186667084,787703082521632943896
16992493,1487123973439,799208670368538368993,42824682,24109107292396426,1834593443151240509391725083048150,201010,33333972185575653560,-1,60666449651872786,184180,217780,1491575238960,797060312482198097262
16994893,1489718143431,797819072546042648662,65057025,35278811802251750,1832778679262106935972243512621390,200990,33649294855747626560,-1,60666449651872786,184180,217780,1491575238960,797060312482198097262
16997293,1482659922926,801606344880551480027,107240120,59920855744154917,1837724718295643491503005116696242,201044,23735083850713252332,-1,60666449651872786,184180,217780,1491575238960,797060312482198097262
16999693,1491910723388,796498616739093966458,19988356,9141028731576571,1833524003526270749925377059830047,200998,23894243242605084111,-1,60660980749777445,184240,217840,1486392265688,799714890722012178294
17002093,1498073945281,793205539748795717016,39835212,18119698681918731,1829222977797136105050387482724668,200951,22070887161271239430,-1,60660980749777445,184240,217840,1486392265688,799714890722012178294
17004493,1492877401229,795981086581792587139,49716305,24793459103662606,1832848067151653910251752371155888,200991,27980339715259702852,-1,60660980749777445,184240,217840,1486392265688,799714890722012178294
17006893,1481099051911,802288227697162956882,14617701,10269627865041328,1839115902946137112232191667093578,201059,110467404502425433723,-1,60660361177497380,184190,217790,1490153846333,797489313132187872963
17009293,1468095654738,809330005361695518659,42740702,29059531491532967,1848313129839699761950575930883284,201159,63227250678744894075,-1,60660361177497380,184190,217790,1490153846333,797489313132187872963
17011693,1468971135488,808853692476526733778,64721615,40788208762782097,1847691020212568334437045139735489,201152,28626058623690956074,-1,60660361177497380,184190,217790,1490153846333,797489313132187872963
17014093,1491931680656,796335955654140786130,36361174,15775802688176206,1837768767122146181534126608719333,201044,28391654510842007990,-1,60656161588596572,184350,217950,1478154939586,803932317449308580578
17016493,1493609242663,795433922241383739933,56473173,26141654710813722,1836590544696798259208926481377709,201031,28393811313281910446,-1,60656161588596572,184350,217950,1478154939586,803932317449308580578
