number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
18878891,17032543757541192476195,73315524796393604223,36216654825529960845,159964238497340212,5216612651153455713368863167,-54413,62395685675002665284606,2568029529443949471139494859491646951299,4868073410845029639079271963909470414,-1,7558253084217132045360,-57600,-51200,17060660582526794858496,73926668074282729683,3311018823449164274151,13316022581459728860
18881291,17434888576733621531490,71367732285329390254,39251202196813590043,150378100249256809,5197266232552630545135363661,-54487,62395685675002665284606,2569799199411849377523181105645011238794,4874853320578916841501964693142373865,-1,7547447959392346585395,-57600,-51200,17008194379566523875328,73735431085737406498,3347235478274694234996,13475986819957069072
18883691,16727844335034890838569,74429092594838363725,39252887971831738001,181308226684274695,5229402386842328114137617399,-54364,35020725001639984154947,2569799275416283771498069377723542783307,4876247828588657282587955736864443267,-1,7547447959392346585395,-57600,-51200,17008194379566523875328,73735431085737406498,3347235478274694234996,13475986819957069072
18886091,19509252767163173511357,62599430971522352802,76994636370106964079,221703352727945613,5105222351600813787527313023,-54845,73830188792882881931067,2571500890524569145387324104168987751714,4878069073223422100499584485902899367,-1,7547447959392346585395,-57600,-51200,17008194379566523875328,73735431085737406498,3347235478274694234996,13475986819957069072
18888491,17211747597737425426572,70977990033791546913,1776316765758055819,12948748877966800,5111751619800381501904260522,-54819,73830188792882881931067,2571590971298645981215767698216860277100,4878725731621709539427095957340061431,-1,6710080809673358630907,-58400,-51200,17344758560578770829312,72017562024987603680,3424230114644801199075,13697690172685014685
18890891,15753828090614040182366,77133230443630803120,1776316765758055819,75122894431898682,5184428596626365647396869276,-54537,62395685675002665284606,2571590971298645981215767698216860277100,4881878713830191880787994047789104818,-1,6710080809673358630907,-58400,-51200,17344758560578770829312,72017562024987603680,3424230114644801199075,13697690172685014685
18893291,17155163879039416145321,71213662125008221609,18968985898443061436,88033883510479804,5114534278798477854687193995,-54808,73830188792882881931067,2572462847854547459679500170524667840693,4882533457349318565770817695248008914,-1,6710080809673358630907,-58400,-51200,17344758560578770829312,72017562024987603680,3424230114644801199075,13697690172685014685
18895691,18219577503186327383490,66713263734274236241,15426548322319144646,19003124346381775,5062008701912746386096431915,-55015,73203877109005861541935,2573245768632135529165290006521324851967,4883497894796958526496868554691084953,-1,6704870437479859019643,-58400,-51200,17141842908514390900736,71434914740984876869,3443199100543244260511,13785724056195494489
18898091,18492458143218461374113,65602219125215621560,19431713812771295764,24080226734502572,5048880033183365344186693387,-55067,73203877109005861541935,2573449036869114823273615232475228884619,4883755565460969009662977240772050779,-1,6704870437479859019643,-58400,-51200,17141842908514390900736,71434914740984876869,3443199100543244260511,13785724056195494489
18900491,17799165944639080958754,68436340394303521685,21363853963945392963,60580464540993417,5082369452939674207267994485,-54934,73713885813374298796656,2573547095918875018831491731069389302303,4885608008014450810296206872730674053,-1,6704870437479859019643,-58400,-51200,17141842908514390900736,71434914740984876869,3443199100543244260511,13785724056195494489
18902891,16599445829625298562455,71289460159467005696,5377254677795851344,26206540923340024,5087253794943813017793701676,-54915,73713885813374298796656,2573838073971639546256526940987516746625,4887026116083435391461142334151231206,-1,6288395059052117576981,-58800,-51200,17229944618235281276928,70901786494454926864,3464562954507189653474,13846304520736487906
18905291,16557703235698355366642,71461636004430157586,6756223551013686536,33623192641346865,5089423056845724693180383612,-54907,73713885813374298796656,2573912693773303151543154233948265399266,4887427451523962251657010944354588967,-1,6288395059052117576981,-58800,-51200,17229944618235281276928,70901786494454926864,3464562954507189653474,13846304520736487906
18907691,15911673366878883770768,74145163814595503139,6794432881699404014,60887857384432013,5123233110994481665831856945,-54774,61713099278635065343203,2573914761385366659627060272263753369647,4888902817585566108349254310163826576,-1,6288395059052117576981,-58800,-51200,17229944618235281276928,70901786494454926864,3464562954507189653474,13846304520736487906
18910091,16995758835878111798500,68732300883083319677,18130754167199748619,58380810064858292,5103539912056832623097611322,-54851,73713885813374298796656,2574854947806006613792682869708433846935,4891930206537110068253629431487877914,-1,6562077271736141704511,-58400,-51200,16827426258497593933824,70363391256083459652,3471357387388889057488,13907192378120919919
18912491,17133416710307740841849,68161876006561001163,19523367441235850974,58389623135051697,5096652807113106102642980896,-54878,73713885813374298796656,2574927163008825940938794559569587551540,4891930663546721669284229074332871568,-1,6562077271736141704511,-58400,-51200,16827426258497593933824,70363391256083459652,3471357387388889057488,13907192378120919919
18914891,17319542591064919035019,67393053656083768999,21613443408138861353,59257774823604262,5087370322374535943274605999,-54915,73713885813374298796656,2575035545761361580860810599152022036846,4891975682326475982863744916421350395,-1,6562077271736141704511,-58400,-51200,16827426258497593933824,70363391256083459652,3471357387388889057488,13907192378120919919
18917291,14796013491969719090158,75215490076908918260,5874319076634127768,83168980106996359,5161725967130182993728628817,-54624,61713099278635065343203,2575361809828594384994174217353114456522,4896594949574870101930335035498148171,-1,6126715750219462406050,-58800,-51200,16847755192960831979520,69465566244352054138,3492970830797027918841,13966450152944524181
18919691,15704075628851579690385,71398044964249857529,15046663893622618680,83168980106996359,5112360340568480290716256983,-54817,73789893926918614111725,2575871248707724372890563020099809701198,4896594949574870101930335035498148171,-1,6126715750219462406050,-58800,-51200,16847755192960831979520,69465566244352054138,3492970830797027918841,13966450152944524181
18922091,16510087589312138805355,68070269041368503058,30196249800354639773,112385664705433472,5069326914116525877757791731,-54986,73789893926918614111725,2576712668019535958718740735303707997237,4898217666050394951289660580535914224,-1,6126715750219462406050,-58800,-51200,16847755192960831979520,69465566244352054138,3492970830797027918841,13966450152944524181
18924491,16116547184242414424445,69442642310255343023,3923876032031355222,31100386556623182,5088694906519729498724297898,-54909,73790028294831538341939,2576930996428233824195895315517135326499,4899948122836329866483856806286611136,-1,6115676066378180657749,-58800,-51200,16597121692046697955328,67947613726435326240,3523167080597382558614,14078835817649957653
18926891,14851549778928587012809,74731376063773183597,12942605595267553963,122897505415407561,5157210088287120967827282705,-54642,61789241760092304888486,2577432807611345640763994938871251231142,4905055806850779143020179118324839219,-1,6115676066378180657749,-58800,-51200,16597121692046697955328,67947613726435326240,3523167080597382558614,14078835817649957653
18929291,14640228095372495373057,75628789302719659153,29398495447921214805,200500130809060448,5168836015031113918698336204,-54597,62355525176951321695478,2578348429872576271872566068330285508772,4909373694973305184383653937372031723,-1,6115676066378180657749,-58800,-51200,16597121692046697955328,67947613726435326240,3523167080597382558614,14078835817649957653
18931691,16989141378855884134028,65770582369803934316,7947980179774868990,0,5129927620574209124036364864,-54748,61789241760092304888486,2578748027731525225748711892712945890018,4909373694973305184383653937372031723,-1,6768198195376188702420,-58000,-51200,16233661662429720870912,69094396993062092472,3552565576045303773419,14279335948459018101
18934091,17097645302513627946648,65316161592665057957,9043979408640968107,0,5124608195500987537475401977,-54769,62747020778683819496530,2578803130906842530468780231862847166050,4909373694973305184383653937372031723,-1,6768198195376188702420,-58000,-51200,16233661662429720870912,69094396993062092472,3552565576045303773419,14279335948459018101
18936491,17243518723684944670022,64706718274387653140,15174919680764936190,19377214080759916,5117474084934204558929952141,-54797,62747020778683819496530,2579111374076889546034974615700304430306,4910347916484170415510766644950319658,-1,6768198195376188702420,-58000,-51200,16233661662429720870912,69094396993062092472,3552565576045303773419,14279335948459018101
18938891,16201372746623504427570,68965519855225243687,2747580205715691033,17694617214046745,5125128728558600468031497805,-54767,62747020778683819496530,2579257064569353861640411228755194770927,4911286173897191239101467344214837938,-1,6417392651308767678817,-58400,-51200,16381656036563545489408,68345502273174658680,3567740495726068709609,14298713162539778017
18941291,16611947904868055971558,67254522368187469633,7907691686142725813,21902285894959210,5104005011446342951120709705,-54849,74747807313423052949983,2579530679578368078768439657836170836943,4911509285608716011568608057041676728,-1,6417392651308767678817,-58400,-51200,16381656036563545489408,68345502273174658680,3567740495726068709609,14298713162539778017
18943691,17577890812961754656905,63284220442375656496,17854068502806553144,22685627556534944,5054988262230481355745203909,-55042,74121495629546032560851,2580058086397517856579668104020584463422,4911550822315162423221433300697163973,-1,6417392651308767678817,-58400,-51200,16381656036563545489408,68345502273174658680,3567740495726068709609,14298713162539778017
18946091,18157971386104753488469,59743222783865851772,17385923818889652654,5290080204045310,4971608846988719971969989573,-55375,72469957849021873571896,2581036167238206359447240888617199097838,4911848426638474860727090189792858231,-1,6048705855473399457801,-58800,-51200,16568020201427399868416,67445309340024727024,3585594564228875262753,14321398790096312961
18948491,18630844572216383386412,57890313648790871892,22162420648300055664,5290080204045310,4947338765158728912921722211,-55473,64772025630240622185751,2581304878874304743012815946444912919190,4911848426638474860727090189792858231,-1,6048705855473399457801,-58800,-51200,16568020201427399868416,67445309340024727024,3585594564228875262753,14321398790096312961
18950891,19682294652961792901299,53834443423125002628,32783128534617323491,5290080204045310,4894213492901516136328045583,-55689,64772025630240622185751,2581902368602568123082769607364962159694,4911848426638474860727090189792858231,-1,6048705855473399457801,-58800,-51200,16568020201427399868416,67445309340024727024,3585594564228875262753,14321398790096312961
18953291,16978345121495002253147,61873930149922119718,849169989653168438,0,4889322967381534810464713048,-55709,64772025630240622185751,2581958024056316614577354348738859014373,4911848426638474860727090189792858231,-1,5191900425485992754495,-60000,-51200,16894277292538273464320,64468307787837941632,3618377692763492586244,14326688870300358271
18955691,17489162748338033962847,59940291864650645547,6114168485283497097,400782619886293,4859815735779543622295879621,-55830,63228882183813336770195,2582303097344150436121533144495250028633,4911874694333796254857883162460694416,-1,5191900425485992754495,-60000,-51200,16894277292538273464320,64468307787837941632,3618377692763492586244,14326688870300358271
18958091,17691401579228538616123,59181175167922799112,8156984958924958242,400782619886293,4848231649782744954761254351,-55878,67897425797706237749586,2582436985586964864247305712991441983714,4911874694333796254857883162460694416,-1,5191900425485992754495,-60000,-51200,16894277292538273464320,64468307787837941632,3618377692763492586244,14326688870300358271
18960491,17888763454331112824759,56651058522221751261,11534436373582617638,0,4780265909453971190912109359,-56160,63228881902338360059539,2583235602435079881942930150313801972015,4911874694333796254857883162460694416,-1,4914703865271298689322,-60400,-51200,16746854253364357627904,62710577173146344820,3626534677722417544486,14327089652920244564
18962891,18480112549391345999975,54513847432166491105,17507659556009215368,0,4745812702869806210638524468,-56305,35925819840967535229011,2583649174153413910561188459065835579042,4911874694333796254857883162460694416,-1,4914703865271298689322,-60400,-51200,16746854253364357627904,62710577173146344820,3626534677722417544486,14327089652920244564
18965291,17890055693277198179083,56646354375272901879,17507659556009215368,21540474172792028,4780190075603311738016703627,-56160,63228881902338360059539,2583649174153413910561188459065835579042,4913366105360188258561030472718869707,-1,4914703865271298689322,-60400,-51200,16746854253364357627904,62710577173146344820,3626534677722417544486,14327089652920244564
18967691,14214286407432910789207,68584820460764890315,0,77581329391564953,4859991554041181797774566280,-55829,63228882183813336770195,2583649174153413910561188459065835579042,4916828173441633723996461226545797694,-1,7625372399728338371540,-59000,-53400,16730794680759139434496,60904268850870314184,3644042337278426759854,14348630127093036592
18970091,14470765872794423320117,67621725001396765478,4507924431678796311,84806499170901394,4849984923601167316875834343,-55870,63228882183813336770195,2583850340354236710546415710933012137359,4917150596760133660945459597057700957,-1,7625372399728338371540,-59000,-53400,16730794680759139434496,60904268850870314184,3644042337278426759854,14348630127093036592
18972491,16808877221686717049030,59021483640069686146,28125210784126207715,84806499170901394,4760627803119891582205332661,-56242,35925819840967535229011,2584904262140475857706824059970495756107,4917150596760133660945459597057700957,-1,7625372399728338371540,-59000,-53400,16730794680759139434496,60904268850870314184,3644042337278426759854,14348630127093036592
18974891,17578240465391101598342,54801719795436790973,11080149389046096962,4350847378536897,4723859006594734242113415722,-56397,35925819840967535229011,2585404857666073398180753323251638341720,4917347165836395986245104439458235168,-1,7531788174577964585881,-59000,-53400,16602586214804024721408,59943905366811729230,3672167548062552967569,14433436626263937986
18977291,18885255520906237716078,50202916122153736845,24282321666976764819,4350847378536897,4675483407553344336708438555,-56603,35925819541900372473939,2586001325108744670050197626154341706966,4917347165836395986245104439458235168,-1,7531788174577964585881,-59000,-53400,16602586214804024721408,59943905366811729230,3672167548062552967569,14433436626263937986
18979691,21191053245492685113947,42315422835120370479,49879756128299877749,12212659861819590,4592513522382580782916676776,-56961,35925819541900372473939,2587157804205568274154596336448325667801,4917702358534078289248574265447026747,-1,7531788174577964585881,-59000,-53400,16602586214804024721408,59943905366811729230,3672167548062552967569,14433436626263937986
18982091,16705468418178059321288,55968843526109060419,14925431877611898978,42803132862129490,4583877543151189179794016030,-56999,35925819541900372473939,2587889397858921345937797830672545683911,4919800421799673564241992482686109530,-1,6942188827572992525013,-60000,-54000,16882509721705199435776,56725551704409602112,3722047304190852845318,14445649286125757576
18984491,18620509840029390724142,49659148428178443867,34269284623584943453,42803132862129490,4511867754732761469336492020,-57316,35915790160409656373823,2588837567400439135095397686799306504440,4919800421799673564241992482686109530,-1,6942188827572992525013,-60000,-54000,16882509721705199435776,56725551704409602112,3722047304190852845318,14445649286125757576
18986891,18981869515601617834389,48490704771731346412,37919382356637742546,42803132862129490,4498532818705947016644330073,-57375,35915790160409656373823,2589016482714750772320255887624448941638,4919800421799673564241992482686109530,-1,6942188827572992525013,-60000,-54000,16882509721705199435776,56725551704409602112,3722047304190852845318,14445649286125757576
18989291,17098890462696731980228,53721345909670987156,3652334637646293626,0,4485980229369301272467985601,-57431,35915785656810029003327,2589185873158854988520487881128329316097,4919800421799673564241992482686109530,-1,7337043608675883213535,-60200,-54600,17023996980175646490624,54883797397027998560,3759966686547490587864,14488452418987887066
18991691,18363002078038029716541,49707831659130174192,16421138833012937428,0,4442640789636497252205166733,-57625,35915785639217842958911,2589778073389096432181769103120799709722,4919800421799673564241992482686109530,-1,7337043608675883213535,-60200,-54600,17023996980175646490624,54883797397027998560,3759966686547490587864,14488452418987887066
18994091,15955161673841334197396,57420724980803991783,23576659070980404578,100285923468323807,4525927519024635462100496212,-57254,35915790160409656373823,2590109936942455585878812342825622697251,4924451550132385212489084476790769836,-1,7337043608675883213535,-60200,-54600,17023996980175646490624,54883797397027998560,3759966686547490587864,14488452418987887066
18996491,17080062243423990475334,51997118906473726802,2848621274639310832,0,4515848900806711058507474324,-57298,35915790160409656373823,2590244225135991470054679742382044800357,4924451550132385212489084476790769836,-1,7218323251452346070611,-60000,-54400,16798048737267512508416,54816948847739175724,3783543345618470992442,14588738342456210873
18998891,17305150115742423075679,51267156456947427673,5122236146542670431,0,4507836848482960687044717811,-57334,35915790160409656373823,2590351406682609274517289987104177530251,4924451550132385212489084476790769836,-1,7218323251452346070611,-60000,-54400,16798048737267512508416,54816948847739175724,3783543345618470992442,14588738342456210873
19001291,18475461014978938214365,47513188354239307564,16943558361052924358,0,4466633374413704811767561742,-57517,35915785656810029003327,2590908681185725945500253738883862483674,4924451550132385212489084476790769836,-1,7218323251452346070611,-60000,-54400,16798048737267512508416,54816948847739175724,3783543345618470992442,14588738342456210873
19003691,14946765904962324511468,55868704094091745448,0,27883300381258434,4497800193068726818138136024,-57378,35915790160409656373823,2590908681185725945500253738883862483674,4925803676060099174355992100548062478,-1,7017242445268252282782,-60400,-54800,16709390373904432758784,53108257356233259540,3800486903979523916800,14588738342456210873
19006091,14964150503202607327031,55812683884118814181,5361133154183504977,44665228793700714,4497167696994316360501340995,-57381,35915790160409656373823,2591168654970772236720434325740450713325,4926617470704679863906975774587283678,-1,7017242445268252282782,-60400,-54800,16709390373904432758784,53108257356233259540,3800486903979523916800,14588738342456210873
19008491,16513499781403258122414,50882543313832356195,21011125863280987759,44665228793700714,4441503954239609325688798561,-57630,35915785639217842958911,2591927559426886342601473311964205953297,4926617470704679863906975774587283678,-1,7017242445268252282782,-60400,-54800,16709390373904432758784,53108257356233259540,3800486903979523916800,14588738342456210873
19010891,17159524791121221782199,47968092395412377367,14915946539727566254,21700255324180599,4413382313453483293106525612,-57757,35915785639217842958911,2592657257473089521839463965381873913371,4927679061658360898949707068859386001,-1,6955799895332875820329,-60400,-54800,16368908577292467306496,51442333643846874951,3821498029842804904559,14633403571249911587
19013291,17306613683491137731293,47512210298782469445,29482039925840873834,62329433784176799,4408189711397266520398070699,-57781,35915785656810029003327,2593369840469840733277152410741130183412,4929666668147975001054430359876125692,-1,6955799895332875820329,-60400,-54800,16368908577292467306496,51442333643846874951,3821498029842804904559,14633403571249911587
19015691,17391705785141015378250,47248968327333484865,34766243325779694164,76075181139047034,4405191324725946471926752542,-57794,35915785656810029003327,2593628347222087780422809385498355058235,4930339119270117097997941167890928900,-1,6955799895332875820329,-60400,-54800,16368908577292467306496,51442333643846874951,3821498029842804904559,14633403571249911587
19018091,15245948084618693819642,53848942021934842863,2726970941418313312,41545988813727081,4442453743528121774012665774,-57626,35915785656810029003327,2593761874851565342852527232898679724960,4932373441424541302092074914306012943,-1,6949424101222224349417,-60600,-55000,16361110132212098924544,50580503841812586068,3856264273168584598723,14709478752388958621
19020491,14355346737199882939438,56669285801812724742,2825954499075073922,70347540447247829,4474607581325840895505057694,-57482,37630642259130391143175,2593766721635816108872686846163858358967,4933783725214693982320498028405890100,-1,6949424101222224349417,-60600,-55000,16361110132212098924544,50580503841812586068,3856264273168584598723,14709478752388958621
19022891,10690725152965088652619,68717165006923047438,2825954499075073922,192043289993816747,4611961600552675686963588091,-56877,35925819541900372473939,2593766721635816108872686846163858358967,4939742624412203180714677175354965065,-1,6949424101222224349417,-60600,-55000,16361110132212098924544,50580503841812586068,3856264273168584598723,14709478752388958621
19025291,13532171355907199810620,56511752830985266867,895465120262968863,70631813426144209,4690733083700763395776831656,-56538,35925819541900372473939,2593812041194095967559130385831197765678,4943317305896210305211260086791174945,-1,6723609015263685312231,-59600,-54000,15471827084989146595328,52426854398777635616,3859090227667659672645,14901522042382775368
19027691,14316068354451508591636,53782814134146325515,14716493795107965288,90936541803484639,4658576425264231576398913422,-56676,35925819541900372473939,2594511524513260083692763550720404426734,4944344929753612307680133578810931666,-1,6723609015263685312231,-59600,-54000,15471827084989146595328,52426854398777635616,3859090227667659672645,14901522042382775368
19030091,14632720452574771492540,52691050390673716462,17914999836757085499,90936541803484639,4645711543457650622110822636,-56731,35925819541900372473939,2594673401148857491332250820816172241047,4944344929753612307680133578810931666,-1,6723609015263685312231,-59600,-54000,15471827084989146595328,52426854398777635616,3859090227667659672645,14901522042382775368
19032491,14321772915214432610552,51571357547978388343,0,0,4645711543457650622110822636,-56731,35925819541900372473939,2594673401148857491332250820816172241047,4944344929753612307680133578810931666,-1,6580731300060553782383,-59600,-54000,14999032638297371312128,51571357547868673274,3877005227504416758144,14992458584186260007
19034891,14479834263905408606348,51028657613047096172,1596579279706828240,0,4639177753111155020349565037,-56759,35925819541900372473939,2594755958504796118914343152186608879680,4944344929753612307680133578810931666,-1,6580731300060553782383,-59600,-54000,14999032638297371312128,51571357547868673274,3877005227504416758144,14992458584186260007
19037291,18010213332062285691162,39292886742937065161,46842269228910499020,31966214724338969,4497885924083172800072390406,-57378,35915790160409656373823,2597095563294425543408531358364526055590,4945997867506564008845910156995458541,-1,6580731300060553782383,-59600,-54000,14999032638297371312128,51571357547868673274,3877005227504416758144,14992458584186260007
19039691,15851970923075938982196,45591708720787402502,9799184446696757207,0,4460189786712635276905721214,-57546,35915785656810029003327,2597607267410099431774389207088531659257,4945997867506564008845910156995458541,-1,6516440996425181221194,-60200,-54600,15107810003376800792576,48692180158776164368,3923847496733327257164,15024424798910598976
19042091,15851970923075938982196,45591708720787402502,9799184446696757207,0,4460189786712635276905721214,-57546,35915785656810029003327,2597607267410099431774389207088531659257,4945997867506564008845910156995458541,-1,6516440996425181221194,-60200,-54600,15107810003376800792576,48692180158776164368,3923847496733327257164,15024424798910598976
19044491,16818723084683708770763,42553269189032034940,20062671750110906185,1552540402563736,4423247845376292287785290007,-57713,35915785656810029003327,2598143216980483739605561256310534683246,4946078939693546840946094974005969149,-1,6516440996425181221194,-60200,-54600,15107810003376800792576,48692180158776164368,3923847496733327257164,15024424798910598976
19046891,13842516644029255072423,49138724886665870119,0,16665146871820450,4443909101863616312799621015,-57619,35915785656810029003327,2598143216980483739605561256310534683246,4946975297480489512937196967276004052,-1,6326553643239365442463,-60600,-55000,15235913654957703692288,47488875346253617688,3943910168483438163349,15025977339313162712
19049291,13842516644029255072423,49138724886665870119,0,16665146871820450,4443909101863616312799621015,-57619,35915785656810029003327,2598143216980483739605561256310534683246,4946975297480489512937196967276004052,-1,6326553643239365442463,-60600,-55000,15235913654957703692288,47488875346253617688,3943910168483438163349,15025977339313162712
19051691,13634487486004564416852,49794412692865111386,0,23288256025348140,4452120356046798373607348654,-57582,35915785656810029003327,2598143216980483739605561256310534683246,4947331530492367393194230306386737485,-1,6326553643239365442463,-60600,-55000,15235913654957703692288,47488875346253617688,3943910168483438163349,15025977339313162712
19054091,14517295527033351209989,46435009215869858924,20254059510949854,254919965634777,4452358660542579113181794542,-57581,35915785656810029003327,2598144313553492715721993944121317664371,4947345332088714687950465364929093955,-1,6285125799857867030152,-60400,-54800,14699212405757997744128,46416104653461679300,3943910168483438163349,15049265595338510852
19056491,15504307594748990844413,43345228170405001308,9990072925325491616,254919965634777,4413409929427424790258139312,-57757,35915785656810029003327,2598684088518937181173142018303990222848,4947345332088714687950465364929093955,-1,6285125799857867030152,-60400,-54800,14699212405757997744128,46416104653461679300,3943910168483438163349,15049265595338510852
19058891,15723163288487129466573,42667421833290901851,12201309238947219143,256697211398050,4404865732805093297181558450,-57796,35915785656810029003327,2598803806842894634493445687700189052323,4947345428310399692329598737125152713,-1,6285125799857867030152,-60400,-54800,14699212405757997744128,46416104653461679300,3943910168483438163349,15049265595338510852
19061291,15557883154507075351759,43059549617068490697,17475968346859585978,27926050681605362,4372327291657896906373023341,-57944,35915785674402215047743,2599751704269057038940438847605625209100,4948860138742381643207956573718072151,-1,6273636481302053414363,-60600,-55000,14763938260374989570048,45636087365006070910,3956111477722385382492,15049522292549908902
19063691,16811540048106246897165,39283117200021405205,76463878114853829413,163198115023248192,4324635685337754246858485289,-58163,38321287124953149209904,2602951211542931775438561796482432383480,4956197302502131765446935155752255699,-1,6273636481302053414363,-60600,-55000,14763938260374989570048,45636087365006070910,3956111477722385382492,15049522292549908902
19066091,15105735690413269668584,44442087514647029256,94958595350338814583,271624845039157601,4389787011799148748331071562,-57864,38348067475754676311775,2603954365961454626438746491680079303451,4962078373940885856001894603765206976,-1,6273636481302053414363,-60600,-55000,14763938260374989570048,45636087365006070910,3956111477722385382492,15049522292549908902
19068491,14945216885770348930010,43585237719161311529,3017365288339707044,7278774871836633,4387270193532932702887942157,-57876,38348067475754676311775,2604120497129279324670704375002272055984,4962479131308402555588855977272113279,-1,6180394778568881242366,-60600,-55000,14881227222186654171136,45684247838541038335,4051070073072724197075,15321147137589066503
19070891,13054318367230137389400,49483427089900210523,32324111705958755534,158212422266509913,4462880688128718960411219507,-57534,40911903022619027717101,2605734078363979734907858742042485585507,4970789289578803946364576457224414436,-1,6180394778568881242366,-60600,-55000,14881227222186654171136,45684247838541038335,4051070073072724197075,15321147137589066503
19073291,13140610457397032190099,49209836634609460683,33195748980371834329,158212422266509913,4459373457631196217530670660,-57550,40911903022619027717101,2605782069278065400921455619092288402973,4970789289578803946364576457224414436,-1,6180394778568881242366,-60600,-55000,14881227222186654171136,45684247838541038335,4051070073072724197075,15321147137589066503
19075691,14379804687841235998296,44000546155983060276,4895991515336976688,0,4439484254684374605495978218,-57639,40690843530060664250641,2606055655894774815831707066496962971602,4970789289578803946364576457224414436,-1,6089550729132453372518,-60400,-54800,14371495531640269045760,45529248910853133196,4084265822053096031404,15479359559855576416
19078091,13979643224457867767685,45261627873067382384,7630368751502143896,21408928810479409,4455891571359961000654570971,-57565,40911888043277733653166,2606208452118891266354130215087589639597,4971985614446255978042152297398439333,-1,6089550729132453372518,-60400,-54800,14371495531640269045760,45529248910853133196,4084265822053096031404,15479359559855576416
