block_number,sqrt_price_x96
14746563,2302950586104196987737369465
14748963,2409672895698167765437503815
14751363,2286784809784292527092789516
14753763,2068709544456491545044700481
14756163,2111956998110770597952721379
14758563,2151426526970017120249527576
14760963,2173913834038336991171938150
14763363,2085219245713241857519109251
14765763,2236066182081025646574274789
14768163,2277187387920623430935054091
14770563,2124896419571406771748157253
14772963,2088108114422857310990811871
14775363,2080928768194530988549015678
14777763,2111937196610654055683569158
14780163,2073347443981035618946001639
14782563,2065697543535592016701739635
14784963,2105461675034804350890695150
14787363,2064910898746465757947958986
14789763,2120012398210652975206221037
14792163,2110388326421341950313341837
14794563,2099352827900936472300898706
14796963,2191457317703039457627142440
14799363,2134245061898979479000530217
14801763,2115430288552884369028392433
14804163,2105983919438026029281998481
14806563,2083699283009649684244059994
14808963,2110673105584283574342542401
14811363,2104931824279545558578058875
14813763,2066032358849844142765971130
14816163,2049450648487412973903647033
14818563,2046319493721639055452851977
14820963,2045553497990243942369885460
14823363,2041869366129071739777102133
14825763,2011585825492291308114910559
14828163,2004797149153596547273107864
14830563,1955469912948121168291846997
14832963,1940695346380684451301016746
14835363,1919742715542049588710378495
14837763,1894566023444624689854961209
14840163,1894566023444624689854961209
14842563,1894566023444624689854961209
14844963,1894566023444624689854961209
14847363,1894566023444624689854961209
14849763,1894566023444624689854961209
14852163,1894566023444624689854961209
14854563,1894566023444624689854961209
14856963,1894566023444624689854961209
14859363,1894566023444624689854961209
14861763,1894566023444624689854961209
14864163,1894566023444624689854961209
14866563,1894566023444624689854961209
14868963,1894566023444624689854961209
14871363,1894566023444624689854961209
14873763,1894566023444624689854961209
14876163,1894566023444624689854961209
14878563,1894566023444624689854961209
14880963,1894566023444624689854961209
14883363,1894566023444624689854961209
14885763,1894566023444624689854961209
14888163,1894566023444624689854961209
14890563,1894566023444624689854961209
14892963,1894566023444624689854961209
14895363,1894566023444624689854961209
14897763,1894566023444624689854961209
14900163,1894566023444624689854961209
14902563,1894566023444624689854961209
14904963,1894566023444624689854961209
14907363,1894566023444624689854961209
14909763,1894566023444624689854961209
14912163,1894566023444624689854961209
14914563,1894566023444624689854961209
14916963,1894566023444624689854961209
14919363,1894566023444624689854961209
14921763,1894566023444624689854961209
14924163,1894566023444624689854961209
14926563,1894566023444624689854961209
14928963,1894566023444624689854961209
14931363,1894566023444624689854961209
14933763,1894566023444624689854961209
14936163,1894566023444624689854961209
14938563,1894566023444624689854961209
14940963,1894566023444624689854961209
14943363,1894566023444624689854961209
14945763,1894566023444624689854961209
14948163,1894566023444624689854961209
14950563,1894566023444624689854961209
14952963,1894566023444624689854961209
14955363,1781617323087535872934174740
14957763,1768267513964803152534835285
14960163,1786969932332992743039966321
14962563,1786969932332992743039966321
14964963,1786969932332992743039966321
14967363,1786969932332992743039966321
14969763,1786969932332992743039966321
14972163,1842398353181724446557825101
14974563,1842398353181724446557825101
14976963,1842398353181724446557825101
14979363,1842398353181724446557825101
14981763,1842398353181724446557825101
14984163,1842398353181724446557825101
14986563,1842398353181724446557825101
14988963,1842398353181724446557825101
14991363,1842398353181724446557825101
14993763,1687879746515616971001456345
14996163,1687879746515616971001456345
14998563,1687879746515616971001456345
15000963,1687879746515616971001456345
15003363,1687879746515616971001456345
15005763,1687879746515616971001456345
15008163,1687879746515616971001456345
15010563,1687879746515616971001456345
15012963,1687879746515616971001456345
15015363,1687879746515616971001456345
15017763,1687879746515616971001456345
15020163,1687879746515616971001456345
15022563,1687879746515616971001456345
15024963,1687879746515616971001456345
15027363,1687879746515616971001456345
15029763,1687879746515616971001456345
15032163,1687879746515616971001456345
15034563,1687879746515616971001456345
15036963,1687879746515616971001456345
15039363,1687879746515616971001456345
15041763,1687879746515616971001456345
15044163,1687879746515616971001456345
15046563,1687879746515616971001456345
15048963,1687879746515616971001456345
15051363,1687879746515616971001456345
15053763,1687879746515616971001456345
15056163,1687879746515616971001456345
15058563,1687879746515616971001456345
15060963,1687879746515616971001456345
15063363,1687879746515616971001456345
15065763,1687879746515616971001456345
15068163,1687879746515616971001456345
15070563,1687879746515616971001456345
15072963,1687879746515616971001456345
15075363,1687879746515616971001456345
15077763,1687879746515616971001456345
15080163,1687879746515616971001456345
15082563,1687879746515616971001456345
15084963,1687879746515616971001456345
15087363,1749836684095401545396939928
15089763,1749836684095401545396939928
15092163,1749836684095401545396939928
15094563,1749836684095401545396939928
15096963,1749836684095401545396939928
15099363,1749836684095401545396939928
15101763,1749836684095401545396939928
15104163,1749836684095401545396939928
15106563,1749836684095401545396939928
15108963,1749836684095401545396939928
15111363,1749836684095401545396939928
15113763,1749836684095401545396939928
15116163,1749836684095401545396939928
15118563,1749836684095401545396939928
15120963,1749836684095401545396939928
15123363,1749836684095401545396939928
15125763,1749836684095401545396939928
15128163,1749836684095401545396939928
15130563,1749836684095401545396939928
15132963,1749836684095401545396939928
15135363,2335658105368896891863137431
15137763,2338137582069589776678272877
15140163,2238232973484545737101129726
15142563,2238232973484545737101129726
15144963,2238232973484545737101129726
15147363,2367598593989940744635233495
15149763,2448537869888745437393089886
15152163,2361270920660663932064636245
15154563,2474259909792511631453282173
15156963,2598558361362424455868696556
15159363,2672716280500513150532666163
15161763,2773708857552490088001496322
15164163,2775464934192118846484131925
15166563,2603676268934759091413260457
15168963,2464532350878607555661244687
15171363,2466465905952804381857419768
15173763,2534353856345162006844874471
15176163,2461435778258705690989597371
15178563,2610402518010895815673914232
15180963,2598248895054478115708107889
15183363,2469815953830847907071407032
15185763,2487240657306726910378962906
15188163,2522600872013520140155935317
15190563,2525803322605158633543350295
15192963,2540135197893202467251659873
15195363,2513454939581519377289590715
15197763,2576623357123715903658820509
15200163,2530539063250767101576271559
15202563,2562888494830383743859133851
15204963,2576688874626623101483561651
15207363,2557444680097095209385354121
15209763,2562851987709278771144594996
15212163,2529479550263647118963860051
15214563,2520838826555512208134064304
15216963,2488726570181042308427294218
15219363,2494196433730721672941585560
15221763,2508247763103298833513651557
15224163,2524709475212662192317539601
15226563,2678632184208615383258287359
15228963,2823874596217528465210109978
15231363,2935954115134091950736855757
15233763,2858817112802927753236100226
15236163,2916598906809251109818361431
15238563,2895561541682796656198283319
15240963,2974701663331362779454288889
15243363,2907242905520038987849070320
15245763,2994226605752621048315830012
15248163,2929857526262820586466721514
15250563,2907401413992598519844062404
15252963,2874326572097783801738696061
15255363,2852823166945062545096783378
15257763,2909724113207902105320014789
15260163,2830781299218445110926398418
15262563,2791467452474954878624983720
15264963,2981879066728805936938409631
15267363,2958251573214663998607348420
15269763,2958734386067217906848364149
15272163,3200830813113202210699373760
15274563,3190671583931192634459001817
15276963,3099336402684788524429862420
15279363,3122280850425545795612756525
15281763,3139016946216758281473467810
15284163,3097398680312083140216684217
15286563,3090469142375905497109521474
15288963,3051558555382727883215970624
15291363,3121053943363061759519102243
15293763,3037011079113393216582271782
15296163,3028377302887151292855000897
15298563,2995600051465160958641928317
15300963,3019082007819907934694478635
15303363,2930815371394765239719943933
15305763,2867185245486919459647251934
15308163,2833927845333886799086286280
15310563,2876294064755465624791637247
15312963,2904524600925596325334844992
15315363,2974819010509000180619434913
15317763,3061672211614001716080967971
15320163,3013414345179801673685899770
15322563,2970385251312094546033140464
15324963,2931587995397657280283699041
15327363,2920717616494055498275713500
15329763,2963554777398868859109373420
15332163,3042408425758339232973330622
15334563,3057948446284910823579583211
15336963,3042332236249255783828408234
15339363,3055343573141913439402021335
15341763,2960649094229897923450988605
15344163,2943453017136276991992039275
15346563,3032835148115579227626203999
15348963,2985998554314146783799926885
15351363,2967631624683537765854751931
15353763,2928614467084429691857011597
15356163,2962548333084593288431804967
15358563,2954862235557992731862126347
15360963,2950497661892025954313705324
15363363,2914692635017860181271129326
15365763,2849446650456907104394978169
15368163,2747604255080315549890136772
15370563,2813411611908408694608011666
15372963,2801763854394245952444202397
15375363,2721400502205873424005318037
15377763,2729888328161415151468536579
15380163,2704366380256274533630348225
15382563,2720011296002434032506144732
15384963,2896893783327947054780895027
15387363,2840572552516597095775326155
15389763,2784936673677149045956254508
15392163,2803303429806254132703180869
15394563,2879176184767537791296977611
15396963,2883135234802839927890006778
15399363,2839754810816290611569497163
15401763,2838127046327416650851405319
15404163,2904976492652146917941868968
15406563,2890917103754265199023375973
15408963,2808222315996160588692403510
15411363,2719454722050551433707183568
15413763,2718352826186695826959957691
15416163,2728709730910422543719298978
15418563,2701067552602283604819565664
15420963,2681045162492832658141630762
15423363,2620614399945128954163141140
15425763,2619553816498815851084002927
15428163,2631697343145355681105901325
15430563,2640310367968601976750573402
15432963,2636315951257128796688574221
15435363,2735902883604866974271745457
15437763,2749234502869287015424374673
15440163,2738788695860328528921754531
15442563,2711130902358120789568249081
15444963,2844957397943078268478658404
15447363,2809051020952501572379246251
15449763,2830743556159118843150512844
15452163,2834232940646729502791319587
15454563,2890968821470325795978909201
15456963,2862279404531190042484766923
15459363,2922703755763155354888180705
15461763,2923796645771044118197084012
15464163,2844813565958736970433201191
15466563,2869933451758604489326571296
15468963,2841886664115650728673416881
15471363,2834786489045706993318326074
15473763,2832262451561031735555423531
15476163,2819356945644416199330989798
15478563,2818599772328150720069569277
15480963,2846969881140099593986637961
15483363,2854530768457583618088368394
15485763,2737526138610570617902012460
15488163,2754911501528032256875429581
15490563,2762192040074653687563844360
15492963,2740954958296478670095241312
15495363,2713249386216789018264920432
15497763,2696540779831184487353275032
15500163,2701712333690873394869294687
15502563,2717774733440467734744861555
15504963,2739159849245804557698240340
15507363,2731732335772062460122846137
15509763,2691203354094009017339790872
15512163,2727197563276153153745964320
15514563,2708021738173325376980714973
15516963,2727972700879230650560818081
15519363,2697307263704721106421934499
15521763,2720031334317311739514117776
15524163,2697291363153518915067984881
15526563,2663818521995941940548170135
15528963,2687694095811398114093273655
15531363,2694264805379645357147946927
15533763,2597531112732391135756318692
15536163,2623789540257094010059285733
15538563,2721626237398667854411402047
15540963,2719243857246237353524685479
15543363,2699637386683368957520619160
15545763,2741542330350805438528618588
15548163,2789853887352783137464341909
15550563,2804254202046748281226938052
15552963,2809502333054156237264115129
15555363,2839667148813388064109295917
15557763,2872546842256402728725605552
15560163,2855423684545260714717212353
15562563,2842846917547899865501573429
15564963,2824523346010074936361895280
15567363,2835855397506911677127631000
15569763,2865691475299253885946302154
15572163,2894698420207992339650987906
15574563,2880891391334027429036130639
15576963,2918528125829017015255922980
15579363,2911288317822341572553466326
15581763,2909084929872574048484162503
15584163,2971371236225794562998060697
15586563,3019892116588823580750979582
15588963,3020323262653523295862471043
15591363,2899678251085841116854355643
15593763,2910886176126165654294480467
15596163,2893524906684020970016568442
15598563,2908619545564136981689993070
15600963,2872618738647899346150099991
15603363,2854827022157794957120721584
15605763,2824477002467441068027341967
15608163,2830925612170593960205429285
15610563,2837703526631600394896705907
15612963,2808891960896009927258100162
15615363,2753786634227493267183190816
15617763,2775913957550346175276821946
15620163,2757272763963160715144472807
15622563,2777569248610142147091512461
15624963,2770591819902863328784330504
15627363,2738268660252362578769953564
15629763,2752949177978075510998091952
15632163,2754976447177159878588435063
15634563,2756904943608263317548253037
15636963,2753805991699882214850714631
15639363,2732848990220923140733604076
15641763,2735052873763447196729527185
15644163,2749438810373259783325957015
15646563,2741057567583010428181921134
15648963,2712640256824440668379569186
15651363,2733160885062435000063341273
15653763,2726089631542991286722597991
15656163,2692143650464200111388677634
15658563,2692535604424979545123464161
15660963,2678152461745519989485457805
15663363,2668855965074901715584176932
15665763,2659895096648232452773272115
15668163,2665881414839083756057668618
15670563,2705930200396456153005733676
15672963,2684055971212339215446719706
15675363,2733482306188641253317616743
15677763,2691443479925412449370991381
15680163,2686129585643766141956604200
15682563,2669989253167796009925491196
15684963,2655327986868680720956882891
15687363,2660484946525966187795495408
15689763,2649518312289415808408061715
15692163,2626294906836566619609066380
15694563,2622559872288161003217878070
15696963,2641247167789731200854788212
15699363,2642009864701576666922100014
15701763,2639324524041558686001362947
15704163,2643937977867893637917822301
15706563,2648305820201113758205084178
15708963,2638489238937558552343231055
15711363,2638940573185223462839456103
15713763,2629884597937212903550869838
15716163,2622111092335595456251082576
15718563,2553864544722009685184543358
15720963,2520843747565100146595055179
15723363,2536134342491122564291496676
15725763,2556862245468403616090855749
15728163,2546152347878276920814054907
15730563,2520884325076995687328048351
15732963,2489887515984703499290356857
15735363,2472801337688257032125085479
15737763,2400885136734064042375405928
15740163,2492645105474449542649739947
15742563,2475503026795949718815033999
15744963,2543012430665561923648086955
15747363,2514209385594732877744922433
15749763,2494658183694052426557518046
15752163,2514989508797721858453502145
15754563,2536608023039361315024029260
15756963,2573529574213848652574142496
15759363,2548870403602086802063101296
15761763,2542140418712985759724839564
15764163,2546287356382389065370985291
15766563,2595514073877441717266283418
15768963,2620590939104944144023901294
15771363,2689015559392491736879048081
15773763,2658660574319524436701993136
15776163,2664497489612666695620750991
15778563,2653497349393737736713617738
15780963,2632980026734121904826173657
15783363,2619256979880669438311400794
15785763,2615484038702129872043543999
15788163,2668317009278943033662826753
15790563,2676727692690298537316565603
15792963,2688650859714537854885484916
15795363,2682093259122984722805715264
15797763,2719539757570799223355542873
15800163,2714114161476408457215525036
15802563,2694079646565931850275204267
15804963,2692986327309715048617107586
15807363,2683309101766052861583485895
15809763,2676036606906744169390767117
15812163,2633765491702729278220051635
15814563,2669618115502290072221471434
15816963,2663125552443863760212642266
15819363,2696475485377401136268982208
15821763,2642430386969489244615963471
15824163,2638187112020871811889672694
15826563,2674642175414807635630051444
15828963,2669925760537575530877741992
15831363,2636135922847582447938611452
15833763,2628204635158638863235568674
15836163,2612262142985422884563813849
15838563,2596101217056805184944877518
15840963,2592831421579303290444517407
15843363,2611138631157155822621416314
15845763,2597775641454501837502627460
15848163,2603844221269205089306432091
15850563,2605924164611865222296562590
15852963,2588991680302830913413527033
15855363,2506616976023582035868605628
15857763,2528287982986019129708989440
15860163,2524175745861779031277313353
15862563,2494421935949910410393216029
15864963,2465344908037776376482861609
15867363,2462241574302805290277526060
15869763,2468929558016731868421321298
15872163,2462993460221405184387009171
15874563,2440571775156903467191804455
15876963,2422584652881989043109232640
15879363,2440398584287603265986864946
15881763,2426629727641417737790014354
15884163,2440123511031974892765157380
15886563,2485831600948170577102692018
15888963,2496106087034433313984474697
15891363,2515643842309930458479609444
15893763,2560030817717610761582624790
15896163,2602017311371905940428213803
15898563,2615934745958936019736927313
15900963,2600535498033282761149076883
15903363,2570235184222595869651848695
15905763,2558903500007011886934051507
15908163,2551478549264931055075323752
15910563,2555689779398433903595773501
15912963,2557524021388084684854660758
15915363,2532498897811592841963115836
15917763,2524043647642179279056680929
15920163,2571953667099299284063701007
15922563,2540823569836314627067474237
15924963,2562166410244304883983802027
15927363,2549650673170242030786314240
15929763,2454999055662279974676745463
15932163,2378002644526450332210967985
15934563,2320425208383800151220420287
15936963,2277800574228911214552130243
15939363,2346631454501174262145230933
15941763,2413990068469736766071466062
15944163,2415459239694832702483608693
15946563,2435557992315794029158927863
15948963,2403164143629301338745098744
15951363,2372735081887963955711705720
15953763,2365223804660030029899856163
15956163,2342630977508619219624064567
15958563,2349441452106203676467354067
15960963,2306959867212123843155220003
15963363,2333616408067577605094385271
15965763,2300534209973034464809315204
15968163,2303146649979201360007832624
15970563,2376906651834722112365202426
15972963,2387383864413421382754935695
15975363,2415367042928537814209882950
15977763,2443753053798992915172446836
15980163,2473512467084191673044514532
15982563,2476226760150047011337785673
15984963,2481052713856586016217864644
15987363,2541274849317105225883766252
15989763,2512961992185982482052585262
15992163,2519014706511491424253009981
15994563,2561406467942031942259912649
15996963,2546778267849418973931371270
15999363,2536539560767458105207041421
16001763,2475321399362892676085479666
16004163,2502074489394877839866005343
16006563,2487386223826454876457173121
16008963,2465231203080905624635961348
16011363,2484200102400314118113767237
16013763,2456029303146513752142425398
16016163,2466028800194348949824906980
16018563,2465621732443128229164271857
16020963,2486636923458334753682798866
16023363,2505675931900956271619219738
16025763,2475175284588288677696143773
16028163,2492828030051275967298344680
16030563,2504933096644903260192225364
16032963,2486466098146031367589215673
16035363,2480847337922998082937060001
16037763,2475535212779558264195908067
16040163,2440581434178428960898255507
16042563,2428046840362128493316032801
16044963,2436155120491914996815860881
16047363,2426906798492757948691928689
16049763,2413804155137854403204970267
16052163,2405228466889297915672620610
16054563,2399825995241112824520319267
16056963,2380480150906518930091515816
16059363,2377111969068905708716364028
16061763,2379358211414225769870137688
16064163,2373660762866596372340456870
16066563,2355533161893440415181305688
16068963,2378363596186269239276406543
16071363,2396201235610660647524757793
16073763,2407086144282368652018770345
16076163,2387694251945844967807172332
16078563,2380464424849565401171642073
16080963,2378822944665179847993495999
16083363,2368542896213620087290923445
16085763,2353175746530378489109135507
16088163,2354665927844884160952867353
16090563,2344939207995727451915463139
16092963,2330054755041172334855707656
16095363,2328827324344923581391350452
16097763,2334018464730131800086961374
16100163,2333168356050705712807588436
16102563,2337666594490415718576920665
16104963,2338125971287683981713007916
16107363,2351432028730051286374667475
16109763,2336005843327504721604948032
16112163,2336074113981745027875582439
16114563,2333585440003162157575701648
16116963,2342738530638629202006918746
16119363,2325928151253941240265624430
16121763,2315771129919668970536058010
16124163,2312530665803555269903451087
16126563,2310027056262132723121255894
16128963,2297654769853139212298018500
16131363,2279222695656457333165302436
16133763,2295747196566948017912985394
16136163,2267875841941188042079279738
16138563,2262795982102782484445927049
16140963,2268883515448064484186060972
16143363,2264297234181946282287612656
16145763,2269873214255184426666120994
16148163,2261835406185804425350284294
16150563,2275887980364239270980138456
16152963,2273271041877630129691872604
16155363,2267059969213835150240960025
16157763,2252714564188017247446709513
16160163,2254800716585927825298520758
16162563,2254890463323446405918450813
16164963,2259182061282298462509698424
16167363,2248495836600227426425374753
16169763,2253644590050469668943722972
16172163,2285243271707617701749323714
16174563,2281115660241853424931422088
16176963,2286419761078774464004839115
16179363,2301233919125643545027423345
16181763,2337162928031019621616561331
16184163,2318382516727232317211954352
16186563,2334534274722900979581074300
16188963,2330864258489761781318069901
16191363,2380145049970773256070900121
16193763,2377137005763267553975475983
16196163,2381559725627612936127074011
16198563,2358391555990353985562415988
16200963,2325746156989099410716019170
16203363,2318429666711434413932145187
16205763,2295149754672414824498730416
16208163,2288361212028286202702320082
16210563,2281874699477285294442515098
16212963,2279950936641360311695290156
16215363,2285330192987266640286553729
16217763,2284788293959688853698816887
16220163,2286318454553332052882618432
16222563,2259471842923071559997657796
16224963,2270379553568297740362136929
16227363,2258949211579142481407173404
16229763,2250074951033438854462473940
16232163,2227883929303059173372612479
16234563,2215260479065358546311273803
16236963,2199393155257399692944245585
16239363,2165808857614155190498573127
16241763,2157429995544226555145504944
16244163,2146405322211446539053918985
16246563,2145384783375363622657732724
16248963,2182472669608893828223225402
16251363,2195583226598845020718344469
16253763,2196730398278271285612391814
16256163,2197023132108534798443494119
16258563,2202728709133354374079460352
16260963,2224709963622074814796509411
16263363,2237606026264475310111870333
16265763,2243832393828032455517404174
16268163,2258843546189431372090723105
16270563,2317795360116008378392129282
16272963,2301537069731512397576042904
16275363,2349658206644207757889955792
16277763,2315614382905716352649360419
16280163,2281702230630916498391828223
16282563,2229147087877309965614342047
16284963,2251503727255937174346916973
16287363,2238352454649147600393456764
16289763,2235792133091122430524842041
16292163,2240323069339136160912440555
16294563,2240147501251753218973104955
16296963,2243900236829937589155627603
16299363,2245183173722111760672849963
16301763,2242992026293359755669515801
16304163,2241971478745920131216596985
16306563,2235364623902098747167756265
16308963,2234232739253234105055134371
16311363,2306771016233783838492221653
16313763,2379324145547649760268903098
16316163,2369197026153462394973154787
16318563,2426563362051449466969784961
16320963,2531416548029795964135842445
16323363,2510583242694614160514252886
16325763,2521204764148082107725616480
16328163,2514699396394980945943511798
16330563,2514732870706393215904164726
16332963,2628820435438266346752161359
16335363,2644968726911153524652594505
16337763,2588573570887045654319243192
16340163,2630073189208110029867397348
16342563,2598927255212259049896237911
16344963,2578695436885001339746179726
16347363,2539011115588551472350182421
16349763,2724182572674467048199347789
16352163,2723340889196527892394582455
16354563,2730144295695354964592975182
16356963,2719494712169531776135157292
16359363,2723237225867771164591365104
16361763,2819318095635669032409163897
16364163,2843355515641065576124280420
16366563,3045268633627024157487306037
16368963,2999811905130840942857650578
16371363,2979316801358476053839132160
16373763,3011148283174009294072677017
16376163,3078008171361572348271910668
16378563,3023856599492895670516434500
16380963,2989837952917620062831026408
16383363,2944901506018405568976342685
16385763,2929453086240873281974334915
16388163,2910704217618388388388897256
16390563,2843575190663447216722371014
16392963,3012394456011624217071836561
16395363,2995917747228301775996705989
16397763,2948476487174481612290964992
16400163,2994217190705618023065315725
16402563,3009154750795625869517837198
16404963,2964182634214186495942494214
16407363,2918184760067429480077131034
16409763,3045324811107725167790118694
16412163,3012541636306428539023746888
16414563,2993528370153879333817704504
16416963,2935589734325743899088300042
16419363,2929149276378518771561164966
16421763,2905406200195550300803126844
16424163,2919192454889404893470086856
16426563,2873247256044482912281142680
16428963,2842948722808823681653856075
16431363,2896612028998881508578333150
16433763,2880117737810684154067912906
16436163,2868591605978849212865282591
16438563,2865920129006370840296703181
16440963,2790194568351890294466941850
16443363,2809694460844086177655404073
16445763,2838397489402469361540949950
16448163,2836324123660050840232265572
16450563,2948364227937835837276796324
16452963,2956435901269814520575265100
16455363,2935965970609540931463772941
16457763,2952564732538749886454008142
16460163,2966793722796745907330659337
16462563,2996249954470684838348802390
16464963,2887794794903946353542877473
16467363,3000513853181624523829073683
16469763,3071689403547869568752446305
16472163,3075888458951040640545957037
16474563,3122432616736120327872244805
16476963,3257911598584202222459844845
16479363,3073879994522166292982142705
16481763,3039615153107330445282764799
16484163,3130052087966842390191833050
16486563,3153217137710578958404509735
16488963,3119480082661719697771600322
16491363,3063191800894670112473391279
16493763,2994563024908441344530066440
16496163,3016219708398470892276788934
16498563,3019115241143604792035816848
16500963,3091547476954940657513608842
16503363,3084774758277498186106404572
16505763,3005065526676005570542716157
16508163,2990693785158718623925892057
16510563,2998938382517763258872945353
16512963,2978552430541370637753589477
16515363,2943696902539732758146461143
16517763,2951348108048324322057557502
16520163,2899544842722050010110265016
16522563,2865951680617102645839573704
16524963,2885554715485419808834436137
16527363,2886371551973701628108310494
16529763,2938364256127860304898518732
16532163,2947922222003082195755326024
16534563,2916463636734391588578486434
16536963,2971483613112330692384869832
16539363,2954328800381974988802786363
16541763,2957131634589782187591250511
16544163,2953247971894096965958882433
16546563,2906802999539626632784188979
16548963,2932036224587744955727713725
16551363,2999385369616508298436005890
16553763,2941605441703634472495434493
16556163,2931614072877725413938800988
16558563,2884791081799175032948324569
16560963,2864544646682387792833131307
16563363,2802950251384269089753000501
16565763,2798957059010310960699436459
16568163,2803340338915108032776731694
16570563,2863208285260129880113896901
16572963,2934859014383803727874478440
16575363,2997276301388335528448651274
16577763,3129292900746611529673140469
16580163,3143003321327054206007403688
16582563,3090501634273299257829166866
16584963,3047664179684454476056550872
16587363,3093390150763704381399684048
16589763,3326492684947157541163087321
16592163,3112408549808735706533663274
16594563,3281245228147536454231931149
16596963,3273291362204579595735733470
16599363,3165762168656253220059205917
16601763,3075527977830870218824834919
16604163,3076790857368934208270974579
16606563,3107029048027474846522929551
16608963,3113782747816614007991650948
16611363,3220001248435469072505696828
16613763,3218055852256310999441860682
16616163,3233497637411654769838449840
16618563,3131321959369726330184982697
16620963,3105344228645943455681916832
16623363,3151073591575630346829205233
16625763,3150222579957387049039336610
16628163,3241941528612869567814112329
16630563,3213675661142147274423023321
16632963,3225780952962939805506277584
16635363,3306310280658643504461780206
16637763,3293839535125685223640205182
16640163,3203118903714840124596148674
16642563,3216758066055396087353141239
16644963,3206618244009502568958188261
16647363,3251827665361401272967738131
16649763,3366960465107351672054196395
16652163,3319679058076475162489122541
16654563,3340909126745772520530161588
16656963,3441452077958091297368920974
16659363,3447121160800760212004470520
16661763,3400800761913635875483210292
16664163,3352433953068900288284014983
16666563,3321339678970306009366608284
16668963,3343972484387087856293087653
16671363,3263705391183608320621140704
16673763,3297541574431636735879924205
16676163,3248001747819246064993361615
16678563,3218292349562595128833792313
16680963,3212035230387360898371844302
16683363,3242621988188802409731370586
16685763,3318259312418353547804264607
16688163,3338063080267330017609335640
16690563,3424116573234705185524787297
16692963,3376352308628179077481382372
16695363,3362643713893041874743616978
16697763,3327992590540711079928210203
16700163,3377741574451910276635702656
16702563,3314930664348816050166660299
16704963,3306728899565548555598538192
16707363,3329533706601191996551276253
16709763,3418882681199511458080009143
16712163,3450345267933174767972581967
16714563,3482270905692143243174465982
16716963,3436588183012929110337343061
16719363,3447259386980811317672729325
16721763,3521841167495938096317225353
16724163,3501234866106364259988846636
16726563,3442452920599344792493943370
16728963,3449731005853184778860322408
16731363,3460457124892931684561016694
16733763,3413937607018381306997720295
16736163,3394590146241777627925759974
16738563,3340943847399460657773042579
16740963,3335582009002753491464143508
16743363,3370376866772911683909472688
16745763,3443013061613537042953546237
16748163,3458763847613507171516025326
16750563,3368727389659661735545823983
16752963,3317709982051691575223467438
16755363,3256470506215983515978175335
16757763,3163655092042787238299408200
16760163,3227675468112314730835636948
16762563,3264453304206690844319694256
16764963,3257399685112816824476666141
16767363,3195885803382934115485774092
16769763,3235876228378612651452255817
16772163,3201336842275501686368234684
16774563,3238358928452840238062066149
16776963,3184640513478630443426508314
16779363,3167347388348992642853179506
16781763,3185402709774752197518518651
16784163,3132777309814023873403610378
16786563,3085069939030133506976780089
16788963,3113530062674700141660387527
16791363,3135245721083551657223740839
16793763,3093392422301250710511356861
16796163,3169441337995421630599931842
16798563,3154924146175420747668864035
16800963,3183690568556673844397272349
16803363,3109283341851783140338837996
16805763,2989032246659415690198881774
16808163,3014130252758089547714602680
16810563,3000438685999167016531678524
16812963,2980744169411593197465063489
16815363,3114532910307541579212592264
16817763,3199266284676028857879363584
16820163,3182632838902132729308326537
16822563,3156294459225831941923598153
16824963,3139197081352301917318348778
16827363,3246174121303058689419789460
16829763,3188937782307224074325960527
16832163,3207698458460427336795434567
16834563,3023782689614653101710308880
16836963,2958614498521179955748659688
16839363,3012170804256300971349760126
16841763,3037840010817125706967230094
16844163,2985800782373766847494690706
16846563,2986428087045030353891259857
16848963,2951098861725209692513857365
16851363,3023437405102880449238983291
16853763,3036126581341106300870863798
16856163,2993753920289377748735357958
16858563,2990191811102673088075424701
16860963,2966466795687792756890316607
16863363,2976753111425355336429271000
16865763,2981904105317667796652150203
16868163,2917440476545537104764843628
16870563,2883309171846391294165679957
16872963,2873469265753785367394942564
16875363,2875130760730501909863508476
16877763,2889537063105588454544325057
16880163,2877690060795166400538924309
16882563,2871230670975005304167991959
16884963,2876340451915240177806606336
16887363,2924245860833550457410978857
16889763,2907103740869244755085279513
16892163,2843580925551025623927807401
16894563,2817323389502131299675757047
16896963,2764714072913873236864481370
16899363,2754644067720308196862271887
16901763,2776396177940606786281446861
16904163,2735016838795535202180781001
16906563,2711263443606094960696967620
16908963,2728458768703228383259675421
16911363,2778108092160602399749632323
16913763,2768219808710314799609400562
16916163,2766342687282190223770010655
16918563,2802334313092257585072395685
16920963,2760703668614980315989931296
16923363,2754394826273100927468605722
16925763,2759552633576820779959421776
16928163,2883558856432237525111445901
16930563,2891485371118156578155848054
16932963,2913474630380457972584681382
16935363,2887954323787679677387544744
16937763,2902355117197133831217850591
16940163,2853899750744547333153286007
16942563,2833576944137881626777474560
16944963,2849497884287465404556665347
16947363,2875871521865820263295280786
16949763,2917204856541633516584803293
16952163,2892178401689256164494608602
16954563,2870417189944713984318304310
16956963,2879203579558343615500386429
16959363,2879078389410351120494207189
16961763,2882765136382799079455774075
16964163,2857954673916438408554985400
16966563,2884038051223150535865565888
16968963,2923846316946159114155932158
16971363,2890053954879707792390922185
16973763,2873321468968765071453168452
16976163,2933396484387625127901885052
16978563,2935088009472472155483862803
16980963,2974698213090544539778987008
