block_number,timestamp,sqrt_price_x96,y/x,x/y
16339450,1672907927,82866402813678466412028224087,1093950839854566847,914117859384744420
16341850,1672936919,82866402813678466412028224087,1093950839854566847,914117859384744420
16344250,1672965923,82866402813678466412028224087,1093950839854566847,914117859384744420
16346650,1672994891,82866402813678466412028224087,1093950839854566847,914117859384744420
16349050,1673023895,82866402813678466412028224087,1093950839854566847,914117859384744420
16351450,1673052815,82866402813678466412028224087,1093950839854566847,914117859384744420
16353850,1673081735,82866402813678466412028224087,1093950839854566847,914117859384744420
16356250,1673110715,82866402813678466412028224087,1093950839854566847,914117859384744420
16358650,1673139659,82866402813678466412028224087,1093950839854566847,914117859384744420
16361050,1673168567,82866402813678466412028224087,1093950839854566847,914117859384744420
16363450,1673197571,82866402813678466412028224087,1093950839854566847,914117859384744420
16365850,1673226467,82866402813678466412028224087,1093950839854566847,914117859384744420
16368250,1673255327,82866402813678466412028224087,1093950839854566847,914117859384744420
16370650,1673284235,82866402813678466412028224087,1093950839854566847,914117859384744420
16373050,1673313287,82866402813678466412028224087,1093950839854566847,914117859384744420
16375450,1673342159,82866402813678466412028224087,1093950839854566847,914117859384744420
16377850,1673371079,82866402813678466412028224087,1093950839854566847,914117859384744420
16380250,1673400083,82866402813678466412028224087,1093950839854566847,914117859384744420
16382650,1673429003,82866402813678466412028224087,1093950839854566847,914117859384744420
16385050,1673457971,82866402813678466412028224087,1093950839854566847,914117859384744420
16387450,1673487035,82866402813678466412028224087,1093950839854566847,914117859384744420
16389850,1673515967,82866402813678466412028224087,1093950839854566847,914117859384744420
16392250,1673544983,82866402813678466412028224087,1093950839854566847,914117859384744420
16394650,1673573963,82866402813678466412028224087,1093950839854566847,914117859384744420
16397050,1673602955,82866402813678466412028224087,1093950839854566847,914117859384744420
16399450,1673631935,82866402813678466412028224087,1093950839854566847,914117859384744420
16401850,1673660855,82866402813678466412028224087,1093950839854566847,914117859384744420
16404250,1673689727,82866402813678466412028224087,1093950839854566847,914117859384744420
16406650,1673718647,82866402813678466412028224087,1093950839854566847,914117859384744420
16409050,1673747615,82866402813678466412028224087,1093950839854566847,914117859384744420
16411450,1673776595,82866402813678466412028224087,1093950839854566847,914117859384744420
16413850,1673805635,82866402813678466412028224087,1093950839854566847,914117859384744420
16416250,1673834663,82866402813678466412028224087,1093950839854566847,914117859384744420
16418650,1673863703,82866402813678466412028224087,1093950839854566847,914117859384744420
16421050,1673892575,82866402813678466412028224087,1093950839854566847,914117859384744420
16423450,1673921555,82866402813678466412028224087,1093950839854566847,914117859384744420
16425850,1673950427,82866402813678466412028224087,1093950839854566847,914117859384744420
16428250,1673979335,82866402813678466412028224087,1093950839854566847,914117859384744420
16430650,1674008279,82866402813678466412028224087,1093950839854566847,914117859384744420
16433050,1674037187,82866402813678466412028224087,1093950839854566847,914117859384744420
16435450,1674066119,82866402813678466412028224087,1093950839854566847,914117859384744420
16437850,1674095075,82866402813678466412028224087,1093950839854566847,914117859384744420
16440250,1674124055,82866402813678466412028224087,1093950839854566847,914117859384744420
16442650,1674153023,82866402813678466412028224087,1093950839854566847,914117859384744420
16445050,1674181967,82866402813678466412028224087,1093950839854566847,914117859384744420
16447450,1674210875,82866402813678466412028224087,1093950839854566847,914117859384744420
16449850,1674239783,82866402813678466412028224087,1093950839854566847,914117859384744420
16452250,1674268775,82866402813678466412028224087,1093950839854566847,914117859384744420
16454650,1674297767,82866402813678466412028224087,1093950839854566847,914117859384744420
16457050,1674326675,82866402813678466412028224087,1093950839854566847,914117859384744420
16459450,1674355595,82866402813678466412028224087,1093950839854566847,914117859384744420
16461850,1674384599,82866402813678466412028224087,1093950839854566847,914117859384744420
16464250,1674413483,82866402813678466412028224087,1093950839854566847,914117859384744420
16466650,1674442523,82866402813678466412028224087,1093950839854566847,914117859384744420
16469050,1674471407,82866402813678466412028224087,1093950839854566847,914117859384744420
16471450,1674500327,82866402813678466412028224087,1093950839854566847,914117859384744420
16473850,1674529307,82866402813678466412028224087,1093950839854566847,914117859384744420
16476250,1674558227,83248245708234391666362659501,1104055773770512050,905751343145331912
16478650,1674587195,83248401175306836144506081401,1104059897448501349,905747960152356496
16481050,1674616079,83244234340893390354705780174,1103949377136341480,905838637813277754
16483450,1674645047,83247611521620389243168545323,1104038952401607547,905765143362657264
16485850,1674674027,83245012568997238124198041100,1103970018288324617,905821701164015946
16488250,1674703055,83247970749102262047976406241,1104048480650675885,905757326354586847
16490650,1674732011,83247974918017176579922081796,1104048591228369279,905757235637061623
16493050,1674760919,83247984225606265248649958120,1104048838105994967,905757033099648362
16495450,1674789827,83248432421490233950883921329,1104060726237139327,905747280231768428
16497850,1674818867,83248432421490233950883921329,1104060726237139327,905747280231768428
16500250,1674847859,83248432421490233950883921329,1104060726237139327,905747280231768428
16502650,1674876803,83248432421490233950883921329,1104060726237139327,905747280231768428
16505050,1674905687,83248432421490233950883921329,1104060726237139327,905747280231768428
16507450,1674934643,83248432421490233950883921329,1104060726237139327,905747280231768428
16509850,1674963575,83248432421490233950883921329,1104060726237139327,905747280231768428
16512250,1674992567,83248019424076339848105102840,1104049771722311708,905756267165388183
16514650,1675021547,83248019424076339848105102840,1104049771722311708,905756267165388183
16517050,1675050467,83248019424076339848105102840,1104049771722311708,905756267165388183
16519450,1675079399,83248019424076339848105102840,1104049771722311708,905756267165388183
16521850,1675108331,83248019424076339848105102840,1104049771722311708,905756267165388183
16524250,1675137251,83248019424076339848105102840,1104049771722311708,905756267165388183
16526650,1675166219,83248019424076339848105102840,1104049771722311708,905756267165388183
16529050,1675195127,83248019424076339848105102840,1104049771722311708,905756267165388183
16531450,1675224095,83248019424076339848105102840,1104049771722311708,905756267165388183
16533850,1675253087,83248019424076339848105102840,1104049771722311708,905756267165388183
16536250,1675282067,83248019424076339848105102840,1104049771722311708,905756267165388183
16538650,1675311059,83248019424076339848105102840,1104049771722311708,905756267165388183
16541050,1675340099,83248019424076339848105102840,1104049771722311708,905756267165388183
16543450,1675369139,83248019424076339848105102840,1104049771722311708,905756267165388183
16545850,1675398251,83248019424076339848105102840,1104049771722311708,905756267165388183
16548250,1675427255,83248019424076339848105102840,1104049771722311708,905756267165388183
16550650,1675456163,83248019424076339848105102840,1104049771722311708,905756267165388183
16553050,1675485035,83248019424076339848105102840,1104049771722311708,905756267165388183
16555450,1675514099,83248019424076339848105102840,1104049771722311708,905756267165388183
16557850,1675543043,83248019424076339848105102840,1104049771722311708,905756267165388183
16560250,1675571951,83248019424076339848105102840,1104049771722311708,905756267165388183
16562650,1675600907,83248019424076339848105102840,1104049771722311708,905756267165388183
16565050,1675629851,83248019424076339848105102840,1104049771722311708,905756267165388183
16567450,1675658819,83248019424076339848105102840,1104049771722311708,905756267165388183
16569850,1675687763,83248019424076339848105102840,1104049771722311708,905756267165388183
16572250,1675716695,83248019424076339848105102840,1104049771722311708,905756267165388183
16574650,1675745627,83248019424076339848105102840,1104049771722311708,905756267165388183
16577050,1675774691,83248019424076339848105102840,1104049771722311708,905756267165388183
16579450,1675803671,83248019424076339848105102840,1104049771722311708,905756267165388183
16581850,1675832615,83248019424076339848105102840,1104049771722311708,905756267165388183
16584250,1675861607,83248019424076339848105102840,1104049771722311708,905756267165388183
16586650,1675890863,83248019424076339848105102840,1104049771722311708,905756267165388183
16589050,1675919759,83248019424076339848105102840,1104049771722311708,905756267165388183
16591450,1675948775,83248019424076339848105102840,1104049771722311708,905756267165388183
16593850,1675977767,83248019424076339848105102840,1104049771722311708,905756267165388183
16596250,1676006699,83248019424076339848105102840,1104049771722311708,905756267165388183
16598650,1676035619,83248019424076339848105102840,1104049771722311708,905756267165388183
16601050,1676064587,83248019424076339848105102840,1104049771722311708,905756267165388183
16603450,1676093543,83248019424076339848105102840,1104049771722311708,905756267165388183
16605850,1676122511,83248019424076339848105102840,1104049771722311708,905756267165388183
16608250,1676151431,83248019424076339848105102840,1104049771722311708,905756267165388183
16610650,1676180447,83248019424076339848105102840,1104049771722311708,905756267165388183
16613050,1676209343,83248019424076339848105102840,1104049771722311708,905756267165388183
16615450,1676238383,83248019424076339848105102840,1104049771722311708,905756267165388183
16617850,1676267327,83248019424076339848105102840,1104049771722311708,905756267165388183
16620250,1676296271,83248019424076339848105102840,1104049771722311708,905756267165388183
16622650,1676325275,83248019424076339848105102840,1104049771722311708,905756267165388183
16625050,1676354219,83248019424076339848105102840,1104049771722311708,905756267165388183
16627450,1676383295,83248019424076339848105102840,1104049771722311708,905756267165388183
16629850,1676412299,83248019424076339848105102840,1104049771722311708,905756267165388183
16632250,1676441207,83248019424076339848105102840,1104049771722311708,905756267165388183
16634650,1676470247,83248019424076339848105102840,1104049771722311708,905756267165388183
16637050,1676499275,83248019424076339848105102840,1104049771722311708,905756267165388183
16639450,1676528231,83248019424076339848105102840,1104049771722311708,905756267165388183
16641850,1676557259,83248019424076339848105102840,1104049771722311708,905756267165388183
16644250,1676586191,83248019424076339848105102840,1104049771722311708,905756267165388183
16646650,1676615255,83248019424076339848105102840,1104049771722311708,905756267165388183
16649050,1676644475,83248019424076339848105102840,1104049771722311708,905756267165388183
16651450,1676673755,83248019424076339848105102840,1104049771722311708,905756267165388183
16653850,1676702987,83248019424076339848105102840,1104049771722311708,905756267165388183
16656250,1676732195,83248019424076339848105102840,1104049771722311708,905756267165388183
16658650,1676761343,83248019424076339848105102840,1104049771722311708,905756267165388183
16661050,1676790419,83248019424076339848105102840,1104049771722311708,905756267165388183
16663450,1676819579,83248019424076339848105102840,1104049771722311708,905756267165388183
16665850,1676848715,83248019424076339848105102840,1104049771722311708,905756267165388183
16668250,1676877791,83248019424076339848105102840,1104049771722311708,905756267165388183
16670650,1676906927,83248019424076339848105102840,1104049771722311708,905756267165388183
16673050,1676935979,83248019424076339848105102840,1104049771722311708,905756267165388183
16675450,1676965247,83248019424076339848105102840,1104049771722311708,905756267165388183
16677850,1676994263,83248019424076339848105102840,1104049771722311708,905756267165388183
16680250,1677023387,83248019424076339848105102840,1104049771722311708,905756267165388183
16682650,1677052619,83248019424076339848105102840,1104049771722311708,905756267165388183
16685050,1677081923,83248019424076339848105102840,1104049771722311708,905756267165388183
16687450,1677111071,83248019424076339848105102840,1104049771722311708,905756267165388183
16689850,1677140171,83248019424076339848105102840,1104049771722311708,905756267165388183
16692250,1677169295,83248019424076339848105102840,1104049771722311708,905756267165388183
16694650,1677198455,83248019424076339848105102840,1104049771722311708,905756267165388183
16697050,1677227675,83248019424076339848105102840,1104049771722311708,905756267165388183
16699450,1677256991,83248019424076339848105102840,1104049771722311708,905756267165388183
16701850,1677286235,83248019424076339848105102840,1104049771722311708,905756267165388183
16704250,1677315311,83248019424076339848105102840,1104049771722311708,905756267165388183
16706650,1677344591,83248019424076339848105102840,1104049771722311708,905756267165388183
16709050,1677373763,83248019424076339848105102840,1104049771722311708,905756267165388183
16711450,1677402875,83248019424076339848105102840,1104049771722311708,905756267165388183
16713850,1677432035,83248019424076339848105102840,1104049771722311708,905756267165388183
16716250,1677461123,83248019424076339848105102840,1104049771722311708,905756267165388183
16718650,1677490211,83248019424076339848105102840,1104049771722311708,905756267165388183
16721050,1677519287,83248019424076339848105102840,1104049771722311708,905756267165388183
16723450,1677548339,83248019424076339848105102840,1104049771722311708,905756267165388183
16725850,1677577487,83248019424076339848105102840,1104049771722311708,905756267165388183
16728250,1677606623,83248019424076339848105102840,1104049771722311708,905756267165388183
16730650,1677635819,83248019424076339848105102840,1104049771722311708,905756267165388183
16733050,1677664943,83248019424076339848105102840,1104049771722311708,905756267165388183
16735450,1677694091,83248019424076339848105102840,1104049771722311708,905756267165388183
16737850,1677723275,83248019424076339848105102840,1104049771722311708,905756267165388183
16740250,1677752435,83248019424076339848105102840,1104049771722311708,905756267165388183
16742650,1677781727,83248019424076339848105102840,1104049771722311708,905756267165388183
16745050,1677810983,83248019424076339848105102840,1104049771722311708,905756267165388183
16747450,1677839987,83248019424076339848105102840,1104049771722311708,905756267165388183
16749850,1677869183,83248019424076339848105102840,1104049771722311708,905756267165388183
16752250,1677898523,83248019424076339848105102840,1104049771722311708,905756267165388183
16754650,1677927695,83248019424076339848105102840,1104049771722311708,905756267165388183
16757050,1677956843,83248019424076339848105102840,1104049771722311708,905756267165388183
16759450,1677985919,83248019424076339848105102840,1104049771722311708,905756267165388183
16761850,1678015091,83248019424076339848105102840,1104049771722311708,905756267165388183
16764250,1678044251,83248019424076339848105102840,1104049771722311708,905756267165388183
16766650,1678073339,83248019424076339848105102840,1104049771722311708,905756267165388183
16769050,1678102547,83248019424076339848105102840,1104049771722311708,905756267165388183
16771450,1678131683,83248019424076339848105102840,1104049771722311708,905756267165388183
16773850,1678160795,83248019424076339848105102840,1104049771722311708,905756267165388183
16776250,1678189991,83248019424076339848105102840,1104049771722311708,905756267165388183
16778650,1678219163,83248019424076339848105102840,1104049771722311708,905756267165388183
16781050,1678248311,83248019424076339848105102840,1104049771722311708,905756267165388183
16783450,1678277459,83248019424076339848105102840,1104049771722311708,905756267165388183
16785850,1678306619,83248019424076339848105102840,1104049771722311708,905756267165388183
16788250,1678335839,83248019424076339848105102840,1104049771722311708,905756267165388183
16790650,1678364879,83248019424076339848105102840,1104049771722311708,905756267165388183
16793050,1678394099,83248019424076339848105102840,1104049771722311708,905756267165388183
16795450,1678423355,83248019424076339848105102840,1104049771722311708,905756267165388183
16797850,1678452779,83248019424076339848105102840,1104049771722311708,905756267165388183
16800250,1678481951,83248019424076339848105102840,1104049771722311708,905756267165388183
16802650,1678511075,83248019424076339848105102840,1104049771722311708,905756267165388183
16805050,1678540199,83248019424076339848105102840,1104049771722311708,905756267165388183
16807450,1678569467,83248019424076339848105102840,1104049771722311708,905756267165388183
16809850,1678598663,83248019424076339848105102840,1104049771722311708,905756267165388183
16812250,1678627811,83248019424076339848105102840,1104049771722311708,905756267165388183
16814650,1678656839,83248019424076339848105102840,1104049771722311708,905756267165388183
16817050,1678686059,83248019424076339848105102840,1104049771722311708,905756267165388183
16819450,1678715123,83248019424076339848105102840,1104049771722311708,905756267165388183
16821850,1678744211,83248019424076339848105102840,1104049771722311708,905756267165388183
16824250,1678773395,83248019424076339848105102840,1104049771722311708,905756267165388183
16826650,1678802471,83248019424076339848105102840,1104049771722311708,905756267165388183
16829050,1678831619,83248019424076339848105102840,1104049771722311708,905756267165388183
16831450,1678860803,83248019424076339848105102840,1104049771722311708,905756267165388183
16833850,1678890071,83248019424076339848105102840,1104049771722311708,905756267165388183
16836250,1678919207,83248019424076339848105102840,1104049771722311708,905756267165388183
16838650,1678948283,83248019424076339848105102840,1104049771722311708,905756267165388183
16841050,1678977527,83248019424076339848105102840,1104049771722311708,905756267165388183
16843450,1679006639,83248019424076339848105102840,1104049771722311708,905756267165388183
16845850,1679035655,83248019424076339848105102840,1104049771722311708,905756267165388183
16848250,1679064851,83248019424076339848105102840,1104049771722311708,905756267165388183
16850650,1679094011,83248019424076339848105102840,1104049771722311708,905756267165388183
16853050,1679123195,83248019424076339848105102840,1104049771722311708,905756267165388183
16855450,1679152319,83248019424076339848105102840,1104049771722311708,905756267165388183
16857850,1679181371,83248019424076339848105102840,1104049771722311708,905756267165388183
16860250,1679210495,83248019424076339848105102840,1104049771722311708,905756267165388183
16862650,1679239667,83248019424076339848105102840,1104049771722311708,905756267165388183
16865050,1679268815,83248019424076339848105102840,1104049771722311708,905756267165388183
16867450,1679297939,83248019424076339848105102840,1104049771722311708,905756267165388183
16869850,1679326991,83248019424076339848105102840,1104049771722311708,905756267165388183
16872250,1679356055,83248019424076339848105102840,1104049771722311708,905756267165388183
16874650,1679385119,83248019424076339848105102840,1104049771722311708,905756267165388183
16877050,1679414267,83248019424076339848105102840,1104049771722311708,905756267165388183
16879450,1679443487,83248019424076339848105102840,1104049771722311708,905756267165388183
16881850,1679472539,83248019424076339848105102840,1104049771722311708,905756267165388183
16884250,1679501699,83248019424076339848105102840,1104049771722311708,905756267165388183
16886650,1679530823,83248019424076339848105102840,1104049771722311708,905756267165388183
16889050,1679560031,83248019424076339848105102840,1104049771722311708,905756267165388183
16891450,1679589251,83248019424076339848105102840,1104049771722311708,905756267165388183
16893850,1679618351,83248019424076339848105102840,1104049771722311708,905756267165388183
16896250,1679647439,83248019424076339848105102840,1104049771722311708,905756267165388183
16898650,1679676551,83248019424076339848105102840,1104049771722311708,905756267165388183
16901050,1679705711,83248019424076339848105102840,1104049771722311708,905756267165388183
16903450,1679734835,83248019424076339848105102840,1104049771722311708,905756267165388183
16905850,1679763947,83248019424076339848105102840,1104049771722311708,905756267165388183
16908250,1679793071,83248019424076339848105102840,1104049771722311708,905756267165388183
16910650,1679822171,83248019424076339848105102840,1104049771722311708,905756267165388183
16913050,1679851283,83248019424076339848105102840,1104049771722311708,905756267165388183
16915450,1679880383,83248019424076339848105102840,1104049771722311708,905756267165388183
16917850,1679909591,83248019424076339848105102840,1104049771722311708,905756267165388183
16920250,1679938643,83248019424076339848105102840,1104049771722311708,905756267165388183
16922650,1679967839,83248019424076339848105102840,1104049771722311708,905756267165388183
16925050,1679996975,83248019424076339848105102840,1104049771722311708,905756267165388183
16927450,1680026195,83248019424076339848105102840,1104049771722311708,905756267165388183
16929850,1680055307,83248019424076339848105102840,1104049771722311708,905756267165388183
16932250,1680084395,83248019424076339848105102840,1104049771722311708,905756267165388183
16934650,1680113627,83248019424076339848105102840,1104049771722311708,905756267165388183
16937050,1680142799,83248019424076339848105102840,1104049771722311708,905756267165388183
16939450,1680171827,83248019424076339848105102840,1104049771722311708,905756267165388183
16941850,1680201023,83248019424076339848105102840,1104049771722311708,905756267165388183
16944250,1680230159,83248019424076339848105102840,1104049771722311708,905756267165388183
16946650,1680259199,83248019424076339848105102840,1104049771722311708,905756267165388183
16949050,1680288359,83248019424076339848105102840,1104049771722311708,905756267165388183
16951450,1680317483,83248019424076339848105102840,1104049771722311708,905756267165388183
16953850,1680346655,83248019424076339848105102840,1104049771722311708,905756267165388183
16956250,1680375767,83248019424076339848105102840,1104049771722311708,905756267165388183
16958650,1680404867,83248019424076339848105102840,1104049771722311708,905756267165388183
16961050,1680434183,83248019424076339848105102840,1104049771722311708,905756267165388183
16963450,1680463439,83248019424076339848105102840,1104049771722311708,905756267165388183
16965850,1680492575,83248019424076339848105102840,1104049771722311708,905756267165388183
16968250,1680521915,83248019424076339848105102840,1104049771722311708,905756267165388183
16970650,1680551147,83248019424076339848105102840,1104049771722311708,905756267165388183
16973050,1680580763,83248019424076339848105102840,1104049771722311708,905756267165388183
16975450,1680610367,83248019424076339848105102840,1104049771722311708,905756267165388183
16977850,1680639827,83248019424076339848105102840,1104049771722311708,905756267165388183
16980250,1680669071,83248019424076339848105102840,1104049771722311708,905756267165388183
16982650,1680698579,83248019424076339848105102840,1104049771722311708,905756267165388183
16985050,1680728147,83248019424076339848105102840,1104049771722311708,905756267165388183
16987450,1680757511,83248019424076339848105102840,1104049771722311708,905756267165388183
16989850,1680787595,83248019424076339848105102840,1104049771722311708,905756267165388183
16992250,1680817079,83248019424076339848105102840,1104049771722311708,905756267165388183
16994650,1680846395,83248019424076339848105102840,1104049771722311708,905756267165388183
16997050,1680875855,83248019424076339848105102840,1104049771722311708,905756267165388183
16999450,1680905159,83248019424076339848105102840,1104049771722311708,905756267165388183
17001850,1680934427,83248019424076339848105102840,1104049771722311708,905756267165388183
17004250,1680963875,83248019424076339848105102840,1104049771722311708,905756267165388183
17006650,1680993299,83248019424076339848105102840,1104049771722311708,905756267165388183
17009050,1681022531,83248019424076339848105102840,1104049771722311708,905756267165388183
17011450,1681052051,83248019424076339848105102840,1104049771722311708,905756267165388183
17013850,1681081499,83248019424076339848105102840,1104049771722311708,905756267165388183
17016250,1681110779,83248019424076339848105102840,1104049771722311708,905756267165388183
17018650,1681140203,83248019424076339848105102840,1104049771722311708,905756267165388183
17021050,1681169555,83248019424076339848105102840,1104049771722311708,905756267165388183
17023450,1681198979,83248019424076339848105102840,1104049771722311708,905756267165388183
17025850,1681228331,83248019424076339848105102840,1104049771722311708,905756267165388183
17028250,1681257707,83248019424076339848105102840,1104049771722311708,905756267165388183
17030650,1681287011,83248019424076339848105102840,1104049771722311708,905756267165388183
17033050,1681316207,83248019424076339848105102840,1104049771722311708,905756267165388183
17035450,1681346711,83248019424076339848105102840,1104049771722311708,905756267165388183
17037850,1681379627,83248019424076339848105102840,1104049771722311708,905756267165388183
17040250,1681411343,83248019424076339848105102840,1104049771722311708,905756267165388183
17042650,1681441199,83248019424076339848105102840,1104049771722311708,905756267165388183
17045050,1681470815,83248019424076339848105102840,1104049771722311708,905756267165388183
17047450,1681500443,83248019424076339848105102840,1104049771722311708,905756267165388183
17049850,1681530203,83248019424076339848105102840,1104049771722311708,905756267165388183
17052250,1681559735,83248019424076339848105102840,1104049771722311708,905756267165388183
17054650,1681589243,83248019424076339848105102840,1104049771722311708,905756267165388183
17057050,1681618655,83248019424076339848105102840,1104049771722311708,905756267165388183
17059450,1681648151,83248019424076339848105102840,1104049771722311708,905756267165388183
17061850,1681677503,83248019424076339848105102840,1104049771722311708,905756267165388183
17064250,1681707023,83248019424076339848105102840,1104049771722311708,905756267165388183
17066650,1681736399,83248019424076339848105102840,1104049771722311708,905756267165388183
17069050,1681765667,83248019424076339848105102840,1104049771722311708,905756267165388183
17071450,1681795055,83248019424076339848105102840,1104049771722311708,905756267165388183
17073850,1681824395,83248019424076339848105102840,1104049771722311708,905756267165388183
17076250,1681853675,83248019424076339848105102840,1104049771722311708,905756267165388183
17078650,1681882883,83248019424076339848105102840,1104049771722311708,905756267165388183
17081050,1681912199,83248019424076339848105102840,1104049771722311708,905756267165388183
17083450,1681941479,83248019424076339848105102840,1104049771722311708,905756267165388183
17085850,1681970831,83248019424076339848105102840,1104049771722311708,905756267165388183
17088250,1682000315,83248019424076339848105102840,1104049771722311708,905756267165388183
17090650,1682029955,83248019424076339848105102840,1104049771722311708,905756267165388183
17093050,1682059247,83248019424076339848105102840,1104049771722311708,905756267165388183
17095450,1682088455,83248019424076339848105102840,1104049771722311708,905756267165388183
17097850,1682117699,83248019424076339848105102840,1104049771722311708,905756267165388183
17100250,1682146715,83248019424076339848105102840,1104049771722311708,905756267165388183
17102650,1682175791,83248019424076339848105102840,1104049771722311708,905756267165388183
17105050,1682204843,83248019424076339848105102840,1104049771722311708,905756267165388183
17107450,1682233943,83248019424076339848105102840,1104049771722311708,905756267165388183
17109850,1682263079,83248019424076339848105102840,1104049771722311708,905756267165388183
17112250,1682292083,83248019424076339848105102840,1104049771722311708,905756267165388183
17114650,1682321147,83248019424076339848105102840,1104049771722311708,905756267165388183
17117050,1682350283,83248019424076339848105102840,1104049771722311708,905756267165388183
17119450,1682379335,83248019424076339848105102840,1104049771722311708,905756267165388183
17121850,1682408387,83248019424076339848105102840,1104049771722311708,905756267165388183
17124250,1682437511,83248019424076339848105102840,1104049771722311708,905756267165388183
17126650,1682466647,83248019424076339848105102840,1104049771722311708,905756267165388183
17129050,1682495699,83248019424076339848105102840,1104049771722311708,905756267165388183
17131450,1682524763,83248019424076339848105102840,1104049771722311708,905756267165388183
17133850,1682553971,83248019424076339848105102840,1104049771722311708,905756267165388183
17136250,1682583059,83248019424076339848105102840,1104049771722311708,905756267165388183
17138650,1682612291,83248019424076339848105102840,1104049771722311708,905756267165388183
17141050,1682641487,83248019424076339848105102840,1104049771722311708,905756267165388183
17143450,1682670671,83248019424076339848105102840,1104049771722311708,905756267165388183
17145850,1682699747,83248019424076339848105102840,1104049771722311708,905756267165388183
17148250,1682728823,83248019424076339848105102840,1104049771722311708,905756267165388183
17150650,1682757875,83248019424076339848105102840,1104049771722311708,905756267165388183
17153050,1682787191,83248019424076339848105102840,1104049771722311708,905756267165388183
17155450,1682816315,83248019424076339848105102840,1104049771722311708,905756267165388183
17157850,1682845427,83248019424076339848105102840,1104049771722311708,905756267165388183
17160250,1682874455,83248019424076339848105102840,1104049771722311708,905756267165388183
17162650,1682903639,83248019424076339848105102840,1104049771722311708,905756267165388183
17165050,1682932823,83248019424076339848105102840,1104049771722311708,905756267165388183
17167450,1682961971,83248019424076339848105102840,1104049771722311708,905756267165388183
17169850,1682991095,83248019424076339848105102840,1104049771722311708,905756267165388183
17172250,1683020303,83248019424076339848105102840,1104049771722311708,905756267165388183
17174650,1683049535,83248019424076339848105102840,1104049771722311708,905756267165388183
17177050,1683078599,83248019424076339848105102840,1104049771722311708,905756267165388183
17179450,1683107807,83248019424076339848105102840,1104049771722311708,905756267165388183
17181850,1683137063,83248019424076339848105102840,1104049771722311708,905756267165388183
17184250,1683166223,83248019424076339848105102840,1104049771722311708,905756267165388183
17186650,1683195335,83248019424076339848105102840,1104049771722311708,905756267165388183
17189050,1683224531,83248019424076339848105102840,1104049771722311708,905756267165388183
17191450,1683253559,83248019424076339848105102840,1104049771722311708,905756267165388183
17193850,1683282695,83248019424076339848105102840,1104049771722311708,905756267165388183
17196250,1683311723,83248019424076339848105102840,1104049771722311708,905756267165388183
17198650,1683340835,83248019424076339848105102840,1104049771722311708,905756267165388183
17201050,1683370043,83248019424076339848105102840,1104049771722311708,905756267165388183
17203450,1683399119,83248019424076339848105102840,1104049771722311708,905756267165388183
17205850,1683428255,83248019424076339848105102840,1104049771722311708,905756267165388183
17208250,1683457451,83248019424076339848105102840,1104049771722311708,905756267165388183
17210650,1683486659,83248019424076339848105102840,1104049771722311708,905756267165388183
17213050,1683515891,83248019424076339848105102840,1104049771722311708,905756267165388183
17215450,1683544931,83248019424076339848105102840,1104049771722311708,905756267165388183
17217850,1683574115,83248019424076339848105102840,1104049771722311708,905756267165388183
17220250,1683603239,83248019424076339848105102840,1104049771722311708,905756267165388183
17222650,1683632387,83248019424076339848105102840,1104049771722311708,905756267165388183
17225050,1683661583,83248019424076339848105102840,1104049771722311708,905756267165388183
17227450,1683690683,83248019424076339848105102840,1104049771722311708,905756267165388183
17229850,1683719807,83248019424076339848105102840,1104049771722311708,905756267165388183
17232250,1683749111,83248019424076339848105102840,1104049771722311708,905756267165388183
17234650,1683778223,83248019424076339848105102840,1104049771722311708,905756267165388183
17237050,1683807347,83248019424076339848105102840,1104049771722311708,905756267165388183
17239450,1683837275,83248019424076339848105102840,1104049771722311708,905756267165388183
17241850,1683866627,83248019424076339848105102840,1104049771722311708,905756267165388183
17244250,1683895955,83248019424076339848105102840,1104049771722311708,905756267165388183
17246650,1683927215,83248019424076339848105102840,1104049771722311708,905756267165388183
17249050,1683956435,83248019424076339848105102840,1104049771722311708,905756267165388183
17251450,1683985703,83248019424076339848105102840,1104049771722311708,905756267165388183
17253850,1684015019,83248019424076339848105102840,1104049771722311708,905756267165388183
17256250,1684044527,83248019424076339848105102840,1104049771722311708,905756267165388183
17258650,1684074023,83248019424076339848105102840,1104049771722311708,905756267165388183
17261050,1684103255,83248019424076339848105102840,1104049771722311708,905756267165388183
17263450,1684132643,83248019424076339848105102840,1104049771722311708,905756267165388183
17265850,1684161863,83248019424076339848105102840,1104049771722311708,905756267165388183
17268250,1684191131,83248019424076339848105102840,1104049771722311708,905756267165388183
17270650,1684220315,83248019424076339848105102840,1104049771722311708,905756267165388183
17273050,1684249703,83248019424076339848105102840,1104049771722311708,905756267165388183
17275450,1684278923,83248019424076339848105102840,1104049771722311708,905756267165388183
17277850,1684308155,83248019424076339848105102840,1104049771722311708,905756267165388183
17280250,1684337543,83248019424076339848105102840,1104049771722311708,905756267165388183
17282650,1684366859,83248019424076339848105102840,1104049771722311708,905756267165388183
17285050,1684396067,83248019424076339848105102840,1104049771722311708,905756267165388183
17287450,1684425191,83248019424076339848105102840,1104049771722311708,905756267165388183
17289850,1684454327,83248019424076339848105102840,1104049771722311708,905756267165388183
17292250,1684483655,83248019424076339848105102840,1104049771722311708,905756267165388183
17294650,1684512863,83248019424076339848105102840,1104049771722311708,905756267165388183
