block_number,sqrt_price_x96
14347129,1557776521428440305501055462903442
14349529,1557078195720484336996530714244421
14351929,1509756369768110887265173696726069
14354329,1521406458057856312226779435797186
14356729,1535007096721531519038659126282187
14359129,1551804835893339527132216091112076
14361529,1548868864045699468127288081345877
14363929,1563318448711014110783703194535403
14366329,1558448356743906711778951938622383
14368729,1562463479300829070520453958368920
14371129,1559741751115624283099961408885466
14373529,1558281710053471560824804564259533
14375929,1556350055842694235795415028963034
14378329,1570950836243910931201268036333622
14380729,1566865202071005737520927704602347
14383129,1560643905473766569898963089727800
14385529,1558574988715095760674330256825183
14387929,1556585255766681645240540128244532
14390329,1573718373308012920477900737184940
14392729,1554154103513818870069713032526430
14395129,1541810889511707526155765166406619
14397529,1528978186193629266281237313877614
14399929,1501259320833615605985045115292962
14402329,1507088842686209135421243434980626
14404729,1497077524514585103653731868282684
14407129,1496880264939122214069835407950038
14409529,1497107936436872143995055633094518
14411929,1460726957859147399037880918339935
14414329,1457003712518164919005737394735784
14416729,1459510300705051555128155376066851
14419129,1456150826264572392170168250353936
14421529,1463940444056648626280356915059404
14423929,1481080455778674817498719767363540
14426329,1480777131789556195649580542459904
14428729,1473164372361677899637365665256237
14431129,1469299911261570333485506676916224
14433529,1452238831301412483431650155737415
14435929,1442051958765141931582608890137345
14438329,1446143840741999799975993602203858
14440729,1460705920583970287616614724882951
14443129,1448135110037688091874385027509149
14445529,1443700109244098303725845246000000
14447929,1435264397436325725762915080863744
14450329,1418146305044248078691990091695281
14452729,1417470739047614866358149640190007
14455129,1412507532201296252448136832435749
14457529,1418945252111481095304225595525415
14459929,1420254635034375201409000169794424
14462329,1419992271218497068139069379373935
14464729,1413278740012536837936314351094330
14467129,1411186800044198705880065942695970
14469529,1405534584598414398302122763057613
14471929,1379582479231924351514515460461750
14474329,1370159794926618024324665540522720
14476729,1357195539412203875549882877544400
14479129,1359704658333170514159555315385294
14481529,1350447065574909571989386483798988
14483929,1361307847323568571150614946552657
14486329,1356496370858469266107814051086043
14488729,1358424340659392631726450845295371
14491129,1354676068983615680817416214107720
14493529,1355705263193766189665001711937177
14495929,1381867917094207356367647097000000
14498329,1389611345833866197285566816153685
14500729,1366986697678125660266980831186771
14503129,1349783182522980652042498635000000
14505529,1342473044564952106183909537982697
14507929,1342801423867979328970183038468096
14510329,1351752760336300965715384149828524
14512729,1341516167861225947445808120002532
14515129,1340181148100774554515012533097310
14517529,1339890289097722430895942276993205
14519929,1343246862550791537825264990165376
14522329,1332961155818159618393989257860149
14524729,1334080562901387170843034340671989
14527129,1349188027029485967191754559282952
14529529,1371132360353517350545090095338882
14531929,1372839461784214953221946934123474
14534329,1394414370451632691907826698014392
14536729,1398815671147147896414195523834240
14539129,1394872633897803377392796915857541
14541529,1393965194821820474681991847798245
14543929,1383184353532936715138903121335231
14546329,1385861840360132429541883275684608
14548729,1397111451915910939306534342473988
14551129,1398088554058479973230602137703816
14553529,1392661473422508524594089443273775
14555929,1388558212837469851542889845000672
14558329,1391399138750716324806776611063279
14560729,1397825744116220525162257894095854
14563129,1405040968557686223347917942260579
14565529,1444513738613774121985674395886601
14567929,1453852954011511000791041864472678
14570329,1442641389898588417346001343515881
14572729,1448379263518475079670301942855881
14575129,1435627931534561768136808677705563
14577529,1429105237041287285702444693869785
14579929,1417499792072251647110602747751388
14582329,1419413757493595491670308913580835
14584729,1444769483407610890065064045972095
14587129,1441188982836918106732036720139282
14589529,1438317246038133356829716374272157
14591929,1440213009963053260001415802135342
14594329,1435447248365813519790324729869753
14596729,1437013168224906385303698334626152
14599129,1431446048069276452432898696852510
14601529,1437899461215097362520125301213581
14603929,1430379709979248760056627480107995
14606329,1449741009483560217550992254168731
14608729,1467573611919994849894428930877213
14611129,1447270604339249640615154337522979
14613529,1436164463980632858116964619187632
14615929,1419175245056158798222608078053482
14618329,1421015295458230669701775829560167
14620729,1424998608798962940293241831480919
14623129,1427181354515601110144154703485186
14625529,1423352785701873432732473658080301
14627929,1414996252865867679033569000905057
14630329,1439304090747227831360477257047450
14632729,1442141600732419425791299647208721
14635129,1447047310111174643744725297730705
14637529,1456550169357683916662349335918356
14639929,1456665027319806629840089033608922
14642329,1456329996843478213722752653144864
14644729,1464261157512661549798633937000000
14647129,1459113443960527377179409502260037
14649529,1459720826368964302714940990298663
14651929,1478731113181161565035740012108251
14654329,1479081043028035336923181344459971
14656729,1442888240280802190141232600590093
14659129,1446302814880719612888616376000000
14661529,1480201993340426772765029522764711
14663929,1487224310549044236220960908458229
14666329,1474883429487865863942143729000000
14668729,1478566675287558782577549503574587
14671129,1475771155750840005057594370759849
14673529,1470166284610847105765621354204130
14675929,1460830514712321612285792335294520
14678329,1473131220131251612463657036191825
14680729,1491816981847795201883223214549586
14683129,1491919763797255539905604309926018
14685529,1489164664974987739062710408859396
14687929,1500661126243249331160028181276436
14690329,1501509082402923922291981919903251
14692729,1505950237051351442014399108199132
14695129,1486250232372712321447559532822203
14697529,1486347415240360331125450797775479
14699929,1498408394688159491345870112828482
14702329,1484504651168533084360017171995775
14704729,1486159910723226750260868860026946
14707129,1499753684267804547745689277965722
14709529,1493710627857281148242688849142943
14711929,1486034388078566900031770481000000
14714329,1459352649132075969763883802514981
14716729,1464605344353740353857230242400066
14719129,1522437396090307762480333232450834
14721529,1512880053948536346557626319466611
14723929,1536222150007686633411266633639943
14726329,1525632913631670129733020360401007
14728729,1532392587240293269763817930391402
14731129,1528567775217057859067228823541720
14733529,1566858045334561185619056525246317
14735929,1564348094954029078086552742668391
14738329,1571481505104954912515826657224958
14740729,1603070766949667962093683394151736
14743129,1619728705112633020050900898186092
14745529,1678484754520364683220041798558433
14747929,1625693525232829332545915039923065
14750329,1626725754504365594174563266467418
14752729,1628040622435043820924907337768289
14755129,1671638836761245536532571101897293
14757529,1746912899989337157371761825807120
14759929,1823740756431265819143241104000000
14762329,1771767312058962827889631874444093
14764729,1756466724143012911272011728367219
14767129,1734683087986397949874376314968941
14769529,1742900362474429936012720248539867
14771929,1757904361007935026949976523300301
14774329,1782254924078273675036767615930559
14776729,1750369586821820539208200430233543
14779129,1758645577715468091451450477000000
14781529,1737307490784893701771861518668891
14783929,1740076143589420245776056417751288
14786329,1757127807791463415249279243991548
14788729,1754591528196988827801821622997852
14791129,1736286886078763087112817452326611
14793529,1750699516749181455933334633438674
14795929,1735807606253387548837754418524322
14798329,1751865708879257729332817132441865
14800729,1780250186783584043551560277683232
14803129,1795015153886129874901766504566490
14805529,1785135815851405659872419543426847
14807929,1764946836401570875115989300000000
14810329,1757737736890748213582469822293015
14812729,1800874288501795299963950080239736
14815129,1788512013764428993495774369969938
14817529,1785987126316209420000060409813940
14819929,1785463635638970912790081690357352
14822329,1783494138203014728233501020591968
14824729,1766892522048369888359885018440641
14827129,1759106161765830336114498218138213
14829529,1736546281318351455842536543406679
14831929,1772387660477363497069929095744611
14834329,1781540252111441757205015347630187
14836729,1785145942931941322578605314664432
14839129,1782939761142571027709596221284869
14841529,1788414946986721152528163727126682
14843929,1794112697478595256302919147564605
14846329,1808581505413312330723845139724060
14848729,1842295316909186118846808488114337
14851129,1881249276249701154595272700770406
14853529,1878279241047116176287711635701760
14855929,1908374832357998741593794135898720
14858329,1887557309465501339800535418221114
14860729,1878106700042018030593061303508312
14863129,1871738977745840084168048612000000
14865529,1874836021169795621593149482118939
14867929,1867960593158225133908751014581492
14870329,1829372172458287421988106811999037
14872729,1828420427511149571079602718989390
14875129,1781205967637004018399858613549110
14877529,1785668062892227450389570024467354
14879929,1782530054775831491852819043947351
14882329,1802265143517148175155032754657931
14884729,1802381813858200667113821918135403
14887129,1866279968657870553063529671801794
14889529,1858166174882182116720585528597852
14891929,1857469563837072911446340403963033
14894329,1852201488852714244004686859879625
14896729,1887474788607249821170328828621504
14899129,1890320232719516828995772862475506
14901529,1885273880160701759704965072764279
14903929,1880348356779483452013094931835158
14906329,1873864318019235469427255250511424
14908729,1877389658034042801516409836854825
14911129,1861376075422500619396162834987399
14913529,1829451966640500085919754144398879
14915929,1841744780697934578022800475571973
14918329,1906094653025381001672314730254181
14920729,1891278315646659367483424538041322
14923129,1845421708615551798011456570155213
14925529,1869578814201020618397090617608473
14927929,1867349238792952947379973745126567
14930329,1869521377414176362647233255368256
14932729,1871145220223982757686873030901437
14935129,1875609850276607194004940534158811
14937529,1874265870963319603471738396758656
14939929,1932700906843314891161292695623344
14942329,1937189737233507122829773896152430
14944729,2008142423146103554168129463288446
14947129,2026064737199376215799336203000000
14949529,2070821280059486329572314374149580
14951929,2056970668936433467354581839506152
14954329,2155586612115116452542752954791576
14956729,2266956479536806993171183349885877
14959129,2323711869601600929167796241138301
14961529,2317914650318345946635610687423210
14963929,2319591595419215492680735564318107
14966329,2378791943583190743999159620582567
14968729,2426441770767516676661233176411031
14971129,2282502689069544809714686615638512
14973529,2373380653629784416218959391675947
14975929,2435988743110774491594636874743795
14978329,2398785185869424153282437691161444
14980729,2412095494861376054304203090106022
14983129,2413052171440939382598543163882361
14985529,2507523589441062626887034524952597
14987929,2498893509326981174080318807000000
14990329,2439593497802877639120241899612361
14992729,2349560743864275074395606695423803
14995129,2415259904194401496287027111910798
14997529,2374958383816576804047172215216769
14999929,2369487690530165090074865539209169
15002329,2342377935484015423835223847000000
15004729,2359984436051360705564329219891197
15007129,2400338707502775494698001698793763
15009529,2441474518269204462230883023471897
15011929,2397823059907642062647480747869987
15014329,2390941809633023995401967686453953
15016729,2333970870443465528825013966000000
15019129,2287892684727968675848845270191899
15021529,2274920152487244182785342312485638
15023929,2293201430471826837277208252849105
15026329,2252428066551635105850879425566103
15028729,2246107294994600774726642366063380
15031129,2254197734863764350582053027879799
15033529,2262060845260131274766138169677712
15035929,2291917737788540305269530511718889
15038329,2293902706592795708386013537940473
15040729,2306766975457945144196242577000000
15043129,2342834328705413735995003348537283
15045529,2370221950466768967115357668654947
15047929,2408018379151399506244737214048705
15050329,2478602980170312236749883093767707
15052729,2476939789390081869274306387178065
15055129,2441497456780786686469115625224069
15057529,2438287431277890933209869226530399
15059929,2442221588353154522546280904547288
15062329,2463261991379416113905361967848217
15064729,2429977899399643274389258398846348
15067129,2434485288830420763259320319238233
15069529,2432338410933055497417145113420832
15071929,2406072479244066212566619582000000
15074329,2438916912576611820910603538259157
15076729,2399329776057143940464719759000000
15079129,2334295209520833287154157135955360
15081529,2347393402602165858064447333067273
15083929,2384314762923034515956420520564691
15086329,2374076221773265366823466247326029
15088729,2351778769657528260812745820583089
15091129,2333015016136652200804906281903281
15093529,2317183051390192046307139843890374
15095929,2282565998491326385614166113485780
15098329,2257476845131324079002854585297024
15100729,2249274838627662432634949504815773
15103129,2266279013769824748038660979790750
15105529,2276796561314619991464116176320949
15107929,2264920672837073254473885284158759
15110329,2272206360727027574127376182470850
15112729,2298915245912059720198484861656392
15115129,2308060487612086172529026341973032
15117529,2323443805941491286903404367479557
15119929,2344446916415677689100768819953614
15122329,2342411689310308583375799086439074
15124729,2406551279107406329423190093740914
15127129,2439484055862054645224815192611166
15129529,2425155650855573391520460123360143
15131929,2442417286095622872117781565911381
15134329,2482279875461250220308506553589427
15136729,2406030445350389601552568670020010
15139129,2389329157711847010250466750313549
15141529,2382173486629819108724174733902567
15143929,2294413831274662451727715866196744
15146329,2280295878085428031438218395577285
15148729,2264824209677834371914924632604870
15151129,2271518298251365241147001897291564
15153529,2285761014970981034130169297298319
15155929,2168751349316958475748270160090533
15158329,2153166912335997783212422643000000
15160729,2153891992377518908774572769167942
15163129,2161352342055130723404040627282225
15165529,2054393077422806160244109145000000
15167929,2055212444097787670325682752723161
15170329,2032177552519862577724542422462956
15172729,2013379653403219684629630018000000
15175129,2005731675553803581348526160853901
15177529,2006036275745271662313527415470919
15179929,1987090898597739561925689462808031
15182329,2027765424239530669583189449098054
15184729,2055048819230764280852169631115532
15187129,2006464057954449955943794474777487
15189529,1995555790154153234813140905797639
15191929,1961789100671447553920412307813210
15194329,2002713146584529970174287423839746
15196729,2001448244524294706277182846288966
15199129,2028473527121785790431431710581398
15201529,2033684843838857124228393630053628
15203929,1974198918042450523939630854141137
15206329,1983425697355282223146449989421926
15208729,2007558911843186684999483740368444
15211129,2016363621870579035065643484499157
15213529,2055509758564058872397522619513892
15215929,2095383914636146667845969852885112
15218329,2131495518507935145176703739607663
15220729,2121830493972543837455574357352189
15223129,2073425862778023944737258725139496
15225529,2054798173789842858134422986307187
15227929,1974475457115066285619674952845617
15230329,1969644736341836267851769702566257
15232729,1908876532800099026987521052867580
15235129,1906927874049972300944659688000000
15237529,1941527502838013884316687931825229
15239929,1913321679208108545131535324831860
15242329,1913625853931638865931634409663217
15244729,1899081736498302675376153882651762
15247129,1919520875823751928577087526119837
15249529,1922529915451588148879055695729661
15251929,1920787477203738581661045148575702
15254329,1925472440810650046061870571427051
15256729,1943283004460181697740683461919839
15259129,1966125867023784821584368692227474
15261529,1987156305815045536387265416789219
15263929,1968959682995777648466543712752333
15266329,1973491159674278706617127767735705
15268729,1947114277071169816916768170736540
15271129,1941442602106582296172938319601172
15273529,1951018475411451225447992487773963
15275929,1970123199195637776977063110066311
15278329,1984610918253051789852691323893220
15280729,1940691799006665695022289949700684
15283129,1934994831397191845581098249477968
15285529,1898843151764346063690380613894001
15287929,1914694394367946723444558578714096
15290329,1916277790189363632402179680692394
15292729,1931242535355552107158409805597911
15295129,1923936692390556470311325623338517
15297529,1906294906459877823277641344055545
15299929,1905085310793862367548138990463858
15302329,1876770665053006934800772800317562
15304729,1878271676918265975450455891950854
15307129,1880316864723739967198163266703018
15309529,1928827524132399430868756439000000
15311929,1934201899761827567232350732714709
15314329,1900730900767502518121266373681711
15316729,1846536824991121343670348044463444
15319129,1817980429115202001045641804422527
15321529,1813691489661841938053126023164140
15323929,1824264387185994729181940691818282
15326329,1816871252890308147658453146241121
15328729,1809443205761344800743002076176519
15331129,1778920263279365332011763866627641
15333529,1778578651389356020425380661415094
15335929,1777581404872573474414234554839149
15338329,1774189921462923258774675080898517
15340729,1779151263169498293768083816744685
15343129,1792011583420958964374285620529579
15345529,1815454978834311035694972036993651
15347929,1820682373201761961371245745557861
15350329,1829419845807553023645897366687810
15352729,1826285642611799574795389309154643
15355129,1830371029777245404278348278977921
15357529,1821835516359054001964718277573624
15359929,1846843380307591855460980797216310
15362329,1836429274697105460905907890593914
15364729,1840697355956187564047732828990452
15367129,1830110697852370539595058988348371
15369529,1857085798685359424558011763030603
15371929,1925520900442631470708633457594310
15374329,1971212538229913699600181078375780
15376729,1959065438707703627730642471079833
15379129,1971223716210188857350193183679737
15381529,1987759284782403787062029486623827
15383929,1958213578281906626219049280770108
15386329,1954877355411969079034170454641948
15388729,1985456943222925172361104951999006
15391129,1991708837739750962574948277606713
15393529,1965615134846418714017618951418518
15395929,1977314998328784670704597067271442
15398329,1945046197557997840011815207974258
15400729,1972884607284626084736607678575405
15403129,1947299547030250951902028277593937
15405529,1943288973226865352250578194637388
15407929,1916444734465972656935377090232778
15410329,1923204261093191545900544459583940
15412729,1929923156757571763838896285581783
15415129,1963405683563642893811360460235191
15417529,2007207044186698341948317164955025
15419929,2054938913520273571435858195785756
15422329,2053158952481235450329624656612622
15424729,2057504952629626455311650846955951
15427129,2052001014736131246990288212530412
15429529,2054092107795956338693436110637692
15431929,2074230242222239005680435961823929
15434329,2055937747862382744769257292660946
15436729,2020311505014012338870603446216460
15439129,1984270617094891958257551742695887
15441529,2052980536502592299891752927460212
15443929,1990427960092529749519851164523232
15446329,1984490123103050559328958172367179
15448729,2002857912973884638765717412192335
15451129,2006140077174025081923336465525094
15453529,2032652209753512376057477432894241
15455929,1992068955360320314331135065246942
15458329,1988193174633022817745380457343986
15460729,1992160331310935350393873596474664
15463129,2004107788153811978101425610276706
15465529,2007942970932835284211974341328961
15467929,2006619449724926902147201711323488
15470329,2014202690560776063389008778899186
15472729,2001142398745618770556366830320379
15475129,1998259769144790509723392759803527
15477529,2003677281132602207080256964708355
15479929,1982478477308623416104949279225614
15482329,1948176910802157478250019352702099
15484729,1942015049126859155625630792077096
15487129,2004044075761463763820794715929445
15489529,2034460336635860155293607981348019
15491929,2002360591736378660177857663482011
15494329,1963039770403999269358000273487179
15496729,1970007012756643559887279590756964
15499129,1959441428939011379845476135800549
15501529,1918438800703425660702658161971283
15503929,1910490087328105258701916512456501
15506329,1905802286346892335948348248418247
15508729,1907525184367404951184481423387481
15511129,1899309054952707729063684270225169
15513529,1887864256033550016448206090054656
15515929,1881098349215672038594184860585977
15518329,1892886008119987932126961790590465
15520729,1894560617521069395181140940191045
15523129,1917096896004623457496247160983338
15525529,1917008837184818559417998469432882
15527929,1982452308042019160944230360176557
15530329,1992981858965709822829795606165352
15532729,1980289561268567773656468446590400
15535129,1979585973568203213519405506703671
15537529,1970550248371675747817974044668483
15539929,2069818510908738836439755784821725
15542329,2062741439909918967595884924995069
15544729,2064466562825891496147037566375089
15547129,2085346272057410086080249620750573
15549529,2096941884395393833048234557240112
15551929,2096327575496894222031718390527935
15554329,2084387454840911593640933283870397
15556729,2066845099818377227064831865561635
15559129,2078235995613535112623913411944327
15561529,2105217305990089989028972715470739
15563929,2168734396527504474013817480080293
15566329,2194121147153562951149956208440347
15568729,2159920854991275158839227657302615
15571129,2142531728296954057907876975246360
15573529,2146394648010166313260146765600262
15575929,2147986688199840415260262573293166
15578329,2176429965497626613116020802036014
15580729,2173142111674870222148175316859800
15583129,2157620936256589742341063993420396
15585529,2240580713736018769874934481859990
15587929,2207590518142104849880334067055666
15590329,2216506683954024724104834997065573
15592729,2173728371732931701404554353532880
15595129,2180159750396221036326142362228570
15597529,2203591618081241097764441163693915
15599929,2180577215437509699911490621128645
15602329,2177001991003485685664420295717929
15604729,2163396937168382036126913852766958
15607129,2176717752306937221579548696155015
15609529,2171559759529109800068967242083576
15611929,2206698412522652598436948097684579
15614329,2193211058635505269977567356031754
15616729,2188273724972203873241650325325793
15619129,2177872941786107799117822062584636
15621529,2140619346210877381170323686264785
15623929,2130486856980811501719533965797127
15626329,2188021301110552666782621095166928
15628729,2188431049858994903233177256993788
15631129,2231818342989106685544541223566462
15633529,2181138517137708521415259077223812
15635929,2168431782125641851553968527421674
15638329,2168683886019240418092650099502328
15640729,2176557150913871388304041891121447
15643129,2174098097005239774481812966840860
15645529,2166927406505067489342531677327409
15647929,2155758809055094877126512862652702
15650329,2171921536372107782328560085339729
15652729,2172294192345719972420530852219145
15655129,2189265023209974582000771259205690
15657529,2187706014385525898542385071554644
15659929,2205396822656359410017847629178676
15662329,2201043903671864384421064368554789
15664729,2202524178197483832650475515134608
15667129,2202711366252451113489059341548342
15669529,2182350678077034483803694656077783
15671929,2179245531644093965758714080833451
15674329,2156804293405982910911862494842328
15676729,2155853256531603225043711616070403
15679129,2151984842621812304182402919620853
15681529,2160787868454603190193900747105446
15683929,2149719434921248116107330023557981
15686329,2137428378094771138967034305522127
15688729,2147979620188527156519514386934627
15691129,2149626730475680000423368634705752
15693529,2151549361727829925549881459306681
15695929,2152803894792959766455849549567580
15698329,2177474210221121161832500653961078
15700729,2170523044894283715640564565882283
15703129,2172367376468582977636160471766848
15705529,2178065979378951091093073657300954
15707929,2189367202892389190779724969157083
15710329,2176338800500698485698222328142790
15712729,2181332036222450792934994486292815
15715129,2178883104859889410106599390277902
15717529,2185121198531418884007382777472262
15719929,2189797895868743022801273590117886
15722329,2215666994846364721603574824918285
15724729,2208452822358033674010289761452946
15727129,2212606561658810225130901588287364
15729529,2206985512311858161183502487031456
15731929,2198462129085298080107355635379040
15734329,2199173773111596570061601192784061
15736729,2210803161852288374015655188893693
15739129,2247016447318822271025042394614272
15741529,2199741299613615294858280550861572
15743929,2174563307308313974081111047835576
15746329,2173013557836975603124717059560873
15748729,2196675026574978010655866220912390
15751129,2198125939180038656193983088501572
15753529,2207583064010421451941615573504976
15755929,2214037458760441562705555265526898
15758329,2209412862726755149687583721683216
15760729,2214265971958270089046621266414219
15763129,2190844047845687642903283770204130
15765529,2193780274411144202695732661816735
15767929,2181123972116818967347588286725908
15770329,2172982234964372218060617444968099
15772729,2168464925693277348404406362167538
15775129,2171079791672838324489699343211106
15777529,2185984565010005556536836125853366
15779929,2194690196087926279211163272289604
15782329,2197941138539579292879025964254696
15784729,2201458365931565369547889534561753
15787129,2204903980765687357107644201025794
15789529,2203974293292784570297639938985284
15791929,2213296050293448605415738481771250
15794329,2207517169485307075650716847326587
15796729,2219404598990885246824761917625840
15799129,2196812602168399072641889176229554
15801529,2200557997069661250524907420681975
15803929,2185687184160353390184049985941228
15806329,2185059192403287630316720061132246
15808729,2188604487963184578582464146032281
15811129,2191350586835458549603094555140678
15813529,2170971822921905060431794573015062
15815929,2163802592872260356843937356286848
15818329,2159295774046944267686502271054619
15820729,2159032610846921252244860572678864
15823129,2157267790030757866604409596535776
15825529,2128364439701786171160632830625264
15827929,2058937367829261650320761258691666
15830329,2055792737362960695565100453521630
15832729,2020230453055630449826813604638187
15835129,2013645825543814346149035630331635
15837529,2003701608346223628729358377779448
15839929,2010580080000081304299519864066376
15842329,2028534592635237740854490556397021
15844729,2035495761243725559782792077282648
15847129,2028105227602784439353578082052538
15849529,2008224837169522312486830502754766
15851929,1989988513112304050039461070857145
15854329,1963826819527729114580194906912966
15856729,1968982448539442902788356302912292
15859129,1964652428840455911188700633620621
15861529,1983983904644390368271296704534867
15863929,1991370978402114849999933920960366
15866329,1989737034143955423696724946151588
15868729,2004135214415399387085772080035210
15871129,2002205639541119517377912333328944
15873529,1983379320552430009089465991582266
15875929,2000699943518466146094370441342934
15878329,1994694331901035303835455809170525
15880729,1988456782209563283573713265039478
15883129,2006634361560024097935896128398301
15885529,2036577708891684109177824240022198
15887929,2010189265962335421475648628270005
15890329,2014991757650867204019809345790041
15892729,2027818251100871212719348176896816
15895129,1994219251883576292207744558130562
15897529,1949891196556673123377718096901510
15899929,1953103962097017943645424180030187
15902329,1948462741697714983880532249569388
15904729,1957791755513886855103551045874607
15907129,1965042878646941582320386281817045
15909529,1968902459788872078750930871659580
15911929,1961997066979768026095316128769632
15914329,1998610342721679238629085595939717
15916729,2000751302884138627886804977812414
15919129,1992348908250336003391711595379109
15921529,2002304610233865913296725997205380
15923929,2050006210946900468721885883427339
15926329,2080916932818228598036381799069707
15928729,2171805912153318048804550897047957
15931129,2218455777800966684215291016224118
15933529,2309349266633144365606833238794651
15935929,2391426669951966449885389942822210
15938329,2307439838917089154652949858684586
15940729,2175181953652966858170956347425198
15943129,2199533676276401008784506370373653
15945529,2223198340650180956625603281941798
15947929,2245164521895231333304051712231922
15950329,2220078108699136084004876522876759
15952729,2238041368399254868446078951980424
15955129,2225091768100793212219795720676988
15957529,2231210320431688081726736782532815
15959929,2245549540057302780958102842396468
15962329,2260822359073698026246468607342673
15964729,2282237391300517206798896401070368
15967129,2233320506602180935530192767321776
15969529,2254653111009822662939249063314826
15971929,2246872638372893283939866629613978
15974329,2220276650719460022324312359635434
15976729,2230685637776669831568683548517552
15979129,2237621064436571167907374784187221
15981529,2253225438029005880330887753376704
15983929,2278741077355728577067679932148902
15986329,2266475584299000821570774610981931
15988729,2285226716175928494580474828204302
15991129,2274010784439548850117980779205519
15993529,2274807127771851107310646105197867
15995929,2275086175658545879944880380727497
15998329,2285446782735851337757245342172755
16000729,2279557267112852237754417072495804
16003129,2280449426467564015085088562099630
16005529,2279714687227320490668862829117741
16007929,2270517086811981133482431644089135
16010329,2279784597067579635991571221402752
16012729,2312757282709643358718333149220947
16015129,2350708126711964545453993956132969
16017529,2378179815440813901351882688840421
16019929,2375450261276476434395562076883019
16022329,2386878356898137673241754820438160
16024729,2404454036141343445081698150633154
16027129,2366658400153964019854629283358495
16029529,2357955546215257078534291857744737
16031929,2320080390665715354288798386585374
16034329,2333796842777531559445959947319982
16036729,2281455946321718206476924566276662
16039129,2285916299823998585613574125188488
16041529,2288132864162099695664147214857116
16043929,2302972294840735690498771507030884
16046329,2306435040104497442698220832975410
16048729,2296436211511546229997215144561670
16051129,2265867177815239446798288753626541
16053529,2266737075376455422378041404191115
16055929,2275916535844860731045272181971610
16058329,2273910576104800311961478775119132
16060729,2275079888926190778429075262637212
16063129,2271313805601450492860249888452685
16065529,2318087087275678961683187266714723
16067929,2318533708329059133414222302635090
16070329,2315877283582486438764071128659455
16072729,2303427772240460181759400379215355
16075129,2272336441142116228045008329906116
16077529,2276150868325590927606413623539697
16079929,2220317002260920795092033052915516
16082329,2226260082291315091943131052418288
16084729,2216695787887473714160877596313070
16087129,2208474576466101497507407666272891
16089529,2215592969530910848405076313113915
16091929,2219480922729109354246349574501830
16094329,2221244490092917714689508579895985
16096729,2214233766379822490648868987477417
16099129,2212833715279253069693453940718159
16101529,2208905392488358772754582343790291
16103929,2226371563191974207353754536863973
16106329,2223850091756202638195778722999276
16108729,2234873380520311631356236990085811
16111129,2236178440301019748120588129510419
16113529,2216167394492509690833257212388749
16115929,2201218318029467752838855154134401
16118329,2200258714361016566664015482738755
16120729,2238472226924719162007211809342090
16123129,2227226840117375433525258889311865
16125529,2236105646637573585985213852319162
16127929,2242036994131272709562439632082572
16130329,2229949743491524976105100309162838
16132729,2262998967144939285673957414201523
16135129,2258475243489152670229595794756067
16137529,2257561939633089520650058480720962
16139929,2248601796171506640033570702067809
16142329,2210894989855283889256459406086263
16144729,2211843782015512175903303068927989
16147129,2206276650096501874446704657575710
16149529,2224594074341373053535336481721497
16151929,2227954833884593241770559932262200
16154329,2226053856800097059825516130268596
16156729,2221227993134306013843280028623409
16159129,2220842577321831841651458972099553
16161529,2220753909443164468521593816870486
16163929,2226481313837835486196714223793395
16166329,2245040776935990532784852711192485
16168729,2243127337274482457488490021641853
16171129,2236612253768967720904410457781002
16173529,2220274791699063540614116671100334
16175929,2205508993902129173141356622518137
16178329,2182050136502071460426085072223495
16180729,2181691159672833440768573738828885
16183129,2171914712506236975654558229236600
16185529,2188607038169709958577493972976424
16187929,2204147659430755491521782974399807
16190329,2218126574652055205424816917024997
16192729,2223425138389241440195628800504651
16195129,2223796825623091739048790517028849
16197529,2276800007349584937435772772549320
16199929,2287063134000184475467907491561503
16202329,2306813574252996248870519744411756
16204729,2309235947774991349713196538521831
16207129,2308069527777131551660986987103687
16209529,2298038765641753614103582583806758
16211929,2307872869950439497571030574846496
16214329,2304665424993703427390175005868828
16216729,2307383193095328866568058669513537
16219129,2302987796875526867463104318839872
16221529,2309475346951316833780456653576366
16223929,2277868322667019234310655748770187
16226329,2275888303868839044695181248346776
16228729,2272103802351978501526394578454327
16231129,2276359297181967306448914746400901
16233529,2273333360626971254176507672315031
16235929,2276277643659448387995270119485143
16238329,2276261534702827293147624769267653
16240729,2277004846936157225490317013633424
16243129,2271706618821865032071431634124806
16245529,2266728154412493649493147811377561
16247929,2268633622863076605492746084120594
16250329,2267320662432475604059809224066737
16252729,2272712999456095911914985601592501
16255129,2270222966833210445441785068527128
16257529,2269169797516232210544010205460632
16259929,2269282611188165137768786559589646
16262329,2270325506034828108313312817810511
16264729,2269925681359453415724229251886464
16267129,2268260970409970232690416105837956
16269529,2271689393938139775343418523399297
16271929,2270052254252639072280284639167658
16274329,2265414093772333012551889642468191
16276729,2277363683912047631759818047834289
16279129,2274796948376145144519640773269604
16281529,2293861705886017282231806484333860
16283929,2283061602530534720969781725355241
16286329,2301157984283868904258713516984334
16288729,2293291163090647122092527653284110
16291129,2284377798088407216585495137771802
16293529,2288848221773842668981798630954787
16295929,2293241249350799129431566815276653
16298329,2299561374445037049148705878604844
16300729,2288195087582552362106706793092322
16303129,2292359023855603795323307899041214
16305529,2284124496853819938936113269635694
16307929,2292280253812166874627648377684403
16310329,2293098719181964140162303519641015
16312729,2292459863826762377440824353049483
16315129,2285953688253829750980074589735095
16317529,2280832670780957876231004174466717
